
Attaching file multidimfit.root as _file0...
(TFile *) 0x2e0c740

  RooFitResult: minimized FCN value: -29.3353, estimated distance to minimum: 3.73308e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                  pdf7    6.9745e-03 +/-  9.94e-01
                  pdf8    1.6669e-02 +/-  9.93e-01
                  pdf9   -4.0609e-03 +/-  9.94e-01
             prefire16   -9.1631e-11 +/-  9.94e-01
             prefire17   -9.1631e-11 +/-  9.94e-01
              ptrw1b16    6.1933e-03 +/-  9.86e-01
              ptrw1b17   -2.7358e-02 +/-  9.86e-01
              ptrw1b18    3.6205e-02 +/-  9.86e-01
              ptrw2b16    4.8159e-03 +/-  9.84e-01
              ptrw2b17   -1.8211e-02 +/-  9.91e-01
              ptrw2b18   -5.8716e-02 +/-  9.67e-01
              ptrw3b16    2.8732e-03 +/-  9.89e-01
              ptrw3b17    1.5660e-02 +/-  9.95e-01
              ptrw3b18   -3.8182e-02 +/-  9.93e-01
              ptrw4b16   -4.0241e-02 +/-  9.83e-01
              ptrw4b17    9.3658e-03 +/-  9.95e-01
              ptrw4b18   -8.4098e-02 +/-  9.63e-01
              ptrw5b16   -1.0334e-02 +/-  9.92e-01
              ptrw5b17    4.5226e-02 +/-  9.92e-01
              ptrw5b18   -6.5849e-02 +/-  9.82e-01
              ptrw6b16   -3.1528e-02 +/-  9.87e-01
              ptrw6b17    4.6661e-02 +/-  9.89e-01
              ptrw6b18   -7.4521e-02 +/-  9.78e-01
              ptrw7b16   -1.4142e-02 +/-  9.78e-01
              ptrw7b17    3.3258e-02 +/-  9.70e-01
              ptrw7b18   -7.2738e-02 +/-  9.60e-01
              top_xsec   -1.0879e-01 +/-  9.33e-01
                   yLQ    1.2055e-01 +/-  1.61e-01

