
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x264d710

  RooFitResult: minimized FCN value: -39.2837, estimated distance to minimum: 3.76025e-06
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY17_bin16   -9.8251e-02 +/-  9.69e-01
     prop_binY17_bin17    4.9954e-01 +/-  9.71e-01
     prop_binY17_bin18    1.0306e-01 +/-  9.76e-01
     prop_binY17_bin19   -3.0357e-01 +/-  9.72e-01
     prop_binY17_bin20   -2.1211e-02 +/-  9.47e-01
     prop_binY17_bin21    2.9424e-01 +/-  9.74e-01
     prop_binY17_bin22    7.6779e-02 +/-  9.82e-01
     prop_binY17_bin23    9.9287e-02 +/-  9.86e-01
     prop_binY17_bin24    1.9746e-01 +/-  9.87e-01
     prop_binY17_bin25   -2.6409e-03 +/-  9.88e-01
     prop_binY17_bin26   -2.1002e-01 +/-  9.86e-01
     prop_binY17_bin27   -2.2085e-01 +/-  9.58e-01
     prop_binY17_bin28    3.0086e-01 +/-  9.53e-01
     prop_binY17_bin29    4.0614e-02 +/-  9.84e-01
     prop_binY17_bin30   -1.0652e-01 +/-  9.90e-01
     prop_binY17_bin31   -5.6825e-02 +/-  9.94e-01
     prop_binY17_bin32   -8.9156e-02 +/-  9.91e-01
     prop_binY17_bin33   -4.3203e-02 +/-  9.73e-01
     prop_binY17_bin34   -9.9439e-03 +/-  9.71e-01
     prop_binY17_bin35    1.2199e-01 +/-  9.78e-01
     prop_binY17_bin36    3.7456e-02 +/-  9.92e-01
     prop_binY17_bin37    7.2711e-02 +/-  9.94e-01
     prop_binY17_bin38    4.2845e-02 +/-  9.92e-01
     prop_binY17_bin39   -1.2217e-01 +/-  9.86e-01
     prop_binY17_bin40    4.4030e-01 +/-  9.50e-01
     prop_binY17_bin41    2.9040e-01 +/-  9.86e-01
     prop_binY17_bin42   -6.7144e-02 +/-  9.97e-01
     prop_binY17_bin43   -1.4022e-02 +/-  9.97e-01
     prop_binY17_bin44   -7.0995e-02 +/-  9.98e-01
     prop_binY17_bin45   -1.6666e-02 +/-  9.97e-01
     prop_binY17_bin46   -2.0014e-01 +/-  9.96e-01
     prop_binY17_bin47   -1.7850e-01 +/-  9.71e-01
     prop_binY17_bin48   -3.3934e-01 +/-  9.96e-01
     prop_binY17_bin49   -1.6701e-01 +/-  9.99e-01
     prop_binY17_bin50    5.3595e-02 +/-  9.96e-01
     prop_binY17_bin51    8.2695e-02 +/-  9.96e-01
     prop_binY17_bin52   -1.8379e-02 +/-  9.97e-01
     prop_binY17_bin53   -4.9593e-02 +/-  9.92e-01
     prop_binY17_bin54    2.7573e-02 +/-  9.86e-01
     prop_binY17_bin55   -5.9230e-03 +/-  9.95e-01
     prop_binY17_bin56    7.0497e-02 +/-  9.95e-01
     prop_binY17_bin57   -4.4083e-02 +/-  9.97e-01
     prop_binY17_bin58   -3.1239e-01 +/-  9.99e-01
     prop_binY17_bin59    1.0757e-02 +/-  9.96e-01
      prop_binY18_bin0    1.9947e-01 +/-  9.63e-01
      prop_binY18_bin1   -1.7570e-01 +/-  9.59e-01
      prop_binY18_bin2    3.9621e-02 +/-  9.54e-01
      prop_binY18_bin3   -2.1493e-01 +/-  9.67e-01
      prop_binY18_bin4    1.0724e-01 +/-  9.66e-01
      prop_binY18_bin5    5.5772e-02 +/-  9.59e-01
      prop_binY18_bin6    4.3982e-01 +/-  9.61e-01
      prop_binY18_bin7    5.1452e-02 +/-  9.67e-01
      prop_binY18_bin8    1.0816e-01 +/-  9.51e-01
      prop_binY18_bin9   -2.3855e-01 +/-  9.56e-01
     prop_binY18_bin10    2.4423e-01 +/-  9.61e-01
     prop_binY18_bin11   -1.7786e-01 +/-  9.70e-01
     prop_binY18_bin12   -1.5957e-01 +/-  9.69e-01
     prop_binY18_bin13   -1.0193e-01 +/-  9.69e-01
     prop_binY18_bin14    1.0188e-01 +/-  9.38e-01
     prop_binY18_bin15   -3.5220e-01 +/-  9.48e-01
     prop_binY18_bin16    2.1146e-01 +/-  9.61e-01
     prop_binY18_bin17    3.4126e-01 +/-  9.68e-01
     prop_binY18_bin18    2.4434e-01 +/-  9.71e-01
     prop_binY18_bin19   -3.9325e-01 +/-  9.75e-01
     prop_binY18_bin20   -6.7610e-02 +/-  9.75e-01
     prop_binY18_bin21   -2.4161e-01 +/-  9.87e-01
     prop_binY18_bin22    8.7843e-02 +/-  9.87e-01
     prop_binY18_bin23   -1.3010e-01 +/-  9.92e-01
     prop_binY18_bin24   -4.3440e-02 +/-  9.92e-01
     prop_binY18_bin25    2.1145e-01 +/-  9.89e-01
     prop_binY18_bin26   -2.7244e-02 +/-  9.87e-01
     prop_binY18_bin27    9.7159e-02 +/-  9.78e-01
     prop_binY18_bin28    3.8314e-01 +/-  9.73e-01
     prop_binY18_bin29    1.0921e-01 +/-  9.85e-01
     prop_binY18_bin30   -1.4437e-01 +/-  9.93e-01
     prop_binY18_bin31   -5.6507e-04 +/-  9.92e-01
     prop_binY18_bin32    1.3705e-01 +/-  9.91e-01
     prop_binY18_bin33   -1.3206e-02 +/-  9.87e-01
     prop_binY18_bin34   -5.6757e-01 +/-  9.83e-01
     prop_binY18_bin35   -4.9044e-01 +/-  9.89e-01
     prop_binY18_bin36    2.7169e-01 +/-  9.86e-01
     prop_binY18_bin37    1.2376e-02 +/-  9.91e-01
     prop_binY18_bin38   -7.6626e-02 +/-  9.92e-01
     prop_binY18_bin39    3.7567e-01 +/-  9.87e-01
     prop_binY18_bin40    1.0520e-01 +/-  9.82e-01
     prop_binY18_bin41   -4.2899e-02 +/-  9.91e-01
     prop_binY18_bin42   -1.9377e-01 +/-  9.92e-01
     prop_binY18_bin43   -7.5642e-02 +/-  9.97e-01
     prop_binY18_bin44   -7.6566e-02 +/-  9.98e-01
     prop_binY18_bin45   -1.1798e-01 +/-  9.93e-01
     prop_binY18_bin46    9.7168e-02 +/-  9.92e-01
     prop_binY18_bin47   -1.9059e-01 +/-  9.89e-01
     prop_binY18_bin48    1.4444e-01 +/-  9.83e-01
     prop_binY18_bin49   -7.9990e-02 +/-  9.95e-01
     prop_binY18_bin50    7.0554e-03 +/-  9.95e-01
     prop_binY18_bin51    5.1192e-02 +/-  9.96e-01
     prop_binY18_bin52    2.3627e-02 +/-  9.95e-01
     prop_binY18_bin53   -1.6535e-01 +/-  9.95e-01
     prop_binY18_bin54   -2.3068e-01 +/-  9.93e-01
     prop_binY18_bin55   -1.6291e-01 +/-  9.96e-01
     prop_binY18_bin56   -1.7008e-01 +/-  9.99e-01
     prop_binY18_bin57    5.0835e-02 +/-  9.96e-01
     prop_binY18_bin58   -5.7628e-02 +/-  9.98e-01
     prop_binY18_bin59   -3.7609e-02 +/-  9.96e-01
                    A0    2.0698e-02 +/-  5.67e-02
                    A4    1.6090e+00 +/-  6.64e-02
                  yLQ2    3.5721e-13 +/-  3.16e-02
               nlo_sys    7.7131e-08 +/-  0.00e+00

