
Attaching file multidimfit.root as _file0...
(TFile *) 0x26f1580

  RooFitResult: minimized FCN value: -152.252, estimated distance to minimum: 8.30493e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf21   -6.1310e-02 +/-  9.89e-01
                 pdf22    1.4952e-01 +/-  9.93e-01
                 pdf23   -1.8210e-01 +/-  9.90e-01
                 pdf24   -5.9063e-02 +/-  9.92e-01
                 pdf25   -1.4564e-01 +/-  9.90e-01
                 pdf26   -1.2692e-01 +/-  9.91e-01
                 pdf27    4.2780e-02 +/-  9.93e-01
                 pdf28   -1.0014e-01 +/-  9.85e-01
                 pdf29    1.1042e-01 +/-  9.90e-01
                  pdf3   -3.0127e-02 +/-  9.85e-01
                 pdf30   -4.6508e-01 +/-  9.90e-01
                 pdf31    3.0016e-01 +/-  1.00e+00
                 pdf32    1.1399e-01 +/-  9.93e-01
                 pdf33    6.7729e-02 +/-  1.01e+00
                 pdf34   -2.2286e-01 +/-  9.91e-01
                 pdf35    1.7490e-01 +/-  9.89e-01
                 pdf36    8.1713e-02 +/-  9.93e-01
                 pdf37   -1.5632e-04 +/-  9.93e-01
                 pdf38   -2.5812e-02 +/-  9.92e-01
                 pdf39   -1.3449e-01 +/-  9.92e-01
                  pdf4   -1.4692e-01 +/-  9.93e-01
                 pdf40    2.0319e-01 +/-  9.88e-01
                 pdf41    1.8896e-01 +/-  9.86e-01
                 pdf42   -3.0486e-01 +/-  9.91e-01
                 pdf43   -3.4573e-01 +/-  9.86e-01
                 pdf44   -1.8768e-02 +/-  9.87e-01
                 pdf45   -1.2360e-01 +/-  9.92e-01
                 pdf46   -2.2235e-01 +/-  9.91e-01
                 pdf47    2.2469e-01 +/-  9.87e-01
                 pdf48    1.5087e-01 +/-  9.85e-01
                 pdf49    2.0371e-01 +/-  9.91e-01
                  pdf5    2.5809e-01 +/-  9.91e-01
                 pdf50    3.0243e-01 +/-  9.91e-01
                 pdf51   -4.2605e-02 +/-  9.82e-01
                 pdf52    4.5030e-02 +/-  9.91e-01
                 pdf53    1.2127e-01 +/-  9.87e-01
                 pdf54    8.5610e-03 +/-  9.92e-01
                 pdf55    1.0552e-01 +/-  9.93e-01
                 pdf56    2.2449e-01 +/-  9.92e-01
                 pdf57   -3.2419e-01 +/-  9.89e-01
                 pdf58   -1.4989e-01 +/-  9.82e-01
                 pdf59    9.0448e-03 +/-  9.91e-01
                  pdf6   -2.2961e-01 +/-  9.94e-01
                 pdf60   -2.3600e-01 +/-  9.86e-01
                  pdf7   -1.0097e-01 +/-  9.93e-01
                  pdf8   -1.9625e-01 +/-  9.91e-01
                  pdf9   -2.9888e-02 +/-  9.95e-01
             prefire16    1.8471e-11 +/-  9.94e-01
             prefire17    1.8471e-11 +/-  9.94e-01
      prop_binY16_bin0    1.1537e-01 +/-  9.31e-01
      prop_binY16_bin1    2.7347e-01 +/-  9.41e-01
     prop_binY16_bin10   -9.1823e-02 +/-  9.48e-01
     prop_binY16_bin11    8.3408e-02 +/-  9.45e-01
     prop_binY16_bin12    4.2238e-02 +/-  9.41e-01
     prop_binY16_bin13    8.0861e-02 +/-  9.45e-01
     prop_binY16_bin14    1.6083e-01 +/-  9.36e-01
     prop_binY16_bin15    6.6930e-02 +/-  9.31e-01
     prop_binY16_bin16    1.3749e-01 +/-  9.33e-01
     prop_binY16_bin17    3.9150e-03 +/-  9.47e-01
     prop_binY16_bin18   -1.0780e-01 +/-  9.54e-01
     prop_binY16_bin19    1.7067e-01 +/-  9.49e-01
      prop_binY16_bin2    2.4798e-01 +/-  9.41e-01
     prop_binY16_bin20    2.2556e-01 +/-  9.45e-01
     prop_binY16_bin21    1.4860e-01 +/-  9.40e-01
     prop_binY16_bin22    4.6221e-02 +/-  9.30e-01
     prop_binY16_bin23    4.0633e-02 +/-  9.50e-01
     prop_binY16_bin24   -1.0997e-01 +/-  9.58e-01
     prop_binY16_bin25    1.0248e-01 +/-  9.54e-01
     prop_binY16_bin26    7.3693e-02 +/-  9.47e-01
     prop_binY16_bin27    2.4931e-01 +/-  9.28e-01
     prop_binY16_bin28    1.7050e-02 +/-  9.37e-01
     prop_binY16_bin29    5.1763e-02 +/-  9.65e-01
      prop_binY16_bin3    3.7092e-03 +/-  9.46e-01
     prop_binY16_bin30   -1.5074e-02 +/-  9.84e-01
     prop_binY16_bin31   -1.7604e-02 +/-  9.85e-01
     prop_binY16_bin32   -1.5549e-02 +/-  9.85e-01
     prop_binY16_bin33   -1.5649e-02 +/-  9.84e-01
     prop_binY16_bin34    4.4897e-02 +/-  9.61e-01
     prop_binY16_bin35   -8.6129e-02 +/-  9.48e-01
     prop_binY16_bin36   -3.7230e-02 +/-  9.60e-01
     prop_binY16_bin37   -3.7008e-02 +/-  9.82e-01
     prop_binY16_bin38   -9.7337e-03 +/-  9.84e-01
     prop_binY16_bin39    1.9349e-02 +/-  9.84e-01
      prop_binY16_bin4    1.8876e-01 +/-  9.45e-01
     prop_binY16_bin40   -4.0817e-02 +/-  9.85e-01
     prop_binY16_bin41    2.6404e-03 +/-  9.84e-01
     prop_binY16_bin42    2.3233e-02 +/-  9.77e-01
     prop_binY16_bin43    1.8797e-02 +/-  9.68e-01
     prop_binY16_bin44   -2.3760e-02 +/-  9.49e-01
     prop_binY16_bin45   -4.4634e-02 +/-  9.86e-01
     prop_binY16_bin46   -4.2899e-05 +/-  9.85e-01
     prop_binY16_bin47   -8.8623e-03 +/-  9.85e-01
     prop_binY16_bin48    1.8340e-02 +/-  9.84e-01
     prop_binY16_bin49    1.1076e-02 +/-  9.78e-01
      prop_binY16_bin5    1.4815e-01 +/-  9.42e-01
     prop_binY16_bin50   -6.7145e-02 +/-  9.53e-01
     prop_binY16_bin51   -3.5973e-02 +/-  9.64e-01
     prop_binY16_bin52   -1.2105e-02 +/-  9.82e-01
     prop_binY16_bin53   -5.9318e-03 +/-  9.82e-01
     prop_binY16_bin54   -4.7003e-03 +/-  9.81e-01
     prop_binY16_bin55    2.4732e-02 +/-  9.77e-01
     prop_binY16_bin56    8.4663e-02 +/-  9.62e-01
     prop_binY16_bin57   -2.5926e-02 +/-  9.91e-01
     prop_binY16_bin58   -2.1014e-02 +/-  9.91e-01
     prop_binY16_bin59   -2.7700e-02 +/-  9.90e-01
      prop_binY16_bin6    1.4063e-01 +/-  9.39e-01
     prop_binY16_bin60   -1.8881e-02 +/-  9.91e-01
     prop_binY16_bin61   -9.0785e-03 +/-  9.90e-01
     prop_binY16_bin62   -1.3127e-02 +/-  9.90e-01
     prop_binY16_bin63   -1.4795e-01 +/-  9.70e-01
     prop_binY16_bin64    3.0147e-02 +/-  9.80e-01
     prop_binY16_bin65   -1.8955e-02 +/-  9.90e-01
     prop_binY16_bin66   -1.7388e-02 +/-  9.91e-01
     prop_binY16_bin67   -2.1320e-02 +/-  9.91e-01
     prop_binY16_bin68   -2.7065e-03 +/-  9.70e-01
     prop_binY16_bin69   -3.2525e-02 +/-  9.73e-01
      prop_binY16_bin7   -2.7088e-01 +/-  9.39e-01
     prop_binY16_bin70    6.9361e-03 +/-  9.50e-01
     prop_binY16_bin71   -5.5934e-02 +/-  9.73e-01
     prop_binY16_bin72   -2.7499e-02 +/-  9.90e-01
     prop_binY16_bin73   -6.5973e-03 +/-  9.90e-01
     prop_binY16_bin74   -7.3627e-03 +/-  9.90e-01
     prop_binY16_bin75   -1.5399e-02 +/-  9.90e-01
     prop_binY16_bin76   -1.5009e-02 +/-  9.89e-01
     prop_binY16_bin77    1.1049e-02 +/-  9.89e-01
     prop_binY16_bin78   -1.6584e-02 +/-  9.90e-01
     prop_binY16_bin79   -3.1089e-03 +/-  9.90e-01
      prop_binY16_bin8    8.2128e-02 +/-  9.22e-01
     prop_binY16_bin80   -1.6449e-02 +/-  9.91e-01
     prop_binY16_bin81   -2.9410e-03 +/-  9.90e-01
     prop_binY16_bin82    7.1690e-03 +/-  9.89e-01
     prop_binY16_bin83    1.7754e-02 +/-  9.89e-01
      prop_binY16_bin9   -4.2073e-02 +/-  9.27e-01
      prop_binY17_bin0    4.3363e-02 +/-  9.35e-01
      prop_binY17_bin1    1.9635e-01 +/-  9.60e-01
     prop_binY17_bin10    1.0774e-01 +/-  9.65e-01
     prop_binY17_bin11    4.7184e-02 +/-  9.70e-01
     prop_binY17_bin12    7.7185e-02 +/-  9.69e-01
     prop_binY17_bin13   -6.2903e-03 +/-  9.69e-01
     prop_binY17_bin14    5.6191e-02 +/-  9.63e-01
     prop_binY17_bin15    6.2183e-02 +/-  9.44e-01
     prop_binY17_bin16    2.0828e-01 +/-  9.58e-01
     prop_binY17_bin17   -1.0353e-02 +/-  9.69e-01
     prop_binY17_bin18   -3.4573e-02 +/-  9.69e-01
     prop_binY17_bin19    1.1619e-01 +/-  9.68e-01
      prop_binY17_bin2    1.6766e-01 +/-  9.65e-01
     prop_binY17_bin20   -4.7909e-02 +/-  9.69e-01
     prop_binY17_bin21    7.1071e-02 +/-  9.64e-01
     prop_binY17_bin22    3.9422e-03 +/-  9.64e-01
     prop_binY17_bin23   -1.2033e-02 +/-  9.67e-01
     prop_binY17_bin24    3.9697e-03 +/-  9.71e-01
     prop_binY17_bin25    7.7411e-03 +/-  9.72e-01
     prop_binY17_bin26    3.4268e-02 +/-  9.68e-01
     prop_binY17_bin27    7.3534e-02 +/-  9.63e-01
     prop_binY17_bin28   -2.8082e-02 +/-  9.56e-01
     prop_binY17_bin29    2.8305e-02 +/-  9.81e-01
      prop_binY17_bin3    8.5524e-02 +/-  9.70e-01
     prop_binY17_bin30   -8.4713e-03 +/-  9.84e-01
     prop_binY17_bin31   -1.9699e-02 +/-  9.88e-01
     prop_binY17_bin32   -3.2186e-03 +/-  9.89e-01
     prop_binY17_bin33   -2.8508e-03 +/-  9.86e-01
     prop_binY17_bin34    1.2094e-02 +/-  9.83e-01
     prop_binY17_bin35   -2.3291e-02 +/-  9.62e-01
     prop_binY17_bin36   -1.3854e-02 +/-  9.58e-01
     prop_binY17_bin37    1.4483e-02 +/-  9.87e-01
     prop_binY17_bin38   -1.1268e-02 +/-  9.87e-01
     prop_binY17_bin39   -2.4753e-02 +/-  9.86e-01
      prop_binY17_bin4    6.8224e-02 +/-  9.69e-01
     prop_binY17_bin40    1.6588e-03 +/-  9.89e-01
     prop_binY17_bin41   -5.8182e-03 +/-  9.88e-01
     prop_binY17_bin42    1.4372e-02 +/-  9.85e-01
     prop_binY17_bin43   -1.0248e-02 +/-  9.66e-01
     prop_binY17_bin44    3.5434e-02 +/-  9.80e-01
     prop_binY17_bin45   -2.2272e-02 +/-  9.86e-01
     prop_binY17_bin46   -2.7576e-02 +/-  9.91e-01
     prop_binY17_bin47   -9.7576e-03 +/-  9.90e-01
     prop_binY17_bin48   -3.1990e-03 +/-  9.88e-01
     prop_binY17_bin49    3.3288e-03 +/-  9.82e-01
      prop_binY17_bin5    1.3688e-01 +/-  9.65e-01
     prop_binY17_bin50    3.5372e-03 +/-  9.86e-01
     prop_binY17_bin51   -6.8924e-02 +/-  9.79e-01
     prop_binY17_bin52   -2.6081e-02 +/-  9.90e-01
     prop_binY17_bin53   -1.5434e-02 +/-  9.89e-01
     prop_binY17_bin54   -1.1069e-02 +/-  9.87e-01
     prop_binY17_bin55    7.8828e-03 +/-  9.82e-01
     prop_binY17_bin56    3.3985e-03 +/-  9.72e-01
     prop_binY17_bin57   -1.6646e-02 +/-  9.92e-01
     prop_binY17_bin58   -1.3345e-02 +/-  9.92e-01
     prop_binY17_bin59   -1.5979e-02 +/-  9.93e-01
      prop_binY17_bin6    1.6892e-01 +/-  9.60e-01
     prop_binY17_bin60   -1.6596e-02 +/-  9.93e-01
     prop_binY17_bin61   -1.1997e-02 +/-  9.92e-01
     prop_binY17_bin62   -1.5775e-02 +/-  9.91e-01
     prop_binY17_bin63   -3.4341e-02 +/-  9.75e-01
     prop_binY17_bin64   -3.2710e-02 +/-  9.84e-01
     prop_binY17_bin65   -1.7147e-02 +/-  9.91e-01
     prop_binY17_bin66   -9.6955e-03 +/-  9.93e-01
     prop_binY17_bin67   -1.2661e-02 +/-  9.93e-01
     prop_binY17_bin68   -7.2112e-03 +/-  9.92e-01
     prop_binY17_bin69   -3.1011e-03 +/-  9.92e-01
      prop_binY17_bin7   -1.8110e-01 +/-  9.42e-01
     prop_binY17_bin70    2.6959e-03 +/-  9.91e-01
     prop_binY17_bin71   -5.4039e-03 +/-  9.81e-01
     prop_binY17_bin72   -1.3777e-02 +/-  9.91e-01
     prop_binY17_bin73   -1.1780e-02 +/-  9.93e-01
     prop_binY17_bin74   -1.1784e-03 +/-  9.92e-01
     prop_binY17_bin75   -8.4845e-03 +/-  9.92e-01
     prop_binY17_bin76   -4.3948e-03 +/-  9.92e-01
     prop_binY17_bin77    4.2915e-03 +/-  9.91e-01
     prop_binY17_bin78   -3.8906e-03 +/-  9.91e-01
     prop_binY17_bin79   -5.7165e-03 +/-  9.92e-01
      prop_binY17_bin8   -1.4420e-02 +/-  9.39e-01
     prop_binY17_bin80    3.3297e-03 +/-  9.92e-01
     prop_binY17_bin81   -5.3704e-03 +/-  9.92e-01
     prop_binY17_bin82   -3.5494e-03 +/-  9.92e-01
     prop_binY17_bin83    2.2952e-03 +/-  9.92e-01
      prop_binY17_bin9    8.2314e-02 +/-  9.58e-01
      prop_binY18_bin0    1.3816e-01 +/-  9.64e-01
      prop_binY18_bin1    1.5218e-01 +/-  9.61e-01
     prop_binY18_bin10    6.6860e-02 +/-  9.63e-01
     prop_binY18_bin11    4.0112e-02 +/-  9.64e-01
     prop_binY18_bin12    1.1282e-01 +/-  9.63e-01
     prop_binY18_bin13    7.1893e-02 +/-  9.62e-01
     prop_binY18_bin14    1.7199e-01 +/-  9.59e-01
     prop_binY18_bin15    4.4802e-03 +/-  9.61e-01
     prop_binY18_bin16    1.5686e-01 +/-  9.61e-01
     prop_binY18_bin17    3.7071e-02 +/-  9.64e-01
     prop_binY18_bin18   -1.9612e-02 +/-  9.66e-01
     prop_binY18_bin19   -3.8775e-02 +/-  9.65e-01
      prop_binY18_bin2    1.7243e-01 +/-  9.53e-01
     prop_binY18_bin20    4.1644e-02 +/-  9.62e-01
     prop_binY18_bin21    5.2910e-02 +/-  9.61e-01
     prop_binY18_bin22    2.8352e-02 +/-  9.56e-01
     prop_binY18_bin23   -3.4670e-02 +/-  9.62e-01
     prop_binY18_bin24   -7.0579e-02 +/-  9.64e-01
     prop_binY18_bin25   -5.8446e-02 +/-  9.63e-01
     prop_binY18_bin26   -2.8954e-02 +/-  9.61e-01
     prop_binY18_bin27    1.0374e-01 +/-  9.56e-01
     prop_binY18_bin28    3.8294e-02 +/-  9.75e-01
     prop_binY18_bin29    1.8977e-02 +/-  9.85e-01
      prop_binY18_bin3    1.2837e-02 +/-  9.65e-01
     prop_binY18_bin30   -2.3481e-02 +/-  9.86e-01
     prop_binY18_bin31   -1.7504e-02 +/-  9.88e-01
     prop_binY18_bin32   -1.2719e-02 +/-  9.88e-01
     prop_binY18_bin33   -7.3220e-03 +/-  9.87e-01
     prop_binY18_bin34    1.3163e-02 +/-  9.85e-01
     prop_binY18_bin35   -8.3202e-02 +/-  9.78e-01
     prop_binY18_bin36    3.1188e-02 +/-  9.79e-01
     prop_binY18_bin37   -2.4458e-02 +/-  9.85e-01
     prop_binY18_bin38    5.9146e-03 +/-  9.87e-01
     prop_binY18_bin39   -1.1399e-02 +/-  9.88e-01
      prop_binY18_bin4    1.7221e-01 +/-  9.63e-01
     prop_binY18_bin40   -3.3621e-02 +/-  9.88e-01
     prop_binY18_bin41   -3.0866e-02 +/-  9.87e-01
     prop_binY18_bin42   -3.8209e-03 +/-  9.85e-01
     prop_binY18_bin43   -1.6543e-02 +/-  9.82e-01
     prop_binY18_bin44    3.6959e-02 +/-  9.82e-01
     prop_binY18_bin45   -1.7835e-02 +/-  9.87e-01
     prop_binY18_bin46   -4.9976e-02 +/-  9.88e-01
     prop_binY18_bin47   -4.4503e-03 +/-  9.88e-01
     prop_binY18_bin48   -1.6777e-02 +/-  9.86e-01
     prop_binY18_bin49   -1.6877e-02 +/-  9.84e-01
      prop_binY18_bin5    7.2976e-02 +/-  9.53e-01
     prop_binY18_bin50   -1.2903e-02 +/-  9.83e-01
     prop_binY18_bin51   -3.5988e-02 +/-  9.84e-01
     prop_binY18_bin52   -7.2899e-02 +/-  9.86e-01
     prop_binY18_bin53    6.5716e-03 +/-  9.84e-01
     prop_binY18_bin54    5.3892e-03 +/-  9.84e-01
     prop_binY18_bin55    1.2979e-02 +/-  9.82e-01
     prop_binY18_bin56   -6.2674e-04 +/-  9.86e-01
     prop_binY18_bin57   -1.2126e-02 +/-  9.90e-01
     prop_binY18_bin58   -2.9538e-02 +/-  9.92e-01
     prop_binY18_bin59   -2.6128e-02 +/-  9.92e-01
      prop_binY18_bin6    1.3821e-01 +/-  9.61e-01
     prop_binY18_bin60   -2.1919e-02 +/-  9.92e-01
     prop_binY18_bin61   -1.1562e-02 +/-  9.91e-01
     prop_binY18_bin62   -3.1692e-02 +/-  9.91e-01
     prop_binY18_bin63   -4.1287e-02 +/-  9.86e-01
     prop_binY18_bin64    6.3689e-03 +/-  9.88e-01
     prop_binY18_bin65   -1.9250e-02 +/-  9.91e-01
     prop_binY18_bin66   -1.9661e-02 +/-  9.91e-01
     prop_binY18_bin67   -1.8762e-02 +/-  9.92e-01
     prop_binY18_bin68   -1.4147e-02 +/-  9.92e-01
     prop_binY18_bin69   -4.5619e-03 +/-  9.91e-01
      prop_binY18_bin7   -1.0640e-01 +/-  9.65e-01
     prop_binY18_bin70   -4.8783e-03 +/-  9.91e-01
     prop_binY18_bin71   -2.0999e-02 +/-  9.89e-01
     prop_binY18_bin72    3.8032e-03 +/-  9.90e-01
     prop_binY18_bin73   -1.7954e-02 +/-  9.92e-01
     prop_binY18_bin74   -1.4741e-02 +/-  9.92e-01
     prop_binY18_bin75   -1.6904e-02 +/-  9.92e-01
     prop_binY18_bin76   -9.1314e-03 +/-  9.92e-01
     prop_binY18_bin77   -9.7379e-03 +/-  9.90e-01
     prop_binY18_bin78    1.8334e-05 +/-  9.90e-01
     prop_binY18_bin79   -2.5422e-03 +/-  9.90e-01
      prop_binY18_bin8   -2.2112e-04 +/-  9.63e-01
     prop_binY18_bin80   -4.5411e-03 +/-  9.92e-01
     prop_binY18_bin81   -7.7494e-03 +/-  9.92e-01
     prop_binY18_bin82   -5.3557e-03 +/-  9.91e-01
     prop_binY18_bin83    1.4761e-04 +/-  9.91e-01
      prop_binY18_bin9    1.0926e-01 +/-  9.61e-01
              ptrw1b16    7.0590e-02 +/-  1.01e+00
            ptrw1b1718    5.1379e-01 +/-  9.71e-01
              ptrw2b16    3.0063e-01 +/-  9.78e-01
            ptrw2b1718    7.0741e-01 +/-  9.67e-01
              ptrw3b16    2.1937e-01 +/-  9.96e-01
            ptrw3b1718    3.2643e-01 +/-  9.80e-01
              ptrw4b16    2.3143e-01 +/-  9.93e-01
            ptrw4b1718    1.3964e-01 +/-  1.01e+00
              ptrw5b16   -3.0762e-02 +/-  1.00e+00
            ptrw5b1718   -1.7146e-01 +/-  9.99e-01
              ptrw6b16   -1.0172e-01 +/-  1.00e+00
            ptrw6b1718   -2.2883e-01 +/-  9.88e-01
              ptrw7b16   -2.5751e-01 +/-  9.81e-01
            ptrw7b1718   -5.6762e-01 +/-  9.60e-01
              top_xsec    5.3153e-01 +/-  9.52e-01
                   yLQ    2.4758e-01 +/-  1.25e-01

