
Attaching file multidimfit.root as _file0...
(TFile *) 0x387d1d0

  RooFitResult: minimized FCN value: -26.1648, estimated distance to minimum: 0.000127974
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf14   -3.4850e-02 +/-  9.93e-01
                 pdf15   -2.2107e-02 +/-  9.93e-01
                 pdf16    2.4586e-03 +/-  9.93e-01
                 pdf17    6.8710e-03 +/-  9.93e-01
                 pdf18    2.6538e-02 +/-  9.94e-01
                 pdf19   -1.3984e-02 +/-  9.93e-01
                  pdf2    8.7767e-03 +/-  9.94e-01
                 pdf20   -4.2181e-03 +/-  9.94e-01
                 pdf21    2.0181e-03 +/-  9.93e-01
                 pdf22   -1.7397e-02 +/-  9.93e-01
                 pdf23    1.5729e-02 +/-  9.93e-01
                 pdf24   -5.2366e-03 +/-  9.94e-01
                 pdf25    9.8808e-03 +/-  9.94e-01
                 pdf26    1.6321e-02 +/-  9.94e-01
                 pdf27   -5.7743e-03 +/-  9.94e-01
                 pdf28    3.4628e-03 +/-  9.92e-01
                 pdf29   -9.0714e-03 +/-  9.94e-01
                  pdf3   -9.9401e-04 +/-  9.94e-01
                 pdf30    3.6589e-02 +/-  9.92e-01
                 pdf31   -2.8701e-02 +/-  9.92e-01
                 pdf32   -6.9218e-03 +/-  9.93e-01
                 pdf33    1.6016e-02 +/-  9.94e-01
                 pdf34    2.4076e-02 +/-  9.94e-01
                 pdf35   -4.4648e-03 +/-  9.93e-01
                 pdf36    3.0982e-03 +/-  9.94e-01
                 pdf37   -1.8762e-03 +/-  9.94e-01
                 pdf38    1.8899e-03 +/-  9.94e-01
                 pdf39    2.4441e-02 +/-  9.93e-01
                  pdf4    2.5817e-02 +/-  9.94e-01
                 pdf40   -2.9788e-02 +/-  9.94e-01
                 pdf41   -1.4169e-02 +/-  9.77e-01
                 pdf42    4.0244e-02 +/-  9.61e-01
                 pdf43    3.1875e-02 +/-  9.82e-01
                 pdf44    1.6488e-02 +/-  9.60e-01
                 pdf45    1.4395e-02 +/-  9.60e-01
                 pdf46    1.6827e-02 +/-  9.94e-01
                 pdf47   -1.4881e-02 +/-  9.60e-01
                 pdf48   -1.1463e-02 +/-  9.59e-01
                 pdf49   -1.6624e-02 +/-  9.60e-01
                  pdf5   -2.8703e-02 +/-  9.94e-01
                 pdf50   -1.8917e-02 +/-  9.60e-01
                 pdf51    6.6914e-03 +/-  9.65e-01
                 pdf52    1.3551e-02 +/-  9.60e-01
                 pdf53   -3.9585e-03 +/-  9.75e-01
                 pdf54    1.1563e-02 +/-  9.61e-01
                 pdf55    3.6494e-03 +/-  9.94e-01
                 pdf56   -2.8214e-02 +/-  9.93e-01
                 pdf57    3.4959e-02 +/-  9.93e-01
                 pdf58    1.9440e-02 +/-  9.94e-01
                 pdf59    7.1058e-04 +/-  9.94e-01
                  pdf6    3.1556e-02 +/-  9.93e-01
                 pdf60    2.1870e-02 +/-  9.94e-01
                  pdf7    1.3094e-02 +/-  9.94e-01
                  pdf8    2.4268e-02 +/-  9.93e-01
                  pdf9   -6.7268e-03 +/-  9.94e-01
             prefire16   -1.8550e-12 +/-  9.94e-01
             prefire17   -1.8550e-12 +/-  9.94e-01
              ptrw1b16    1.1514e-02 +/-  9.83e-01
              ptrw1b17   -1.5682e-02 +/-  9.87e-01
              ptrw1b18    3.3273e-02 +/-  9.86e-01
              ptrw2b16   -2.7218e-03 +/-  9.80e-01
              ptrw2b17   -9.8978e-03 +/-  9.90e-01
              ptrw2b18   -8.7101e-02 +/-  9.63e-01
              ptrw3b16    3.4750e-03 +/-  9.86e-01
              ptrw3b17   -6.3428e-03 +/-  9.94e-01
              ptrw3b18   -5.4276e-02 +/-  9.93e-01
              ptrw4b16   -9.5166e-02 +/-  9.80e-01
              ptrw4b17   -2.5871e-02 +/-  9.92e-01
              ptrw4b18   -9.8443e-02 +/-  9.56e-01
              ptrw5b16   -3.0221e-02 +/-  9.91e-01
              ptrw5b17    4.7019e-02 +/-  9.90e-01
              ptrw5b18   -8.0733e-02 +/-  9.79e-01
              ptrw6b16   -2.2648e-02 +/-  9.84e-01
              ptrw6b17    2.1440e-02 +/-  9.88e-01
              ptrw6b18   -1.0457e-01 +/-  9.76e-01
              ptrw7b16   -2.0331e-02 +/-  9.74e-01
              ptrw7b17    4.6279e-02 +/-  9.67e-01
              ptrw7b18   -7.3551e-02 +/-  9.54e-01
              top_xsec    2.2079e-01 +/-  9.32e-01
                   yLQ    1.1274e-01 +/-  9.00e-02

