
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x300a2d0

  RooFitResult: minimized FCN value: -15.1449, estimated distance to minimum: 5.49914e-09
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
         MCStatBin9y18    5.1243e-02 +/-  9.74e-01
                    Pu   -6.7731e-02 +/-  9.46e-01
             REFAC1718    4.9874e-01 +/-  9.60e-01
            RENORM1718    9.7842e-02 +/-  1.07e+00
            alphaS1718    2.8104e-12 +/-  1.00e+00
               db_xsec    1.0224e-01 +/-  1.00e+00
               dy_xsec    6.5906e-01 +/-  8.91e-01
       emucostrw1b1718    1.1875e+00 +/-  7.54e-01
       emucostrw2b1718    8.3650e-02 +/-  9.90e-01
       emucostrw3b1718   -4.4022e-03 +/-  9.96e-01
       emucostrw4b1718    6.2706e-02 +/-  9.97e-01
              gam_xsec    8.1295e-02 +/-  1.00e+00
                lumi18    6.4650e-01 +/-  9.52e-01
                lumiBC    8.6758e-02 +/-  9.99e-01
                lumiLS    8.6758e-02 +/-  9.99e-01
                lumiXY    8.5988e-01 +/-  9.13e-01
             muFakes18    1.1140e-01 +/-  1.02e+00
            muHLTBAR18    2.2877e-02 +/-  9.92e-01
            muHLTEND18   -6.3382e-03 +/-  9.89e-01
             muIDBAR18    2.4729e-01 +/-  9.91e-01
             muIDEND18    4.4517e-02 +/-  9.97e-01
               muIDSYS    4.4517e-02 +/-  9.97e-01
            muISOBAR18    6.6273e-02 +/-  9.99e-01
            muISOEND18    2.0758e-02 +/-  9.99e-01
              muISOSYS    2.0758e-02 +/-  9.99e-01
            muPref1718   -4.7893e-02 +/-  1.00e+00
                muRC18   -8.1298e-02 +/-  7.30e-01
         mufakesrw1b18    8.2330e-02 +/-  9.91e-01
         mufakesrw2b18   -2.5323e-02 +/-  1.00e+00
         mufakesrw3b18   -2.8694e-02 +/-  1.00e+00
         mufakesrw4b18    3.4954e-02 +/-  9.99e-01
               nlo_sys    1.8659e-02 +/-  9.99e-01
                  pdf1    7.1037e-02 +/-  9.94e-01
                 pdf10    4.2274e-03 +/-  1.00e+00
                 pdf11   -4.1154e-02 +/-  1.00e+00
                 pdf12   -5.8576e-02 +/-  1.02e+00
                 pdf13    3.9460e-02 +/-  9.96e-01
                 pdf14   -9.5828e-03 +/-  9.97e-01
                 pdf15   -7.0848e-02 +/-  1.03e+00
                 pdf16   -2.8871e-02 +/-  1.01e+00
                 pdf17   -1.3521e-02 +/-  1.01e+00
                 pdf18   -2.5110e-02 +/-  1.01e+00
                 pdf19   -5.3889e-02 +/-  1.00e+00
                  pdf2   -5.0787e-03 +/-  1.00e+00
                 pdf20   -3.2660e-02 +/-  1.03e+00
                 pdf21   -1.4956e-02 +/-  1.01e+00
                 pdf22   -2.5164e-02 +/-  1.03e+00
                 pdf23   -1.6930e-02 +/-  9.99e-01
                 pdf24   -1.2661e-02 +/-  1.01e+00
                 pdf25    3.2629e-02 +/-  1.00e+00
                 pdf26    1.0137e-02 +/-  9.97e-01
                 pdf27   -3.7236e-02 +/-  1.01e+00
                 pdf28   -3.3991e-02 +/-  9.99e-01
                 pdf29    5.7445e-04 +/-  1.01e+00
                  pdf3    1.0951e-02 +/-  1.00e+00
                 pdf30    3.3411e-02 +/-  1.01e+00
                 pdf31   -5.3906e-02 +/-  1.03e+00
                 pdf32    3.7005e-02 +/-  1.01e+00
                 pdf33   -7.5642e-02 +/-  1.03e+00
                 pdf34    1.7068e-02 +/-  1.01e+00
                 pdf35    5.9810e-02 +/-  1.00e+00
                 pdf36    3.6171e-02 +/-  9.98e-01
                 pdf37    1.1997e-03 +/-  9.99e-01
                 pdf38   -1.8636e-02 +/-  1.00e+00
                 pdf39   -1.1370e-03 +/-  1.02e+00
                  pdf4   -2.2364e-03 +/-  1.01e+00
                 pdf40    4.5709e-02 +/-  1.00e+00
                 pdf41    2.9266e-02 +/-  9.98e-01
                 pdf42    1.9018e-02 +/-  1.00e+00
                 pdf43    7.0035e-02 +/-  9.97e-01
                 pdf44   -8.9124e-03 +/-  1.00e+00
                 pdf45   -1.1062e-02 +/-  9.98e-01
                 pdf46   -2.3705e-02 +/-  9.99e-01
                 pdf47    6.9299e-02 +/-  1.01e+00
                 pdf48    5.5283e-02 +/-  1.01e+00
                 pdf49    9.2762e-03 +/-  1.00e+00
                  pdf5    3.2742e-02 +/-  1.00e+00
                 pdf50   -5.3076e-03 +/-  1.00e+00
                 pdf51   -4.6743e-02 +/-  1.01e+00
                 pdf52    6.7760e-02 +/-  1.01e+00
                 pdf53   -1.5186e-02 +/-  1.02e+00
                 pdf54    2.0382e-02 +/-  1.00e+00
                 pdf55   -4.1546e-02 +/-  1.01e+00
                 pdf56   -1.1721e-02 +/-  9.98e-01
                 pdf57    2.1927e-02 +/-  1.00e+00
                 pdf58    1.3124e-02 +/-  1.00e+00
                 pdf59   -3.0374e-02 +/-  1.01e+00
                  pdf6   -4.7884e-02 +/-  1.00e+00
                 pdf60   -1.9660e-02 +/-  1.01e+00
                  pdf7   -4.1257e-03 +/-  1.03e+00
                  pdf8    9.1608e-03 +/-  1.01e+00
                  pdf9    3.0034e-02 +/-  1.01e+00
              top_xsec    8.4121e-01 +/-  9.44e-01
      prop_binY18_bin0    2.6702e-01 +/-  9.63e-01
      prop_binY18_bin1   -1.2989e-01 +/-  9.53e-01
      prop_binY18_bin2    1.0611e-01 +/-  9.46e-01
      prop_binY18_bin3   -2.1345e-01 +/-  9.63e-01
      prop_binY18_bin4    1.1667e-01 +/-  9.62e-01
      prop_binY18_bin5    6.4397e-02 +/-  9.53e-01
      prop_binY18_bin6    4.4525e-01 +/-  9.57e-01
      prop_binY18_bin7    2.0173e-02 +/-  9.68e-01
      prop_binY18_bin8    2.7114e-01 +/-  9.46e-01
      prop_binY18_bin9   -1.7466e-01 +/-  9.47e-01
     prop_binY18_bin10    2.9749e-01 +/-  9.56e-01
     prop_binY18_bin11   -1.9866e-01 +/-  9.67e-01
     prop_binY18_bin12   -2.1492e-01 +/-  9.66e-01
     prop_binY18_bin13   -1.9340e-01 +/-  9.68e-01
     prop_binY18_bin14    4.1555e-01 +/-  9.37e-01
     prop_binY18_bin15   -1.5771e-01 +/-  9.41e-01
     prop_binY18_bin16    2.9820e-01 +/-  9.58e-01
     prop_binY18_bin17    3.2372e-01 +/-  9.66e-01
     prop_binY18_bin18    1.5238e-01 +/-  9.69e-01
     prop_binY18_bin19   -5.4766e-01 +/-  9.76e-01
     prop_binY18_bin20   -2.7493e-02 +/-  9.74e-01
     prop_binY18_bin21   -2.1821e-01 +/-  9.85e-01
     prop_binY18_bin22    1.2479e-01 +/-  9.85e-01
     prop_binY18_bin23   -1.1769e-01 +/-  9.90e-01
     prop_binY18_bin24   -3.1610e-02 +/-  9.90e-01
     prop_binY18_bin25    2.3293e-01 +/-  9.88e-01
     prop_binY18_bin26   -1.9924e-02 +/-  9.86e-01
     prop_binY18_bin27    1.0765e-01 +/-  9.77e-01
     prop_binY18_bin28    5.0040e-01 +/-  9.70e-01
     prop_binY18_bin29    1.6630e-01 +/-  9.81e-01
     prop_binY18_bin30   -1.3864e-01 +/-  9.91e-01
     prop_binY18_bin31    4.3748e-03 +/-  9.91e-01
     prop_binY18_bin32    1.3961e-01 +/-  9.90e-01
     prop_binY18_bin33   -3.3218e-02 +/-  9.86e-01
     prop_binY18_bin34   -5.0830e-01 +/-  9.78e-01
     prop_binY18_bin35   -4.7296e-01 +/-  9.86e-01
     prop_binY18_bin36    3.2583e-01 +/-  9.83e-01
     prop_binY18_bin37    1.0399e-02 +/-  9.90e-01
     prop_binY18_bin38   -9.8866e-02 +/-  9.91e-01
     prop_binY18_bin39    3.5659e-01 +/-  9.86e-01
     prop_binY18_bin40    1.6962e-01 +/-  9.80e-01
     prop_binY18_bin41   -4.4494e-03 +/-  9.90e-01
     prop_binY18_bin42   -1.6530e-01 +/-  9.91e-01
     prop_binY18_bin43   -6.1963e-02 +/-  9.96e-01
     prop_binY18_bin44   -6.8491e-02 +/-  9.97e-01
     prop_binY18_bin45   -1.0031e-01 +/-  9.93e-01
     prop_binY18_bin46    1.2428e-01 +/-  9.92e-01
     prop_binY18_bin47   -1.7261e-01 +/-  9.88e-01
     prop_binY18_bin48    2.2437e-01 +/-  9.80e-01
     prop_binY18_bin49   -6.1802e-02 +/-  9.93e-01
     prop_binY18_bin50    2.4477e-02 +/-  9.94e-01
     prop_binY18_bin51    6.5555e-02 +/-  9.96e-01
     prop_binY18_bin52    3.0988e-02 +/-  9.95e-01
     prop_binY18_bin53   -1.6549e-01 +/-  9.95e-01
     prop_binY18_bin54   -2.0752e-01 +/-  9.90e-01
     prop_binY18_bin55   -1.5797e-01 +/-  9.94e-01
     prop_binY18_bin56   -1.7828e-01 +/-  9.98e-01
     prop_binY18_bin57    5.7979e-02 +/-  9.95e-01
     prop_binY18_bin58   -6.2822e-02 +/-  9.97e-01
     prop_binY18_bin59   -4.4252e-02 +/-  9.95e-01
                    A0    1.1321e-02 +/-  7.61e-02
                    A4    1.7585e+00 +/-  9.40e-02
                  yLQ2    8.6359e-02 +/-  1.09e-01

