
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x22f1790

  RooFitResult: minimized FCN value: -10.5099, estimated distance to minimum: 4.53236e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
                 pdf48    2.5626e-02 +/-  9.99e-01
                 pdf49   -8.1888e-03 +/-  1.00e+00
                  pdf5    9.9770e-03 +/-  1.00e+00
                 pdf50    1.5534e-03 +/-  9.98e-01
                 pdf51   -3.4621e-02 +/-  9.93e-01
                 pdf52    4.9378e-02 +/-  9.97e-01
                 pdf53    7.8197e-04 +/-  9.92e-01
                 pdf54    1.6918e-02 +/-  1.00e+00
                 pdf55    5.4758e-03 +/-  9.94e-01
                 pdf56    1.4427e-03 +/-  9.98e-01
                 pdf57    2.2638e-02 +/-  9.98e-01
                 pdf58    2.1797e-02 +/-  1.00e+00
                 pdf59    1.6982e-02 +/-  9.98e-01
                  pdf6    4.9092e-03 +/-  9.99e-01
                 pdf60   -9.9104e-03 +/-  1.00e+00
                  pdf7    2.5607e-03 +/-  9.93e-01
                  pdf8    4.1036e-02 +/-  9.99e-01
                  pdf9    2.1392e-02 +/-  9.97e-01
              top_xsec    5.7857e-01 +/-  9.69e-01
      prop_binY16_bin0    3.4766e-02 +/-  9.35e-01
      prop_binY16_bin1    1.8024e-03 +/-  9.36e-01
      prop_binY16_bin2   -1.9337e-01 +/-  9.38e-01
      prop_binY16_bin3    1.5857e-01 +/-  9.39e-01
      prop_binY16_bin4   -4.6805e-01 +/-  9.51e-01
      prop_binY16_bin5    5.9368e-02 +/-  9.39e-01
      prop_binY16_bin6    3.6088e-01 +/-  9.40e-01
      prop_binY16_bin7    8.5587e-01 +/-  9.36e-01
      prop_binY16_bin8   -3.8535e-01 +/-  9.29e-01
      prop_binY16_bin9    5.8459e-01 +/-  9.23e-01
     prop_binY16_bin10   -1.0598e-01 +/-  9.37e-01
     prop_binY16_bin11    1.5065e-01 +/-  9.37e-01
     prop_binY16_bin12    1.5815e-01 +/-  9.45e-01
     prop_binY16_bin13    1.2601e-01 +/-  9.43e-01
     prop_binY16_bin14   -2.2546e-02 +/-  9.35e-01
     prop_binY16_bin15   -8.4769e-01 +/-  9.41e-01
     prop_binY16_bin16    7.3786e-01 +/-  9.58e-01
     prop_binY16_bin17   -5.4187e-04 +/-  9.64e-01
     prop_binY16_bin18   -1.4042e-01 +/-  9.64e-01
     prop_binY16_bin19   -1.0127e-02 +/-  9.60e-01
     prop_binY16_bin20   -1.7423e-01 +/-  9.35e-01
     prop_binY16_bin21   -3.0909e-01 +/-  9.67e-01
     prop_binY16_bin22    1.2071e-01 +/-  9.71e-01
     prop_binY16_bin23    2.3722e-01 +/-  9.75e-01
     prop_binY16_bin24    3.4701e-01 +/-  9.75e-01
     prop_binY16_bin25   -9.2837e-02 +/-  9.80e-01
     prop_binY16_bin26   -1.3322e-01 +/-  9.61e-01
     prop_binY16_bin27   -1.0455e-01 +/-  9.40e-01
     prop_binY16_bin28    4.8324e-01 +/-  9.47e-01
     prop_binY16_bin29   -2.0970e-01 +/-  9.89e-01
     prop_binY16_bin30    1.4210e-01 +/-  9.84e-01
     prop_binY16_bin31    3.2175e-02 +/-  9.77e-01
     prop_binY16_bin32   -1.6893e-01 +/-  9.84e-01
     prop_binY16_bin33   -1.7149e-01 +/-  9.76e-01
     prop_binY16_bin34   -1.6906e-01 +/-  9.46e-01
     prop_binY16_bin35    1.9085e-01 +/-  9.65e-01
     prop_binY16_bin36   -5.6169e-02 +/-  9.87e-01
     prop_binY16_bin37   -1.1910e-01 +/-  9.91e-01
     prop_binY16_bin38   -3.0048e-02 +/-  9.86e-01
     prop_binY16_bin39    1.7305e-02 +/-  9.80e-01
     prop_binY16_bin40    4.3590e-02 +/-  9.52e-01
     prop_binY16_bin41   -1.7796e-01 +/-  9.88e-01
     prop_binY16_bin42   -9.4746e-02 +/-  9.95e-01
     prop_binY16_bin43   -8.2296e-02 +/-  9.95e-01
     prop_binY16_bin44   -5.9794e-02 +/-  9.96e-01
     prop_binY16_bin45    1.1645e-01 +/-  9.93e-01
     prop_binY16_bin46   -1.0522e-01 +/-  9.96e-01
     prop_binY16_bin47   -1.1140e-01 +/-  9.70e-01
     prop_binY16_bin48    2.2906e-01 +/-  9.69e-01
     prop_binY16_bin49    8.9723e-02 +/-  9.90e-01
     prop_binY16_bin50   -5.4853e-02 +/-  9.96e-01
     prop_binY16_bin51   -7.4015e-01 +/-  9.70e-01
     prop_binY16_bin52   -3.2300e-01 +/-  9.86e-01
     prop_binY16_bin53   -2.1454e-01 +/-  9.69e-01
     prop_binY16_bin54    1.5549e-01 +/-  9.65e-01
     prop_binY16_bin55   -1.1121e-01 +/-  9.93e-01
     prop_binY16_bin56   -1.7627e-01 +/-  9.99e-01
     prop_binY16_bin57    2.2220e-01 +/-  9.91e-01
     prop_binY16_bin58   -1.4490e-01 +/-  9.97e-01
     prop_binY16_bin59   -3.1600e-01 +/-  9.77e-01
                    A0   -1.0936e-01 +/-  1.09e-01
                    A4    1.5080e+00 +/-  1.36e-01
                  yLQ2   -1.0712e-01 +/-  3.61e-01

