
Attaching file multidimfit.root as _file0...
(TFile *) 0x2805d70

  RooFitResult: minimized FCN value: -5.84344, estimated distance to minimum: 3.5326e-09
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
         emucostrw3b16   -2.0136e-02 +/-  9.88e-01
       emucostrw3b1718    1.6442e-02 +/-  9.88e-01
         emucostrw4b16   -3.3306e-03 +/-  9.92e-01
       emucostrw4b1718    8.5176e-03 +/-  9.91e-01
              gam_xsec    2.3499e-03 +/-  9.94e-01
                lumi16   -4.2345e-02 +/-  9.45e-01
                lumi17   -6.0971e-03 +/-  9.14e-01
                lumi18    1.8935e-02 +/-  9.29e-01
                lumiBC    1.6188e-03 +/-  9.94e-01
                lumiDB   -8.9971e-03 +/-  9.90e-01
                lumiGS   -8.0758e-03 +/-  9.93e-01
                lumiLS    1.6188e-03 +/-  9.94e-01
                lumiXY    4.9910e-03 +/-  9.31e-01
               nlo_sys   -1.2985e-06 +/-  9.94e-01
                  pdf1    9.9860e-04 +/-  9.93e-01
                 pdf10    1.5584e-03 +/-  9.94e-01
                 pdf11   -9.4042e-04 +/-  9.94e-01
                 pdf12   -3.5075e-03 +/-  9.93e-01
                 pdf13    6.1653e-03 +/-  9.93e-01
                 pdf14    5.8127e-04 +/-  9.92e-01
                 pdf15    3.8570e-04 +/-  9.94e-01
                 pdf16   -4.7345e-04 +/-  9.93e-01
                 pdf17    3.5607e-03 +/-  9.92e-01
                 pdf18   -3.7887e-03 +/-  9.94e-01
                 pdf19    2.4755e-03 +/-  9.94e-01
                  pdf2   -1.4994e-03 +/-  9.94e-01
                 pdf20    1.6441e-03 +/-  9.94e-01
                 pdf21    1.5024e-03 +/-  9.93e-01
                 pdf22    5.4667e-04 +/-  9.95e-01
                 pdf23    2.3884e-03 +/-  9.94e-01
                 pdf24   -1.8320e-03 +/-  9.93e-01
                 pdf25    1.0166e-04 +/-  9.94e-01
                 pdf26    1.5826e-03 +/-  9.94e-01
                 pdf27   -4.0559e-03 +/-  9.94e-01
                 pdf28   -7.4109e-03 +/-  9.93e-01
                 pdf29    3.5936e-03 +/-  9.94e-01
                  pdf3   -3.4478e-04 +/-  9.94e-01
                 pdf30    4.8161e-03 +/-  9.93e-01
                 pdf31    5.0832e-03 +/-  9.93e-01
                 pdf32   -1.7432e-03 +/-  9.94e-01
                 pdf33   -3.0049e-03 +/-  9.94e-01
                 pdf34   -3.8703e-04 +/-  9.93e-01
                 pdf35   -2.3099e-03 +/-  9.93e-01
                 pdf36    3.1329e-03 +/-  9.93e-01
                 pdf37   -2.1659e-03 +/-  9.94e-01
                 pdf38    2.1429e-03 +/-  9.94e-01
                 pdf39    6.6718e-05 +/-  9.93e-01
                  pdf4   -1.9663e-03 +/-  9.94e-01
                 pdf40    2.5198e-03 +/-  9.94e-01
                 pdf41    7.0335e-05 +/-  9.93e-01
                 pdf42   -1.8000e-03 +/-  9.94e-01
                 pdf43   -2.9550e-03 +/-  9.94e-01
                 pdf44    4.7637e-03 +/-  9.92e-01
                 pdf45   -4.8870e-03 +/-  9.94e-01
                 pdf46    4.8522e-03 +/-  9.93e-01
                 pdf47    3.3694e-03 +/-  9.93e-01
                 pdf48    4.2126e-03 +/-  9.92e-01
                 pdf49   -1.8971e-03 +/-  9.94e-01
                  pdf5    2.8793e-03 +/-  9.93e-01
                 pdf50    3.2708e-04 +/-  9.94e-01
                 pdf51   -1.6817e-03 +/-  9.93e-01
                 pdf52    3.5419e-03 +/-  9.93e-01
                 pdf53    1.0078e-03 +/-  9.94e-01
                 pdf54   -2.6495e-04 +/-  9.93e-01
                 pdf55   -2.7492e-03 +/-  9.93e-01
                 pdf56   -3.2377e-05 +/-  9.94e-01
                 pdf57   -8.8014e-04 +/-  9.93e-01
                 pdf58    2.8667e-03 +/-  9.94e-01
                 pdf59   -3.7973e-03 +/-  9.93e-01
                  pdf6    1.1735e-03 +/-  9.94e-01
                 pdf60   -1.7741e-04 +/-  9.93e-01
                  pdf7    4.6894e-04 +/-  9.94e-01
                  pdf8    2.9572e-03 +/-  9.93e-01
                  pdf9    1.9930e-03 +/-  9.93e-01
             prefire16   -3.5784e-03 +/-  9.33e-01
             prefire17    2.0633e-03 +/-  8.00e-01
             prefire18   -9.6768e-13 +/-  9.94e-01
      prop_binY16_bin0   -9.9893e-02 +/-  7.87e-01
      prop_binY16_bin1   -8.1976e-03 +/-  9.31e-01
     prop_binY16_bin10   -5.2553e-02 +/-  9.46e-01
     prop_binY16_bin11    1.6402e-02 +/-  9.48e-01
     prop_binY16_bin12   -7.7014e-02 +/-  9.42e-01
     prop_binY16_bin13   -1.2938e-01 +/-  9.11e-01
     prop_binY16_bin14    2.8724e-02 +/-  8.97e-01
     prop_binY16_bin15   -2.7827e-01 +/-  9.07e-01
     prop_binY16_bin16   -4.1422e-02 +/-  9.43e-01
     prop_binY16_bin17    3.5665e-02 +/-  9.55e-01
     prop_binY16_bin18    1.2868e-01 +/-  9.47e-01
     prop_binY16_bin19   -3.3560e-02 +/-  9.50e-01
      prop_binY16_bin2    1.9769e-02 +/-  9.33e-01
     prop_binY16_bin20   -8.1743e-03 +/-  8.03e-01
     prop_binY16_bin21   -1.5471e-02 +/-  9.57e-01
     prop_binY16_bin22   -9.6195e-03 +/-  9.74e-01
     prop_binY16_bin23    1.8916e-02 +/-  9.77e-01
     prop_binY16_bin24   -2.9305e-02 +/-  9.78e-01
     prop_binY16_bin25    8.1668e-03 +/-  9.83e-01
     prop_binY16_bin26    2.8362e-02 +/-  9.74e-01
     prop_binY16_bin27    1.1133e-02 +/-  8.18e-01
     prop_binY16_bin28    1.1819e-01 +/-  8.98e-01
     prop_binY16_bin29   -4.2522e-02 +/-  9.82e-01
      prop_binY16_bin3    8.2344e-02 +/-  9.43e-01
     prop_binY16_bin30   -2.0480e-02 +/-  9.84e-01
     prop_binY16_bin31    6.4083e-03 +/-  9.86e-01
     prop_binY16_bin32    2.1021e-02 +/-  9.86e-01
     prop_binY16_bin33   -4.2926e-02 +/-  9.37e-01
     prop_binY16_bin34    5.3847e-03 +/-  9.47e-01
     prop_binY16_bin35   -3.3956e-02 +/-  9.78e-01
     prop_binY16_bin36   -2.8085e-02 +/-  9.84e-01
     prop_binY16_bin37    4.9001e-03 +/-  9.87e-01
     prop_binY16_bin38    2.1613e-02 +/-  9.78e-01
     prop_binY16_bin39    1.3245e-02 +/-  9.72e-01
      prop_binY16_bin4   -7.3191e-02 +/-  9.49e-01
     prop_binY16_bin40   -3.0324e-03 +/-  9.64e-01
     prop_binY16_bin41    1.3417e-02 +/-  9.74e-01
     prop_binY16_bin42    4.4028e-04 +/-  9.87e-01
     prop_binY16_bin43    6.7514e-03 +/-  9.90e-01
     prop_binY16_bin44   -6.3369e-04 +/-  9.91e-01
     prop_binY16_bin45    7.5134e-03 +/-  9.90e-01
     prop_binY16_bin46    2.2504e-03 +/-  9.90e-01
     prop_binY16_bin47    2.0813e-02 +/-  9.65e-01
     prop_binY16_bin48    8.0749e-02 +/-  9.16e-01
     prop_binY16_bin49    6.9284e-03 +/-  9.65e-01
      prop_binY16_bin5   -3.3646e-02 +/-  9.38e-01
     prop_binY16_bin50   -2.6343e-03 +/-  9.90e-01
     prop_binY16_bin51    6.2069e-03 +/-  9.91e-01
     prop_binY16_bin52    4.0170e-03 +/-  9.91e-01
     prop_binY16_bin53   -3.5118e-02 +/-  9.50e-01
     prop_binY16_bin54   -1.3008e-02 +/-  9.83e-01
     prop_binY16_bin55    1.7677e-02 +/-  9.84e-01
     prop_binY16_bin56   -5.4832e-03 +/-  9.89e-01
     prop_binY16_bin57    6.6405e-03 +/-  9.91e-01
     prop_binY16_bin58   -5.8880e-04 +/-  9.91e-01
     prop_binY16_bin59    9.1450e-03 +/-  9.92e-01
      prop_binY16_bin6   -4.1899e-03 +/-  9.37e-01
      prop_binY16_bin7    3.2929e-02 +/-  8.00e-01
      prop_binY16_bin8    1.4794e-01 +/-  8.72e-01
      prop_binY16_bin9    6.6097e-02 +/-  9.23e-01
      prop_binY17_bin0   -8.2283e-02 +/-  8.22e-01
      prop_binY17_bin1    1.6727e-02 +/-  9.56e-01
     prop_binY17_bin10    3.6404e-03 +/-  9.65e-01
     prop_binY17_bin11    1.3876e-02 +/-  9.70e-01
     prop_binY17_bin12   -6.1102e-02 +/-  9.69e-01
     prop_binY17_bin13    8.7826e-02 +/-  9.13e-01
     prop_binY17_bin14    6.0139e-02 +/-  9.44e-01
     prop_binY17_bin15    1.2562e-01 +/-  9.44e-01
     prop_binY17_bin16   -5.4813e-03 +/-  9.66e-01
     prop_binY17_bin17    2.6423e-02 +/-  9.74e-01
     prop_binY17_bin18   -5.1600e-02 +/-  9.73e-01
     prop_binY17_bin19   -3.6434e-02 +/-  9.74e-01
      prop_binY17_bin2    2.9613e-02 +/-  9.61e-01
     prop_binY17_bin20   -1.1717e-01 +/-  9.09e-01
     prop_binY17_bin21   -3.5159e-02 +/-  9.82e-01
     prop_binY17_bin22   -1.7459e-02 +/-  9.84e-01
     prop_binY17_bin23   -1.6488e-02 +/-  9.85e-01
     prop_binY17_bin24    4.3899e-04 +/-  9.87e-01
     prop_binY17_bin25    5.2107e-03 +/-  9.85e-01
     prop_binY17_bin26    2.8553e-02 +/-  9.81e-01
     prop_binY17_bin27    1.2384e-01 +/-  9.14e-01
     prop_binY17_bin28    8.1061e-03 +/-  9.65e-01
     prop_binY17_bin29    1.1354e-02 +/-  9.79e-01
      prop_binY17_bin3    1.4383e-01 +/-  9.67e-01
     prop_binY17_bin30   -7.8750e-03 +/-  9.87e-01
     prop_binY17_bin31   -6.1475e-03 +/-  9.86e-01
     prop_binY17_bin32   -9.7399e-03 +/-  9.90e-01
     prop_binY17_bin33    4.6078e-03 +/-  9.74e-01
     prop_binY17_bin34   -1.7399e-02 +/-  9.72e-01
     prop_binY17_bin35   -9.3432e-03 +/-  9.87e-01
     prop_binY17_bin36   -9.1280e-03 +/-  9.86e-01
     prop_binY17_bin37   -1.7064e-03 +/-  9.89e-01
     prop_binY17_bin38    1.7777e-03 +/-  9.90e-01
     prop_binY17_bin39    9.6077e-03 +/-  9.86e-01
      prop_binY17_bin4   -1.0968e-01 +/-  9.71e-01
     prop_binY17_bin40    6.3927e-02 +/-  9.43e-01
     prop_binY17_bin41    6.5082e-03 +/-  9.89e-01
     prop_binY17_bin42   -1.0968e-02 +/-  9.91e-01
     prop_binY17_bin43    4.3963e-03 +/-  9.86e-01
     prop_binY17_bin44   -7.8585e-03 +/-  9.91e-01
     prop_binY17_bin45    5.1081e-03 +/-  9.92e-01
     prop_binY17_bin46   -1.0233e-02 +/-  9.90e-01
     prop_binY17_bin47   -4.6739e-02 +/-  9.58e-01
     prop_binY17_bin48   -1.5428e-02 +/-  9.78e-01
     prop_binY17_bin49    7.2397e-03 +/-  9.83e-01
      prop_binY17_bin5   -1.8764e-02 +/-  9.67e-01
     prop_binY17_bin50   -1.9695e-03 +/-  9.93e-01
     prop_binY17_bin51   -1.3735e-03 +/-  9.92e-01
     prop_binY17_bin52   -3.6261e-03 +/-  9.93e-01
     prop_binY17_bin53    6.9571e-03 +/-  9.82e-01
     prop_binY17_bin54    1.1432e-03 +/-  9.87e-01
     prop_binY17_bin55    3.8048e-04 +/-  9.91e-01
     prop_binY17_bin56    3.8413e-04 +/-  9.92e-01
     prop_binY17_bin57   -3.1883e-03 +/-  9.92e-01
     prop_binY17_bin58   -4.8915e-04 +/-  9.93e-01
     prop_binY17_bin59   -1.6307e-04 +/-  9.86e-01
      prop_binY17_bin6   -2.2428e-02 +/-  9.65e-01
      prop_binY17_bin7    5.9530e-02 +/-  8.31e-01
      prop_binY17_bin8   -1.4642e-01 +/-  8.86e-01
      prop_binY17_bin9    9.4631e-02 +/-  9.55e-01
      prop_binY18_bin0    7.4227e-03 +/-  7.20e-01
      prop_binY18_bin1    3.4616e-02 +/-  9.56e-01
     prop_binY18_bin10    1.4257e-02 +/-  9.60e-01
     prop_binY18_bin11    1.8084e-02 +/-  9.65e-01
     prop_binY18_bin12    5.0137e-02 +/-  9.66e-01
     prop_binY18_bin13    3.9081e-02 +/-  9.21e-01
     prop_binY18_bin14   -7.6517e-02 +/-  9.32e-01
     prop_binY18_bin15   -7.5840e-02 +/-  9.43e-01
     prop_binY18_bin16    4.8926e-02 +/-  9.59e-01
     prop_binY18_bin17   -4.7525e-02 +/-  9.69e-01
     prop_binY18_bin18    3.3859e-02 +/-  9.69e-01
     prop_binY18_bin19    1.5464e-02 +/-  9.66e-01
      prop_binY18_bin2   -1.2084e-02 +/-  9.58e-01
     prop_binY18_bin20   -4.1748e-02 +/-  8.23e-01
     prop_binY18_bin21   -1.3279e-02 +/-  9.83e-01
     prop_binY18_bin22    2.9926e-02 +/-  9.85e-01
     prop_binY18_bin23   -1.4677e-03 +/-  9.87e-01
     prop_binY18_bin24    3.4652e-03 +/-  9.88e-01
     prop_binY18_bin25   -2.1709e-02 +/-  9.88e-01
     prop_binY18_bin26    1.2255e-02 +/-  9.86e-01
     prop_binY18_bin27    4.8035e-02 +/-  8.37e-01
     prop_binY18_bin28    3.1715e-02 +/-  9.42e-01
     prop_binY18_bin29    5.6247e-03 +/-  9.84e-01
      prop_binY18_bin3    7.3607e-02 +/-  9.60e-01
     prop_binY18_bin30    1.8091e-02 +/-  9.87e-01
     prop_binY18_bin31   -1.5063e-02 +/-  9.88e-01
     prop_binY18_bin32   -4.3430e-03 +/-  9.87e-01
     prop_binY18_bin33   -1.1456e-02 +/-  9.64e-01
     prop_binY18_bin34    4.9816e-02 +/-  9.66e-01
     prop_binY18_bin35    1.6195e-02 +/-  9.82e-01
     prop_binY18_bin36    7.8175e-03 +/-  9.85e-01
     prop_binY18_bin37   -1.2181e-02 +/-  9.87e-01
     prop_binY18_bin38   -9.2808e-03 +/-  9.89e-01
     prop_binY18_bin39   -1.6416e-02 +/-  9.84e-01
      prop_binY18_bin4   -4.8676e-02 +/-  9.63e-01
     prop_binY18_bin40    6.4931e-02 +/-  8.81e-01
     prop_binY18_bin41    1.3293e-03 +/-  9.90e-01
     prop_binY18_bin42    2.5788e-03 +/-  9.91e-01
     prop_binY18_bin43   -4.8206e-03 +/-  9.91e-01
     prop_binY18_bin44    3.6131e-03 +/-  9.91e-01
     prop_binY18_bin45   -1.7169e-03 +/-  9.91e-01
     prop_binY18_bin46    5.6720e-04 +/-  9.91e-01
     prop_binY18_bin47   -4.0631e-02 +/-  9.09e-01
     prop_binY18_bin48    2.0000e-02 +/-  9.73e-01
     prop_binY18_bin49   -6.9557e-04 +/-  9.91e-01
      prop_binY18_bin5    4.4547e-02 +/-  9.63e-01
     prop_binY18_bin50    3.1153e-04 +/-  9.92e-01
     prop_binY18_bin51   -2.2035e-03 +/-  9.92e-01
     prop_binY18_bin52    3.7202e-04 +/-  9.92e-01
     prop_binY18_bin53   -4.2475e-03 +/-  9.85e-01
     prop_binY18_bin54    1.4481e-03 +/-  9.84e-01
     prop_binY18_bin55   -7.0124e-03 +/-  9.87e-01
     prop_binY18_bin56   -3.6601e-03 +/-  9.92e-01
     prop_binY18_bin57    1.2809e-03 +/-  9.92e-01
     prop_binY18_bin58    8.7132e-04 +/-  9.92e-01
     prop_binY18_bin59   -1.0673e-03 +/-  9.90e-01
      prop_binY18_bin6   -3.9956e-02 +/-  9.64e-01
      prop_binY18_bin7   -4.1365e-02 +/-  7.31e-01
      prop_binY18_bin8   -6.2026e-02 +/-  8.89e-01
      prop_binY18_bin9   -6.6969e-02 +/-  9.52e-01
              ptrw1b16   -9.8558e-03 +/-  9.92e-01
            ptrw1b1718    2.5161e-02 +/-  9.89e-01
              ptrw2b16   -1.6149e-02 +/-  9.90e-01
            ptrw2b1718    9.1241e-03 +/-  9.92e-01
              ptrw3b16   -2.6534e-03 +/-  9.92e-01
            ptrw3b1718   -7.1015e-05 +/-  9.94e-01
              ptrw4b16    1.0737e-02 +/-  9.91e-01
            ptrw4b1718   -1.1723e-02 +/-  9.92e-01
              ptrw5b16    2.0720e-04 +/-  9.94e-01
            ptrw5b1718    7.2704e-03 +/-  9.93e-01
              ptrw6b16   -1.1209e-02 +/-  9.92e-01
            ptrw6b1718   -4.2124e-03 +/-  9.94e-01
              ptrw7b16    1.2558e-02 +/-  9.86e-01
            ptrw7b1718   -3.8053e-03 +/-  9.87e-01
              top_xsec   -2.6213e-02 +/-  9.57e-01
                  yLQ2    1.7626e-03 +/-  3.20e-02

