
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x32e98b0

  RooFitResult: minimized FCN value: -8.33089, estimated distance to minimum: 6.13566e-06
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
             REFAC1718    3.3335e-01 +/-  8.71e-01
            RENORM1718    1.7625e-01 +/-  9.40e-01
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    8.6957e-03 +/-  9.99e-01
               dy_xsec    3.9646e-01 +/-  9.64e-01
             elFakes17   -8.8896e-02 +/-  9.26e-01
          elHLTBARPT17    1.4190e-01 +/-  9.49e-01
          elHLTENDPT17    4.0671e-02 +/-  9.95e-01
             elIDBARPT    3.6164e-01 +/-  6.11e-01
             elIDENDPT    6.0702e-01 +/-  4.93e-01
           elRECOBARPT    3.5395e-02 +/-  9.96e-01
           elRECOENDPT    3.7374e-02 +/-  9.97e-01
         elScaleGain17   -2.9106e-01 +/-  8.94e-01
         elScaleStat17    0.0000e+00 +/-  1.00e+00
           elScaleSyst    2.2183e-02 +/-  1.02e+00
               elSmear   -8.9710e-03 +/-  9.62e-01
         elfakesrw1b17   -1.9924e-01 +/-  9.46e-01
         elfakesrw2b17    7.9783e-02 +/-  9.96e-01
         elfakesrw3b17    5.8513e-02 +/-  9.92e-01
         elfakesrw4b17    7.3241e-03 +/-  9.93e-01
       emucostrw1b1718   -1.0492e-01 +/-  9.17e-01
       emucostrw2b1718    3.8452e-02 +/-  9.94e-01
       emucostrw3b1718    3.2964e-02 +/-  9.96e-01
       emucostrw4b1718   -1.3283e-02 +/-  9.99e-01
              gam_xsec    7.9574e-03 +/-  1.00e+00
                lumi17    2.7063e-01 +/-  9.71e-01
                lumiBC    4.0909e-02 +/-  9.99e-01
                lumiDB    5.4563e-02 +/-  9.99e-01
                lumiGS    1.3637e-02 +/-  1.00e+00
                lumiLS    4.0909e-02 +/-  9.99e-01
                lumiXY    1.2271e-01 +/-  9.94e-01
               nlo_sys    4.0993e-03 +/-  9.98e-01
                  pdf1    4.8445e-03 +/-  9.93e-01
                 pdf10    1.6673e-02 +/-  9.98e-01
                 pdf11   -1.5015e-02 +/-  1.00e+00
                 pdf12   -2.2412e-02 +/-  1.01e+00
                 pdf13    1.3174e-02 +/-  9.97e-01
                 pdf14   -1.6878e-02 +/-  9.97e-01
                 pdf15   -1.0331e-02 +/-  1.01e+00
                 pdf16    5.1579e-03 +/-  1.00e+00
                 pdf17   -8.9177e-03 +/-  1.01e+00
                 pdf18   -2.2772e-03 +/-  1.01e+00
                 pdf19   -1.7625e-02 +/-  1.00e+00
                  pdf2    5.3508e-05 +/-  9.98e-01
                 pdf20   -9.3976e-03 +/-  1.02e+00
                 pdf21    3.5514e-03 +/-  9.97e-01
                 pdf22   -1.0874e-02 +/-  1.01e+00
                 pdf23    1.2247e-02 +/-  1.00e+00
                 pdf24    4.2743e-03 +/-  9.99e-01
                 pdf25    3.0467e-03 +/-  9.97e-01
                 pdf26    1.6122e-02 +/-  9.97e-01
                 pdf27   -2.2912e-03 +/-  9.98e-01
                 pdf28   -1.2283e-02 +/-  9.98e-01
                 pdf29    1.0928e-02 +/-  1.00e+00
                  pdf3    3.4832e-03 +/-  9.97e-01
                 pdf30    5.8354e-04 +/-  1.00e+00
                 pdf31    2.7315e-03 +/-  1.02e+00
                 pdf32    1.0672e-02 +/-  9.99e-01
                 pdf33   -1.3128e-02 +/-  1.02e+00
                 pdf34    6.8607e-03 +/-  1.00e+00
                 pdf35   -7.0144e-03 +/-  9.94e-01
                 pdf36    6.8323e-03 +/-  9.99e-01
                 pdf37   -3.9976e-03 +/-  9.99e-01
                 pdf38   -1.4064e-03 +/-  1.00e+00
                 pdf39   -4.3373e-04 +/-  1.01e+00
                  pdf4   -3.7180e-03 +/-  1.00e+00
                 pdf40    9.2456e-03 +/-  9.97e-01
                 pdf41   -3.4209e-03 +/-  9.97e-01
                 pdf42    1.8909e-02 +/-  9.98e-01
                 pdf43    8.3178e-03 +/-  9.98e-01
                 pdf44    1.6761e-02 +/-  9.97e-01
                 pdf45   -1.3026e-02 +/-  9.98e-01
                 pdf46    1.9089e-02 +/-  9.98e-01
                 pdf47    1.8431e-02 +/-  9.99e-01
                 pdf48    1.5058e-02 +/-  1.00e+00
                 pdf49   -1.9764e-02 +/-  9.97e-01
                  pdf5    2.0960e-03 +/-  1.00e+00
                 pdf50   -1.7389e-03 +/-  1.00e+00
                 pdf51    5.6837e-03 +/-  1.00e+00
                 pdf52    1.0629e-02 +/-  1.00e+00
                 pdf53    6.3343e-03 +/-  1.01e+00
                 pdf54    1.6423e-03 +/-  9.96e-01
                 pdf55   -2.7689e-03 +/-  9.97e-01
                 pdf56   -1.6264e-02 +/-  9.98e-01
                 pdf57   -9.7540e-03 +/-  9.99e-01
                 pdf58    7.8924e-03 +/-  9.96e-01
                 pdf59   -2.0488e-02 +/-  1.01e+00
                  pdf6    7.1315e-03 +/-  1.00e+00
                 pdf60    9.2101e-03 +/-  1.00e+00
                  pdf7    5.4938e-03 +/-  1.01e+00
                  pdf8    2.3141e-02 +/-  9.99e-01
                  pdf9    7.8901e-04 +/-  1.00e+00
             prefire17   -5.6486e-01 +/-  8.63e-01
              top_xsec   -3.7234e-03 +/-  9.82e-01
      prop_binY17_bin0   -2.4668e-01 +/-  8.52e-01
      prop_binY17_bin1    1.8944e-01 +/-  9.59e-01
      prop_binY17_bin2    3.4575e-01 +/-  9.60e-01
      prop_binY17_bin3    9.9785e-02 +/-  9.71e-01
      prop_binY17_bin4   -7.0046e-02 +/-  9.73e-01
      prop_binY17_bin5   -4.5921e-02 +/-  9.70e-01
      prop_binY17_bin6   -8.6748e-02 +/-  9.69e-01
      prop_binY17_bin7    3.7117e-01 +/-  8.53e-01
      prop_binY17_bin8   -2.4040e-01 +/-  9.07e-01
      prop_binY17_bin9    2.7719e-01 +/-  9.54e-01
     prop_binY17_bin10   -3.1341e-01 +/-  9.72e-01
     prop_binY17_bin11   -1.1637e-01 +/-  9.75e-01
     prop_binY17_bin12   -1.2384e-01 +/-  9.73e-01
     prop_binY17_bin13   -4.5156e-01 +/-  9.41e-01
     prop_binY17_bin14    1.4634e-01 +/-  9.60e-01
     prop_binY17_bin15   -2.0825e-01 +/-  9.56e-01
     prop_binY17_bin16    1.2590e-03 +/-  9.73e-01
     prop_binY17_bin17    1.0667e-01 +/-  9.80e-01
     prop_binY17_bin18    4.9266e-02 +/-  9.78e-01
     prop_binY17_bin19    5.6715e-02 +/-  9.81e-01
     prop_binY17_bin20    1.4003e-01 +/-  9.17e-01
     prop_binY17_bin21    4.0618e-02 +/-  9.85e-01
     prop_binY17_bin22   -2.2622e-02 +/-  9.89e-01
     prop_binY17_bin23    2.1784e-01 +/-  9.86e-01
     prop_binY17_bin24    9.7254e-02 +/-  9.91e-01
     prop_binY17_bin25   -7.5018e-03 +/-  9.90e-01
     prop_binY17_bin26   -9.6701e-02 +/-  9.88e-01
     prop_binY17_bin27    4.4037e-02 +/-  9.31e-01
     prop_binY17_bin28   -1.3612e-02 +/-  9.72e-01
     prop_binY17_bin29   -1.1928e-01 +/-  9.86e-01
     prop_binY17_bin30    2.1215e-01 +/-  9.88e-01
     prop_binY17_bin31   -4.7597e-03 +/-  9.91e-01
     prop_binY17_bin32    1.4701e-01 +/-  9.93e-01
     prop_binY17_bin33    5.5097e-02 +/-  9.80e-01
     prop_binY17_bin34    1.3334e-01 +/-  9.78e-01
     prop_binY17_bin35    6.8462e-02 +/-  9.91e-01
     prop_binY17_bin36   -1.4071e-01 +/-  9.92e-01
     prop_binY17_bin37   -3.8793e-02 +/-  9.95e-01
     prop_binY17_bin38    1.2450e-01 +/-  9.94e-01
     prop_binY17_bin39    2.9536e-02 +/-  9.92e-01
     prop_binY17_bin40   -2.6071e-01 +/-  9.71e-01
     prop_binY17_bin41    1.4414e-01 +/-  9.91e-01
     prop_binY17_bin42   -2.7679e-02 +/-  9.97e-01
     prop_binY17_bin43   -1.3396e-01 +/-  9.93e-01
     prop_binY17_bin44   -7.0033e-02 +/-  9.97e-01
     prop_binY17_bin45   -1.3607e-01 +/-  9.99e-01
     prop_binY17_bin46    1.9496e-01 +/-  9.93e-01
     prop_binY17_bin47   -2.1369e-01 +/-  9.74e-01
     prop_binY17_bin48    9.9477e-02 +/-  9.81e-01
     prop_binY17_bin49   -6.6376e-02 +/-  9.90e-01
     prop_binY17_bin50    6.2794e-02 +/-  9.97e-01
     prop_binY17_bin51   -1.3743e-01 +/-  1.00e+00
     prop_binY17_bin52   -5.0435e-02 +/-  9.99e-01
     prop_binY17_bin53    5.6703e-02 +/-  9.87e-01
     prop_binY17_bin54   -9.9962e-02 +/-  9.95e-01
     prop_binY17_bin55   -8.6722e-02 +/-  9.98e-01
     prop_binY17_bin56    7.5468e-02 +/-  9.96e-01
     prop_binY17_bin57   -8.7228e-02 +/-  9.99e-01
     prop_binY17_bin58   -2.2107e-02 +/-  9.99e-01
     prop_binY17_bin59    7.9283e-02 +/-  9.90e-01
                    A0   -8.0196e-03 +/-  1.19e-01
                    A4    1.6667e+00 +/-  1.41e-01
                  yLQ2   -6.4306e-02 +/-  3.48e-01

