
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3616340

  RooFitResult: minimized FCN value: -2.33412, estimated distance to minimum: 6.27062e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
                 pdf29   -4.6204e-02 +/-  1.01e+00
                  pdf3    1.9328e-02 +/-  1.00e+00
                 pdf30   -3.4844e-02 +/-  1.00e+00
                 pdf31   -8.2531e-02 +/-  1.02e+00
                 pdf32    3.4381e-03 +/-  1.00e+00
                 pdf33   -2.1853e-02 +/-  1.02e+00
                 pdf34   -4.2382e-04 +/-  1.01e+00
                 pdf35    3.5747e-02 +/-  1.00e+00
                 pdf36   -1.9970e-02 +/-  1.00e+00
                 pdf37    2.4983e-02 +/-  1.00e+00
                 pdf38   -4.4978e-02 +/-  1.00e+00
                 pdf39   -2.6061e-02 +/-  1.00e+00
                  pdf4    2.5119e-02 +/-  1.01e+00
                 pdf40    1.3776e-02 +/-  1.00e+00
                 pdf41    4.7010e-02 +/-  1.00e+00
                 pdf42    1.8053e-02 +/-  1.00e+00
                 pdf43    6.8433e-02 +/-  1.00e+00
                 pdf44   -6.2096e-02 +/-  1.00e+00
                 pdf45    4.0016e-02 +/-  1.00e+00
                 pdf46   -1.5714e-02 +/-  1.00e+00
                 pdf47    2.7655e-02 +/-  1.01e+00
                 pdf48    6.1735e-03 +/-  1.00e+00
                 pdf49    1.7679e-02 +/-  1.00e+00
                  pdf5    4.9536e-03 +/-  1.00e+00
                 pdf50   -1.4223e-02 +/-  1.00e+00
                 pdf51   -6.8510e-02 +/-  1.01e+00
                 pdf52   -8.1453e-03 +/-  1.01e+00
                 pdf53   -2.9348e-02 +/-  1.01e+00
                 pdf54    1.6520e-02 +/-  1.00e+00
                 pdf55    5.0791e-03 +/-  1.00e+00
                 pdf56   -1.1763e-02 +/-  1.00e+00
                 pdf57    3.0712e-02 +/-  1.00e+00
                 pdf58   -1.7758e-02 +/-  1.01e+00
                 pdf59    3.7598e-02 +/-  1.00e+00
                  pdf6   -2.9396e-02 +/-  1.00e+00
                 pdf60   -2.3183e-03 +/-  1.01e+00
                  pdf7   -4.3692e-02 +/-  1.02e+00
                  pdf8    1.6471e-02 +/-  1.00e+00
                  pdf9    2.2307e-02 +/-  1.01e+00
             prefire18    0.0000e+00 +/-  1.00e+00
              top_xsec   -1.9131e-01 +/-  9.78e-01
      prop_binY18_bin0    4.6946e-02 +/-  6.50e-01
      prop_binY18_bin1   -5.9289e-03 +/-  9.66e-01
      prop_binY18_bin2    5.2824e-02 +/-  9.67e-01
      prop_binY18_bin3    9.9012e-03 +/-  9.70e-01
      prop_binY18_bin4   -2.1736e-01 +/-  9.74e-01
      prop_binY18_bin5    2.9666e-01 +/-  9.70e-01
      prop_binY18_bin6   -9.8655e-02 +/-  9.72e-01
      prop_binY18_bin7   -7.3631e-03 +/-  6.59e-01
      prop_binY18_bin8   -8.2712e-01 +/-  8.69e-01
      prop_binY18_bin9    2.5363e-01 +/-  9.59e-01
     prop_binY18_bin10   -1.4537e-01 +/-  9.72e-01
     prop_binY18_bin11    1.4848e-01 +/-  9.72e-01
     prop_binY18_bin12    3.5791e-01 +/-  9.71e-01
     prop_binY18_bin13   -7.1082e-01 +/-  9.10e-01
     prop_binY18_bin14    7.6631e-03 +/-  9.48e-01
     prop_binY18_bin15   -2.1702e-01 +/-  9.60e-01
     prop_binY18_bin16   -1.0300e-02 +/-  9.73e-01
     prop_binY18_bin17   -7.4001e-02 +/-  9.79e-01
     prop_binY18_bin18   -1.5206e-01 +/-  9.80e-01
     prop_binY18_bin19    5.6730e-02 +/-  9.74e-01
     prop_binY18_bin20    8.6544e-01 +/-  7.55e-01
     prop_binY18_bin21    1.1999e-01 +/-  9.88e-01
     prop_binY18_bin22    1.9555e-01 +/-  9.90e-01
     prop_binY18_bin23   -6.2148e-04 +/-  9.93e-01
     prop_binY18_bin24   -3.1688e-02 +/-  9.94e-01
     prop_binY18_bin25   -1.8348e-01 +/-  9.95e-01
     prop_binY18_bin26   -9.2770e-02 +/-  9.93e-01
     prop_binY18_bin27    3.5141e-02 +/-  7.76e-01
     prop_binY18_bin28    2.2250e-01 +/-  9.21e-01
     prop_binY18_bin29   -1.6996e-02 +/-  9.90e-01
     prop_binY18_bin30    1.8597e-01 +/-  9.91e-01
     prop_binY18_bin31   -1.0038e-01 +/-  9.95e-01
     prop_binY18_bin32   -1.0023e-01 +/-  9.94e-01
     prop_binY18_bin33    2.2340e-01 +/-  9.53e-01
     prop_binY18_bin34    4.1439e-01 +/-  9.64e-01
     prop_binY18_bin35   -6.7051e-03 +/-  9.89e-01
     prop_binY18_bin36    8.1929e-02 +/-  9.90e-01
     prop_binY18_bin37   -3.1282e-02 +/-  9.93e-01
     prop_binY18_bin38    9.4351e-02 +/-  9.94e-01
     prop_binY18_bin39    4.2429e-01 +/-  9.85e-01
     prop_binY18_bin40   -8.5714e-02 +/-  8.40e-01
     prop_binY18_bin41    1.3584e-02 +/-  9.96e-01
     prop_binY18_bin42   -1.9431e-01 +/-  9.99e-01
     prop_binY18_bin43    5.4667e-02 +/-  9.96e-01
     prop_binY18_bin44   -6.6176e-02 +/-  9.98e-01
     prop_binY18_bin45    1.1413e-02 +/-  9.97e-01
     prop_binY18_bin46   -4.5082e-02 +/-  9.97e-01
     prop_binY18_bin47   -1.0122e+00 +/-  9.11e-01
     prop_binY18_bin48    1.2486e-01 +/-  9.67e-01
     prop_binY18_bin49   -4.9970e-02 +/-  9.97e-01
     prop_binY18_bin50   -2.1809e-02 +/-  9.98e-01
     prop_binY18_bin51   -7.1128e-02 +/-  9.98e-01
     prop_binY18_bin52    2.3050e-02 +/-  9.98e-01
     prop_binY18_bin53   -1.8391e-01 +/-  9.89e-01
     prop_binY18_bin54   -5.2543e-02 +/-  9.91e-01
     prop_binY18_bin55   -1.8038e-01 +/-  9.98e-01
     prop_binY18_bin56    4.7932e-02 +/-  9.97e-01
     prop_binY18_bin57    9.1951e-02 +/-  9.96e-01
     prop_binY18_bin58    8.3499e-02 +/-  9.97e-01
     prop_binY18_bin59   -1.4033e-01 +/-  9.96e-01
                    A0    1.5132e-01 +/-  1.07e-01
                    A4    1.5675e+00 +/-  1.12e-01
                  yLQ2   -9.8885e-02 +/-  3.45e-01

