
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x31426b0

  RooFitResult: minimized FCN value: -2.23991e-05, estimated distance to minimum: 1.56292e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY16_bin33   -1.3679e-01 +/-  9.72e-01
     prop_binY16_bin34   -7.7734e-02 +/-  9.32e-01
     prop_binY16_bin35    2.0371e-01 +/-  9.61e-01
     prop_binY16_bin36   -8.2261e-02 +/-  9.86e-01
     prop_binY16_bin37   -1.4351e-01 +/-  9.90e-01
     prop_binY16_bin38   -3.6115e-02 +/-  9.85e-01
     prop_binY16_bin39    3.8374e-02 +/-  9.78e-01
      prop_binY16_bin4   -5.5948e-01 +/-  9.50e-01
     prop_binY16_bin40    1.4427e-01 +/-  9.40e-01
     prop_binY16_bin41   -1.3990e-01 +/-  9.85e-01
     prop_binY16_bin42   -7.9961e-02 +/-  9.94e-01
     prop_binY16_bin43   -7.6011e-02 +/-  9.94e-01
     prop_binY16_bin44   -5.3870e-02 +/-  9.95e-01
     prop_binY16_bin45    1.5482e-01 +/-  9.91e-01
     prop_binY16_bin46   -8.0123e-02 +/-  9.94e-01
     prop_binY16_bin47   -1.5838e-02 +/-  9.61e-01
     prop_binY16_bin48    3.3403e-01 +/-  9.58e-01
     prop_binY16_bin49    1.0695e-01 +/-  9.88e-01
      prop_binY16_bin5   -1.3908e-02 +/-  9.36e-01
     prop_binY16_bin50   -5.5649e-02 +/-  9.95e-01
     prop_binY16_bin51   -7.4792e-01 +/-  9.67e-01
     prop_binY16_bin52   -3.1648e-01 +/-  9.84e-01
     prop_binY16_bin53   -1.4487e-01 +/-  9.63e-01
     prop_binY16_bin54    2.2752e-01 +/-  9.53e-01
     prop_binY16_bin55   -1.1167e-01 +/-  9.92e-01
     prop_binY16_bin56   -1.8323e-01 +/-  9.98e-01
     prop_binY16_bin57    2.2614e-01 +/-  9.91e-01
     prop_binY16_bin58   -1.4537e-01 +/-  9.96e-01
     prop_binY16_bin59   -2.8664e-01 +/-  9.73e-01
      prop_binY16_bin6    3.8862e-01 +/-  9.33e-01
      prop_binY16_bin7    8.1033e-01 +/-  9.32e-01
      prop_binY16_bin8   -3.2872e-01 +/-  9.16e-01
      prop_binY16_bin9    5.8418e-01 +/-  9.16e-01
      prop_binY17_bin0    4.3348e-01 +/-  9.21e-01
      prop_binY17_bin1    6.2157e-01 +/-  9.48e-01
     prop_binY17_bin10   -8.0565e-01 +/-  9.75e-01
     prop_binY17_bin11    2.8908e-01 +/-  9.65e-01
     prop_binY17_bin12   -4.0859e-01 +/-  9.74e-01
     prop_binY17_bin13   -3.7891e-01 +/-  9.49e-01
     prop_binY17_bin14   -5.7296e-03 +/-  9.34e-01
     prop_binY17_bin15    5.1513e-01 +/-  9.47e-01
     prop_binY17_bin16   -1.1823e-01 +/-  9.67e-01
     prop_binY17_bin17    4.8911e-01 +/-  9.70e-01
     prop_binY17_bin18    7.5499e-02 +/-  9.75e-01
     prop_binY17_bin19   -3.3093e-01 +/-  9.71e-01
      prop_binY17_bin2    2.6393e-01 +/-  9.58e-01
     prop_binY17_bin20    9.6508e-03 +/-  9.46e-01
     prop_binY17_bin21    3.1101e-01 +/-  9.74e-01
     prop_binY17_bin22    9.4186e-02 +/-  9.81e-01
     prop_binY17_bin23    1.1381e-01 +/-  9.86e-01
     prop_binY17_bin24    2.1460e-01 +/-  9.86e-01
     prop_binY17_bin25    1.1195e-02 +/-  9.88e-01
     prop_binY17_bin26   -2.0088e-01 +/-  9.85e-01
     prop_binY17_bin27   -1.9223e-01 +/-  9.57e-01
     prop_binY17_bin28    3.2617e-01 +/-  9.52e-01
     prop_binY17_bin29    5.0368e-02 +/-  9.84e-01
      prop_binY17_bin3   -1.4271e-01 +/-  9.68e-01
     prop_binY17_bin30   -9.8846e-02 +/-  9.90e-01
     prop_binY17_bin31   -4.9865e-02 +/-  9.94e-01
     prop_binY17_bin32   -8.1206e-02 +/-  9.91e-01
     prop_binY17_bin33   -1.9862e-02 +/-  9.72e-01
     prop_binY17_bin34   -9.9924e-03 +/-  9.71e-01
     prop_binY17_bin35    1.2669e-01 +/-  9.77e-01
     prop_binY17_bin36    4.0433e-02 +/-  9.91e-01
     prop_binY17_bin37    7.7469e-02 +/-  9.93e-01
     prop_binY17_bin38    4.5172e-02 +/-  9.91e-01
     prop_binY17_bin39   -1.1659e-01 +/-  9.85e-01
      prop_binY17_bin4    2.8359e-01 +/-  9.66e-01
     prop_binY17_bin40    5.1009e-01 +/-  9.46e-01
     prop_binY17_bin41    3.4763e-01 +/-  9.83e-01
     prop_binY17_bin42   -5.1527e-02 +/-  9.96e-01
     prop_binY17_bin43    2.8402e-03 +/-  9.97e-01
     prop_binY17_bin44   -5.9425e-02 +/-  9.97e-01
     prop_binY17_bin45    3.9830e-03 +/-  9.96e-01
     prop_binY17_bin46   -1.8364e-01 +/-  9.95e-01
     prop_binY17_bin47   -1.1725e-01 +/-  9.68e-01
     prop_binY17_bin48   -3.3846e-01 +/-  9.95e-01
     prop_binY17_bin49   -1.7014e-01 +/-  9.99e-01
      prop_binY17_bin5   -1.5490e-01 +/-  9.67e-01
     prop_binY17_bin50    6.5730e-02 +/-  9.95e-01
     prop_binY17_bin51    9.8243e-02 +/-  9.95e-01
     prop_binY17_bin52   -8.3660e-03 +/-  9.97e-01
     prop_binY17_bin53   -1.8259e-02 +/-  9.91e-01
     prop_binY17_bin54    2.0860e-02 +/-  9.87e-01
     prop_binY17_bin55   -5.5538e-03 +/-  9.95e-01
     prop_binY17_bin56    7.9100e-02 +/-  9.95e-01
     prop_binY17_bin57   -3.9541e-02 +/-  9.97e-01
     prop_binY17_bin58   -3.1732e-01 +/-  9.99e-01
     prop_binY17_bin59    2.2874e-02 +/-  9.95e-01
      prop_binY17_bin6    3.3921e-01 +/-  9.58e-01
      prop_binY17_bin7   -6.9662e-02 +/-  9.36e-01
      prop_binY17_bin8   -2.0475e-01 +/-  9.16e-01
      prop_binY17_bin9    1.3826e-01 +/-  9.51e-01
      prop_binY18_bin0    1.8566e-01 +/-  9.61e-01
      prop_binY18_bin1   -1.9019e-01 +/-  9.56e-01
     prop_binY18_bin10    2.4148e-01 +/-  9.59e-01
     prop_binY18_bin11   -1.9151e-01 +/-  9.69e-01
     prop_binY18_bin12   -1.7743e-01 +/-  9.67e-01
     prop_binY18_bin13   -1.3772e-01 +/-  9.67e-01
     prop_binY18_bin14    8.1310e-02 +/-  9.35e-01
     prop_binY18_bin15   -3.6876e-01 +/-  9.45e-01
     prop_binY18_bin16    1.9627e-01 +/-  9.59e-01
     prop_binY18_bin17    3.2187e-01 +/-  9.67e-01
     prop_binY18_bin18    2.2641e-01 +/-  9.69e-01
     prop_binY18_bin19   -4.4540e-01 +/-  9.74e-01
      prop_binY18_bin2    3.0877e-02 +/-  9.51e-01
     prop_binY18_bin20   -5.3827e-02 +/-  9.74e-01
     prop_binY18_bin21   -2.3516e-01 +/-  9.86e-01
     prop_binY18_bin22    1.0917e-01 +/-  9.86e-01
     prop_binY18_bin23   -1.2059e-01 +/-  9.91e-01
     prop_binY18_bin24   -3.1183e-02 +/-  9.91e-01
     prop_binY18_bin25    2.3519e-01 +/-  9.88e-01
     prop_binY18_bin26   -1.3097e-02 +/-  9.86e-01
     prop_binY18_bin27    1.0188e-01 +/-  9.77e-01
     prop_binY18_bin28    4.0255e-01 +/-  9.71e-01
     prop_binY18_bin29    1.2157e-01 +/-  9.83e-01
      prop_binY18_bin3   -2.2419e-01 +/-  9.65e-01
     prop_binY18_bin30   -1.4284e-01 +/-  9.92e-01
     prop_binY18_bin31    6.5440e-03 +/-  9.91e-01
     prop_binY18_bin32    1.5102e-01 +/-  9.90e-01
     prop_binY18_bin33    5.3012e-03 +/-  9.86e-01
     prop_binY18_bin34   -5.8170e-01 +/-  9.82e-01
     prop_binY18_bin35   -5.0451e-01 +/-  9.89e-01
     prop_binY18_bin36    2.8890e-01 +/-  9.84e-01
     prop_binY18_bin37    2.0151e-02 +/-  9.91e-01
     prop_binY18_bin38   -7.6384e-02 +/-  9.91e-01
     prop_binY18_bin39    3.9080e-01 +/-  9.86e-01
      prop_binY18_bin4    1.0622e-01 +/-  9.64e-01
     prop_binY18_bin40    1.5834e-01 +/-  9.80e-01
     prop_binY18_bin41   -9.5171e-03 +/-  9.90e-01
     prop_binY18_bin42   -1.6765e-01 +/-  9.91e-01
     prop_binY18_bin43   -5.7230e-02 +/-  9.96e-01
     prop_binY18_bin44   -6.1804e-02 +/-  9.97e-01
     prop_binY18_bin45   -8.5751e-02 +/-  9.92e-01
     prop_binY18_bin46    1.4449e-01 +/-  9.91e-01
     prop_binY18_bin47   -1.4947e-01 +/-  9.88e-01
     prop_binY18_bin48    1.6895e-01 +/-  9.82e-01
     prop_binY18_bin49   -7.0194e-02 +/-  9.94e-01
      prop_binY18_bin5    4.1679e-02 +/-  9.57e-01
     prop_binY18_bin50    2.1720e-02 +/-  9.95e-01
     prop_binY18_bin51    7.0138e-02 +/-  9.96e-01
     prop_binY18_bin52    4.6331e-02 +/-  9.95e-01
     prop_binY18_bin53   -1.4065e-01 +/-  9.94e-01
     prop_binY18_bin54   -2.3681e-01 +/-  9.93e-01
     prop_binY18_bin55   -1.6666e-01 +/-  9.95e-01
     prop_binY18_bin56   -1.7374e-01 +/-  9.98e-01
     prop_binY18_bin57    6.1231e-02 +/-  9.95e-01
     prop_binY18_bin58   -5.3298e-02 +/-  9.97e-01
     prop_binY18_bin59   -2.2249e-02 +/-  9.95e-01
      prop_binY18_bin6    4.3861e-01 +/-  9.59e-01
      prop_binY18_bin7    3.8053e-02 +/-  9.66e-01
      prop_binY18_bin8    7.8984e-02 +/-  9.49e-01
      prop_binY18_bin9   -2.5992e-01 +/-  9.53e-01
              top_xsec    1.4904e+00 +/-  9.05e-01
                  yLQ2    1.4011e-01 +/-  1.02e-01

