
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x1f36740

  RooFitResult: minimized FCN value: -0.000174619, estimated distance to minimum: 6.99881e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY18_bin14   -5.8199e-03 +/-  9.35e-01
     prop_binY18_bin15   -1.7072e-01 +/-  9.51e-01
     prop_binY18_bin16    2.7236e-02 +/-  9.66e-01
     prop_binY18_bin17   -9.0387e-02 +/-  9.75e-01
     prop_binY18_bin18   -2.1573e-01 +/-  9.76e-01
     prop_binY18_bin19   -1.0536e-01 +/-  9.70e-01
      prop_binY18_bin2    7.7156e-02 +/-  9.63e-01
     prop_binY18_bin20    8.9091e-01 +/-  7.71e-01
     prop_binY18_bin21    1.1156e-01 +/-  9.87e-01
     prop_binY18_bin22    2.0890e-01 +/-  9.89e-01
     prop_binY18_bin23    1.1202e-02 +/-  9.92e-01
     prop_binY18_bin24   -2.4914e-02 +/-  9.93e-01
     prop_binY18_bin25   -1.9333e-01 +/-  9.94e-01
     prop_binY18_bin26   -1.1338e-01 +/-  9.92e-01
     prop_binY18_bin27    2.9936e-02 +/-  7.96e-01
     prop_binY18_bin28    2.0354e-01 +/-  9.28e-01
     prop_binY18_bin29   -5.2340e-03 +/-  9.89e-01
      prop_binY18_bin3    5.3238e-02 +/-  9.65e-01
     prop_binY18_bin30    2.0872e-01 +/-  9.90e-01
     prop_binY18_bin31   -9.9349e-02 +/-  9.95e-01
     prop_binY18_bin32   -1.0643e-01 +/-  9.94e-01
     prop_binY18_bin33    1.4109e-01 +/-  9.59e-01
     prop_binY18_bin34    4.1145e-01 +/-  9.61e-01
     prop_binY18_bin35    1.6900e-02 +/-  9.87e-01
     prop_binY18_bin36    9.8788e-02 +/-  9.89e-01
     prop_binY18_bin37   -3.2832e-02 +/-  9.92e-01
     prop_binY18_bin38    8.2000e-02 +/-  9.94e-01
     prop_binY18_bin39    3.4064e-01 +/-  9.85e-01
      prop_binY18_bin4   -1.9597e-01 +/-  9.70e-01
     prop_binY18_bin40   -6.5054e-02 +/-  8.56e-01
     prop_binY18_bin41    9.6572e-03 +/-  9.95e-01
     prop_binY18_bin42   -1.9896e-01 +/-  9.98e-01
     prop_binY18_bin43    6.3028e-02 +/-  9.96e-01
     prop_binY18_bin44   -6.3782e-02 +/-  9.97e-01
     prop_binY18_bin45    1.0757e-02 +/-  9.96e-01
     prop_binY18_bin46   -5.4237e-02 +/-  9.97e-01
     prop_binY18_bin47   -9.8111e-01 +/-  9.27e-01
     prop_binY18_bin48    1.2205e-01 +/-  9.70e-01
     prop_binY18_bin49   -4.6818e-02 +/-  9.97e-01
      prop_binY18_bin5    3.0435e-01 +/-  9.66e-01
     prop_binY18_bin50   -1.8029e-02 +/-  9.98e-01
     prop_binY18_bin51   -7.2129e-02 +/-  9.98e-01
     prop_binY18_bin52    2.2243e-02 +/-  9.97e-01
     prop_binY18_bin53   -1.9939e-01 +/-  9.91e-01
     prop_binY18_bin54   -4.3797e-02 +/-  9.90e-01
     prop_binY18_bin55   -1.8308e-01 +/-  9.98e-01
     prop_binY18_bin56    5.7507e-02 +/-  9.96e-01
     prop_binY18_bin57    9.7689e-02 +/-  9.96e-01
     prop_binY18_bin58    7.8159e-02 +/-  9.97e-01
     prop_binY18_bin59   -1.5670e-01 +/-  9.96e-01
      prop_binY18_bin6   -1.5360e-01 +/-  9.69e-01
      prop_binY18_bin7    1.4427e-02 +/-  6.77e-01
      prop_binY18_bin8   -8.1588e-01 +/-  8.78e-01
      prop_binY18_bin9    3.0355e-01 +/-  9.53e-01
              top_xsec   -1.8142e-01 +/-  9.60e-01
                  yLQ2   -1.0060e-01 +/-  1.73e-01

