
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2c53f90

  RooFitResult: minimized FCN value: -11.1438, estimated distance to minimum: 1.13862e-08
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
      prop_binY16_bin5   -2.7092e-01 +/-  9.47e-01
      prop_binY16_bin6    1.4690e-01 +/-  9.42e-01
      prop_binY16_bin7   -2.1953e-01 +/-  8.13e-01
      prop_binY16_bin8   -1.3281e-01 +/-  8.87e-01
      prop_binY16_bin9   -7.9766e-01 +/-  9.47e-01
     prop_binY16_bin10   -6.1101e-02 +/-  9.51e-01
     prop_binY16_bin11   -1.7088e-01 +/-  9.56e-01
     prop_binY16_bin12   -5.0219e-01 +/-  9.54e-01
     prop_binY16_bin13   -3.6069e-01 +/-  9.22e-01
     prop_binY16_bin14   -1.5832e-01 +/-  9.10e-01
     prop_binY16_bin15    3.5304e-01 +/-  9.10e-01
     prop_binY16_bin16   -1.1935e-01 +/-  9.51e-01
     prop_binY16_bin17    2.6266e-01 +/-  9.59e-01
     prop_binY16_bin18    1.0164e-01 +/-  9.55e-01
     prop_binY16_bin19    2.9381e-01 +/-  9.54e-01
     prop_binY16_bin20    1.8522e-02 +/-  8.12e-01
     prop_binY16_bin21   -2.9910e-01 +/-  9.69e-01
     prop_binY16_bin22    9.6795e-02 +/-  9.77e-01
     prop_binY16_bin23   -8.8628e-02 +/-  9.84e-01
     prop_binY16_bin24    5.8635e-02 +/-  9.82e-01
     prop_binY16_bin25    3.0138e-01 +/-  9.85e-01
     prop_binY16_bin26    1.1142e-01 +/-  9.78e-01
     prop_binY16_bin27    1.3561e-01 +/-  8.26e-01
     prop_binY16_bin28    4.9382e-02 +/-  9.08e-01
     prop_binY16_bin29    3.6028e-02 +/-  9.85e-01
     prop_binY16_bin30   -2.1521e-01 +/-  9.94e-01
     prop_binY16_bin31    2.4259e-02 +/-  9.91e-01
     prop_binY16_bin32    2.2167e-01 +/-  9.89e-01
     prop_binY16_bin33   -8.9135e-01 +/-  9.72e-01
     prop_binY16_bin34    1.3868e-01 +/-  9.50e-01
     prop_binY16_bin35   -3.6086e-02 +/-  9.84e-01
     prop_binY16_bin36    1.5838e-01 +/-  9.87e-01
     prop_binY16_bin37    9.7504e-02 +/-  9.91e-01
     prop_binY16_bin38   -3.5989e-02 +/-  9.85e-01
     prop_binY16_bin39   -4.9096e-02 +/-  9.80e-01
     prop_binY16_bin40    1.3376e-01 +/-  9.66e-01
     prop_binY16_bin41   -2.7723e-01 +/-  9.88e-01
     prop_binY16_bin42    4.1855e-03 +/-  9.92e-01
     prop_binY16_bin43   -6.0359e-02 +/-  9.96e-01
     prop_binY16_bin44    8.4075e-02 +/-  9.94e-01
     prop_binY16_bin45    9.6122e-02 +/-  9.94e-01
     prop_binY16_bin46    8.0136e-02 +/-  9.94e-01
     prop_binY16_bin47    2.1362e-01 +/-  9.65e-01
     prop_binY16_bin48   -2.3622e-01 +/-  9.38e-01
     prop_binY16_bin49   -4.6663e-01 +/-  1.00e+00
     prop_binY16_bin50   -8.1757e-02 +/-  9.97e-01
     prop_binY16_bin51   -1.5339e-01 +/-  9.99e-01
     prop_binY16_bin52   -1.3546e-01 +/-  9.99e-01
     prop_binY16_bin53   -3.4199e-01 +/-  9.66e-01
     prop_binY16_bin54   -3.9911e-02 +/-  9.89e-01
     prop_binY16_bin55   -1.0903e-01 +/-  9.95e-01
     prop_binY16_bin56   -1.1031e-01 +/-  9.98e-01
     prop_binY16_bin57   -3.5496e-02 +/-  9.97e-01
     prop_binY16_bin58    4.1511e-02 +/-  9.96e-01
     prop_binY16_bin59   -5.9142e-02 +/-  9.98e-01
      prop_binY17_bin0   -1.9455e-01 +/-  8.09e-01
      prop_binY17_bin1    2.4695e-01 +/-  9.57e-01
      prop_binY17_bin2    3.2527e-01 +/-  9.62e-01
      prop_binY17_bin3    6.4011e-02 +/-  9.72e-01
      prop_binY17_bin4   -8.6969e-02 +/-  9.74e-01
      prop_binY17_bin5   -3.2269e-02 +/-  9.71e-01
      prop_binY17_bin6   -7.0244e-03 +/-  9.68e-01
      prop_binY17_bin7    4.8475e-01 +/-  8.12e-01
      prop_binY17_bin8   -2.4199e-01 +/-  8.84e-01
      prop_binY17_bin9    2.4748e-01 +/-  9.56e-01
     prop_binY17_bin10   -3.3314e-01 +/-  9.74e-01
     prop_binY17_bin11   -1.2672e-01 +/-  9.76e-01
     prop_binY17_bin12   -1.0331e-01 +/-  9.73e-01
     prop_binY17_bin13   -3.9224e-01 +/-  9.22e-01
     prop_binY17_bin14    1.2077e-01 +/-  9.49e-01
     prop_binY17_bin15   -2.6654e-01 +/-  9.56e-01
     prop_binY17_bin16   -4.6754e-02 +/-  9.72e-01
     prop_binY17_bin17    9.2000e-02 +/-  9.79e-01
     prop_binY17_bin18    8.0604e-02 +/-  9.77e-01
     prop_binY17_bin19    1.1746e-01 +/-  9.79e-01
     prop_binY17_bin20    1.8120e-01 +/-  8.96e-01
     prop_binY17_bin21    5.7096e-02 +/-  9.85e-01
     prop_binY17_bin22   -2.5344e-02 +/-  9.89e-01
     prop_binY17_bin23    1.9873e-01 +/-  9.87e-01
     prop_binY17_bin24    8.6892e-02 +/-  9.92e-01
     prop_binY17_bin25   -1.7256e-03 +/-  9.90e-01
     prop_binY17_bin26   -6.8420e-02 +/-  9.87e-01
     prop_binY17_bin27    9.1607e-02 +/-  9.12e-01
     prop_binY17_bin28    1.6385e-03 +/-  9.69e-01
     prop_binY17_bin29   -1.2705e-01 +/-  9.87e-01
     prop_binY17_bin30    1.9379e-01 +/-  9.89e-01
     prop_binY17_bin31   -4.7363e-03 +/-  9.91e-01
     prop_binY17_bin32    1.5441e-01 +/-  9.93e-01
     prop_binY17_bin33    1.0387e-01 +/-  9.78e-01
     prop_binY17_bin34    1.1408e-01 +/-  9.75e-01
     prop_binY17_bin35    4.9810e-02 +/-  9.91e-01
     prop_binY17_bin36   -1.4507e-01 +/-  9.93e-01
     prop_binY17_bin37   -3.8889e-02 +/-  9.95e-01
     prop_binY17_bin38    1.3043e-01 +/-  9.94e-01
     prop_binY17_bin39    4.5564e-02 +/-  9.91e-01
     prop_binY17_bin40   -2.9075e-01 +/-  9.62e-01
     prop_binY17_bin41    1.5116e-01 +/-  9.91e-01
     prop_binY17_bin42   -2.6884e-02 +/-  9.97e-01
     prop_binY17_bin43   -1.3321e-01 +/-  9.94e-01
     prop_binY17_bin44   -6.8463e-02 +/-  9.97e-01
     prop_binY17_bin45   -1.2869e-01 +/-  9.99e-01
     prop_binY17_bin46    2.0932e-01 +/-  9.93e-01
     prop_binY17_bin47   -2.1771e-01 +/-  9.66e-01
     prop_binY17_bin48    1.0352e-01 +/-  9.78e-01
     prop_binY17_bin49   -6.7133e-02 +/-  9.90e-01
     prop_binY17_bin50    5.6370e-02 +/-  9.97e-01
     prop_binY17_bin51   -1.3145e-01 +/-  1.00e+00
     prop_binY17_bin52   -4.5810e-02 +/-  9.99e-01
     prop_binY17_bin53    8.1300e-02 +/-  9.86e-01
     prop_binY17_bin54   -9.7143e-02 +/-  9.95e-01
     prop_binY17_bin55   -8.4202e-02 +/-  9.98e-01
     prop_binY17_bin56    7.2626e-02 +/-  9.96e-01
     prop_binY17_bin57   -8.5610e-02 +/-  9.99e-01
     prop_binY17_bin58   -1.7673e-02 +/-  9.99e-01
     prop_binY17_bin59    9.0148e-02 +/-  9.90e-01
      prop_binY18_bin0    1.1223e-01 +/-  6.70e-01
      prop_binY18_bin1   -5.0480e-02 +/-  9.61e-01
      prop_binY18_bin2    7.6993e-02 +/-  9.63e-01
      prop_binY18_bin3    5.3546e-02 +/-  9.65e-01
      prop_binY18_bin4   -1.9569e-01 +/-  9.70e-01
      prop_binY18_bin5    3.0424e-01 +/-  9.66e-01
      prop_binY18_bin6   -1.5405e-01 +/-  9.69e-01
      prop_binY18_bin7    1.4692e-02 +/-  6.78e-01
      prop_binY18_bin8   -8.1602e-01 +/-  8.78e-01
      prop_binY18_bin9    3.0339e-01 +/-  9.53e-01
     prop_binY18_bin10   -1.1126e-01 +/-  9.67e-01
     prop_binY18_bin11    1.7758e-01 +/-  9.68e-01
     prop_binY18_bin12    3.6805e-01 +/-  9.68e-01
     prop_binY18_bin13   -7.9202e-01 +/-  9.19e-01
     prop_binY18_bin14   -6.1298e-03 +/-  9.35e-01
     prop_binY18_bin15   -1.7070e-01 +/-  9.51e-01
     prop_binY18_bin16    2.7322e-02 +/-  9.66e-01
     prop_binY18_bin17   -9.0372e-02 +/-  9.75e-01
     prop_binY18_bin18   -2.1594e-01 +/-  9.76e-01
     prop_binY18_bin19   -1.0517e-01 +/-  9.70e-01
     prop_binY18_bin20    8.9098e-01 +/-  7.71e-01
     prop_binY18_bin21    1.1142e-01 +/-  9.87e-01
     prop_binY18_bin22    2.0896e-01 +/-  9.89e-01
     prop_binY18_bin23    1.1312e-02 +/-  9.92e-01
     prop_binY18_bin24   -2.4830e-02 +/-  9.93e-01
     prop_binY18_bin25   -1.9329e-01 +/-  9.94e-01
     prop_binY18_bin26   -1.1348e-01 +/-  9.92e-01
     prop_binY18_bin27    3.0086e-02 +/-  7.96e-01
     prop_binY18_bin28    2.0345e-01 +/-  9.28e-01
     prop_binY18_bin29   -5.2340e-03 +/-  9.89e-01
     prop_binY18_bin30    2.0879e-01 +/-  9.90e-01
     prop_binY18_bin31   -9.9334e-02 +/-  9.95e-01
     prop_binY18_bin32   -1.0647e-01 +/-  9.94e-01
     prop_binY18_bin33    1.4118e-01 +/-  9.59e-01
     prop_binY18_bin34    4.1131e-01 +/-  9.61e-01
     prop_binY18_bin35    1.6914e-02 +/-  9.87e-01
     prop_binY18_bin36    9.8854e-02 +/-  9.89e-01
     prop_binY18_bin37   -3.2789e-02 +/-  9.92e-01
     prop_binY18_bin38    8.1991e-02 +/-  9.94e-01
     prop_binY18_bin39    3.4059e-01 +/-  9.85e-01
     prop_binY18_bin40   -6.4926e-02 +/-  8.56e-01
     prop_binY18_bin41    9.6268e-03 +/-  9.95e-01
     prop_binY18_bin42   -1.9898e-01 +/-  9.98e-01
     prop_binY18_bin43    6.3031e-02 +/-  9.96e-01
     prop_binY18_bin44   -6.3788e-02 +/-  9.97e-01
     prop_binY18_bin45    1.0715e-02 +/-  9.96e-01
     prop_binY18_bin46   -5.4299e-02 +/-  9.97e-01
     prop_binY18_bin47   -9.8078e-01 +/-  9.27e-01
     prop_binY18_bin48    1.2195e-01 +/-  9.70e-01
     prop_binY18_bin49   -4.6835e-02 +/-  9.97e-01
     prop_binY18_bin50   -1.8041e-02 +/-  9.98e-01
     prop_binY18_bin51   -7.2155e-02 +/-  9.98e-01
     prop_binY18_bin52    2.2201e-02 +/-  9.97e-01
     prop_binY18_bin53   -1.9937e-01 +/-  9.91e-01
     prop_binY18_bin54   -4.3803e-02 +/-  9.90e-01
     prop_binY18_bin55   -1.8310e-01 +/-  9.98e-01
     prop_binY18_bin56    5.7454e-02 +/-  9.96e-01
     prop_binY18_bin57    9.7611e-02 +/-  9.96e-01
     prop_binY18_bin58    7.8160e-02 +/-  9.97e-01
     prop_binY18_bin59   -1.5675e-01 +/-  9.96e-01
                    A0    7.3629e-02 +/-  7.13e-02
                    A4    1.6124e+00 +/-  7.92e-02
                  yLQ2   -1.0081e-01 +/-  1.72e-01

