
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2aab8e0

  RooFitResult: minimized FCN value: -0.0163714, estimated distance to minimum: 5.95864e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                lumiXY    6.4071e-01 +/-  8.89e-01
             muFakes16    5.2547e-02 +/-  1.01e+00
             muFakes17   -9.4476e-02 +/-  9.63e-01
             muFakes18   -1.1288e-02 +/-  9.95e-01
            muHLTBAR16   -4.3661e-02 +/-  1.00e+00
            muHLTBAR17    4.0874e-02 +/-  9.95e-01
            muHLTBAR18   -2.1365e-02 +/-  9.96e-01
            muHLTEND16   -9.8925e-02 +/-  9.89e-01
            muHLTEND17    5.4162e-02 +/-  9.82e-01
            muHLTEND18    1.1074e-03 +/-  9.87e-01
             muIDBAR16    6.9155e-03 +/-  9.48e-01
             muIDBAR17    5.2453e-01 +/-  9.38e-01
             muIDBAR18    1.1683e-01 +/-  9.88e-01
             muIDEND16    3.9883e-02 +/-  9.24e-01
             muIDEND17    1.6393e-02 +/-  9.78e-01
             muIDEND18    2.5431e-02 +/-  9.96e-01
               muIDSYS    8.2358e-02 +/-  9.14e-01
            muISOBAR16   -1.5824e-03 +/-  9.97e-01
            muISOBAR17    7.0219e-02 +/-  9.98e-01
            muISOBAR18    1.9338e-02 +/-  9.99e-01
            muISOEND16    1.4466e-02 +/-  9.96e-01
            muISOEND17   -5.1905e-03 +/-  9.99e-01
            muISOEND18    2.4220e-02 +/-  9.99e-01
              muISOSYS    3.3477e-02 +/-  9.95e-01
              muPref16   -2.1078e-02 +/-  9.98e-01
            muPref1718   -5.2087e-02 +/-  9.99e-01
                muRC16   -2.7149e-01 +/-  6.61e-01
                muRC17    1.6154e-01 +/-  8.42e-01
                muRC18   -2.3488e-01 +/-  6.85e-01
         mufakesrw1b16    5.6155e-02 +/-  9.80e-01
         mufakesrw1b17   -9.6912e-02 +/-  1.01e+00
         mufakesrw1b18    3.8136e-02 +/-  9.93e-01
         mufakesrw2b16    7.8047e-04 +/-  1.00e+00
         mufakesrw2b17   -5.6269e-03 +/-  9.99e-01
         mufakesrw2b18   -5.0944e-02 +/-  1.00e+00
         mufakesrw3b16   -2.5921e-02 +/-  1.00e+00
         mufakesrw3b17    3.3504e-02 +/-  9.99e-01
         mufakesrw3b18   -4.0062e-02 +/-  1.00e+00
         mufakesrw4b16    0.0000e+00 +/-  1.00e+00
         mufakesrw4b17    3.2562e-02 +/-  9.99e-01
         mufakesrw4b18    2.0273e-02 +/-  9.99e-01
               nlo_sys    5.4378e-02 +/-  1.00e+00
                  pdf1    6.4943e-02 +/-  1.00e+00
                 pdf10    1.6847e-02 +/-  1.00e+00
                 pdf11   -8.3326e-02 +/-  1.01e+00
                 pdf12   -1.0275e-01 +/-  1.02e+00
                 pdf13    7.7552e-02 +/-  9.95e-01
                 pdf14   -8.2968e-02 +/-  9.99e-01
                 pdf15   -1.4679e-01 +/-  1.04e+00
                 pdf16   -5.0846e-02 +/-  1.02e+00
                 pdf17   -5.9863e-02 +/-  1.02e+00
                 pdf18   -7.6437e-02 +/-  1.02e+00
                 pdf19   -1.1292e-01 +/-  9.97e-01
                  pdf2   -3.2289e-03 +/-  9.99e-01
                 pdf20   -8.4268e-02 +/-  1.04e+00
                 pdf21    2.9259e-02 +/-  1.02e+00
                 pdf22   -4.1579e-02 +/-  1.04e+00
                 pdf23    1.4188e-02 +/-  9.99e-01
                 pdf24   -3.1592e-02 +/-  1.00e+00
                 pdf25    6.6470e-02 +/-  1.00e+00
                 pdf26    9.0688e-03 +/-  9.98e-01
                 pdf27   -5.0255e-02 +/-  1.01e+00
                 pdf28   -7.4309e-02 +/-  1.00e+00
                 pdf29   -3.5408e-03 +/-  1.01e+00
                  pdf3    4.6775e-02 +/-  9.98e-01
                 pdf30    7.7444e-02 +/-  1.01e+00
                 pdf31   -8.0087e-02 +/-  1.04e+00
                 pdf32    7.0585e-02 +/-  1.01e+00
                 pdf33   -1.8176e-01 +/-  1.04e+00
                 pdf34    5.0060e-02 +/-  1.01e+00
                 pdf35    1.3146e-01 +/-  1.01e+00
                 pdf36    3.4973e-02 +/-  9.97e-01
                 pdf37    2.1785e-02 +/-  9.97e-01
                 pdf38    3.2249e-03 +/-  1.00e+00
                 pdf39    2.3948e-02 +/-  1.01e+00
                  pdf4    2.2588e-02 +/-  1.02e+00
                 pdf40    8.2236e-02 +/-  1.00e+00
                 pdf41    3.5704e-02 +/-  9.95e-01
                 pdf42    6.9142e-02 +/-  1.00e+00
                 pdf43    1.3570e-01 +/-  9.95e-01
                 pdf44    1.8436e-02 +/-  1.00e+00
                 pdf45   -8.8879e-03 +/-  9.99e-01
                 pdf46   -1.0154e-02 +/-  1.00e+00
                 pdf47    1.6418e-01 +/-  1.01e+00
                 pdf48    1.2129e-01 +/-  1.01e+00
                 pdf49   -2.4376e-02 +/-  1.00e+00
                  pdf5    2.4984e-02 +/-  1.00e+00
                 pdf50   -1.5744e-02 +/-  9.99e-01
                 pdf51   -1.0898e-01 +/-  1.02e+00
                 pdf52    1.8064e-01 +/-  1.01e+00
                 pdf53   -1.1463e-02 +/-  1.03e+00
                 pdf54    6.0087e-02 +/-  1.01e+00
                 pdf55   -6.5583e-02 +/-  1.00e+00
                 pdf56   -2.2919e-02 +/-  1.00e+00
                 pdf57    6.7956e-02 +/-  1.00e+00
                 pdf58    5.1930e-02 +/-  1.01e+00
                 pdf59   -2.6089e-02 +/-  1.01e+00
                  pdf6   -2.4573e-02 +/-  1.01e+00
                 pdf60   -3.2016e-02 +/-  1.01e+00
                  pdf7    4.5712e-02 +/-  1.04e+00
                  pdf8    8.2207e-02 +/-  1.01e+00
                  pdf9    8.7774e-02 +/-  1.01e+00
      prop_binY16_bin0    1.5920e-02 +/-  9.32e-01
      prop_binY16_bin1    4.7489e-02 +/-  9.30e-01
     prop_binY16_bin10   -1.4088e-01 +/-  9.36e-01
     prop_binY16_bin11    1.1834e-01 +/-  9.36e-01
     prop_binY16_bin12    1.4730e-01 +/-  9.45e-01
     prop_binY16_bin13    9.2832e-02 +/-  9.38e-01
     prop_binY16_bin14    1.0613e-01 +/-  9.16e-01
     prop_binY16_bin15   -8.6154e-01 +/-  9.39e-01
     prop_binY16_bin16    5.9193e-01 +/-  9.49e-01
     prop_binY16_bin17   -1.2969e-01 +/-  9.63e-01
     prop_binY16_bin18   -1.8415e-01 +/-  9.64e-01
     prop_binY16_bin19   -1.9777e-02 +/-  9.54e-01
      prop_binY16_bin2   -2.4958e-01 +/-  9.37e-01
     prop_binY16_bin20   -1.6134e-01 +/-  9.29e-01
     prop_binY16_bin21   -2.9037e-01 +/-  9.62e-01
     prop_binY16_bin22    1.3520e-01 +/-  9.68e-01
     prop_binY16_bin23    2.1767e-01 +/-  9.74e-01
     prop_binY16_bin24    3.2656e-01 +/-  9.74e-01
     prop_binY16_bin25   -9.2605e-02 +/-  9.79e-01
     prop_binY16_bin26   -1.0559e-01 +/-  9.56e-01
     prop_binY16_bin27   -9.8850e-02 +/-  9.34e-01
     prop_binY16_bin28    6.0415e-01 +/-  9.34e-01
     prop_binY16_bin29   -2.0236e-01 +/-  9.89e-01
      prop_binY16_bin3    7.6871e-02 +/-  9.38e-01
     prop_binY16_bin30    1.2646e-01 +/-  9.84e-01
     prop_binY16_bin31    1.5889e-02 +/-  9.78e-01
     prop_binY16_bin32   -1.6824e-01 +/-  9.84e-01
     prop_binY16_bin33   -1.4975e-01 +/-  9.73e-01
     prop_binY16_bin34   -6.8205e-02 +/-  9.33e-01
     prop_binY16_bin35    2.0755e-01 +/-  9.62e-01
     prop_binY16_bin36   -7.9445e-02 +/-  9.87e-01
     prop_binY16_bin37   -1.3866e-01 +/-  9.91e-01
     prop_binY16_bin38   -3.3121e-02 +/-  9.86e-01
     prop_binY16_bin39    3.4299e-02 +/-  9.78e-01
      prop_binY16_bin4   -5.3049e-01 +/-  9.52e-01
     prop_binY16_bin40    1.0226e-01 +/-  9.43e-01
     prop_binY16_bin41   -1.5915e-01 +/-  9.87e-01
     prop_binY16_bin42   -8.9061e-02 +/-  9.95e-01
     prop_binY16_bin43   -8.9887e-02 +/-  9.95e-01
     prop_binY16_bin44   -6.5765e-02 +/-  9.96e-01
     prop_binY16_bin45    1.2510e-01 +/-  9.92e-01
     prop_binY16_bin46   -9.3575e-02 +/-  9.96e-01
     prop_binY16_bin47   -7.7462e-02 +/-  9.65e-01
     prop_binY16_bin48    3.1635e-01 +/-  9.61e-01
     prop_binY16_bin49    9.2555e-02 +/-  9.89e-01
      prop_binY16_bin5   -1.1057e-03 +/-  9.38e-01
     prop_binY16_bin50   -5.8359e-02 +/-  9.96e-01
     prop_binY16_bin51   -7.5424e-01 +/-  9.69e-01
     prop_binY16_bin52   -3.2730e-01 +/-  9.85e-01
     prop_binY16_bin53   -1.8336e-01 +/-  9.65e-01
     prop_binY16_bin54    2.4404e-01 +/-  9.52e-01
     prop_binY16_bin55   -1.0631e-01 +/-  9.93e-01
     prop_binY16_bin56   -1.7509e-01 +/-  9.99e-01
     prop_binY16_bin57    2.1589e-01 +/-  9.92e-01
     prop_binY16_bin58   -1.4338e-01 +/-  9.97e-01
     prop_binY16_bin59   -3.0553e-01 +/-  9.74e-01
      prop_binY16_bin6    3.9996e-01 +/-  9.35e-01
      prop_binY16_bin7    8.2081e-01 +/-  9.33e-01
      prop_binY16_bin8   -3.1500e-01 +/-  9.18e-01
      prop_binY16_bin9    5.7615e-01 +/-  9.20e-01
      prop_binY17_bin0    4.4885e-01 +/-  9.21e-01
      prop_binY17_bin1    6.1924e-01 +/-  9.50e-01
     prop_binY17_bin10   -7.8356e-01 +/-  9.77e-01
     prop_binY17_bin11    2.8524e-01 +/-  9.67e-01
     prop_binY17_bin12   -3.8591e-01 +/-  9.75e-01
     prop_binY17_bin13   -3.4976e-01 +/-  9.50e-01
     prop_binY17_bin14   -3.5118e-03 +/-  9.36e-01
     prop_binY17_bin15    5.1068e-01 +/-  9.50e-01
     prop_binY17_bin16   -1.0160e-01 +/-  9.69e-01
     prop_binY17_bin17    4.9683e-01 +/-  9.72e-01
     prop_binY17_bin18    1.0259e-01 +/-  9.76e-01
     prop_binY17_bin19   -3.0089e-01 +/-  9.72e-01
      prop_binY17_bin2    2.6228e-01 +/-  9.59e-01
     prop_binY17_bin20   -1.8267e-02 +/-  9.47e-01
     prop_binY17_bin21    2.9506e-01 +/-  9.74e-01
     prop_binY17_bin22    7.7648e-02 +/-  9.82e-01
     prop_binY17_bin23    9.9525e-02 +/-  9.86e-01
     prop_binY17_bin24    1.9747e-01 +/-  9.87e-01
     prop_binY17_bin25   -2.3050e-03 +/-  9.89e-01
     prop_binY17_bin26   -2.0948e-01 +/-  9.86e-01
     prop_binY17_bin27   -2.1860e-01 +/-  9.58e-01
     prop_binY17_bin28    3.0534e-01 +/-  9.53e-01
     prop_binY17_bin29    4.2315e-02 +/-  9.84e-01
      prop_binY17_bin3   -1.3261e-01 +/-  9.70e-01
     prop_binY17_bin30   -1.0539e-01 +/-  9.90e-01
     prop_binY17_bin31   -5.6042e-02 +/-  9.94e-01
     prop_binY17_bin32   -8.8274e-02 +/-  9.91e-01
     prop_binY17_bin33   -4.1732e-02 +/-  9.73e-01
     prop_binY17_bin34   -5.7068e-03 +/-  9.71e-01
     prop_binY17_bin35    1.2542e-01 +/-  9.78e-01
     prop_binY17_bin36    3.9031e-02 +/-  9.92e-01
     prop_binY17_bin37    7.3480e-02 +/-  9.94e-01
     prop_binY17_bin38    4.3081e-02 +/-  9.92e-01
     prop_binY17_bin39   -1.2129e-01 +/-  9.86e-01
      prop_binY17_bin4    2.8069e-01 +/-  9.68e-01
     prop_binY17_bin40    4.4862e-01 +/-  9.49e-01
     prop_binY17_bin41    2.9613e-01 +/-  9.85e-01
     prop_binY17_bin42   -6.5151e-02 +/-  9.97e-01
     prop_binY17_bin43   -1.2573e-02 +/-  9.97e-01
     prop_binY17_bin44   -6.9992e-02 +/-  9.98e-01
     prop_binY17_bin45   -1.5529e-02 +/-  9.97e-01
     prop_binY17_bin46   -1.9903e-01 +/-  9.96e-01
     prop_binY17_bin47   -1.7568e-01 +/-  9.71e-01
     prop_binY17_bin48   -3.3624e-01 +/-  9.96e-01
     prop_binY17_bin49   -1.6597e-01 +/-  9.99e-01
      prop_binY17_bin5   -1.4677e-01 +/-  9.69e-01
     prop_binY17_bin50    5.5654e-02 +/-  9.96e-01
     prop_binY17_bin51    8.3876e-02 +/-  9.96e-01
     prop_binY17_bin52   -1.7782e-02 +/-  9.97e-01
     prop_binY17_bin53   -4.8758e-02 +/-  9.92e-01
     prop_binY17_bin54    3.7067e-02 +/-  9.86e-01
     prop_binY17_bin55   -1.8984e-03 +/-  9.95e-01
     prop_binY17_bin56    7.3000e-02 +/-  9.95e-01
     prop_binY17_bin57   -4.2959e-02 +/-  9.97e-01
     prop_binY17_bin58   -3.1208e-01 +/-  9.99e-01
     prop_binY17_bin59    1.1251e-02 +/-  9.96e-01
      prop_binY17_bin6    3.4887e-01 +/-  9.60e-01
      prop_binY17_bin7   -4.8357e-02 +/-  9.36e-01
      prop_binY17_bin8   -1.8659e-01 +/-  9.17e-01
      prop_binY17_bin9    1.3838e-01 +/-  9.54e-01
      prop_binY18_bin0    1.9737e-01 +/-  9.63e-01
      prop_binY18_bin1   -1.7890e-01 +/-  9.59e-01
     prop_binY18_bin10    2.3995e-01 +/-  9.61e-01
     prop_binY18_bin11   -1.7862e-01 +/-  9.71e-01
     prop_binY18_bin12   -1.5968e-01 +/-  9.69e-01
     prop_binY18_bin13   -1.0116e-01 +/-  9.69e-01
     prop_binY18_bin14    8.6907e-02 +/-  9.39e-01
     prop_binY18_bin15   -3.5858e-01 +/-  9.48e-01
     prop_binY18_bin16    2.0675e-01 +/-  9.61e-01
     prop_binY18_bin17    3.3983e-01 +/-  9.69e-01
     prop_binY18_bin18    2.4616e-01 +/-  9.71e-01
     prop_binY18_bin19   -3.8991e-01 +/-  9.75e-01
      prop_binY18_bin2    3.4514e-02 +/-  9.54e-01
     prop_binY18_bin20   -6.5038e-02 +/-  9.75e-01
     prop_binY18_bin21   -2.4013e-01 +/-  9.87e-01
     prop_binY18_bin22    8.8917e-02 +/-  9.87e-01
     prop_binY18_bin23   -1.2894e-01 +/-  9.92e-01
     prop_binY18_bin24   -4.2629e-02 +/-  9.92e-01
     prop_binY18_bin25    2.1187e-01 +/-  9.89e-01
     prop_binY18_bin26   -2.6659e-02 +/-  9.87e-01
     prop_binY18_bin27    9.7148e-02 +/-  9.78e-01
     prop_binY18_bin28    3.8668e-01 +/-  9.73e-01
     prop_binY18_bin29    1.1107e-01 +/-  9.84e-01
      prop_binY18_bin3   -2.1600e-01 +/-  9.68e-01
     prop_binY18_bin30   -1.4287e-01 +/-  9.93e-01
     prop_binY18_bin31    2.0030e-04 +/-  9.92e-01
     prop_binY18_bin32    1.3738e-01 +/-  9.91e-01
     prop_binY18_bin33   -1.1452e-02 +/-  9.87e-01
     prop_binY18_bin34   -5.6260e-01 +/-  9.83e-01
     prop_binY18_bin35   -4.8648e-01 +/-  9.89e-01
     prop_binY18_bin36    2.7479e-01 +/-  9.85e-01
     prop_binY18_bin37    1.4429e-02 +/-  9.91e-01
     prop_binY18_bin38   -7.5422e-02 +/-  9.92e-01
     prop_binY18_bin39    3.7593e-01 +/-  9.87e-01
      prop_binY18_bin4    1.0550e-01 +/-  9.67e-01
     prop_binY18_bin40    1.1156e-01 +/-  9.82e-01
     prop_binY18_bin41   -3.8455e-02 +/-  9.91e-01
     prop_binY18_bin42   -1.9035e-01 +/-  9.92e-01
     prop_binY18_bin43   -7.3617e-02 +/-  9.97e-01
     prop_binY18_bin44   -7.5160e-02 +/-  9.98e-01
     prop_binY18_bin45   -1.1594e-01 +/-  9.93e-01
     prop_binY18_bin46    9.9024e-02 +/-  9.92e-01
     prop_binY18_bin47   -1.8861e-01 +/-  9.89e-01
     prop_binY18_bin48    1.5651e-01 +/-  9.83e-01
     prop_binY18_bin49   -7.6639e-02 +/-  9.95e-01
      prop_binY18_bin5    5.2824e-02 +/-  9.59e-01
     prop_binY18_bin50    9.3420e-03 +/-  9.95e-01
     prop_binY18_bin51    5.2427e-02 +/-  9.96e-01
     prop_binY18_bin52    2.4738e-02 +/-  9.95e-01
     prop_binY18_bin53   -1.6435e-01 +/-  9.95e-01
     prop_binY18_bin54   -2.2480e-01 +/-  9.93e-01
     prop_binY18_bin55   -1.5941e-01 +/-  9.96e-01
     prop_binY18_bin56   -1.6852e-01 +/-  9.99e-01
     prop_binY18_bin57    5.2444e-02 +/-  9.96e-01
     prop_binY18_bin58   -5.6860e-02 +/-  9.98e-01
     prop_binY18_bin59   -3.6884e-02 +/-  9.96e-01
      prop_binY18_bin6    4.3776e-01 +/-  9.61e-01
      prop_binY18_bin7    5.2635e-02 +/-  9.67e-01
      prop_binY18_bin8    9.9604e-02 +/-  9.51e-01
      prop_binY18_bin9   -2.4346e-01 +/-  9.56e-01
              top_xsec    1.5891e+00 +/-  9.04e-01
                  yLQ2   -1.3035e-01 +/-  1.58e-01

