
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3950cc0

  RooFitResult: minimized FCN value: -1.10335e-07, estimated distance to minimum: 4.37832e-08
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY18_bin15   -1.5765e-01 +/-  9.41e-01
     prop_binY18_bin16    2.9826e-01 +/-  9.59e-01
     prop_binY18_bin17    3.2378e-01 +/-  9.66e-01
     prop_binY18_bin18    1.5245e-01 +/-  9.69e-01
     prop_binY18_bin19   -5.4760e-01 +/-  9.76e-01
      prop_binY18_bin2    1.0619e-01 +/-  9.46e-01
     prop_binY18_bin20   -2.7449e-02 +/-  9.74e-01
     prop_binY18_bin21   -2.1817e-01 +/-  9.85e-01
     prop_binY18_bin22    1.2483e-01 +/-  9.85e-01
     prop_binY18_bin23   -1.1766e-01 +/-  9.90e-01
     prop_binY18_bin24   -3.1574e-02 +/-  9.90e-01
     prop_binY18_bin25    2.3297e-01 +/-  9.88e-01
     prop_binY18_bin26   -1.9874e-02 +/-  9.86e-01
     prop_binY18_bin27    1.0770e-01 +/-  9.77e-01
     prop_binY18_bin28    5.0045e-01 +/-  9.70e-01
     prop_binY18_bin29    1.6633e-01 +/-  9.81e-01
      prop_binY18_bin3   -2.1339e-01 +/-  9.64e-01
     prop_binY18_bin30   -1.3862e-01 +/-  9.92e-01
     prop_binY18_bin31    4.4001e-03 +/-  9.91e-01
     prop_binY18_bin32    1.3964e-01 +/-  9.90e-01
     prop_binY18_bin33   -3.3166e-02 +/-  9.86e-01
     prop_binY18_bin34   -5.0828e-01 +/-  9.78e-01
     prop_binY18_bin35   -4.7294e-01 +/-  9.86e-01
     prop_binY18_bin36    3.2587e-01 +/-  9.83e-01
     prop_binY18_bin37    1.0428e-02 +/-  9.90e-01
     prop_binY18_bin38   -9.8836e-02 +/-  9.91e-01
     prop_binY18_bin39    3.5664e-01 +/-  9.86e-01
      prop_binY18_bin4    1.1673e-01 +/-  9.62e-01
     prop_binY18_bin40    1.6968e-01 +/-  9.81e-01
     prop_binY18_bin41   -4.4037e-03 +/-  9.90e-01
     prop_binY18_bin42   -1.6527e-01 +/-  9.91e-01
     prop_binY18_bin43   -6.1938e-02 +/-  9.96e-01
     prop_binY18_bin44   -6.8469e-02 +/-  9.97e-01
     prop_binY18_bin45   -1.0027e-01 +/-  9.93e-01
     prop_binY18_bin46    1.2434e-01 +/-  9.92e-01
     prop_binY18_bin47   -1.7255e-01 +/-  9.89e-01
     prop_binY18_bin48    2.2441e-01 +/-  9.80e-01
     prop_binY18_bin49   -6.1786e-02 +/-  9.93e-01
      prop_binY18_bin5    6.4474e-02 +/-  9.53e-01
     prop_binY18_bin50    2.4497e-02 +/-  9.94e-01
     prop_binY18_bin51    6.5579e-02 +/-  9.96e-01
     prop_binY18_bin52    3.1015e-02 +/-  9.95e-01
     prop_binY18_bin53   -1.6545e-01 +/-  9.95e-01
     prop_binY18_bin54   -2.0752e-01 +/-  9.90e-01
     prop_binY18_bin55   -1.5797e-01 +/-  9.94e-01
     prop_binY18_bin56   -1.7828e-01 +/-  9.98e-01
     prop_binY18_bin57    5.7995e-02 +/-  9.95e-01
     prop_binY18_bin58   -6.2811e-02 +/-  9.97e-01
     prop_binY18_bin59   -4.4228e-02 +/-  9.95e-01
      prop_binY18_bin6    4.4533e-01 +/-  9.57e-01
      prop_binY18_bin7    2.0233e-02 +/-  9.68e-01
      prop_binY18_bin8    2.7120e-01 +/-  9.46e-01
      prop_binY18_bin9   -1.7461e-01 +/-  9.47e-01
              top_xsec    8.4122e-01 +/-  9.43e-01
                  yLQ2    8.6357e-02 +/-  1.09e-01

