
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x240bfb0

  RooFitResult: minimized FCN value: -0.308896, estimated distance to minimum: 5.65554e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY16_bin54   -1.0987e-01 +/-  9.71e-01
     prop_binY16_bin55   -6.8493e-03 +/-  9.84e-01
     prop_binY16_bin56    3.3524e-03 +/-  9.89e-01
     prop_binY16_bin57   -4.2392e-03 +/-  9.90e-01
     prop_binY16_bin58    3.0696e-03 +/-  9.89e-01
     prop_binY16_bin59    5.4819e-02 +/-  9.67e-01
      prop_binY16_bin6   -6.8316e-02 +/-  9.40e-01
      prop_binY16_bin7   -2.5014e-01 +/-  9.40e-01
      prop_binY16_bin8   -1.0641e-01 +/-  9.16e-01
      prop_binY16_bin9   -3.1317e-02 +/-  9.27e-01
      prop_binY17_bin0   -9.9711e-03 +/-  9.23e-01
      prop_binY17_bin1    2.9225e-02 +/-  9.54e-01
     prop_binY17_bin10    4.0826e-02 +/-  9.63e-01
     prop_binY17_bin11   -5.0309e-03 +/-  9.68e-01
     prop_binY17_bin12   -2.6618e-02 +/-  9.69e-01
     prop_binY17_bin13   -5.7767e-02 +/-  9.45e-01
     prop_binY17_bin14    1.8769e-02 +/-  9.34e-01
     prop_binY17_bin15   -4.5931e-03 +/-  9.52e-01
     prop_binY17_bin16   -2.4136e-02 +/-  9.65e-01
     prop_binY17_bin17    4.1117e-02 +/-  9.71e-01
     prop_binY17_bin18    1.2064e-02 +/-  9.73e-01
     prop_binY17_bin19   -2.0843e-02 +/-  9.67e-01
      prop_binY17_bin2    7.8678e-02 +/-  9.60e-01
     prop_binY17_bin20    9.2576e-03 +/-  9.48e-01
     prop_binY17_bin21    2.5695e-02 +/-  9.76e-01
     prop_binY17_bin22   -6.2733e-03 +/-  9.81e-01
     prop_binY17_bin23    1.1990e-03 +/-  9.84e-01
     prop_binY17_bin24   -1.4865e-02 +/-  9.85e-01
     prop_binY17_bin25   -3.5902e-03 +/-  9.85e-01
     prop_binY17_bin26   -1.6410e-02 +/-  9.81e-01
     prop_binY17_bin27    1.4628e-02 +/-  9.56e-01
     prop_binY17_bin28   -2.3417e-02 +/-  9.58e-01
     prop_binY17_bin29    6.9786e-03 +/-  9.82e-01
      prop_binY17_bin3    3.4903e-02 +/-  9.66e-01
     prop_binY17_bin30   -2.1018e-02 +/-  9.85e-01
     prop_binY17_bin31    7.5551e-03 +/-  9.89e-01
     prop_binY17_bin32   -9.1788e-03 +/-  9.86e-01
     prop_binY17_bin33    2.1756e-02 +/-  9.70e-01
     prop_binY17_bin34    1.0882e-01 +/-  9.67e-01
     prop_binY17_bin35   -4.5774e-02 +/-  9.78e-01
     prop_binY17_bin36   -1.8590e-02 +/-  9.88e-01
     prop_binY17_bin37    1.7904e-03 +/-  9.89e-01
     prop_binY17_bin38    1.3769e-02 +/-  9.87e-01
     prop_binY17_bin39   -5.0194e-02 +/-  9.82e-01
      prop_binY17_bin4   -3.7811e-03 +/-  9.68e-01
     prop_binY17_bin40    2.1095e-02 +/-  9.60e-01
     prop_binY17_bin41   -1.1161e-03 +/-  9.86e-01
     prop_binY17_bin42    2.7308e-03 +/-  9.90e-01
     prop_binY17_bin43   -5.3645e-04 +/-  9.92e-01
     prop_binY17_bin44   -1.8013e-03 +/-  9.92e-01
     prop_binY17_bin45   -4.9562e-03 +/-  9.92e-01
     prop_binY17_bin46    2.4980e-03 +/-  9.89e-01
     prop_binY17_bin47   -5.0522e-03 +/-  9.67e-01
     prop_binY17_bin48   -1.3804e-02 +/-  9.84e-01
     prop_binY17_bin49   -5.0151e-03 +/-  9.90e-01
      prop_binY17_bin5   -5.3505e-02 +/-  9.66e-01
     prop_binY17_bin50   -1.5880e-03 +/-  9.91e-01
     prop_binY17_bin51   -9.8449e-04 +/-  9.92e-01
     prop_binY17_bin52    1.7179e-03 +/-  9.92e-01
     prop_binY17_bin53    1.0537e-02 +/-  9.87e-01
     prop_binY17_bin54   -2.7100e-02 +/-  9.84e-01
     prop_binY17_bin55   -1.4577e-02 +/-  9.90e-01
     prop_binY17_bin56    6.2232e-03 +/-  9.91e-01
     prop_binY17_bin57   -8.4651e-03 +/-  9.91e-01
     prop_binY17_bin58    6.3803e-03 +/-  9.89e-01
     prop_binY17_bin59    8.8894e-03 +/-  9.91e-01
      prop_binY17_bin6   -3.2376e-02 +/-  9.61e-01
      prop_binY17_bin7   -1.2679e-02 +/-  9.34e-01
      prop_binY17_bin8    6.6862e-02 +/-  9.12e-01
      prop_binY17_bin9    5.8515e-02 +/-  9.54e-01
      prop_binY18_bin0    9.7874e-02 +/-  9.58e-01
      prop_binY18_bin1   -1.1184e-03 +/-  9.54e-01
     prop_binY18_bin10   -4.0169e-02 +/-  9.61e-01
     prop_binY18_bin11    6.0552e-02 +/-  9.64e-01
     prop_binY18_bin12    1.5085e-02 +/-  9.64e-01
     prop_binY18_bin13    2.2352e-02 +/-  9.64e-01
     prop_binY18_bin14    6.9339e-02 +/-  9.34e-01
     prop_binY18_bin15    3.9304e-02 +/-  9.42e-01
     prop_binY18_bin16    2.8068e-02 +/-  9.58e-01
     prop_binY18_bin17   -2.3585e-03 +/-  9.67e-01
     prop_binY18_bin18   -6.0403e-03 +/-  9.68e-01
     prop_binY18_bin19   -4.3466e-02 +/-  9.69e-01
      prop_binY18_bin2    6.5573e-02 +/-  9.50e-01
     prop_binY18_bin20    8.5207e-02 +/-  9.70e-01
     prop_binY18_bin21    1.2829e-02 +/-  9.80e-01
     prop_binY18_bin22    5.6350e-03 +/-  9.83e-01
     prop_binY18_bin23    1.6611e-03 +/-  9.85e-01
     prop_binY18_bin24   -1.7930e-03 +/-  9.86e-01
     prop_binY18_bin25   -4.0116e-03 +/-  9.86e-01
     prop_binY18_bin26   -1.0516e-02 +/-  9.82e-01
     prop_binY18_bin27   -6.8141e-02 +/-  9.75e-01
     prop_binY18_bin28    1.3368e-02 +/-  9.73e-01
     prop_binY18_bin29    1.6156e-02 +/-  9.80e-01
      prop_binY18_bin3   -1.8554e-02 +/-  9.63e-01
     prop_binY18_bin30    8.3410e-03 +/-  9.86e-01
     prop_binY18_bin31   -8.3109e-03 +/-  9.87e-01
     prop_binY18_bin32   -9.1174e-03 +/-  9.87e-01
     prop_binY18_bin33   -7.9349e-03 +/-  9.82e-01
     prop_binY18_bin34    4.1297e-02 +/-  9.69e-01
     prop_binY18_bin35    1.4971e-02 +/-  9.77e-01
     prop_binY18_bin36   -3.8247e-02 +/-  9.84e-01
     prop_binY18_bin37    2.5024e-02 +/-  9.86e-01
     prop_binY18_bin38   -7.2190e-03 +/-  9.86e-01
     prop_binY18_bin39   -1.7010e-02 +/-  9.84e-01
      prop_binY18_bin4    4.9013e-02 +/-  9.64e-01
     prop_binY18_bin40    3.7834e-02 +/-  9.79e-01
     prop_binY18_bin41    8.6653e-03 +/-  9.86e-01
     prop_binY18_bin42   -2.6188e-02 +/-  9.85e-01
     prop_binY18_bin43   -2.3679e-03 +/-  9.91e-01
     prop_binY18_bin44    7.3650e-04 +/-  9.92e-01
     prop_binY18_bin45    1.8590e-02 +/-  9.87e-01
     prop_binY18_bin46   -4.7873e-03 +/-  9.88e-01
     prop_binY18_bin47   -2.3543e-02 +/-  9.83e-01
     prop_binY18_bin48   -7.3547e-04 +/-  9.81e-01
     prop_binY18_bin49   -8.7114e-03 +/-  9.88e-01
      prop_binY18_bin5   -4.1062e-02 +/-  9.57e-01
     prop_binY18_bin50    5.9316e-04 +/-  9.90e-01
     prop_binY18_bin51   -1.5284e-03 +/-  9.91e-01
     prop_binY18_bin52    4.5240e-03 +/-  9.90e-01
     prop_binY18_bin53    2.0190e-03 +/-  9.89e-01
     prop_binY18_bin54    9.8141e-03 +/-  9.81e-01
     prop_binY18_bin55   -1.1820e-03 +/-  9.86e-01
     prop_binY18_bin56    6.8341e-03 +/-  9.90e-01
     prop_binY18_bin57   -8.1892e-03 +/-  9.91e-01
     prop_binY18_bin58   -4.8581e-04 +/-  9.92e-01
     prop_binY18_bin59   -2.2222e-03 +/-  9.90e-01
      prop_binY18_bin6   -1.2020e-02 +/-  9.61e-01
      prop_binY18_bin7   -1.0458e-01 +/-  9.63e-01
      prop_binY18_bin8   -5.9972e-02 +/-  9.48e-01
      prop_binY18_bin9   -1.2113e-02 +/-  9.50e-01
              top_xsec    1.4726e-02 +/-  9.10e-01
                  yLQ2    1.5939e-03 +/-  4.43e-02

