
Attaching file multidimfit.root as _file0...
(TFile *) 0x1ea1380

  RooFitResult: minimized FCN value: -7.41656, estimated distance to minimum: 4.40744e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
         elScaleStat16    0.0000e+00 +/-  9.94e-01
         elScaleStat17    0.0000e+00 +/-  9.94e-01
         elScaleStat18    0.0000e+00 +/-  9.94e-01
         elScaleSyst16    2.5739e-02 +/-  9.53e-01
         elScaleSyst17   -1.8736e-02 +/-  1.00e+00
         elScaleSyst18    4.0144e-02 +/-  1.01e+00
             elSmear16   -2.5075e-03 +/-  9.98e-01
             elSmear17   -5.0699e-02 +/-  8.93e-01
             elSmear18    3.1699e-03 +/-  9.92e-01
         emucostrw1b16    3.9372e-02 +/-  9.14e-01
         emucostrw1b17   -2.0340e-01 +/-  8.92e-01
         emucostrw1b18    2.8717e-01 +/-  8.57e-01
         emucostrw2b16   -6.9654e-03 +/-  9.76e-01
         emucostrw2b17   -4.7776e-02 +/-  9.85e-01
         emucostrw2b18    2.6203e-02 +/-  9.80e-01
         emucostrw3b16   -2.9053e-02 +/-  9.89e-01
         emucostrw3b17    1.5979e-01 +/-  9.75e-01
         emucostrw3b18   -1.8986e-02 +/-  9.83e-01
         emucostrw4b16    2.4475e-02 +/-  9.88e-01
         emucostrw4b17   -1.4547e-04 +/-  9.87e-01
         emucostrw4b18   -7.6250e-02 +/-  9.81e-01
              gam_xsec    3.1218e-02 +/-  9.93e-01
                lumi16    5.2728e-02 +/-  9.28e-01
                lumi17    8.1122e-02 +/-  9.48e-01
                lumi18    6.5146e-02 +/-  9.29e-01
                  pdf1    9.3867e-03 +/-  9.94e-01
                 pdf10    4.1570e-03 +/-  9.94e-01
                 pdf11   -3.7834e-03 +/-  9.94e-01
                 pdf12   -1.2462e-02 +/-  9.94e-01
                 pdf13    6.4027e-03 +/-  9.94e-01
                 pdf14   -5.4182e-03 +/-  9.94e-01
                 pdf15   -3.3525e-03 +/-  9.94e-01
                 pdf16    6.2851e-03 +/-  9.94e-01
                 pdf17    7.4759e-03 +/-  9.94e-01
                 pdf18   -1.1832e-03 +/-  9.94e-01
                 pdf19   -1.4887e-03 +/-  9.94e-01
                  pdf2   -9.6774e-03 +/-  9.94e-01
                 pdf20    1.2212e-02 +/-  9.94e-01
                 pdf21    1.2246e-02 +/-  9.94e-01
                 pdf22    6.0519e-03 +/-  9.94e-01
                 pdf23   -1.9294e-02 +/-  9.94e-01
                 pdf24   -4.0826e-03 +/-  9.94e-01
                 pdf25    4.4072e-03 +/-  9.95e-01
                 pdf26   -2.7096e-03 +/-  9.94e-01
                 pdf27    6.3376e-03 +/-  9.94e-01
                 pdf28   -2.3509e-02 +/-  9.94e-01
                 pdf29    1.8497e-02 +/-  9.94e-01
                  pdf3    2.7244e-03 +/-  9.94e-01
                 pdf30    2.0791e-02 +/-  9.93e-01
                 pdf31    2.5904e-02 +/-  9.93e-01
                 pdf32    1.0057e-02 +/-  9.94e-01
                 pdf33    6.9667e-03 +/-  9.94e-01
                 pdf34   -4.4351e-03 +/-  9.94e-01
                 pdf35    1.6122e-03 +/-  9.94e-01
                 pdf36    1.9529e-02 +/-  9.94e-01
                 pdf37   -1.1126e-02 +/-  9.94e-01
                 pdf38    9.0266e-03 +/-  9.94e-01
                 pdf39   -1.1098e-03 +/-  9.94e-01
                  pdf4   -1.0761e-02 +/-  9.94e-01
                 pdf40    7.7683e-03 +/-  9.94e-01
                 pdf41   -5.0195e-03 +/-  9.94e-01
                 pdf42   -1.1872e-02 +/-  9.94e-01
                 pdf43   -6.6931e-03 +/-  9.93e-01
                 pdf44    2.0918e-02 +/-  9.94e-01
                 pdf45   -1.8106e-02 +/-  9.94e-01
                 pdf46   -3.8694e-03 +/-  9.94e-01
                 pdf47    1.3098e-02 +/-  9.94e-01
                 pdf48    1.7872e-02 +/-  9.94e-01
                 pdf49    3.6064e-03 +/-  9.94e-01
                  pdf5    7.5127e-03 +/-  9.94e-01
                 pdf50    1.1094e-02 +/-  9.94e-01
                 pdf51    7.9769e-03 +/-  9.94e-01
                 pdf52    1.2417e-02 +/-  9.94e-01
                 pdf53    8.6145e-03 +/-  9.94e-01
                 pdf54   -3.5993e-03 +/-  9.94e-01
                 pdf55    1.1981e-03 +/-  9.94e-01
                 pdf56    1.6089e-02 +/-  9.94e-01
                 pdf57   -8.8972e-03 +/-  9.93e-01
                 pdf58    4.4351e-03 +/-  9.94e-01
                 pdf59   -6.8276e-03 +/-  9.94e-01
                  pdf6   -7.0754e-03 +/-  9.94e-01
                 pdf60   -6.8604e-03 +/-  9.94e-01
                  pdf7    5.0135e-03 +/-  9.94e-01
                  pdf8    5.0225e-03 +/-  9.94e-01
                  pdf9   -5.5619e-03 +/-  9.94e-01
             prefire16   -1.1627e-02 +/-  9.48e-01
             prefire17    1.6114e-02 +/-  8.68e-01
              ptrw1b16   -5.0097e-02 +/-  9.94e-01
              ptrw1b17    1.4513e-02 +/-  9.93e-01
              ptrw1b18   -5.3616e-03 +/-  9.90e-01
              ptrw2b16   -1.7330e-02 +/-  9.94e-01
              ptrw2b17    3.6034e-02 +/-  9.96e-01
              ptrw2b18   -1.8766e-02 +/-  9.91e-01
              ptrw3b16    6.4153e-03 +/-  9.94e-01
              ptrw3b17    5.3309e-03 +/-  9.96e-01
              ptrw3b18   -4.2364e-03 +/-  9.93e-01
              ptrw4b16    3.7529e-02 +/-  9.91e-01
              ptrw4b17    1.8335e-02 +/-  9.95e-01
              ptrw4b18   -3.7019e-03 +/-  9.91e-01
              ptrw5b16    1.9487e-02 +/-  9.89e-01
              ptrw5b17   -3.7047e-03 +/-  9.98e-01
              ptrw5b18    4.1863e-02 +/-  9.90e-01
              ptrw6b16    4.8356e-02 +/-  9.85e-01
              ptrw6b17    1.9858e-02 +/-  9.96e-01
              ptrw6b18   -4.2895e-02 +/-  9.91e-01
              ptrw7b16    3.8964e-02 +/-  9.90e-01
              ptrw7b17   -2.9998e-02 +/-  9.95e-01
              ptrw7b18    2.8760e-02 +/-  9.83e-01
              top_xsec    7.0827e-02 +/-  9.57e-01
                   yLQ    1.5399e-01 +/-  1.25e-01

