
Attaching file multidimfit.ee_d_vec_2016.root as _file0...
(TFile *) 0x2cb7940

  RooFitResult: minimized FCN value: -5.05945e-05, estimated distance to minimum: 1.06412e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY16_bin44    1.3103e-01 +/-  9.91e-01
     prop_binY16_bin45    1.3425e-01 +/-  9.90e-01
     prop_binY16_bin46    1.2246e-01 +/-  9.90e-01
     prop_binY16_bin47    2.4906e-01 +/-  9.64e-01
     prop_binY16_bin48   -2.1821e-01 +/-  9.27e-01
     prop_binY16_bin49   -4.8722e-01 +/-  1.00e+00
      prop_binY16_bin5   -2.8653e-01 +/-  9.41e-01
     prop_binY16_bin50   -8.9875e-02 +/-  9.96e-01
     prop_binY16_bin51   -1.8538e-01 +/-  9.99e-01
     prop_binY16_bin52   -1.7320e-01 +/-  9.99e-01
     prop_binY16_bin53   -3.4944e-01 +/-  9.64e-01
     prop_binY16_bin54   -2.1800e-02 +/-  9.85e-01
     prop_binY16_bin55   -1.2226e-01 +/-  9.94e-01
     prop_binY16_bin56   -1.2536e-01 +/-  9.97e-01
     prop_binY16_bin57   -4.2451e-02 +/-  9.96e-01
     prop_binY16_bin58    5.0802e-02 +/-  9.94e-01
     prop_binY16_bin59   -7.3469e-02 +/-  9.96e-01
      prop_binY16_bin6    1.3782e-01 +/-  9.38e-01
      prop_binY16_bin7   -2.8943e-01 +/-  7.94e-01
      prop_binY16_bin8   -5.1993e-02 +/-  8.76e-01
      prop_binY16_bin9   -7.8374e-01 +/-  9.36e-01
              top_xsec    1.1679e-02 +/-  9.91e-01
                  yLQ2    3.8146e-01 +/-  2.62e-01

