
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3ccdaf0

  RooFitResult: minimized FCN value: -2.11852, estimated distance to minimum: 4.0616e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
           elRECOBARPT    1.5606e-03 +/-  9.94e-01
           elRECOENDPT    3.0615e-02 +/-  9.91e-01
         elScaleGain16   -1.4602e-01 +/-  7.41e-01
         elScaleStat16    0.0000e+00 +/-  1.00e+00
           elScaleSyst    1.6075e-01 +/-  1.12e+00
               elSmear    1.0283e-02 +/-  1.04e+00
         elfakesrw1b16   -1.0085e-01 +/-  8.89e-01
         elfakesrw2b16   -2.1105e-02 +/-  9.96e-01
         elfakesrw3b16    3.1672e-01 +/-  9.64e-01
         elfakesrw4b16    1.4723e-01 +/-  9.93e-01
         emucostrw1b16   -1.8660e-01 +/-  9.28e-01
         emucostrw2b16    1.3986e-01 +/-  9.91e-01
         emucostrw3b16   -1.5547e-01 +/-  9.96e-01
         emucostrw4b16    2.6729e-02 +/-  9.99e-01
              gam_xsec    6.9099e-03 +/-  1.00e+00
                lumi16    1.0360e-01 +/-  9.71e-01
                lumiDB    1.8957e-02 +/-  9.99e-01
                lumiGS    1.8957e-02 +/-  9.99e-01
                lumiXY    4.2516e-02 +/-  9.95e-01
               nlo_sys    6.3961e-03 +/-  9.86e-01
                  pdf1    1.4044e-02 +/-  9.94e-01
                 pdf10    1.5911e-02 +/-  9.99e-01
                 pdf11   -1.3303e-02 +/-  9.98e-01
                 pdf12   -1.9058e-03 +/-  9.99e-01
                 pdf13    1.0350e-02 +/-  9.97e-01
                 pdf14   -3.9190e-02 +/-  9.97e-01
                 pdf15   -1.1793e-02 +/-  1.01e+00
                 pdf16    1.3654e-02 +/-  9.94e-01
                 pdf17   -1.4612e-02 +/-  1.00e+00
                 pdf18   -1.9263e-02 +/-  1.00e+00
                 pdf19    5.9814e-03 +/-  9.99e-01
                  pdf2   -4.3227e-04 +/-  9.98e-01
                 pdf20   -1.7198e-02 +/-  1.01e+00
                 pdf21    5.3051e-02 +/-  9.96e-01
                 pdf22   -3.2611e-02 +/-  1.00e+00
                 pdf23    2.6791e-02 +/-  1.00e+00
                 pdf24   -2.1724e-02 +/-  1.00e+00
                 pdf25    1.1503e-02 +/-  9.96e-01
                 pdf26    3.2584e-02 +/-  9.95e-01
                 pdf27    8.9814e-03 +/-  9.95e-01
                 pdf28   -2.8329e-03 +/-  9.97e-01
                 pdf29    6.1593e-03 +/-  1.00e+00
                  pdf3    1.3218e-02 +/-  9.98e-01
                 pdf30    1.5057e-02 +/-  1.00e+00
                 pdf31    1.9966e-02 +/-  1.01e+00
                 pdf32    1.4102e-02 +/-  9.99e-01
                 pdf33   -3.6713e-02 +/-  1.01e+00
                 pdf34    4.4780e-02 +/-  9.95e-01
                 pdf35    2.5584e-02 +/-  9.96e-01
                 pdf36    7.9205e-03 +/-  9.98e-01
                 pdf37   -1.0096e-03 +/-  1.00e+00
                 pdf38   -1.5646e-03 +/-  1.00e+00
                 pdf39    1.7769e-02 +/-  1.00e+00
                  pdf4   -1.2986e-03 +/-  9.97e-01
                 pdf40    1.9665e-02 +/-  9.95e-01
                 pdf41   -1.1403e-03 +/-  1.00e+00
                 pdf42    2.6929e-02 +/-  9.99e-01
                 pdf43    1.7517e-02 +/-  9.98e-01
                 pdf44    1.9481e-02 +/-  9.95e-01
                 pdf45   -4.8752e-03 +/-  1.00e+00
                 pdf46   -2.2829e-03 +/-  1.00e+00
                 pdf47    2.7367e-02 +/-  9.99e-01
                 pdf48    1.8558e-02 +/-  1.00e+00
                 pdf49   -2.4216e-02 +/-  1.00e+00
                  pdf5    1.6367e-02 +/-  9.98e-01
                 pdf50    3.6299e-03 +/-  9.99e-01
                 pdf51   -1.1772e-02 +/-  1.00e+00
                 pdf52    3.2486e-02 +/-  1.00e+00
                 pdf53    1.5176e-03 +/-  1.00e+00
                 pdf54    1.0854e-02 +/-  9.97e-01
                 pdf55   -3.0989e-03 +/-  9.98e-01
                 pdf56   -7.9305e-03 +/-  1.00e+00
                 pdf57    1.6922e-02 +/-  1.00e+00
                 pdf58    2.5116e-02 +/-  9.96e-01
                 pdf59   -2.1761e-02 +/-  1.00e+00
                  pdf6    9.8773e-03 +/-  1.00e+00
                 pdf60    1.1284e-02 +/-  9.96e-01
                  pdf7    1.5758e-02 +/-  1.01e+00
                  pdf8    2.2336e-02 +/-  1.00e+00
                  pdf9    1.3656e-02 +/-  1.00e+00
             prefire16   -1.0783e-01 +/-  9.67e-01
              top_xsec   -1.0747e-02 +/-  9.89e-01
      prop_binY16_bin0    4.0672e-01 +/-  7.82e-01
      prop_binY16_bin1    8.1351e-01 +/-  9.26e-01
      prop_binY16_bin2   -8.6929e-02 +/-  9.35e-01
      prop_binY16_bin3    1.3301e-01 +/-  9.46e-01
      prop_binY16_bin4    1.7139e-01 +/-  9.49e-01
      prop_binY16_bin5   -2.8782e-01 +/-  9.44e-01
      prop_binY16_bin6    1.4912e-01 +/-  9.39e-01
      prop_binY16_bin7   -2.8788e-01 +/-  8.02e-01
      prop_binY16_bin8   -7.9109e-02 +/-  8.80e-01
      prop_binY16_bin9   -8.0366e-01 +/-  9.41e-01
     prop_binY16_bin10   -4.8804e-02 +/-  9.47e-01
     prop_binY16_bin11   -1.7973e-01 +/-  9.53e-01
     prop_binY16_bin12   -5.3979e-01 +/-  9.52e-01
     prop_binY16_bin13   -4.1531e-01 +/-  9.20e-01
     prop_binY16_bin14   -6.1786e-02 +/-  9.19e-01
     prop_binY16_bin15    4.1998e-01 +/-  9.13e-01
     prop_binY16_bin16   -9.8046e-02 +/-  9.52e-01
     prop_binY16_bin17    2.6465e-01 +/-  9.60e-01
     prop_binY16_bin18    5.5331e-02 +/-  9.55e-01
     prop_binY16_bin19    2.3426e-01 +/-  9.56e-01
     prop_binY16_bin20    2.3987e-02 +/-  7.96e-01
     prop_binY16_bin21   -2.7336e-01 +/-  9.67e-01
     prop_binY16_bin22    1.3005e-01 +/-  9.75e-01
     prop_binY16_bin23   -7.6542e-02 +/-  9.83e-01
     prop_binY16_bin24    7.2901e-02 +/-  9.81e-01
     prop_binY16_bin25    3.3700e-01 +/-  9.84e-01
     prop_binY16_bin26    1.2985e-01 +/-  9.77e-01
     prop_binY16_bin27    1.1609e-01 +/-  8.15e-01
     prop_binY16_bin28    9.1428e-02 +/-  9.01e-01
     prop_binY16_bin29    5.8909e-02 +/-  9.83e-01
     prop_binY16_bin30   -2.2186e-01 +/-  9.93e-01
     prop_binY16_bin31    3.1057e-02 +/-  9.89e-01
     prop_binY16_bin32    2.4042e-01 +/-  9.87e-01
     prop_binY16_bin33   -9.2319e-01 +/-  9.72e-01
     prop_binY16_bin34    2.0632e-01 +/-  9.48e-01
     prop_binY16_bin35   -2.0090e-02 +/-  9.81e-01
     prop_binY16_bin36    1.7338e-01 +/-  9.85e-01
     prop_binY16_bin37    1.0157e-01 +/-  9.90e-01
     prop_binY16_bin38   -4.3800e-02 +/-  9.84e-01
     prop_binY16_bin39   -4.6596e-02 +/-  9.79e-01
     prop_binY16_bin40    1.9041e-01 +/-  9.61e-01
     prop_binY16_bin41   -2.5587e-01 +/-  9.85e-01
     prop_binY16_bin42    2.3198e-02 +/-  9.91e-01
     prop_binY16_bin43   -4.9589e-02 +/-  9.95e-01
     prop_binY16_bin44    1.1762e-01 +/-  9.93e-01
     prop_binY16_bin45    1.2579e-01 +/-  9.93e-01
     prop_binY16_bin46    1.0937e-01 +/-  9.93e-01
     prop_binY16_bin47    2.6966e-01 +/-  9.62e-01
     prop_binY16_bin48   -2.1840e-01 +/-  9.31e-01
     prop_binY16_bin49   -4.7339e-01 +/-  1.00e+00
     prop_binY16_bin50   -8.4117e-02 +/-  9.96e-01
     prop_binY16_bin51   -1.6446e-01 +/-  9.99e-01
     prop_binY16_bin52   -1.4543e-01 +/-  9.99e-01
     prop_binY16_bin53   -3.2358e-01 +/-  9.62e-01
     prop_binY16_bin54   -2.5944e-02 +/-  9.86e-01
     prop_binY16_bin55   -1.1609e-01 +/-  9.94e-01
     prop_binY16_bin56   -1.1762e-01 +/-  9.98e-01
     prop_binY16_bin57   -3.7635e-02 +/-  9.96e-01
     prop_binY16_bin58    4.6126e-02 +/-  9.95e-01
     prop_binY16_bin59   -6.0811e-02 +/-  9.97e-01
                    A0    7.6507e-02 +/-  1.37e-01
                    A4    1.7097e+00 +/-  1.65e-01
                  yLQ2    1.5849e-01 +/-  2.86e-01

