
Attaching file multidimfit.root as _file0...
(TFile *) 0x3ec9ba0

  RooFitResult: minimized FCN value: -29.3368, estimated distance to minimum: 3.99427e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
         emucostrw4b16    4.7298e-02 +/-  9.85e-01
         emucostrw4b17    3.8447e-02 +/-  9.86e-01
         emucostrw4b18   -1.0224e-01 +/-  9.65e-01
              gam_xsec   -2.5567e-01 +/-  8.60e-01
                lumi16   -1.5326e-01 +/-  8.90e-01
                lumi17    7.9770e-02 +/-  8.14e-01
                lumi18   -6.1659e-01 +/-  8.06e-01
            muHLTBAR16   -9.8512e-03 +/-  9.95e-01
            muHLTBAR17    1.4814e-02 +/-  9.93e-01
            muHLTBAR18   -3.9193e-02 +/-  9.99e-01
            muHLTEND16   -9.8796e-03 +/-  9.82e-01
            muHLTEND17    4.2780e-03 +/-  9.91e-01
            muHLTEND18   -1.0670e-02 +/-  9.95e-01
             muIDBAR16   -1.3827e-01 +/-  9.24e-01
             muIDBAR17    8.7572e-02 +/-  9.67e-01
             muIDBAR18   -1.1563e-01 +/-  9.86e-01
             muIDEND16   -3.8459e-02 +/-  9.18e-01
             muIDEND17   -3.4738e-02 +/-  9.83e-01
             muIDEND18   -3.4534e-02 +/-  9.92e-01
            muISOBAR16   -3.2134e-02 +/-  9.91e-01
            muISOBAR17    1.4077e-02 +/-  9.94e-01
            muISOBAR18   -3.8053e-02 +/-  9.94e-01
            muISOEND16   -6.1810e-03 +/-  9.91e-01
            muISOEND17   -8.6230e-03 +/-  9.94e-01
            muISOEND18   -4.6473e-04 +/-  9.94e-01
                muRC16    3.6530e-02 +/-  8.25e-01
                muRC17    9.7774e-02 +/-  7.92e-01
                muRC18   -4.7601e-02 +/-  9.89e-01
                  pdf1    3.8320e-03 +/-  9.94e-01
                 pdf10   -1.0166e-03 +/-  9.94e-01
                 pdf11   -8.9063e-03 +/-  9.93e-01
                 pdf12   -1.2254e-02 +/-  9.94e-01
                 pdf13    7.3583e-03 +/-  9.94e-01
                 pdf14   -1.8965e-02 +/-  9.93e-01
                 pdf15   -1.1511e-02 +/-  9.93e-01
                 pdf16   -3.4092e-03 +/-  9.94e-01
                 pdf17   -1.9088e-03 +/-  9.94e-01
                 pdf18    1.5982e-02 +/-  9.93e-01
                 pdf19   -1.3857e-02 +/-  9.93e-01
                  pdf2    8.3341e-03 +/-  9.94e-01
                 pdf20   -1.0982e-02 +/-  9.94e-01
                 pdf21   -6.6107e-04 +/-  9.94e-01
                 pdf22   -9.2828e-03 +/-  9.94e-01
                 pdf23    1.4724e-02 +/-  9.93e-01
                 pdf24   -3.1937e-03 +/-  9.94e-01
                 pdf25    6.8571e-03 +/-  9.94e-01
                 pdf26    8.8098e-03 +/-  9.94e-01
                 pdf27   -2.8177e-03 +/-  9.94e-01
                 pdf28    1.1715e-02 +/-  9.93e-01
                 pdf29   -5.5756e-03 +/-  9.94e-01
                  pdf3    8.1447e-04 +/-  9.94e-01
                 pdf30    1.8766e-02 +/-  9.92e-01
                 pdf31   -2.1430e-02 +/-  9.92e-01
                 pdf32   -4.4277e-03 +/-  9.93e-01
                 pdf33    3.3736e-03 +/-  9.94e-01
                 pdf34    1.8030e-02 +/-  9.94e-01
                 pdf35    3.7710e-03 +/-  9.93e-01
                 pdf36   -4.9629e-03 +/-  9.94e-01
                 pdf37    3.7610e-03 +/-  9.94e-01
                 pdf38   -3.7169e-03 +/-  9.94e-01
                 pdf39    1.0641e-02 +/-  9.93e-01
                  pdf4    2.1356e-02 +/-  9.94e-01
                 pdf40   -1.6292e-02 +/-  9.93e-01
                 pdf41   -8.3742e-04 +/-  9.73e-01
                 pdf42    3.1116e-02 +/-  9.60e-01
                 pdf43    2.6803e-02 +/-  9.79e-01
                 pdf44    6.9546e-03 +/-  9.60e-01
                 pdf45    1.2762e-02 +/-  9.60e-01
                 pdf46    9.2763e-03 +/-  9.94e-01
                 pdf47   -1.8723e-03 +/-  9.60e-01
                 pdf48    1.3700e-04 +/-  9.60e-01
                 pdf49   -9.4284e-03 +/-  9.60e-01
                  pdf5   -1.6446e-02 +/-  9.94e-01
                 pdf50   -7.9172e-03 +/-  9.59e-01
                 pdf51   -2.4563e-03 +/-  9.89e-01
                 pdf52    1.1701e-02 +/-  9.60e-01
                 pdf53    4.6559e-03 +/-  9.64e-01
                 pdf54    1.5101e-02 +/-  9.61e-01
                 pdf55    1.3625e-03 +/-  9.94e-01
                 pdf56   -1.4753e-02 +/-  9.93e-01
                 pdf57    2.7555e-02 +/-  9.93e-01
                 pdf58    8.4293e-03 +/-  9.93e-01
                 pdf59    4.2868e-04 +/-  9.94e-01
                  pdf6    1.6951e-02 +/-  9.93e-01
                 pdf60    1.3782e-02 +/-  9.94e-01
                  pdf7    7.1956e-03 +/-  9.94e-01
                  pdf8    1.6807e-02 +/-  9.93e-01
                  pdf9   -4.1016e-03 +/-  9.94e-01
             prefire16    1.8079e-11 +/-  9.94e-01
             prefire17    1.8079e-11 +/-  9.94e-01
              ptrw1b16    6.4411e-03 +/-  9.86e-01
              ptrw1b17   -2.7243e-02 +/-  9.86e-01
              ptrw1b18    3.6480e-02 +/-  9.86e-01
              ptrw2b16    5.0095e-03 +/-  9.84e-01
              ptrw2b17   -1.8034e-02 +/-  9.91e-01
              ptrw2b18   -5.8504e-02 +/-  9.67e-01
              ptrw3b16    2.9435e-03 +/-  9.89e-01
              ptrw3b17    1.5844e-02 +/-  9.95e-01
              ptrw3b18   -3.8057e-02 +/-  9.93e-01
              ptrw4b16   -4.0298e-02 +/-  9.83e-01
              ptrw4b17    9.5120e-03 +/-  9.95e-01
              ptrw4b18   -8.4191e-02 +/-  9.63e-01
              ptrw5b16   -1.0476e-02 +/-  9.92e-01
              ptrw5b17    4.5123e-02 +/-  9.92e-01
              ptrw5b18   -6.5990e-02 +/-  9.82e-01
              ptrw6b16   -3.1763e-02 +/-  9.87e-01
              ptrw6b17    4.6517e-02 +/-  9.89e-01
              ptrw6b18   -7.4670e-02 +/-  9.78e-01
              ptrw7b16   -1.4431e-02 +/-  9.78e-01
              ptrw7b17    3.2790e-02 +/-  9.70e-01
              ptrw7b18   -7.3288e-02 +/-  9.60e-01
              top_xsec   -1.0904e-01 +/-  9.33e-01
                   yLQ    9.9991e-02 +/-  1.36e-01

