
Attaching file multidimfit.root as _file0...
(TFile *) 0x23ff740

  RooFitResult: minimized FCN value: -31.0341, estimated distance to minimum: 3.74647e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf26    1.0927e-02 +/-  3.76e-02
                 pdf27   -5.2364e-03 +/-  3.76e-02
                 pdf28    1.0800e-02 +/-  3.76e-02
                 pdf29   -6.6793e-03 +/-  3.76e-02
                  pdf3   -5.1827e-04 +/-  3.76e-02
                 pdf30    2.2956e-02 +/-  3.76e-02
                 pdf31   -1.5376e-02 +/-  3.76e-02
                 pdf32   -5.7103e-03 +/-  3.76e-02
                 pdf33    4.8082e-03 +/-  3.76e-02
                 pdf34    1.2102e-02 +/-  3.76e-02
                 pdf35   -2.6317e-03 +/-  3.76e-02
                 pdf36   -1.2775e-03 +/-  3.76e-02
                 pdf37   -2.3598e-04 +/-  3.76e-02
                 pdf38   -3.6520e-03 +/-  3.76e-02
                 pdf39    8.9207e-03 +/-  3.76e-02
                  pdf4    1.8334e-02 +/-  3.76e-02
                 pdf40   -1.1911e-02 +/-  3.76e-02
                 pdf41   -7.5210e-03 +/-  3.76e-02
                 pdf42    2.5367e-02 +/-  3.76e-02
                 pdf43    1.8880e-02 +/-  3.76e-02
                 pdf44    1.0890e-02 +/-  3.76e-02
                 pdf45    1.0590e-02 +/-  3.76e-02
                 pdf46    9.2129e-03 +/-  3.76e-02
                 pdf47   -2.2689e-03 +/-  3.76e-02
                 pdf48   -4.4671e-03 +/-  3.76e-02
                 pdf49   -8.2533e-03 +/-  3.76e-02
                  pdf5   -1.7769e-02 +/-  3.76e-02
                 pdf50   -3.6991e-03 +/-  3.76e-02
                 pdf51    2.7158e-03 +/-  3.76e-02
                 pdf52    9.5902e-03 +/-  3.76e-02
                 pdf53   -2.3093e-03 +/-  3.76e-02
                 pdf54    8.2071e-03 +/-  3.76e-02
                 pdf55    1.2027e-03 +/-  3.76e-02
                 pdf56   -1.4805e-02 +/-  3.76e-02
                 pdf57    2.4707e-02 +/-  3.76e-02
                 pdf58    1.8566e-03 +/-  3.76e-02
                 pdf59    4.8011e-04 +/-  3.76e-02
                  pdf6    1.3512e-02 +/-  3.76e-02
                 pdf60    1.7090e-02 +/-  3.76e-02
                  pdf7    7.1808e-03 +/-  3.76e-02
                  pdf8    1.1435e-02 +/-  3.76e-02
                  pdf9   -1.8605e-03 +/-  3.76e-02
             prefire16    0.0000e+00 +/-  3.76e-02
             prefire17    0.0000e+00 +/-  3.76e-02
              ptrw1b16   -5.7349e-03 +/-  3.76e-02
              ptrw1b17   -6.9399e-02 +/-  3.76e-02
              ptrw1b18    2.0462e-02 +/-  3.76e-02
              ptrw2b16   -1.8828e-02 +/-  3.76e-02
              ptrw2b17   -3.4208e-02 +/-  3.76e-02
              ptrw2b18   -6.9450e-02 +/-  3.76e-02
              ptrw3b16    2.9956e-03 +/-  3.76e-02
              ptrw3b17    7.6404e-03 +/-  3.76e-02
              ptrw3b18   -6.9953e-02 +/-  3.76e-02
              ptrw4b16   -4.3576e-02 +/-  3.76e-02
              ptrw4b17    2.9600e-02 +/-  3.76e-02
              ptrw4b18   -1.6057e-01 +/-  3.76e-02
              ptrw5b16   -1.9005e-02 +/-  3.76e-02
              ptrw5b17    6.5817e-02 +/-  3.76e-02
              ptrw5b18   -5.5684e-02 +/-  3.76e-02
              ptrw6b16   -6.5502e-04 +/-  3.76e-02
              ptrw6b17    7.5631e-02 +/-  3.76e-02
              ptrw6b18   -8.3819e-02 +/-  3.76e-02
              ptrw7b16    6.6227e-03 +/-  3.76e-02
              ptrw7b17    6.0279e-02 +/-  3.76e-02
              ptrw7b18   -3.0215e-02 +/-  3.76e-02
              top_xsec    1.4109e-02 +/-  3.76e-02
                   yLQ    0.0000e+00 +/-  7.47e+00

