
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x231c8e0

  RooFitResult: minimized FCN value: -12.0282, estimated distance to minimum: 2.84002e-07
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
         MCStatBin9y17   -1.8722e-01 +/-  9.86e-01
         MCStatBin9y18   -5.3929e-01 +/-  9.79e-01
                    Pu    2.0887e-01 +/-  1.01e+00
               REFAC16    8.6021e-02 +/-  8.47e-01
             REFAC1718    2.6950e-01 +/-  8.42e-01
              RENORM16    1.6528e-01 +/-  9.80e-01
            RENORM1718   -3.6766e-02 +/-  9.75e-01
              alphaS16    1.0357e-02 +/-  1.03e+00
            alphaS1718   -2.4204e-11 +/-  1.00e+00
               db_xsec   -1.1261e-01 +/-  9.96e-01
               dy_xsec    2.8013e-01 +/-  9.26e-01
             elFakes16    7.8897e-02 +/-  8.55e-01
             elFakes17    2.1852e-01 +/-  8.73e-01
             elFakes18    4.6883e-01 +/-  6.68e-01
          elHLTBARPT16   -1.2739e-01 +/-  9.95e-01
          elHLTBARPT17    2.1211e-01 +/-  9.42e-01
          elHLTBARPT18   -3.2872e-03 +/-  9.70e-01
          elHLTENDPT16    1.8555e-01 +/-  8.68e-01
          elHLTENDPT17    1.0709e-01 +/-  9.99e-01
          elHLTENDPT18   -2.1697e-01 +/-  1.01e+00
             elIDBARPT    5.3963e-01 +/-  5.84e-01
             elIDENDPT    5.2359e-01 +/-  3.92e-01
           elRECOBARPT   -5.5622e-02 +/-  9.87e-01
           elRECOENDPT   -1.7370e-01 +/-  9.81e-01
         elScaleGain16   -2.7256e-01 +/-  7.14e-01
         elScaleGain17   -8.1289e-02 +/-  8.05e-01
         elScaleGain18    9.4386e-02 +/-  6.56e-01
         elScaleStat16   -2.4204e-11 +/-  1.00e+00
         elScaleStat17   -2.4204e-11 +/-  1.00e+00
         elScaleStat18   -2.4204e-11 +/-  1.00e+00
           elScaleSyst    6.6512e-02 +/-  9.04e-01
               elSmear    1.6656e-02 +/-  9.82e-01
         elfakesrw1b16   -1.3367e-01 +/-  8.75e-01
         elfakesrw1b17    8.4121e-02 +/-  8.84e-01
         elfakesrw1b18    2.0297e-01 +/-  8.89e-01
         elfakesrw2b16   -5.2682e-02 +/-  9.95e-01
         elfakesrw2b17    1.7880e-01 +/-  9.89e-01
         elfakesrw2b18    4.1021e-02 +/-  9.93e-01
         elfakesrw3b16    2.6972e-01 +/-  9.61e-01
         elfakesrw3b17    4.7858e-02 +/-  9.87e-01
         elfakesrw3b18   -3.1888e-03 +/-  9.98e-01
         elfakesrw4b16    1.2149e-01 +/-  9.89e-01
         elfakesrw4b17   -6.5560e-02 +/-  9.83e-01
         elfakesrw4b18    1.2671e-01 +/-  9.79e-01
         emucostrw1b16   -1.6479e-01 +/-  9.15e-01
       emucostrw1b1718   -3.7929e-01 +/-  8.85e-01
         emucostrw2b16    1.0173e-01 +/-  9.88e-01
       emucostrw2b1718   -7.6582e-02 +/-  9.91e-01
         emucostrw3b16   -1.7311e-01 +/-  9.95e-01
       emucostrw3b1718    1.1929e-01 +/-  9.94e-01
         emucostrw4b16    1.8091e-02 +/-  9.98e-01
       emucostrw4b1718   -4.8665e-02 +/-  9.97e-01
              gam_xsec    4.9769e-03 +/-  1.00e+00
                lumi16   -4.6607e-02 +/-  9.46e-01
                lumi17    5.1986e-01 +/-  9.20e-01
                lumi18   -3.2678e-01 +/-  9.32e-01
                lumiBC    3.4785e-02 +/-  9.99e-01
                lumiDB    9.6249e-02 +/-  9.96e-01
                lumiGS    1.7689e-02 +/-  9.98e-01
                lumiLS    3.4785e-02 +/-  9.99e-01
                lumiXY   -2.1862e-01 +/-  9.34e-01
               nlo_sys    6.5087e-02 +/-  1.00e+00
                  pdf1    3.0618e-02 +/-  9.88e-01
                 pdf10    1.9776e-02 +/-  9.98e-01
                 pdf11   -5.6947e-02 +/-  1.00e+00
                 pdf12   -4.9290e-02 +/-  1.01e+00
                 pdf13    2.4635e-02 +/-  9.94e-01
                 pdf14   -1.5032e-02 +/-  9.92e-01
                 pdf15   -2.8246e-02 +/-  1.03e+00
                 pdf16    2.2747e-02 +/-  1.00e+00
                 pdf17   -4.9282e-02 +/-  1.01e+00
                 pdf18   -2.0164e-02 +/-  1.01e+00
                 pdf19   -5.7019e-02 +/-  1.01e+00
                  pdf2    1.2794e-02 +/-  1.00e+00
                 pdf20   -2.3426e-02 +/-  1.03e+00
                 pdf21    1.9570e-02 +/-  9.96e-01
                 pdf22   -4.0109e-02 +/-  1.02e+00
                 pdf23    2.5269e-02 +/-  1.00e+00
                 pdf24   -1.5388e-02 +/-  1.00e+00
                 pdf25    1.0538e-02 +/-  9.97e-01
                 pdf26    2.0427e-02 +/-  9.93e-01
                 pdf27   -1.4905e-02 +/-  9.95e-01
                 pdf28   -1.8832e-02 +/-  9.98e-01
                 pdf29   -1.5227e-02 +/-  1.01e+00
                  pdf3    2.9739e-02 +/-  9.98e-01
                 pdf30    1.8098e-02 +/-  1.00e+00
                 pdf31   -3.1029e-03 +/-  1.03e+00
                 pdf32    1.8967e-02 +/-  1.00e+00
                 pdf33   -4.2090e-02 +/-  1.04e+00
                 pdf34    3.8294e-02 +/-  1.00e+00
                 pdf35    2.0876e-02 +/-  9.92e-01
                 pdf36    9.9918e-03 +/-  9.99e-01
                 pdf37    6.0382e-04 +/-  1.00e+00
                 pdf38   -2.9588e-02 +/-  1.00e+00
                 pdf39   -5.1135e-04 +/-  1.01e+00
                  pdf4    9.1818e-04 +/-  1.00e+00
                 pdf40    3.7052e-02 +/-  9.96e-01
                 pdf41    1.6045e-02 +/-  9.99e-01
                 pdf42    5.5708e-02 +/-  9.97e-01
                 pdf43    6.2159e-02 +/-  9.96e-01
                 pdf44   -1.1927e-04 +/-  9.94e-01
                 pdf45    4.3076e-03 +/-  9.98e-01
                 pdf46    1.0505e-02 +/-  9.99e-01
                 pdf47    6.1791e-02 +/-  1.00e+00
                 pdf48    4.1246e-02 +/-  1.00e+00
                 pdf49   -3.1830e-02 +/-  9.98e-01
                  pdf5    2.0922e-02 +/-  1.00e+00
                 pdf50   -7.0679e-03 +/-  1.00e+00
                 pdf51   -3.1803e-02 +/-  1.01e+00
                 pdf52    3.0301e-02 +/-  1.01e+00
                 pdf53    1.6384e-03 +/-  1.01e+00
                 pdf54    1.8125e-02 +/-  9.94e-01
                 pdf55   -1.7274e-03 +/-  9.97e-01
                 pdf56   -2.4761e-02 +/-  9.98e-01
                 pdf57    1.7342e-02 +/-  9.99e-01
                 pdf58    2.9170e-02 +/-  9.97e-01
                 pdf59   -2.1689e-02 +/-  1.01e+00
                  pdf6   -2.0119e-03 +/-  1.00e+00
                 pdf60    1.5185e-02 +/-  1.00e+00
                  pdf7   -8.2209e-03 +/-  1.03e+00
                  pdf8    5.8313e-02 +/-  1.00e+00
                  pdf9    1.5370e-02 +/-  1.01e+00
             prefire16   -9.9886e-02 +/-  9.43e-01
             prefire17   -8.6907e-01 +/-  7.97e-01
             prefire18   -2.4284e-11 +/-  1.00e+00
              top_xsec   -2.7023e-01 +/-  9.60e-01
      prop_binY16_bin0    4.3663e-01 +/-  7.90e-01
      prop_binY16_bin1    7.5864e-01 +/-  9.24e-01
      prop_binY16_bin2   -1.1322e-01 +/-  9.37e-01
      prop_binY16_bin3    1.1494e-01 +/-  9.45e-01
      prop_binY16_bin4    1.6089e-01 +/-  9.48e-01
      prop_binY16_bin5   -2.9933e-01 +/-  9.44e-01
      prop_binY16_bin6    1.2462e-01 +/-  9.39e-01
      prop_binY16_bin7   -2.3481e-01 +/-  8.09e-01
      prop_binY16_bin8   -1.3405e-01 +/-  8.82e-01
      prop_binY16_bin9   -8.2198e-01 +/-  9.44e-01
     prop_binY16_bin10   -6.7668e-02 +/-  9.48e-01
     prop_binY16_bin11   -1.8760e-01 +/-  9.53e-01
     prop_binY16_bin12   -5.3195e-01 +/-  9.51e-01
     prop_binY16_bin13   -3.8201e-01 +/-  9.19e-01
     prop_binY16_bin14   -1.5945e-01 +/-  9.05e-01
     prop_binY16_bin15    3.6161e-01 +/-  9.05e-01
     prop_binY16_bin16   -1.1971e-01 +/-  9.48e-01
     prop_binY16_bin17    2.6213e-01 +/-  9.56e-01
     prop_binY16_bin18    8.2152e-02 +/-  9.53e-01
     prop_binY16_bin19    2.7336e-01 +/-  9.52e-01
     prop_binY16_bin20    3.1599e-02 +/-  8.07e-01
     prop_binY16_bin21   -2.9871e-01 +/-  9.67e-01
     prop_binY16_bin22    1.1092e-01 +/-  9.75e-01
     prop_binY16_bin23   -8.2110e-02 +/-  9.83e-01
     prop_binY16_bin24    6.7999e-02 +/-  9.81e-01
     prop_binY16_bin25    3.2140e-01 +/-  9.83e-01
     prop_binY16_bin26    1.2041e-01 +/-  9.76e-01
     prop_binY16_bin27    1.4288e-01 +/-  8.22e-01
     prop_binY16_bin28    4.8172e-02 +/-  9.06e-01
     prop_binY16_bin29    4.5709e-02 +/-  9.84e-01
     prop_binY16_bin30   -2.2054e-01 +/-  9.93e-01
     prop_binY16_bin31    2.8693e-02 +/-  9.90e-01
     prop_binY16_bin32    2.3619e-01 +/-  9.87e-01
     prop_binY16_bin33   -8.9559e-01 +/-  9.70e-01
     prop_binY16_bin34    1.4023e-01 +/-  9.47e-01
     prop_binY16_bin35   -3.5076e-02 +/-  9.82e-01
     prop_binY16_bin36    1.6586e-01 +/-  9.85e-01
     prop_binY16_bin37    1.0253e-01 +/-  9.90e-01
     prop_binY16_bin38   -3.6418e-02 +/-  9.84e-01
     prop_binY16_bin39   -4.2290e-02 +/-  9.78e-01
     prop_binY16_bin40    1.6859e-01 +/-  9.62e-01
     prop_binY16_bin41   -2.6662e-01 +/-  9.86e-01
     prop_binY16_bin42    1.6467e-02 +/-  9.91e-01
     prop_binY16_bin43   -5.2592e-02 +/-  9.95e-01
     prop_binY16_bin44    1.0845e-01 +/-  9.93e-01
     prop_binY16_bin45    1.1936e-01 +/-  9.92e-01
     prop_binY16_bin46    1.0315e-01 +/-  9.93e-01
     prop_binY16_bin47    2.6139e-01 +/-  9.62e-01
     prop_binY16_bin48   -2.3823e-01 +/-  9.36e-01
     prop_binY16_bin49   -4.7566e-01 +/-  1.00e+00
     prop_binY16_bin50   -8.3547e-02 +/-  9.97e-01
     prop_binY16_bin51   -1.6044e-01 +/-  9.99e-01
     prop_binY16_bin52   -1.4190e-01 +/-  9.99e-01
     prop_binY16_bin53   -3.1728e-01 +/-  9.63e-01
     prop_binY16_bin54   -4.5863e-02 +/-  9.88e-01
     prop_binY16_bin55   -1.1656e-01 +/-  9.95e-01
     prop_binY16_bin56   -1.1550e-01 +/-  9.98e-01
     prop_binY16_bin57   -3.6565e-02 +/-  9.97e-01
     prop_binY16_bin58    4.6335e-02 +/-  9.95e-01
     prop_binY16_bin59   -5.7208e-02 +/-  9.97e-01
      prop_binY17_bin0   -2.1939e-01 +/-  8.08e-01
      prop_binY17_bin1    2.1759e-01 +/-  9.56e-01
      prop_binY17_bin2    3.2466e-01 +/-  9.59e-01
      prop_binY17_bin3    6.9463e-02 +/-  9.69e-01
      prop_binY17_bin4   -8.9350e-02 +/-  9.72e-01
      prop_binY17_bin5   -4.4866e-02 +/-  9.70e-01
      prop_binY17_bin6   -4.6670e-02 +/-  9.67e-01
      prop_binY17_bin7    4.7047e-01 +/-  8.11e-01
      prop_binY17_bin8   -2.6009e-01 +/-  8.83e-01
      prop_binY17_bin9    2.3648e-01 +/-  9.54e-01
     prop_binY17_bin10   -3.5589e-01 +/-  9.73e-01
     prop_binY17_bin11   -1.4770e-01 +/-  9.75e-01
     prop_binY17_bin12   -1.2888e-01 +/-  9.72e-01
     prop_binY17_bin13   -4.2049e-01 +/-  9.21e-01
     prop_binY17_bin14    1.2491e-01 +/-  9.46e-01
     prop_binY17_bin15   -2.7136e-01 +/-  9.53e-01
     prop_binY17_bin16   -5.4893e-02 +/-  9.71e-01
     prop_binY17_bin17    8.2539e-02 +/-  9.78e-01
     prop_binY17_bin18    6.3088e-02 +/-  9.76e-01
     prop_binY17_bin19    1.0537e-01 +/-  9.78e-01
     prop_binY17_bin20    1.8931e-01 +/-  8.94e-01
     prop_binY17_bin21    5.9680e-02 +/-  9.84e-01
     prop_binY17_bin22   -1.7837e-02 +/-  9.88e-01
     prop_binY17_bin23    2.1694e-01 +/-  9.86e-01
     prop_binY17_bin24    1.0035e-01 +/-  9.91e-01
     prop_binY17_bin25    5.4564e-03 +/-  9.90e-01
     prop_binY17_bin26   -7.1878e-02 +/-  9.87e-01
     prop_binY17_bin27    1.1077e-01 +/-  9.10e-01
     prop_binY17_bin28    1.1262e-02 +/-  9.68e-01
     prop_binY17_bin29   -1.3192e-01 +/-  9.87e-01
     prop_binY17_bin30    2.0344e-01 +/-  9.88e-01
     prop_binY17_bin31   -4.2880e-03 +/-  9.91e-01
     prop_binY17_bin32    1.5765e-01 +/-  9.93e-01
     prop_binY17_bin33    1.2090e-01 +/-  9.77e-01
     prop_binY17_bin34    1.1592e-01 +/-  9.74e-01
     prop_binY17_bin35    5.0684e-02 +/-  9.91e-01
     prop_binY17_bin36   -1.5149e-01 +/-  9.93e-01
     prop_binY17_bin37   -4.1864e-02 +/-  9.95e-01
     prop_binY17_bin38    1.3473e-01 +/-  9.94e-01
     prop_binY17_bin39    5.3933e-02 +/-  9.91e-01
     prop_binY17_bin40   -2.6598e-01 +/-  9.58e-01
     prop_binY17_bin41    1.7478e-01 +/-  9.90e-01
     prop_binY17_bin42   -1.8146e-02 +/-  9.96e-01
     prop_binY17_bin43   -1.2333e-01 +/-  9.93e-01
     prop_binY17_bin44   -5.9763e-02 +/-  9.97e-01
     prop_binY17_bin45   -1.2956e-01 +/-  9.99e-01
     prop_binY17_bin46    2.4174e-01 +/-  9.91e-01
     prop_binY17_bin47   -1.8143e-01 +/-  9.62e-01
     prop_binY17_bin48    1.0905e-01 +/-  9.77e-01
     prop_binY17_bin49   -6.7942e-02 +/-  9.90e-01
     prop_binY17_bin50    6.1721e-02 +/-  9.97e-01
     prop_binY17_bin51   -1.3691e-01 +/-  1.00e+00
     prop_binY17_bin52   -4.6265e-02 +/-  9.99e-01
     prop_binY17_bin53    1.1140e-01 +/-  9.85e-01
     prop_binY17_bin54   -1.0477e-01 +/-  9.95e-01
     prop_binY17_bin55   -8.9162e-02 +/-  9.98e-01
     prop_binY17_bin56    7.2491e-02 +/-  9.95e-01
     prop_binY17_bin57   -8.9431e-02 +/-  9.99e-01
     prop_binY17_bin58   -1.7484e-02 +/-  9.99e-01
     prop_binY17_bin59    1.0606e-01 +/-  9.89e-01
      prop_binY18_bin0    7.8460e-02 +/-  6.67e-01
      prop_binY18_bin1   -8.2193e-02 +/-  9.60e-01
      prop_binY18_bin2    7.5705e-02 +/-  9.60e-01
      prop_binY18_bin3    5.3239e-02 +/-  9.63e-01
      prop_binY18_bin4   -2.0675e-01 +/-  9.68e-01
      prop_binY18_bin5    2.9851e-01 +/-  9.64e-01
      prop_binY18_bin6   -1.9048e-01 +/-  9.68e-01
      prop_binY18_bin7   -2.6251e-02 +/-  6.75e-01
      prop_binY18_bin8   -8.3850e-01 +/-  8.75e-01
      prop_binY18_bin9    3.0443e-01 +/-  9.50e-01
     prop_binY18_bin10   -1.3138e-01 +/-  9.66e-01
     prop_binY18_bin11    1.5987e-01 +/-  9.66e-01
     prop_binY18_bin12    3.5423e-01 +/-  9.66e-01
     prop_binY18_bin13   -8.1845e-01 +/-  9.17e-01
     prop_binY18_bin14    8.3794e-03 +/-  9.31e-01
     prop_binY18_bin15   -1.6255e-01 +/-  9.46e-01
     prop_binY18_bin16    3.0309e-02 +/-  9.64e-01
     prop_binY18_bin17   -1.0535e-01 +/-  9.73e-01
     prop_binY18_bin18   -2.3824e-01 +/-  9.75e-01
     prop_binY18_bin19   -1.2340e-01 +/-  9.69e-01
     prop_binY18_bin20    8.8176e-01 +/-  7.69e-01
     prop_binY18_bin21    1.2095e-01 +/-  9.86e-01
     prop_binY18_bin22    2.2882e-01 +/-  9.88e-01
     prop_binY18_bin23    2.5370e-02 +/-  9.92e-01
     prop_binY18_bin24   -1.4017e-02 +/-  9.93e-01
     prop_binY18_bin25   -1.9340e-01 +/-  9.94e-01
     prop_binY18_bin26   -1.1342e-01 +/-  9.92e-01
     prop_binY18_bin27    3.8570e-02 +/-  7.93e-01
     prop_binY18_bin28    2.1996e-01 +/-  9.26e-01
     prop_binY18_bin29   -3.5929e-03 +/-  9.88e-01
     prop_binY18_bin30    2.2182e-01 +/-  9.89e-01
     prop_binY18_bin31   -1.0050e-01 +/-  9.94e-01
     prop_binY18_bin32   -1.0998e-01 +/-  9.93e-01
     prop_binY18_bin33    1.6471e-01 +/-  9.57e-01
     prop_binY18_bin34    4.1708e-01 +/-  9.59e-01
     prop_binY18_bin35    1.8045e-02 +/-  9.86e-01
     prop_binY18_bin36    1.0159e-01 +/-  9.88e-01
     prop_binY18_bin37   -3.5276e-02 +/-  9.92e-01
     prop_binY18_bin38    8.6879e-02 +/-  9.93e-01
     prop_binY18_bin39    3.5971e-01 +/-  9.85e-01
     prop_binY18_bin40   -2.4069e-02 +/-  8.51e-01
     prop_binY18_bin41    2.6066e-02 +/-  9.95e-01
     prop_binY18_bin42   -2.0106e-01 +/-  9.98e-01
     prop_binY18_bin43    8.3756e-02 +/-  9.95e-01
     prop_binY18_bin44   -5.2730e-02 +/-  9.97e-01
     prop_binY18_bin45    3.0546e-02 +/-  9.96e-01
     prop_binY18_bin46   -4.0515e-02 +/-  9.96e-01
     prop_binY18_bin47   -9.2571e-01 +/-  9.19e-01
     prop_binY18_bin48    1.2558e-01 +/-  9.69e-01
     prop_binY18_bin49   -4.6049e-02 +/-  9.97e-01
     prop_binY18_bin50   -1.6159e-02 +/-  9.97e-01
     prop_binY18_bin51   -7.2093e-02 +/-  9.98e-01
     prop_binY18_bin52    3.0197e-02 +/-  9.97e-01
     prop_binY18_bin53   -1.7669e-01 +/-  9.90e-01
     prop_binY18_bin54   -5.5381e-02 +/-  9.90e-01
     prop_binY18_bin55   -1.9034e-01 +/-  9.98e-01
     prop_binY18_bin56    5.8792e-02 +/-  9.96e-01
     prop_binY18_bin57    1.0137e-01 +/-  9.96e-01
     prop_binY18_bin58    8.3643e-02 +/-  9.96e-01
     prop_binY18_bin59   -1.5254e-01 +/-  9.96e-01
                    A0    5.5118e-02 +/-  7.01e-02
                    A4    1.6382e+00 +/-  7.51e-02
                  yLQ2    1.3226e-01 +/-  1.20e-01

