
Attaching file multidimfit.ee_d_vec_-1.root as _file0...
(TFile *) 0x243a140

  RooFitResult: minimized FCN value: -9.27784e-08, estimated distance to minimum: 1.52947e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf59   -2.4140e-02 +/-  1.01e+00
                  pdf6   -7.9492e-04 +/-  1.00e+00
                 pdf60    1.4384e-02 +/-  1.00e+00
                  pdf7   -3.3788e-03 +/-  1.03e+00
                  pdf8    5.4762e-02 +/-  1.01e+00
                  pdf9    9.9574e-03 +/-  1.02e+00
             prefire16   -9.9165e-02 +/-  9.43e-01
             prefire17   -8.6426e-01 +/-  7.97e-01
             prefire18    3.9945e-11 +/-  1.00e+00
      prop_binY16_bin0    4.3045e-01 +/-  7.90e-01
      prop_binY16_bin1    7.4505e-01 +/-  9.24e-01
     prop_binY16_bin10   -6.7026e-02 +/-  9.47e-01
     prop_binY16_bin11   -1.8946e-01 +/-  9.53e-01
     prop_binY16_bin12   -5.2652e-01 +/-  9.51e-01
     prop_binY16_bin13   -3.8172e-01 +/-  9.19e-01
     prop_binY16_bin14   -1.6268e-01 +/-  9.05e-01
     prop_binY16_bin15    3.5673e-01 +/-  9.05e-01
     prop_binY16_bin16   -1.2284e-01 +/-  9.47e-01
     prop_binY16_bin17    2.5993e-01 +/-  9.56e-01
     prop_binY16_bin18    7.5509e-02 +/-  9.53e-01
     prop_binY16_bin19    2.6915e-01 +/-  9.51e-01
      prop_binY16_bin2   -1.1319e-01 +/-  9.37e-01
     prop_binY16_bin20    3.5743e-02 +/-  8.07e-01
     prop_binY16_bin21   -2.9622e-01 +/-  9.67e-01
     prop_binY16_bin22    1.1216e-01 +/-  9.75e-01
     prop_binY16_bin23   -7.9663e-02 +/-  9.83e-01
     prop_binY16_bin24    7.1392e-02 +/-  9.81e-01
     prop_binY16_bin25    3.2501e-01 +/-  9.83e-01
     prop_binY16_bin26    1.2557e-01 +/-  9.76e-01
     prop_binY16_bin27    1.4569e-01 +/-  8.22e-01
     prop_binY16_bin28    5.2519e-02 +/-  9.06e-01
     prop_binY16_bin29    4.6898e-02 +/-  9.83e-01
      prop_binY16_bin3    1.1026e-01 +/-  9.45e-01
     prop_binY16_bin30   -2.2111e-01 +/-  9.93e-01
     prop_binY16_bin31    3.1103e-02 +/-  9.90e-01
     prop_binY16_bin32    2.3952e-01 +/-  9.87e-01
     prop_binY16_bin33   -8.9427e-01 +/-  9.69e-01
     prop_binY16_bin34    1.4119e-01 +/-  9.47e-01
     prop_binY16_bin35   -3.4095e-02 +/-  9.82e-01
     prop_binY16_bin36    1.6677e-01 +/-  9.85e-01
     prop_binY16_bin37    1.0333e-01 +/-  9.90e-01
     prop_binY16_bin38   -3.5864e-02 +/-  9.84e-01
     prop_binY16_bin39   -4.0084e-02 +/-  9.78e-01
      prop_binY16_bin4    1.5549e-01 +/-  9.48e-01
     prop_binY16_bin40    1.7240e-01 +/-  9.62e-01
     prop_binY16_bin41   -2.6480e-01 +/-  9.85e-01
     prop_binY16_bin42    1.8033e-02 +/-  9.91e-01
     prop_binY16_bin43   -5.1448e-02 +/-  9.95e-01
     prop_binY16_bin44    1.1410e-01 +/-  9.93e-01
     prop_binY16_bin45    1.2383e-01 +/-  9.92e-01
     prop_binY16_bin46    1.0906e-01 +/-  9.93e-01
     prop_binY16_bin47    2.6637e-01 +/-  9.61e-01
     prop_binY16_bin48   -2.3561e-01 +/-  9.35e-01
     prop_binY16_bin49   -4.7840e-01 +/-  1.00e+00
      prop_binY16_bin5   -3.0104e-01 +/-  9.44e-01
     prop_binY16_bin50   -8.3344e-02 +/-  9.97e-01
     prop_binY16_bin51   -1.6282e-01 +/-  9.99e-01
     prop_binY16_bin52   -1.4450e-01 +/-  9.99e-01
     prop_binY16_bin53   -3.1358e-01 +/-  9.62e-01
     prop_binY16_bin54   -4.5409e-02 +/-  9.88e-01
     prop_binY16_bin55   -1.1785e-01 +/-  9.95e-01
     prop_binY16_bin56   -1.1662e-01 +/-  9.98e-01
     prop_binY16_bin57   -3.6654e-02 +/-  9.96e-01
     prop_binY16_bin58    4.7702e-02 +/-  9.95e-01
     prop_binY16_bin59   -5.7519e-02 +/-  9.97e-01
      prop_binY16_bin6    1.0880e-01 +/-  9.39e-01
      prop_binY16_bin7   -2.3860e-01 +/-  8.09e-01
      prop_binY16_bin8   -1.2948e-01 +/-  8.82e-01
      prop_binY16_bin9   -8.1352e-01 +/-  9.43e-01
      prop_binY17_bin0   -2.2816e-01 +/-  8.08e-01
      prop_binY17_bin1    2.0905e-01 +/-  9.56e-01
     prop_binY17_bin10   -3.5863e-01 +/-  9.73e-01
     prop_binY17_bin11   -1.4985e-01 +/-  9.74e-01
     prop_binY17_bin12   -1.3537e-01 +/-  9.72e-01
     prop_binY17_bin13   -4.2356e-01 +/-  9.21e-01
     prop_binY17_bin14    1.2210e-01 +/-  9.46e-01
     prop_binY17_bin15   -2.7375e-01 +/-  9.53e-01
     prop_binY17_bin16   -5.8524e-02 +/-  9.71e-01
     prop_binY17_bin17    7.9242e-02 +/-  9.78e-01
     prop_binY17_bin18    5.9430e-02 +/-  9.76e-01
     prop_binY17_bin19    1.0284e-01 +/-  9.77e-01
      prop_binY17_bin2    3.2229e-01 +/-  9.59e-01
     prop_binY17_bin20    1.9169e-01 +/-  8.94e-01
     prop_binY17_bin21    6.1745e-02 +/-  9.84e-01
     prop_binY17_bin22   -1.4976e-02 +/-  9.88e-01
     prop_binY17_bin23    2.2170e-01 +/-  9.86e-01
     prop_binY17_bin24    1.0387e-01 +/-  9.91e-01
     prop_binY17_bin25    8.2456e-03 +/-  9.90e-01
     prop_binY17_bin26   -7.1476e-02 +/-  9.87e-01
     prop_binY17_bin27    1.1616e-01 +/-  9.10e-01
     prop_binY17_bin28    1.4356e-02 +/-  9.68e-01
     prop_binY17_bin29   -1.3256e-01 +/-  9.87e-01
      prop_binY17_bin3    7.1100e-02 +/-  9.69e-01
     prop_binY17_bin30    2.0599e-01 +/-  9.88e-01
     prop_binY17_bin31   -4.0690e-03 +/-  9.91e-01
     prop_binY17_bin32    1.5931e-01 +/-  9.93e-01
     prop_binY17_bin33    1.2574e-01 +/-  9.77e-01
     prop_binY17_bin34    1.1714e-01 +/-  9.73e-01
     prop_binY17_bin35    5.0812e-02 +/-  9.91e-01
     prop_binY17_bin36   -1.5276e-01 +/-  9.93e-01
     prop_binY17_bin37   -4.2243e-02 +/-  9.95e-01
     prop_binY17_bin38    1.3598e-01 +/-  9.94e-01
     prop_binY17_bin39    5.6620e-02 +/-  9.91e-01
      prop_binY17_bin4   -8.9400e-02 +/-  9.72e-01
     prop_binY17_bin40   -2.6060e-01 +/-  9.58e-01
     prop_binY17_bin41    1.7817e-01 +/-  9.90e-01
     prop_binY17_bin42   -1.5580e-02 +/-  9.96e-01
     prop_binY17_bin43   -1.2092e-01 +/-  9.93e-01
     prop_binY17_bin44   -5.7781e-02 +/-  9.97e-01
     prop_binY17_bin45   -1.3069e-01 +/-  9.99e-01
     prop_binY17_bin46    2.4693e-01 +/-  9.91e-01
     prop_binY17_bin47   -1.7538e-01 +/-  9.62e-01
     prop_binY17_bin48    1.1110e-01 +/-  9.77e-01
     prop_binY17_bin49   -6.7501e-02 +/-  9.90e-01
      prop_binY17_bin5   -4.8758e-02 +/-  9.70e-01
     prop_binY17_bin50    6.3509e-02 +/-  9.97e-01
     prop_binY17_bin51   -1.3889e-01 +/-  1.00e+00
     prop_binY17_bin52   -4.6795e-02 +/-  9.99e-01
     prop_binY17_bin53    1.1638e-01 +/-  9.84e-01
     prop_binY17_bin54   -1.0586e-01 +/-  9.95e-01
     prop_binY17_bin55   -9.0108e-02 +/-  9.98e-01
     prop_binY17_bin56    7.2858e-02 +/-  9.96e-01
     prop_binY17_bin57   -9.0680e-02 +/-  1.00e+00
     prop_binY17_bin58   -1.7650e-02 +/-  9.99e-01
     prop_binY17_bin59    1.0921e-01 +/-  9.89e-01
      prop_binY17_bin6   -5.6762e-02 +/-  9.67e-01
      prop_binY17_bin7    4.6602e-01 +/-  8.11e-01
      prop_binY17_bin8   -2.6175e-01 +/-  8.83e-01
      prop_binY17_bin9    2.3213e-01 +/-  9.54e-01
      prop_binY18_bin0    6.7747e-02 +/-  6.67e-01
      prop_binY18_bin1   -8.7018e-02 +/-  9.60e-01
     prop_binY18_bin10   -1.3668e-01 +/-  9.65e-01
     prop_binY18_bin11    1.5561e-01 +/-  9.66e-01
     prop_binY18_bin12    3.4627e-01 +/-  9.66e-01
     prop_binY18_bin13   -8.1524e-01 +/-  9.16e-01
     prop_binY18_bin14    1.0371e-02 +/-  9.31e-01
     prop_binY18_bin15   -1.5935e-01 +/-  9.46e-01
     prop_binY18_bin16    2.9398e-02 +/-  9.63e-01
     prop_binY18_bin17   -1.0953e-01 +/-  9.73e-01
     prop_binY18_bin18   -2.4180e-01 +/-  9.75e-01
     prop_binY18_bin19   -1.2571e-01 +/-  9.68e-01
      prop_binY18_bin2    7.1383e-02 +/-  9.60e-01
     prop_binY18_bin20    8.7843e-01 +/-  7.69e-01
     prop_binY18_bin21    1.2477e-01 +/-  9.86e-01
     prop_binY18_bin22    2.3501e-01 +/-  9.88e-01
     prop_binY18_bin23    2.9451e-02 +/-  9.92e-01
     prop_binY18_bin24   -1.0784e-02 +/-  9.93e-01
     prop_binY18_bin25   -1.9302e-01 +/-  9.93e-01
     prop_binY18_bin26   -1.1248e-01 +/-  9.92e-01
     prop_binY18_bin27    4.0298e-02 +/-  7.93e-01
     prop_binY18_bin28    2.2424e-01 +/-  9.25e-01
     prop_binY18_bin29   -2.1354e-03 +/-  9.88e-01
      prop_binY18_bin3    5.4412e-02 +/-  9.63e-01
     prop_binY18_bin30    2.2504e-01 +/-  9.89e-01
     prop_binY18_bin31   -1.0082e-01 +/-  9.94e-01
     prop_binY18_bin32   -1.1018e-01 +/-  9.93e-01
     prop_binY18_bin33    1.7115e-01 +/-  9.57e-01
     prop_binY18_bin34    4.1631e-01 +/-  9.59e-01
     prop_binY18_bin35    1.8499e-02 +/-  9.86e-01
     prop_binY18_bin36    1.0211e-01 +/-  9.88e-01
     prop_binY18_bin37   -3.5976e-02 +/-  9.92e-01
     prop_binY18_bin38    8.8680e-02 +/-  9.93e-01
     prop_binY18_bin39    3.6426e-01 +/-  9.85e-01
      prop_binY18_bin4   -2.0817e-01 +/-  9.68e-01
     prop_binY18_bin40   -1.5931e-02 +/-  8.50e-01
     prop_binY18_bin41    2.9873e-02 +/-  9.94e-01
     prop_binY18_bin42   -2.0232e-01 +/-  9.98e-01
     prop_binY18_bin43    8.8761e-02 +/-  9.95e-01
     prop_binY18_bin44   -5.0647e-02 +/-  9.97e-01
     prop_binY18_bin45    3.5678e-02 +/-  9.96e-01
     prop_binY18_bin46   -3.8637e-02 +/-  9.96e-01
     prop_binY18_bin47   -9.1708e-01 +/-  9.17e-01
     prop_binY18_bin48    1.2881e-01 +/-  9.68e-01
     prop_binY18_bin49   -4.5604e-02 +/-  9.96e-01
      prop_binY18_bin5    2.9404e-01 +/-  9.64e-01
     prop_binY18_bin50   -1.5485e-02 +/-  9.97e-01
     prop_binY18_bin51   -7.2421e-02 +/-  9.98e-01
     prop_binY18_bin52    3.2021e-02 +/-  9.97e-01
     prop_binY18_bin53   -1.7336e-01 +/-  9.90e-01
     prop_binY18_bin54   -5.5693e-02 +/-  9.90e-01
     prop_binY18_bin55   -1.9194e-01 +/-  9.98e-01
     prop_binY18_bin56    5.8971e-02 +/-  9.96e-01
     prop_binY18_bin57    1.0210e-01 +/-  9.96e-01
     prop_binY18_bin58    8.5143e-02 +/-  9.96e-01
     prop_binY18_bin59   -1.5263e-01 +/-  9.96e-01
      prop_binY18_bin6   -1.9582e-01 +/-  9.67e-01
      prop_binY18_bin7   -3.7837e-02 +/-  6.75e-01
      prop_binY18_bin8   -8.3451e-01 +/-  8.74e-01
      prop_binY18_bin9    2.9616e-01 +/-  9.50e-01
              top_xsec   -2.8607e-01 +/-  9.59e-01
                  yLQ2    1.7001e-01 +/-  1.41e-01

