
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2f4c3b0

  RooFitResult: minimized FCN value: -0.025187, estimated distance to minimum: 8.46679e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
         MCStatBin2y17    1.9998e-04 +/-  9.78e-01
         MCStatBin2y18   -5.8630e-03 +/-  9.69e-01
        MCStatBin30y16   -6.2353e-03 +/-  9.87e-01
        MCStatBin30y17   -9.6982e-04 +/-  9.95e-01
        MCStatBin30y18    4.3531e-03 +/-  9.92e-01
        MCStatBin31y16   -4.7098e-03 +/-  9.89e-01
        MCStatBin31y17   -6.5293e-03 +/-  9.95e-01
        MCStatBin31y18   -3.1830e-04 +/-  9.93e-01
        MCStatBin35y16   -2.0872e-02 +/-  9.82e-01
        MCStatBin35y17    3.7888e-02 +/-  9.91e-01
        MCStatBin35y18    1.9257e-02 +/-  9.87e-01
        MCStatBin36y16   -3.3481e-02 +/-  9.85e-01
        MCStatBin36y17   -1.7649e-02 +/-  9.92e-01
        MCStatBin36y18    5.6043e-03 +/-  9.89e-01
        MCStatBin37y16   -1.9789e-02 +/-  9.87e-01
        MCStatBin37y17   -1.2066e-02 +/-  9.94e-01
        MCStatBin37y18   -1.0180e-02 +/-  9.91e-01
         MCStatBin3y16    1.3960e-02 +/-  9.61e-01
         MCStatBin3y17    1.7078e-02 +/-  9.76e-01
         MCStatBin3y18    2.1076e-02 +/-  9.62e-01
        MCStatBin41y16    9.1789e-03 +/-  9.96e-01
        MCStatBin41y17    2.2798e-03 +/-  9.98e-01
        MCStatBin41y18    4.2266e-03 +/-  9.98e-01
        MCStatBin42y16   -8.4023e-04 +/-  9.95e-01
        MCStatBin42y17   -2.6951e-04 +/-  9.98e-01
        MCStatBin42y18    7.1159e-04 +/-  9.97e-01
        MCStatBin43y16    3.6492e-04 +/-  9.95e-01
        MCStatBin43y17   -2.2193e-03 +/-  9.98e-01
        MCStatBin43y18   -4.0319e-03 +/-  9.97e-01
        MCStatBin44y16   -1.3161e-03 +/-  9.96e-01
        MCStatBin44y17   -2.3813e-03 +/-  9.98e-01
        MCStatBin44y18   -2.2629e-03 +/-  9.98e-01
        MCStatBin49y16    5.1597e-03 +/-  9.94e-01
        MCStatBin49y17   -2.7964e-03 +/-  9.97e-01
        MCStatBin49y18    1.2265e-04 +/-  9.97e-01
         MCStatBin4y16    9.3096e-03 +/-  9.61e-01
         MCStatBin4y17    2.1452e-02 +/-  9.77e-01
         MCStatBin4y18    2.2733e-02 +/-  9.69e-01
        MCStatBin50y16    1.3734e-03 +/-  9.94e-01
        MCStatBin50y17   -2.5731e-03 +/-  9.98e-01
        MCStatBin50y18   -3.4827e-03 +/-  9.97e-01
        MCStatBin51y16   -3.6930e-03 +/-  9.96e-01
        MCStatBin51y17   -2.0420e-03 +/-  9.98e-01
        MCStatBin51y18   -1.4240e-03 +/-  9.97e-01
        MCStatBin55y16   -3.7192e-02 +/-  9.93e-01
        MCStatBin55y17   -9.3685e-03 +/-  9.96e-01
        MCStatBin55y18    4.5177e-03 +/-  9.95e-01
        MCStatBin56y16   -2.9605e-03 +/-  9.93e-01
        MCStatBin56y17   -8.0119e-03 +/-  9.97e-01
        MCStatBin56y18   -1.1909e-03 +/-  9.96e-01
        MCStatBin57y16   -7.7184e-04 +/-  9.94e-01
        MCStatBin57y17   -6.8282e-04 +/-  9.97e-01
        MCStatBin57y18   -8.7855e-04 +/-  9.97e-01
         MCStatBin9y16   -2.3244e-02 +/-  9.67e-01
         MCStatBin9y17    2.6697e-03 +/-  9.82e-01
         MCStatBin9y18   -2.0310e-02 +/-  9.72e-01
                    Pu    3.6381e-02 +/-  9.30e-01
               REFAC16   -2.0670e-02 +/-  8.44e-01
             REFAC1718   -1.6313e-02 +/-  8.76e-01
              RENORM16   -4.0986e-02 +/-  1.10e+00
            RENORM1718   -2.8616e-02 +/-  9.67e-01
              alphaS16    6.8186e-03 +/-  1.01e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec   -1.5555e-03 +/-  9.94e-01
               dy_xsec   -1.6269e-02 +/-  8.20e-01
         emucostrw1b16    3.4328e-02 +/-  6.90e-01
       emucostrw1b1718   -2.5542e-02 +/-  6.26e-01
         emucostrw2b16   -8.0430e-04 +/-  9.72e-01
       emucostrw2b1718    1.3287e-03 +/-  9.77e-01
         emucostrw3b16   -2.7898e-03 +/-  9.91e-01
       emucostrw3b1718    1.5878e-02 +/-  9.91e-01
         emucostrw4b16   -2.7711e-03 +/-  9.95e-01
       emucostrw4b1718    1.7920e-02 +/-  9.93e-01
              gam_xsec    7.5759e-03 +/-  9.99e-01
                lumi16   -6.2525e-03 +/-  9.38e-01
                lumi17   -1.4326e-04 +/-  8.46e-01
                lumi18    4.3073e-03 +/-  9.07e-01
                lumiBC    7.9935e-04 +/-  9.98e-01
                lumiDB   -1.6029e-03 +/-  9.93e-01
                lumiGS   -1.3183e-03 +/-  9.98e-01
                lumiLS    7.9935e-04 +/-  9.98e-01
                lumiXY    1.0757e-03 +/-  9.05e-01
             muFakes16   -2.5235e-03 +/-  9.99e-01
             muFakes17    1.2688e-02 +/-  9.62e-01
             muFakes18    1.4183e-02 +/-  9.96e-01
            muHLTBAR16   -8.3648e-04 +/-  1.00e+00
            muHLTBAR17    3.1272e-04 +/-  9.99e-01
            muHLTBAR18    1.3535e-03 +/-  9.99e-01
            muHLTEND16    9.0223e-03 +/-  9.94e-01
            muHLTEND17    1.5597e-05 +/-  9.97e-01
            muHLTEND18   -1.8373e-03 +/-  9.98e-01
             muIDBAR16   -4.8132e-03 +/-  9.49e-01
             muIDBAR17    7.8087e-03 +/-  9.41e-01
             muIDBAR18    5.9677e-03 +/-  9.88e-01
             muIDEND16    2.1884e-02 +/-  9.23e-01
             muIDEND17   -7.3257e-03 +/-  9.78e-01
             muIDEND18   -4.9897e-03 +/-  9.96e-01
               muIDSYS    8.3001e-03 +/-  9.11e-01
            muISOBAR16   -1.2665e-03 +/-  9.97e-01
            muISOBAR17    6.7189e-04 +/-  9.99e-01
            muISOBAR18    2.5445e-03 +/-  9.99e-01
            muISOEND16    2.8684e-03 +/-  9.96e-01
            muISOEND17   -7.4743e-04 +/-  9.99e-01
            muISOEND18   -2.4068e-03 +/-  9.99e-01
              muISOSYS   -3.1027e-04 +/-  9.95e-01
              muPref16   -2.0465e-03 +/-  9.98e-01
            muPref1718    3.0502e-04 +/-  1.00e+00
                muRC16   -9.9322e-03 +/-  7.08e-01
                muRC17    1.9772e-02 +/-  8.42e-01
                muRC18    4.7096e-02 +/-  8.50e-01
         mufakesrw1b16   -1.2070e-03 +/-  1.00e+00
         mufakesrw1b17    9.1264e-03 +/-  9.82e-01
         mufakesrw1b18    3.1587e-03 +/-  9.98e-01
         mufakesrw2b16   -1.0660e-04 +/-  1.00e+00
         mufakesrw2b17    2.1266e-03 +/-  9.99e-01
         mufakesrw2b18    4.0806e-03 +/-  9.99e-01
         mufakesrw3b16   -1.7365e-03 +/-  1.00e+00
         mufakesrw3b17   -3.7957e-03 +/-  9.99e-01
         mufakesrw3b18    3.0048e-03 +/-  9.99e-01
         mufakesrw4b16    0.0000e+00 +/-  1.00e+00
         mufakesrw4b17   -5.8613e-04 +/-  1.00e+00
         mufakesrw4b18    2.2844e-03 +/-  9.99e-01
               nlo_sys    1.1069e-04 +/-  1.02e+00
                  pdf1    1.0867e-02 +/-  9.97e-01
                 pdf10    1.4791e-02 +/-  9.99e-01
                 pdf11   -1.9600e-02 +/-  9.99e-01
                 pdf12   -1.1279e-02 +/-  1.00e+00
                 pdf13    1.2753e-02 +/-  9.99e-01
                 pdf14    3.8295e-03 +/-  9.99e-01
                 pdf15   -6.6752e-03 +/-  1.01e+00
                 pdf16    1.3518e-03 +/-  1.00e+00
                 pdf17   -7.6144e-03 +/-  1.00e+00
                 pdf18   -2.0415e-03 +/-  1.00e+00
                 pdf19   -1.5968e-02 +/-  9.97e-01
                  pdf2   -4.6655e-03 +/-  9.97e-01
                 pdf20   -1.2135e-02 +/-  1.01e+00
                 pdf21    8.0687e-03 +/-  9.99e-01
                 pdf22   -1.6496e-02 +/-  1.01e+00
                 pdf23    4.4407e-03 +/-  1.00e+00
                 pdf24   -1.1540e-02 +/-  9.98e-01
                 pdf25    4.3465e-03 +/-  9.98e-01
                 pdf26    1.6529e-02 +/-  9.98e-01
                 pdf27   -1.3397e-02 +/-  1.00e+00
                 pdf28   -1.0223e-02 +/-  9.96e-01
                 pdf29    2.5300e-03 +/-  1.00e+00
                  pdf3    6.3061e-03 +/-  9.98e-01
                 pdf30    1.6861e-02 +/-  1.00e+00
                 pdf31   -5.6458e-03 +/-  1.01e+00
                 pdf32    1.3363e-02 +/-  9.98e-01
                 pdf33   -5.2447e-03 +/-  1.01e+00
                 pdf34   -7.1871e-04 +/-  1.00e+00
                 pdf35   -9.3623e-03 +/-  9.96e-01
                 pdf36    1.9032e-03 +/-  9.99e-01
                 pdf37   -5.1888e-03 +/-  1.00e+00
                 pdf38   -1.0885e-02 +/-  9.99e-01
                 pdf39    4.6361e-03 +/-  1.00e+00
                  pdf4   -7.6487e-03 +/-  1.00e+00
                 pdf40    5.5549e-03 +/-  9.98e-01
                 pdf41   -7.2401e-03 +/-  9.97e-01
                 pdf42    1.0926e-02 +/-  1.00e+00
                 pdf43    1.8987e-03 +/-  9.96e-01
                 pdf44    5.1675e-03 +/-  9.96e-01
                 pdf45   -4.9539e-03 +/-  9.99e-01
                 pdf46   -2.9812e-03 +/-  9.98e-01
                 pdf47    1.2167e-02 +/-  1.00e+00
                 pdf48    1.2897e-02 +/-  1.00e+00
                 pdf49   -5.7878e-03 +/-  9.98e-01
                  pdf5   -2.2738e-03 +/-  1.00e+00
                 pdf50    5.6568e-03 +/-  9.99e-01
                 pdf51    1.0777e-02 +/-  1.00e+00
                 pdf52    1.1133e-02 +/-  1.00e+00
                 pdf53    1.2650e-03 +/-  1.00e+00
                 pdf54   -1.7790e-03 +/-  1.00e+00
                 pdf55    1.0282e-02 +/-  1.00e+00
                 pdf56   -3.3266e-03 +/-  1.00e+00
                 pdf57    2.9550e-04 +/-  9.97e-01
                 pdf58    8.7552e-03 +/-  9.96e-01
                 pdf59   -7.2649e-03 +/-  9.99e-01
                  pdf6    1.4046e-03 +/-  1.00e+00
                 pdf60    3.9048e-03 +/-  9.97e-01
                  pdf7   -1.4650e-03 +/-  1.01e+00
                  pdf8    1.6543e-02 +/-  9.97e-01
                  pdf9    9.0388e-04 +/-  1.00e+00
              top_xsec    3.2335e-02 +/-  8.86e-01
      prop_binY16_bin0    2.6314e-01 +/-  9.32e-01
      prop_binY16_bin1    9.0590e-02 +/-  9.34e-01
      prop_binY16_bin2    8.6918e-02 +/-  9.39e-01
      prop_binY16_bin3   -9.6646e-02 +/-  9.46e-01
      prop_binY16_bin4    1.0693e-01 +/-  9.48e-01
      prop_binY16_bin5   -6.7938e-02 +/-  9.45e-01
      prop_binY16_bin6   -6.9846e-02 +/-  9.44e-01
      prop_binY16_bin7   -2.5233e-01 +/-  9.45e-01
      prop_binY16_bin8   -1.0075e-01 +/-  9.20e-01
      prop_binY16_bin9   -2.7350e-02 +/-  9.32e-01
     prop_binY16_bin10    4.6239e-02 +/-  9.39e-01
     prop_binY16_bin11   -3.3263e-02 +/-  9.46e-01
     prop_binY16_bin12    2.6743e-02 +/-  9.50e-01
     prop_binY16_bin13    6.1679e-02 +/-  9.43e-01
     prop_binY16_bin14   -1.5042e-01 +/-  9.13e-01
     prop_binY16_bin15   -7.1918e-02 +/-  9.27e-01
     prop_binY16_bin16   -1.8310e-01 +/-  9.53e-01
     prop_binY16_bin17    1.4488e-01 +/-  9.59e-01
     prop_binY16_bin18    3.9552e-02 +/-  9.62e-01
     prop_binY16_bin19    7.3297e-02 +/-  9.55e-01
     prop_binY16_bin20    9.6973e-02 +/-  9.36e-01
     prop_binY16_bin21   -4.6046e-03 +/-  9.66e-01
     prop_binY16_bin22    2.4641e-02 +/-  9.77e-01
     prop_binY16_bin23    9.1252e-03 +/-  9.82e-01
     prop_binY16_bin24   -3.2363e-02 +/-  9.84e-01
     prop_binY16_bin25   -3.0663e-02 +/-  9.83e-01
     prop_binY16_bin26    1.5197e-02 +/-  9.64e-01
     prop_binY16_bin27   -5.7319e-02 +/-  9.45e-01
     prop_binY16_bin28   -2.6558e-02 +/-  9.56e-01
     prop_binY16_bin29   -5.3854e-03 +/-  9.84e-01
     prop_binY16_bin30    3.5531e-02 +/-  9.87e-01
     prop_binY16_bin31   -5.8681e-02 +/-  9.83e-01
     prop_binY16_bin32   -5.1073e-03 +/-  9.83e-01
     prop_binY16_bin33    2.7596e-02 +/-  9.76e-01
     prop_binY16_bin34   -8.4176e-02 +/-  9.39e-01
     prop_binY16_bin35   -7.9583e-02 +/-  9.72e-01
     prop_binY16_bin36   -1.3139e-02 +/-  9.86e-01
     prop_binY16_bin37   -1.4303e-02 +/-  9.89e-01
     prop_binY16_bin38    2.4595e-02 +/-  9.86e-01
     prop_binY16_bin39    3.5386e-02 +/-  9.81e-01
     prop_binY16_bin40    1.4405e-01 +/-  9.55e-01
     prop_binY16_bin41   -1.3666e-02 +/-  9.86e-01
     prop_binY16_bin42    3.1656e-03 +/-  9.94e-01
     prop_binY16_bin43   -7.2826e-03 +/-  9.94e-01
     prop_binY16_bin44    4.4011e-03 +/-  9.95e-01
     prop_binY16_bin45   -2.9305e-03 +/-  9.95e-01
     prop_binY16_bin46    8.1463e-03 +/-  9.94e-01
     prop_binY16_bin47   -1.0186e-01 +/-  9.74e-01
     prop_binY16_bin48    1.5170e-02 +/-  9.76e-01
     prop_binY16_bin49    3.9024e-03 +/-  9.92e-01
     prop_binY16_bin50   -9.9556e-03 +/-  9.95e-01
     prop_binY16_bin51    2.1180e-02 +/-  9.38e-01
     prop_binY16_bin52   -5.2841e-03 +/-  9.79e-01
     prop_binY16_bin53   -6.6123e-03 +/-  9.69e-01
     prop_binY16_bin54   -1.0875e-01 +/-  9.76e-01
     prop_binY16_bin55   -6.6404e-03 +/-  9.90e-01
     prop_binY16_bin56    3.2253e-03 +/-  9.94e-01
     prop_binY16_bin57   -4.6283e-03 +/-  9.96e-01
     prop_binY16_bin58    2.4516e-03 +/-  9.95e-01
     prop_binY16_bin59    5.3235e-02 +/-  9.73e-01
      prop_binY17_bin0   -8.6259e-03 +/-  9.29e-01
      prop_binY17_bin1    3.2499e-02 +/-  9.59e-01
      prop_binY17_bin2    8.1205e-02 +/-  9.65e-01
      prop_binY17_bin3    3.6183e-02 +/-  9.71e-01
      prop_binY17_bin4   -3.3850e-03 +/-  9.73e-01
      prop_binY17_bin5   -5.3249e-02 +/-  9.71e-01
      prop_binY17_bin6   -3.1889e-02 +/-  9.66e-01
      prop_binY17_bin7   -1.4109e-02 +/-  9.39e-01
      prop_binY17_bin8    7.2125e-02 +/-  9.16e-01
      prop_binY17_bin9    6.1491e-02 +/-  9.59e-01
     prop_binY17_bin10    4.2356e-02 +/-  9.68e-01
     prop_binY17_bin11   -5.2054e-03 +/-  9.74e-01
     prop_binY17_bin12   -2.7570e-02 +/-  9.74e-01
     prop_binY17_bin13   -6.1403e-02 +/-  9.50e-01
     prop_binY17_bin14    2.9037e-02 +/-  9.35e-01
     prop_binY17_bin15    2.7274e-03 +/-  9.56e-01
     prop_binY17_bin16   -2.2867e-02 +/-  9.70e-01
     prop_binY17_bin17    3.9861e-02 +/-  9.76e-01
     prop_binY17_bin18    1.0497e-02 +/-  9.78e-01
     prop_binY17_bin19   -2.4731e-02 +/-  9.72e-01
     prop_binY17_bin20    9.7000e-03 +/-  9.53e-01
     prop_binY17_bin21    2.6763e-02 +/-  9.81e-01
     prop_binY17_bin22   -6.4802e-03 +/-  9.86e-01
     prop_binY17_bin23    5.8355e-04 +/-  9.89e-01
     prop_binY17_bin24   -1.5639e-02 +/-  9.91e-01
     prop_binY17_bin25   -4.2973e-03 +/-  9.90e-01
     prop_binY17_bin26   -1.6839e-02 +/-  9.86e-01
     prop_binY17_bin27    1.3501e-02 +/-  9.61e-01
     prop_binY17_bin28   -2.0818e-02 +/-  9.63e-01
     prop_binY17_bin29    7.3668e-03 +/-  9.87e-01
     prop_binY17_bin30   -2.1452e-02 +/-  9.90e-01
     prop_binY17_bin31    6.9268e-03 +/-  9.94e-01
     prop_binY17_bin32   -1.0038e-02 +/-  9.92e-01
     prop_binY17_bin33    2.0071e-02 +/-  9.75e-01
     prop_binY17_bin34    1.1444e-01 +/-  9.71e-01
     prop_binY17_bin35   -4.4478e-02 +/-  9.83e-01
     prop_binY17_bin36   -1.8714e-02 +/-  9.93e-01
     prop_binY17_bin37    1.1125e-03 +/-  9.95e-01
     prop_binY17_bin38    1.2830e-02 +/-  9.93e-01
     prop_binY17_bin39   -5.1509e-02 +/-  9.87e-01
     prop_binY17_bin40    2.0133e-02 +/-  9.65e-01
     prop_binY17_bin41   -1.9754e-03 +/-  9.92e-01
     prop_binY17_bin42    1.8826e-03 +/-  9.96e-01
     prop_binY17_bin43   -1.3390e-03 +/-  9.97e-01
     prop_binY17_bin44   -2.6591e-03 +/-  9.97e-01
     prop_binY17_bin45   -5.8241e-03 +/-  9.97e-01
     prop_binY17_bin46    1.3206e-03 +/-  9.94e-01
     prop_binY17_bin47   -7.2092e-03 +/-  9.72e-01
     prop_binY17_bin48   -1.3413e-02 +/-  9.89e-01
     prop_binY17_bin49   -5.2859e-03 +/-  9.96e-01
     prop_binY17_bin50   -1.9652e-03 +/-  9.97e-01
     prop_binY17_bin51   -1.4228e-03 +/-  9.97e-01
     prop_binY17_bin52    1.2007e-03 +/-  9.97e-01
     prop_binY17_bin53    9.3024e-03 +/-  9.92e-01
     prop_binY17_bin54   -2.6032e-02 +/-  9.89e-01
     prop_binY17_bin55   -1.4374e-02 +/-  9.96e-01
     prop_binY17_bin56    6.0970e-03 +/-  9.97e-01
     prop_binY17_bin57   -8.8531e-03 +/-  9.97e-01
     prop_binY17_bin58    5.8420e-03 +/-  9.95e-01
     prop_binY17_bin59    8.1645e-03 +/-  9.96e-01
      prop_binY18_bin0    9.8763e-02 +/-  9.64e-01
      prop_binY18_bin1    2.5485e-03 +/-  9.59e-01
      prop_binY18_bin2    6.9053e-02 +/-  9.56e-01
      prop_binY18_bin3   -1.7839e-02 +/-  9.67e-01
      prop_binY18_bin4    4.9365e-02 +/-  9.68e-01
      prop_binY18_bin5   -4.0175e-02 +/-  9.62e-01
      prop_binY18_bin6   -1.1623e-02 +/-  9.66e-01
      prop_binY18_bin7   -1.0696e-01 +/-  9.69e-01
      prop_binY18_bin8   -5.3374e-02 +/-  9.52e-01
      prop_binY18_bin9   -7.6676e-03 +/-  9.55e-01
     prop_binY18_bin10   -3.8194e-02 +/-  9.66e-01
     prop_binY18_bin11    6.1151e-02 +/-  9.69e-01
     prop_binY18_bin12    1.4721e-02 +/-  9.70e-01
     prop_binY18_bin13    1.9784e-02 +/-  9.69e-01
     prop_binY18_bin14    8.0329e-02 +/-  9.34e-01
     prop_binY18_bin15    4.6480e-02 +/-  9.45e-01
     prop_binY18_bin16    2.9373e-02 +/-  9.62e-01
     prop_binY18_bin17   -4.6864e-03 +/-  9.72e-01
     prop_binY18_bin18   -1.0112e-02 +/-  9.74e-01
     prop_binY18_bin19   -4.8627e-02 +/-  9.73e-01
     prop_binY18_bin20    8.6014e-02 +/-  9.75e-01
     prop_binY18_bin21    1.3737e-02 +/-  9.85e-01
     prop_binY18_bin22    5.3763e-03 +/-  9.88e-01
     prop_binY18_bin23    7.6981e-04 +/-  9.91e-01
     prop_binY18_bin24   -2.8103e-03 +/-  9.92e-01
     prop_binY18_bin25   -4.8716e-03 +/-  9.92e-01
     prop_binY18_bin26   -1.0868e-02 +/-  9.87e-01
     prop_binY18_bin27   -6.8868e-02 +/-  9.81e-01
     prop_binY18_bin28    1.6430e-02 +/-  9.78e-01
     prop_binY18_bin29    1.6767e-02 +/-  9.87e-01
     prop_binY18_bin30    8.0360e-03 +/-  9.91e-01
     prop_binY18_bin31   -8.9948e-03 +/-  9.93e-01
     prop_binY18_bin32   -9.9546e-03 +/-  9.93e-01
     prop_binY18_bin33   -9.4393e-03 +/-  9.88e-01
     prop_binY18_bin34    4.7874e-02 +/-  9.73e-01
     prop_binY18_bin35    1.6310e-02 +/-  9.82e-01
     prop_binY18_bin36   -3.8744e-02 +/-  9.89e-01
     prop_binY18_bin37    2.3876e-02 +/-  9.92e-01
     prop_binY18_bin38   -8.8576e-03 +/-  9.92e-01
     prop_binY18_bin39   -1.7982e-02 +/-  9.90e-01
     prop_binY18_bin40    3.6828e-02 +/-  9.85e-01
     prop_binY18_bin41    7.7484e-03 +/-  9.91e-01
     prop_binY18_bin42   -2.7681e-02 +/-  9.91e-01
     prop_binY18_bin43   -3.5347e-03 +/-  9.96e-01
     prop_binY18_bin44   -2.7865e-04 +/-  9.97e-01
     prop_binY18_bin45    1.6974e-02 +/-  9.93e-01
     prop_binY18_bin46   -6.0901e-03 +/-  9.94e-01
     prop_binY18_bin47   -2.5130e-02 +/-  9.88e-01
     prop_binY18_bin48   -2.5287e-04 +/-  9.88e-01
     prop_binY18_bin49   -9.1854e-03 +/-  9.94e-01
     prop_binY18_bin50   -5.2864e-05 +/-  9.96e-01
     prop_binY18_bin51   -2.1897e-03 +/-  9.97e-01
     prop_binY18_bin52    3.6489e-03 +/-  9.96e-01
     prop_binY18_bin53    6.9969e-04 +/-  9.94e-01
     prop_binY18_bin54    1.1035e-02 +/-  9.87e-01
     prop_binY18_bin55   -8.2124e-04 +/-  9.92e-01
     prop_binY18_bin56    6.6583e-03 +/-  9.96e-01
     prop_binY18_bin57   -8.6164e-03 +/-  9.97e-01
     prop_binY18_bin58   -9.8454e-04 +/-  9.97e-01
     prop_binY18_bin59   -3.2396e-03 +/-  9.96e-01
                  yLQ2    1.4629e-02 +/-  2.81e-01

