
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x27f11f0

  RooFitResult: minimized FCN value: -0.0009848, estimated distance to minimum: 7.62124e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf43    5.5957e-02 +/-  9.97e-01
                 pdf44    1.8059e-03 +/-  9.95e-01
                 pdf45    1.6073e-02 +/-  1.00e+00
                 pdf46    1.8015e-02 +/-  1.00e+00
                 pdf47    6.9833e-02 +/-  1.01e+00
                 pdf48    1.5412e-02 +/-  1.01e+00
                 pdf49   -3.0326e-02 +/-  9.99e-01
                  pdf5    2.6552e-02 +/-  1.00e+00
                 pdf50   -8.1614e-03 +/-  1.00e+00
                 pdf51   -6.3080e-02 +/-  1.03e+00
                 pdf52    4.1573e-02 +/-  1.01e+00
                 pdf53   -3.0687e-02 +/-  1.03e+00
                 pdf54    2.3773e-02 +/-  9.96e-01
                 pdf55    1.1212e-03 +/-  9.99e-01
                 pdf56   -1.3514e-02 +/-  1.00e+00
                 pdf57   -3.4256e-03 +/-  1.00e+00
                 pdf58    2.5508e-02 +/-  9.98e-01
                 pdf59   -1.2404e-02 +/-  1.02e+00
                  pdf6   -1.9286e-02 +/-  1.01e+00
                 pdf60    2.0990e-02 +/-  1.00e+00
                  pdf7   -4.4312e-02 +/-  1.05e+00
                  pdf8    5.0149e-02 +/-  1.00e+00
                  pdf9    3.1427e-02 +/-  1.02e+00
             prefire16   -8.8752e-02 +/-  9.43e-01
             prefire17   -8.3446e-01 +/-  7.98e-01
             prefire18    0.0000e+00 +/-  1.00e+00
      prop_binY16_bin0    4.3558e-01 +/-  7.92e-01
      prop_binY16_bin1    7.4149e-01 +/-  9.23e-01
     prop_binY16_bin10   -6.5816e-02 +/-  9.46e-01
     prop_binY16_bin11   -1.8851e-01 +/-  9.52e-01
     prop_binY16_bin12   -5.4659e-01 +/-  9.51e-01
     prop_binY16_bin13   -4.0468e-01 +/-  9.20e-01
     prop_binY16_bin14   -1.6014e-01 +/-  9.03e-01
     prop_binY16_bin15    3.6624e-01 +/-  9.04e-01
     prop_binY16_bin16   -1.2061e-01 +/-  9.46e-01
     prop_binY16_bin17    2.5716e-01 +/-  9.55e-01
     prop_binY16_bin18    6.5758e-02 +/-  9.53e-01
     prop_binY16_bin19    2.4768e-01 +/-  9.52e-01
      prop_binY16_bin2   -1.1747e-01 +/-  9.35e-01
     prop_binY16_bin20    1.6762e-02 +/-  8.11e-01
     prop_binY16_bin21   -3.1131e-01 +/-  9.68e-01
     prop_binY16_bin22    1.0274e-01 +/-  9.75e-01
     prop_binY16_bin23   -8.5564e-02 +/-  9.83e-01
     prop_binY16_bin24    6.6808e-02 +/-  9.81e-01
     prop_binY16_bin25    3.2247e-01 +/-  9.83e-01
     prop_binY16_bin26    1.0905e-01 +/-  9.77e-01
     prop_binY16_bin27    1.4578e-01 +/-  8.25e-01
     prop_binY16_bin28    3.7636e-02 +/-  9.07e-01
     prop_binY16_bin29    4.1556e-02 +/-  9.83e-01
      prop_binY16_bin3    1.1255e-01 +/-  9.44e-01
     prop_binY16_bin30   -2.2280e-01 +/-  9.93e-01
     prop_binY16_bin31    3.0570e-02 +/-  9.89e-01
     prop_binY16_bin32    2.3806e-01 +/-  9.87e-01
     prop_binY16_bin33   -8.9559e-01 +/-  9.70e-01
     prop_binY16_bin34    1.4537e-01 +/-  9.47e-01
     prop_binY16_bin35   -3.2842e-02 +/-  9.81e-01
     prop_binY16_bin36    1.7548e-01 +/-  9.85e-01
     prop_binY16_bin37    1.0907e-01 +/-  9.90e-01
     prop_binY16_bin38   -3.1738e-02 +/-  9.83e-01
     prop_binY16_bin39   -3.4860e-02 +/-  9.78e-01
      prop_binY16_bin4    1.5906e-01 +/-  9.47e-01
     prop_binY16_bin40    1.5906e-01 +/-  9.63e-01
     prop_binY16_bin41   -2.7148e-01 +/-  9.86e-01
     prop_binY16_bin42    1.9375e-02 +/-  9.91e-01
     prop_binY16_bin43   -5.2948e-02 +/-  9.95e-01
     prop_binY16_bin44    1.1014e-01 +/-  9.93e-01
     prop_binY16_bin45    1.2926e-01 +/-  9.92e-01
     prop_binY16_bin46    1.1422e-01 +/-  9.93e-01
     prop_binY16_bin47    2.7426e-01 +/-  9.61e-01
     prop_binY16_bin48   -2.3131e-01 +/-  9.36e-01
     prop_binY16_bin49   -4.7792e-01 +/-  1.00e+00
      prop_binY16_bin5   -3.0901e-01 +/-  9.43e-01
     prop_binY16_bin50   -8.0646e-02 +/-  9.96e-01
     prop_binY16_bin51   -1.6048e-01 +/-  9.99e-01
     prop_binY16_bin52   -1.3973e-01 +/-  9.98e-01
     prop_binY16_bin53   -2.8916e-01 +/-  9.61e-01
     prop_binY16_bin54   -4.0445e-02 +/-  9.87e-01
     prop_binY16_bin55   -1.1184e-01 +/-  9.94e-01
     prop_binY16_bin56   -1.1367e-01 +/-  9.97e-01
     prop_binY16_bin57   -2.9831e-02 +/-  9.96e-01
     prop_binY16_bin58    6.0633e-02 +/-  9.95e-01
     prop_binY16_bin59   -4.6565e-02 +/-  9.97e-01
      prop_binY16_bin6    1.1591e-01 +/-  9.38e-01
      prop_binY16_bin7   -2.3916e-01 +/-  8.12e-01
      prop_binY16_bin8   -1.3550e-01 +/-  8.82e-01
      prop_binY16_bin9   -8.3356e-01 +/-  9.43e-01
      prop_binY17_bin0   -2.0930e-01 +/-  8.10e-01
      prop_binY17_bin1    2.1561e-01 +/-  9.55e-01
     prop_binY17_bin10   -3.6205e-01 +/-  9.72e-01
     prop_binY17_bin11   -1.5369e-01 +/-  9.74e-01
     prop_binY17_bin12   -1.3487e-01 +/-  9.71e-01
     prop_binY17_bin13   -4.3190e-01 +/-  9.22e-01
     prop_binY17_bin14    1.3138e-01 +/-  9.45e-01
     prop_binY17_bin15   -2.7809e-01 +/-  9.52e-01
     prop_binY17_bin16   -6.8062e-02 +/-  9.70e-01
     prop_binY17_bin17    6.4772e-02 +/-  9.77e-01
     prop_binY17_bin18    4.1297e-02 +/-  9.76e-01
     prop_binY17_bin19    8.9348e-02 +/-  9.78e-01
      prop_binY17_bin2    3.2645e-01 +/-  9.58e-01
     prop_binY17_bin20    1.7563e-01 +/-  8.97e-01
     prop_binY17_bin21    5.1928e-02 +/-  9.84e-01
     prop_binY17_bin22   -2.0269e-02 +/-  9.88e-01
     prop_binY17_bin23    2.1351e-01 +/-  9.86e-01
     prop_binY17_bin24    9.8261e-02 +/-  9.91e-01
     prop_binY17_bin25    3.6584e-03 +/-  9.90e-01
     prop_binY17_bin26   -7.7164e-02 +/-  9.87e-01
     prop_binY17_bin27    1.0189e-01 +/-  9.12e-01
     prop_binY17_bin28    1.5316e-03 +/-  9.69e-01
     prop_binY17_bin29   -1.3359e-01 +/-  9.86e-01
      prop_binY17_bin3    6.8309e-02 +/-  9.69e-01
     prop_binY17_bin30    2.0681e-01 +/-  9.88e-01
     prop_binY17_bin31   -2.2049e-03 +/-  9.91e-01
     prop_binY17_bin32    1.6153e-01 +/-  9.93e-01
     prop_binY17_bin33    1.1985e-01 +/-  9.77e-01
     prop_binY17_bin34    1.1828e-01 +/-  9.73e-01
     prop_binY17_bin35    5.3686e-02 +/-  9.90e-01
     prop_binY17_bin36   -1.5246e-01 +/-  9.93e-01
     prop_binY17_bin37   -4.1106e-02 +/-  9.95e-01
     prop_binY17_bin38    1.3859e-01 +/-  9.94e-01
     prop_binY17_bin39    5.8765e-02 +/-  9.91e-01
      prop_binY17_bin4   -9.3540e-02 +/-  9.72e-01
     prop_binY17_bin40   -2.6825e-01 +/-  9.60e-01
     prop_binY17_bin41    1.7680e-01 +/-  9.90e-01
     prop_binY17_bin42   -1.7025e-02 +/-  9.96e-01
     prop_binY17_bin43   -1.2364e-01 +/-  9.93e-01
     prop_binY17_bin44   -5.9565e-02 +/-  9.97e-01
     prop_binY17_bin45   -1.2862e-01 +/-  9.98e-01
     prop_binY17_bin46    2.5343e-01 +/-  9.91e-01
     prop_binY17_bin47   -1.7040e-01 +/-  9.62e-01
     prop_binY17_bin48    1.1445e-01 +/-  9.77e-01
     prop_binY17_bin49   -6.3389e-02 +/-  9.89e-01
      prop_binY17_bin5   -5.4543e-02 +/-  9.69e-01
     prop_binY17_bin50    6.8187e-02 +/-  9.97e-01
     prop_binY17_bin51   -1.3741e-01 +/-  1.00e+00
     prop_binY17_bin52   -4.1464e-02 +/-  9.98e-01
     prop_binY17_bin53    1.4068e-01 +/-  9.84e-01
     prop_binY17_bin54   -1.0034e-01 +/-  9.95e-01
     prop_binY17_bin55   -8.8098e-02 +/-  9.98e-01
     prop_binY17_bin56    8.0863e-02 +/-  9.95e-01
     prop_binY17_bin57   -8.7670e-02 +/-  9.99e-01
     prop_binY17_bin58   -1.1572e-02 +/-  9.98e-01
     prop_binY17_bin59    1.3792e-01 +/-  9.89e-01
      prop_binY17_bin6   -5.0643e-02 +/-  9.67e-01
      prop_binY17_bin7    4.6391e-01 +/-  8.14e-01
      prop_binY17_bin8   -2.7253e-01 +/-  8.85e-01
      prop_binY17_bin9    2.3670e-01 +/-  9.53e-01
      prop_binY18_bin0    7.9491e-02 +/-  6.68e-01
      prop_binY18_bin1   -9.1309e-02 +/-  9.59e-01
     prop_binY18_bin10   -1.3190e-01 +/-  9.64e-01
     prop_binY18_bin11    1.6055e-01 +/-  9.65e-01
     prop_binY18_bin12    3.5103e-01 +/-  9.65e-01
     prop_binY18_bin13   -8.3432e-01 +/-  9.17e-01
     prop_binY18_bin14    7.8461e-03 +/-  9.29e-01
     prop_binY18_bin15   -1.5966e-01 +/-  9.45e-01
     prop_binY18_bin16    2.9114e-02 +/-  9.63e-01
     prop_binY18_bin17   -1.1629e-01 +/-  9.73e-01
     prop_binY18_bin18   -2.5949e-01 +/-  9.75e-01
     prop_binY18_bin19   -1.4262e-01 +/-  9.68e-01
      prop_binY18_bin2    7.3091e-02 +/-  9.59e-01
     prop_binY18_bin20    8.6952e-01 +/-  7.70e-01
     prop_binY18_bin21    1.1180e-01 +/-  9.86e-01
     prop_binY18_bin22    2.2422e-01 +/-  9.88e-01
     prop_binY18_bin23    2.1362e-02 +/-  9.91e-01
     prop_binY18_bin24   -1.7159e-02 +/-  9.92e-01
     prop_binY18_bin25   -1.9895e-01 +/-  9.94e-01
     prop_binY18_bin26   -1.1558e-01 +/-  9.92e-01
     prop_binY18_bin27    2.6732e-02 +/-  7.95e-01
     prop_binY18_bin28    2.0602e-01 +/-  9.26e-01
     prop_binY18_bin29   -4.3332e-03 +/-  9.88e-01
      prop_binY18_bin3    5.5693e-02 +/-  9.62e-01
     prop_binY18_bin30    2.2423e-01 +/-  9.89e-01
     prop_binY18_bin31   -1.0182e-01 +/-  9.94e-01
     prop_binY18_bin32   -1.0979e-01 +/-  9.93e-01
     prop_binY18_bin33    1.6812e-01 +/-  9.57e-01
     prop_binY18_bin34    4.2680e-01 +/-  9.59e-01
     prop_binY18_bin35    2.8336e-02 +/-  9.86e-01
     prop_binY18_bin36    1.0750e-01 +/-  9.87e-01
     prop_binY18_bin37   -3.2135e-02 +/-  9.92e-01
     prop_binY18_bin38    9.4806e-02 +/-  9.93e-01
     prop_binY18_bin39    3.7189e-01 +/-  9.84e-01
      prop_binY18_bin4   -2.0803e-01 +/-  9.67e-01
     prop_binY18_bin40   -2.3169e-02 +/-  8.52e-01
     prop_binY18_bin41    2.6095e-02 +/-  9.95e-01
     prop_binY18_bin42   -2.0245e-01 +/-  9.98e-01
     prop_binY18_bin43    8.6795e-02 +/-  9.95e-01
     prop_binY18_bin44   -5.1504e-02 +/-  9.97e-01
     prop_binY18_bin45    3.3937e-02 +/-  9.96e-01
     prop_binY18_bin46   -3.4853e-02 +/-  9.96e-01
     prop_binY18_bin47   -9.1316e-01 +/-  9.18e-01
     prop_binY18_bin48    1.3709e-01 +/-  9.68e-01
     prop_binY18_bin49   -4.3573e-02 +/-  9.96e-01
      prop_binY18_bin5    2.9173e-01 +/-  9.63e-01
     prop_binY18_bin50   -1.0148e-02 +/-  9.97e-01
     prop_binY18_bin51   -6.6446e-02 +/-  9.98e-01
     prop_binY18_bin52    3.9396e-02 +/-  9.97e-01
     prop_binY18_bin53   -1.5131e-01 +/-  9.89e-01
     prop_binY18_bin54   -4.3629e-02 +/-  9.89e-01
     prop_binY18_bin55   -1.9032e-01 +/-  9.98e-01
     prop_binY18_bin56    6.9686e-02 +/-  9.95e-01
     prop_binY18_bin57    1.1639e-01 +/-  9.95e-01
     prop_binY18_bin58    1.0028e-01 +/-  9.96e-01
     prop_binY18_bin59   -1.3218e-01 +/-  9.96e-01
      prop_binY18_bin6   -2.0542e-01 +/-  9.67e-01
      prop_binY18_bin7   -3.1294e-02 +/-  6.76e-01
      prop_binY18_bin8   -8.4149e-01 +/-  8.75e-01
      prop_binY18_bin9    3.0042e-01 +/-  9.49e-01
              top_xsec   -3.4316e-01 +/-  9.61e-01
                  yLQ2   -8.5356e-02 +/-  6.52e-02

