
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2899ad0

  RooFitResult: minimized FCN value: -0.0143843, estimated distance to minimum: 4.64088e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
        MCStatBin31y17   -8.7781e-02 +/-  9.96e-01
        MCStatBin31y18   -9.7990e-02 +/-  9.94e-01
        MCStatBin35y16   -5.2737e-03 +/-  9.85e-01
        MCStatBin35y17   -5.9959e-02 +/-  9.91e-01
        MCStatBin35y18   -1.3164e-01 +/-  9.90e-01
        MCStatBin36y16    1.0553e-01 +/-  9.84e-01
        MCStatBin36y17    8.4511e-02 +/-  9.91e-01
        MCStatBin36y18   -3.8159e-01 +/-  9.92e-01
        MCStatBin37y16   -1.5128e-01 +/-  9.89e-01
        MCStatBin37y17    6.9205e-02 +/-  9.93e-01
        MCStatBin37y18    1.9587e-01 +/-  9.89e-01
         MCStatBin3y16   -1.3320e-01 +/-  9.66e-01
         MCStatBin3y17    7.8015e-02 +/-  9.74e-01
         MCStatBin3y18    6.9738e-02 +/-  9.60e-01
        MCStatBin41y16    7.4092e-03 +/-  9.97e-01
        MCStatBin41y17    4.0384e-02 +/-  9.98e-01
        MCStatBin41y18   -1.8982e-02 +/-  9.98e-01
        MCStatBin42y16   -1.1816e-01 +/-  9.96e-01
        MCStatBin42y17    3.4998e-02 +/-  9.97e-01
        MCStatBin42y18    2.3583e-02 +/-  9.97e-01
        MCStatBin43y16    2.2378e-02 +/-  9.95e-01
        MCStatBin43y17   -4.6044e-02 +/-  9.98e-01
        MCStatBin43y18   -1.1395e-01 +/-  9.98e-01
        MCStatBin44y16   -9.0130e-02 +/-  9.97e-01
        MCStatBin44y17   -4.9870e-02 +/-  9.98e-01
        MCStatBin44y18   -9.0135e-02 +/-  9.98e-01
        MCStatBin49y16    8.7604e-02 +/-  9.93e-01
        MCStatBin49y17   -1.5237e-01 +/-  9.99e-01
        MCStatBin49y18   -1.7118e-04 +/-  9.96e-01
         MCStatBin4y16   -2.6360e-01 +/-  9.67e-01
         MCStatBin4y17    1.0101e-01 +/-  9.76e-01
         MCStatBin4y18   -7.3269e-02 +/-  9.70e-01
        MCStatBin50y16   -1.5859e-02 +/-  9.94e-01
        MCStatBin50y17   -1.1224e-01 +/-  9.99e-01
        MCStatBin50y18   -3.2447e-02 +/-  9.97e-01
        MCStatBin51y16   -1.3932e-01 +/-  9.98e-01
        MCStatBin51y17    7.8622e-02 +/-  9.97e-01
        MCStatBin51y18    3.6672e-02 +/-  9.97e-01
        MCStatBin55y16    3.0309e-02 +/-  9.92e-01
        MCStatBin55y17    1.7187e-02 +/-  9.96e-01
        MCStatBin55y18   -1.4307e-01 +/-  9.97e-01
        MCStatBin56y16   -1.5045e-01 +/-  9.96e-01
        MCStatBin56y17   -1.2832e-01 +/-  9.97e-01
        MCStatBin56y18   -1.3866e-01 +/-  9.97e-01
        MCStatBin57y16    2.2141e-02 +/-  9.95e-01
        MCStatBin57y17    2.3078e-02 +/-  9.97e-01
        MCStatBin57y18   -8.2581e-02 +/-  9.98e-01
         MCStatBin9y16   -9.6874e-02 +/-  9.73e-01
         MCStatBin9y17   -2.0289e-01 +/-  9.82e-01
         MCStatBin9y18    6.7390e-03 +/-  9.72e-01
                    Pu   -8.1987e-01 +/-  8.69e-01
               REFAC16   -8.1263e-01 +/-  7.35e-01
             REFAC1718    6.6433e-01 +/-  9.15e-01
              RENORM16   -4.3535e-01 +/-  8.07e-01
            RENORM1718    2.5048e-01 +/-  1.07e+00
              alphaS16    3.7282e-02 +/-  1.02e+00
            alphaS1718    0.0000e+00 +/-  1.00e+00
               db_xsec    1.6669e-01 +/-  1.00e+00
               dy_xsec    4.8547e-01 +/-  8.08e-01
         emucostrw1b16    1.6963e+00 +/-  6.74e-01
       emucostrw1b1718    9.4693e-01 +/-  6.46e-01
         emucostrw2b16    1.2870e-01 +/-  9.63e-01
       emucostrw2b1718    3.0932e-01 +/-  9.79e-01
         emucostrw3b16   -1.0073e-01 +/-  9.88e-01
       emucostrw3b1718    1.9385e-02 +/-  9.88e-01
         emucostrw4b16   -6.6747e-02 +/-  9.93e-01
       emucostrw4b1718    9.4718e-02 +/-  9.94e-01
              gam_xsec    9.6314e-02 +/-  1.00e+00
                lumi16    1.2536e-01 +/-  9.32e-01
                lumi17    7.1468e-01 +/-  8.32e-01
                lumi18    1.9431e-01 +/-  8.98e-01
                lumiBC    1.3325e-01 +/-  9.98e-01
                lumiDB    1.6475e-01 +/-  9.92e-01
                lumiGS    5.8474e-02 +/-  9.98e-01
                lumiLS    1.3325e-01 +/-  9.98e-01
                lumiXY    6.3326e-01 +/-  8.88e-01
             muFakes16    5.2248e-02 +/-  1.01e+00
             muFakes17   -9.7176e-02 +/-  9.62e-01
             muFakes18   -1.3149e-02 +/-  9.95e-01
            muHLTBAR16   -4.4074e-02 +/-  1.00e+00
            muHLTBAR17    4.0422e-02 +/-  9.95e-01
            muHLTBAR18   -2.2864e-02 +/-  9.96e-01
            muHLTEND16   -1.0063e-01 +/-  9.90e-01
            muHLTEND17    5.2845e-02 +/-  9.82e-01
            muHLTEND18   -2.4336e-03 +/-  9.87e-01
             muIDBAR16    9.0577e-03 +/-  9.48e-01
             muIDBAR17    5.2449e-01 +/-  9.38e-01
             muIDBAR18    1.1579e-01 +/-  9.88e-01
             muIDEND16    3.5759e-02 +/-  9.24e-01
             muIDEND17    1.3095e-02 +/-  9.78e-01
             muIDEND18    2.3291e-02 +/-  9.96e-01
               muIDSYS    7.2668e-02 +/-  9.14e-01
            muISOBAR16   -1.0181e-03 +/-  9.97e-01
            muISOBAR17    7.0367e-02 +/-  9.98e-01
            muISOBAR18    1.9258e-02 +/-  9.99e-01
            muISOEND16    1.3547e-02 +/-  9.96e-01
            muISOEND17   -5.6621e-03 +/-  9.99e-01
            muISOEND18    2.3317e-02 +/-  9.99e-01
              muISOSYS    3.1185e-02 +/-  9.95e-01
              muPref16   -2.0885e-02 +/-  9.98e-01
            muPref1718   -5.1331e-02 +/-  9.99e-01
                muRC16   -2.6412e-01 +/-  6.54e-01
                muRC17    1.4986e-01 +/-  8.35e-01
                muRC18   -2.3465e-01 +/-  6.80e-01
         mufakesrw1b16    5.6045e-02 +/-  9.80e-01
         mufakesrw1b17   -9.8011e-02 +/-  1.01e+00
         mufakesrw1b18    3.8040e-02 +/-  9.93e-01
         mufakesrw2b16    7.8985e-04 +/-  1.00e+00
         mufakesrw2b17   -6.9243e-03 +/-  9.99e-01
         mufakesrw2b18   -5.1835e-02 +/-  1.00e+00
         mufakesrw3b16   -2.6117e-02 +/-  1.00e+00
         mufakesrw3b17    3.3053e-02 +/-  9.99e-01
         mufakesrw3b18   -4.0201e-02 +/-  1.00e+00
         mufakesrw4b16    0.0000e+00 +/-  1.00e+00
         mufakesrw4b17    3.2329e-02 +/-  9.99e-01
         mufakesrw4b18    1.9762e-02 +/-  9.99e-01
               nlo_sys    1.9217e-02 +/-  1.00e+00
                  pdf1    6.6821e-02 +/-  1.00e+00
                 pdf10    1.8987e-02 +/-  1.00e+00
                 pdf11   -8.5015e-02 +/-  1.01e+00
                 pdf12   -1.0613e-01 +/-  1.02e+00
                 pdf13    8.1188e-02 +/-  9.95e-01
                 pdf14   -8.3618e-02 +/-  9.98e-01
                 pdf15   -1.4717e-01 +/-  1.04e+00
                 pdf16   -5.0801e-02 +/-  1.02e+00
                 pdf17   -5.6604e-02 +/-  1.02e+00
                 pdf18   -7.6097e-02 +/-  1.02e+00
                 pdf19   -1.1250e-01 +/-  9.97e-01
                  pdf2   -4.7648e-03 +/-  9.99e-01
                 pdf20   -8.1761e-02 +/-  1.04e+00
                 pdf21    3.1478e-02 +/-  1.02e+00
                 pdf22   -4.2103e-02 +/-  1.04e+00
                 pdf23    1.3521e-02 +/-  9.98e-01
                 pdf24   -3.3503e-02 +/-  1.00e+00
                 pdf25    6.7578e-02 +/-  1.00e+00
                 pdf26    1.1389e-02 +/-  9.98e-01
                 pdf27   -5.1362e-02 +/-  1.01e+00
                 pdf28   -7.9781e-02 +/-  1.00e+00
                 pdf29   -1.8117e-03 +/-  1.01e+00
                  pdf3    4.6302e-02 +/-  9.98e-01
                 pdf30    8.3753e-02 +/-  1.01e+00
                 pdf31   -7.5470e-02 +/-  1.04e+00
                 pdf32    7.3400e-02 +/-  1.01e+00
                 pdf33   -1.8130e-01 +/-  1.04e+00
                 pdf34    4.8890e-02 +/-  1.02e+00
                 pdf35    1.2890e-01 +/-  1.01e+00
                 pdf36    3.7253e-02 +/-  9.97e-01
                 pdf37    1.9527e-02 +/-  9.97e-01
                 pdf38    3.7514e-03 +/-  1.00e+00
                 pdf39    2.5582e-02 +/-  1.01e+00
                  pdf4    1.9978e-02 +/-  1.02e+00
                 pdf40    8.5070e-02 +/-  1.00e+00
                 pdf41    3.3601e-02 +/-  9.95e-01
                 pdf42    7.0453e-02 +/-  1.00e+00
                 pdf43    1.3542e-01 +/-  9.95e-01
                 pdf44    2.0780e-02 +/-  1.00e+00
                 pdf45   -1.0561e-02 +/-  9.99e-01
                 pdf46   -1.1863e-02 +/-  1.00e+00
                 pdf47    1.6673e-01 +/-  1.01e+00
                 pdf48    1.2420e-01 +/-  1.01e+00
                 pdf49   -2.4164e-02 +/-  1.00e+00
                  pdf5    2.6681e-02 +/-  1.00e+00
                 pdf50   -1.4370e-02 +/-  9.99e-01
                 pdf51   -1.0525e-01 +/-  1.02e+00
                 pdf52    1.8396e-01 +/-  1.01e+00
                 pdf53   -1.1344e-02 +/-  1.03e+00
                 pdf54    5.8925e-02 +/-  1.01e+00
                 pdf55   -6.7446e-02 +/-  1.00e+00
                 pdf56   -2.0547e-02 +/-  1.00e+00
                 pdf57    6.7821e-02 +/-  9.99e-01
                 pdf58    5.5238e-02 +/-  1.01e+00
                 pdf59   -2.9400e-02 +/-  1.01e+00
                  pdf6   -2.3834e-02 +/-  1.01e+00
                 pdf60   -3.1110e-02 +/-  1.01e+00
                  pdf7    4.7328e-02 +/-  1.04e+00
                  pdf8    8.4479e-02 +/-  1.01e+00
                  pdf9    8.7113e-02 +/-  1.01e+00
      prop_binY16_bin0    1.7029e-02 +/-  9.32e-01
      prop_binY16_bin1    5.1557e-02 +/-  9.30e-01
     prop_binY16_bin10   -1.3866e-01 +/-  9.36e-01
     prop_binY16_bin11    1.2017e-01 +/-  9.36e-01
     prop_binY16_bin12    1.4828e-01 +/-  9.45e-01
     prop_binY16_bin13    9.0684e-02 +/-  9.38e-01
     prop_binY16_bin14    1.1160e-01 +/-  9.16e-01
     prop_binY16_bin15   -8.5918e-01 +/-  9.39e-01
     prop_binY16_bin16    5.9440e-01 +/-  9.49e-01
     prop_binY16_bin17   -1.3060e-01 +/-  9.63e-01
     prop_binY16_bin18   -1.8493e-01 +/-  9.63e-01
     prop_binY16_bin19   -2.1402e-02 +/-  9.54e-01
      prop_binY16_bin2   -2.4835e-01 +/-  9.37e-01
     prop_binY16_bin20   -1.6206e-01 +/-  9.29e-01
     prop_binY16_bin21   -2.9161e-01 +/-  9.62e-01
     prop_binY16_bin22    1.3589e-01 +/-  9.68e-01
     prop_binY16_bin23    2.1819e-01 +/-  9.74e-01
     prop_binY16_bin24    3.2699e-01 +/-  9.74e-01
     prop_binY16_bin25   -9.2309e-02 +/-  9.79e-01
     prop_binY16_bin26   -1.0587e-01 +/-  9.56e-01
     prop_binY16_bin27   -9.9325e-02 +/-  9.34e-01
     prop_binY16_bin28    6.0476e-01 +/-  9.34e-01
     prop_binY16_bin29   -2.0272e-01 +/-  9.89e-01
      prop_binY16_bin3    7.8852e-02 +/-  9.38e-01
     prop_binY16_bin30    1.2684e-01 +/-  9.84e-01
     prop_binY16_bin31    1.6035e-02 +/-  9.78e-01
     prop_binY16_bin32   -1.6857e-01 +/-  9.84e-01
     prop_binY16_bin33   -1.4979e-01 +/-  9.73e-01
     prop_binY16_bin34   -7.1680e-02 +/-  9.33e-01
     prop_binY16_bin35    2.0531e-01 +/-  9.62e-01
     prop_binY16_bin36   -8.0882e-02 +/-  9.87e-01
     prop_binY16_bin37   -1.3978e-01 +/-  9.91e-01
     prop_binY16_bin38   -3.3904e-02 +/-  9.86e-01
     prop_binY16_bin39    3.3867e-02 +/-  9.78e-01
      prop_binY16_bin4   -5.2959e-01 +/-  9.51e-01
     prop_binY16_bin40    1.0148e-01 +/-  9.43e-01
     prop_binY16_bin41   -1.6045e-01 +/-  9.87e-01
     prop_binY16_bin42   -8.9613e-02 +/-  9.95e-01
     prop_binY16_bin43   -9.0314e-02 +/-  9.95e-01
     prop_binY16_bin44   -6.5953e-02 +/-  9.96e-01
     prop_binY16_bin45    1.2531e-01 +/-  9.92e-01
     prop_binY16_bin46   -9.4051e-02 +/-  9.95e-01
     prop_binY16_bin47   -7.7263e-02 +/-  9.64e-01
     prop_binY16_bin48    3.1022e-01 +/-  9.61e-01
     prop_binY16_bin49    9.0502e-02 +/-  9.89e-01
      prop_binY16_bin5   -1.5193e-03 +/-  9.38e-01
     prop_binY16_bin50   -5.9148e-02 +/-  9.96e-01
     prop_binY16_bin51   -7.5486e-01 +/-  9.69e-01
     prop_binY16_bin52   -3.2779e-01 +/-  9.85e-01
     prop_binY16_bin53   -1.8362e-01 +/-  9.65e-01
     prop_binY16_bin54    2.3659e-01 +/-  9.52e-01
     prop_binY16_bin55   -1.0852e-01 +/-  9.93e-01
     prop_binY16_bin56   -1.7605e-01 +/-  9.99e-01
     prop_binY16_bin57    2.1462e-01 +/-  9.92e-01
     prop_binY16_bin58   -1.4372e-01 +/-  9.97e-01
     prop_binY16_bin59   -3.0647e-01 +/-  9.75e-01
      prop_binY16_bin6    4.0086e-01 +/-  9.35e-01
      prop_binY16_bin7    8.2098e-01 +/-  9.33e-01
      prop_binY16_bin8   -3.1080e-01 +/-  9.18e-01
      prop_binY16_bin9    5.8001e-01 +/-  9.20e-01
      prop_binY17_bin0    4.5100e-01 +/-  9.21e-01
      prop_binY17_bin1    6.2373e-01 +/-  9.50e-01
     prop_binY17_bin10   -7.8425e-01 +/-  9.77e-01
     prop_binY17_bin11    2.8607e-01 +/-  9.67e-01
     prop_binY17_bin12   -3.8630e-01 +/-  9.75e-01
     prop_binY17_bin13   -3.5031e-01 +/-  9.50e-01
     prop_binY17_bin14    1.8519e-03 +/-  9.36e-01
     prop_binY17_bin15    5.1496e-01 +/-  9.50e-01
     prop_binY17_bin16   -1.0070e-01 +/-  9.69e-01
     prop_binY17_bin17    4.9744e-01 +/-  9.71e-01
     prop_binY17_bin18    1.0188e-01 +/-  9.76e-01
     prop_binY17_bin19   -3.0319e-01 +/-  9.72e-01
      prop_binY17_bin2    2.6626e-01 +/-  9.59e-01
     prop_binY17_bin20   -1.9283e-02 +/-  9.47e-01
     prop_binY17_bin21    2.9583e-01 +/-  9.74e-01
     prop_binY17_bin22    7.8355e-02 +/-  9.82e-01
     prop_binY17_bin23    1.0018e-01 +/-  9.86e-01
     prop_binY17_bin24    1.9826e-01 +/-  9.87e-01
     prop_binY17_bin25   -1.9277e-03 +/-  9.88e-01
     prop_binY17_bin26   -2.0939e-01 +/-  9.86e-01
     prop_binY17_bin27   -2.1932e-01 +/-  9.58e-01
     prop_binY17_bin28    3.0398e-01 +/-  9.53e-01
     prop_binY17_bin29    4.1578e-02 +/-  9.84e-01
      prop_binY17_bin3   -1.3090e-01 +/-  9.70e-01
     prop_binY17_bin30   -1.0569e-01 +/-  9.90e-01
     prop_binY17_bin31   -5.6263e-02 +/-  9.94e-01
     prop_binY17_bin32   -8.8848e-02 +/-  9.91e-01
     prop_binY17_bin33   -4.2150e-02 +/-  9.73e-01
     prop_binY17_bin34   -9.4493e-03 +/-  9.71e-01
     prop_binY17_bin35    1.2236e-01 +/-  9.78e-01
     prop_binY17_bin36    3.7436e-02 +/-  9.92e-01
     prop_binY17_bin37    7.2583e-02 +/-  9.94e-01
     prop_binY17_bin38    4.2474e-02 +/-  9.92e-01
     prop_binY17_bin39   -1.2227e-01 +/-  9.86e-01
      prop_binY17_bin4    2.8261e-01 +/-  9.67e-01
     prop_binY17_bin40    4.4690e-01 +/-  9.49e-01
     prop_binY17_bin41    2.9473e-01 +/-  9.85e-01
     prop_binY17_bin42   -6.5692e-02 +/-  9.97e-01
     prop_binY17_bin43   -1.2834e-02 +/-  9.97e-01
     prop_binY17_bin44   -7.0182e-02 +/-  9.98e-01
     prop_binY17_bin45   -1.5720e-02 +/-  9.97e-01
     prop_binY17_bin46   -1.9931e-01 +/-  9.96e-01
     prop_binY17_bin47   -1.7614e-01 +/-  9.71e-01
     prop_binY17_bin48   -3.3788e-01 +/-  9.96e-01
     prop_binY17_bin49   -1.6662e-01 +/-  9.99e-01
      prop_binY17_bin5   -1.4534e-01 +/-  9.69e-01
     prop_binY17_bin50    5.4484e-02 +/-  9.96e-01
     prop_binY17_bin51    8.3193e-02 +/-  9.96e-01
     prop_binY17_bin52   -1.8148e-02 +/-  9.97e-01
     prop_binY17_bin53   -4.9224e-02 +/-  9.92e-01
     prop_binY17_bin54    3.0355e-02 +/-  9.87e-01
     prop_binY17_bin55   -4.9122e-03 +/-  9.95e-01
     prop_binY17_bin56    7.1108e-02 +/-  9.95e-01
     prop_binY17_bin57   -4.3798e-02 +/-  9.97e-01
     prop_binY17_bin58   -3.1241e-01 +/-  9.99e-01
     prop_binY17_bin59    1.0848e-02 +/-  9.96e-01
      prop_binY17_bin6    3.5037e-01 +/-  9.59e-01
      prop_binY17_bin7   -4.8651e-02 +/-  9.36e-01
      prop_binY17_bin8   -1.8106e-01 +/-  9.17e-01
      prop_binY17_bin9    1.4142e-01 +/-  9.54e-01
      prop_binY18_bin0    1.9899e-01 +/-  9.63e-01
      prop_binY18_bin1   -1.7561e-01 +/-  9.59e-01
     prop_binY18_bin10    2.4296e-01 +/-  9.61e-01
     prop_binY18_bin11   -1.7790e-01 +/-  9.70e-01
     prop_binY18_bin12   -1.5951e-01 +/-  9.69e-01
     prop_binY18_bin13   -1.0210e-01 +/-  9.68e-01
     prop_binY18_bin14    9.3406e-02 +/-  9.39e-01
     prop_binY18_bin15   -3.5584e-01 +/-  9.48e-01
     prop_binY18_bin16    2.0822e-01 +/-  9.61e-01
     prop_binY18_bin17    3.3979e-01 +/-  9.69e-01
     prop_binY18_bin18    2.4455e-01 +/-  9.71e-01
     prop_binY18_bin19   -3.9231e-01 +/-  9.75e-01
      prop_binY18_bin2    3.8454e-02 +/-  9.54e-01
     prop_binY18_bin20   -6.6045e-02 +/-  9.75e-01
     prop_binY18_bin21   -2.4013e-01 +/-  9.87e-01
     prop_binY18_bin22    8.9384e-02 +/-  9.87e-01
     prop_binY18_bin23   -1.2891e-01 +/-  9.92e-01
     prop_binY18_bin24   -4.2368e-02 +/-  9.92e-01
     prop_binY18_bin25    2.1257e-01 +/-  9.89e-01
     prop_binY18_bin26   -2.6437e-02 +/-  9.87e-01
     prop_binY18_bin27    9.7476e-02 +/-  9.78e-01
     prop_binY18_bin28    3.8553e-01 +/-  9.73e-01
     prop_binY18_bin29    1.1037e-01 +/-  9.84e-01
      prop_binY18_bin3   -2.1473e-01 +/-  9.67e-01
     prop_binY18_bin30   -1.4363e-01 +/-  9.93e-01
     prop_binY18_bin31   -1.3507e-04 +/-  9.92e-01
     prop_binY18_bin32    1.3736e-01 +/-  9.91e-01
     prop_binY18_bin33   -1.2241e-02 +/-  9.87e-01
     prop_binY18_bin34   -5.6660e-01 +/-  9.83e-01
     prop_binY18_bin35   -4.8966e-01 +/-  9.89e-01
     prop_binY18_bin36    2.7217e-01 +/-  9.85e-01
     prop_binY18_bin37    1.2805e-02 +/-  9.91e-01
     prop_binY18_bin38   -7.6525e-02 +/-  9.92e-01
     prop_binY18_bin39    3.7555e-01 +/-  9.87e-01
      prop_binY18_bin4    1.0722e-01 +/-  9.66e-01
     prop_binY18_bin40    1.0980e-01 +/-  9.82e-01
     prop_binY18_bin41   -3.9837e-02 +/-  9.91e-01
     prop_binY18_bin42   -1.9128e-01 +/-  9.92e-01
     prop_binY18_bin43   -7.4131e-02 +/-  9.97e-01
     prop_binY18_bin44   -7.5515e-02 +/-  9.98e-01
     prop_binY18_bin45   -1.1638e-01 +/-  9.93e-01
     prop_binY18_bin46    9.8796e-02 +/-  9.92e-01
     prop_binY18_bin47   -1.8897e-01 +/-  9.89e-01
     prop_binY18_bin48    1.5072e-01 +/-  9.83e-01
     prop_binY18_bin49   -7.8249e-02 +/-  9.95e-01
      prop_binY18_bin5    5.5803e-02 +/-  9.59e-01
     prop_binY18_bin50    8.3258e-03 +/-  9.95e-01
     prop_binY18_bin51    5.1905e-02 +/-  9.96e-01
     prop_binY18_bin52    2.4231e-02 +/-  9.95e-01
     prop_binY18_bin53   -1.6499e-01 +/-  9.95e-01
     prop_binY18_bin54   -2.2898e-01 +/-  9.93e-01
     prop_binY18_bin55   -1.6214e-01 +/-  9.96e-01
     prop_binY18_bin56   -1.6966e-01 +/-  9.98e-01
     prop_binY18_bin57    5.1103e-02 +/-  9.96e-01
     prop_binY18_bin58   -5.7536e-02 +/-  9.98e-01
     prop_binY18_bin59   -3.7579e-02 +/-  9.96e-01
      prop_binY18_bin6    4.3963e-01 +/-  9.61e-01
      prop_binY18_bin7    5.1943e-02 +/-  9.67e-01
      prop_binY18_bin8    1.0433e-01 +/-  9.51e-01
      prop_binY18_bin9   -2.4000e-01 +/-  9.56e-01
              top_xsec    1.6066e+00 +/-  9.03e-01
                  yLQ2   -1.0710e-01 +/-  2.15e-01

