
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x3f968d0

  RooFitResult: minimized FCN value: -13.6786, estimated distance to minimum: 7.75534e-05
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY16_bin25   -8.7344e-02 +/-  9.78e-01
     prop_binY16_bin26   -9.4909e-02 +/-  9.58e-01
     prop_binY16_bin27   -6.9572e-02 +/-  9.38e-01
     prop_binY16_bin28    5.0381e-01 +/-  9.43e-01
     prop_binY16_bin29   -2.2804e-01 +/-  9.86e-01
     prop_binY16_bin30    1.6559e-01 +/-  9.80e-01
     prop_binY16_bin31    5.1989e-02 +/-  9.74e-01
     prop_binY16_bin32   -1.6162e-01 +/-  9.82e-01
     prop_binY16_bin33   -1.3528e-01 +/-  9.73e-01
     prop_binY16_bin34   -1.6686e-01 +/-  9.41e-01
     prop_binY16_bin35    2.2104e-01 +/-  9.60e-01
     prop_binY16_bin36   -2.7863e-02 +/-  9.82e-01
     prop_binY16_bin37   -9.9554e-02 +/-  9.87e-01
     prop_binY16_bin38    1.3573e-05 +/-  9.83e-01
     prop_binY16_bin39    6.6325e-02 +/-  9.78e-01
     prop_binY16_bin40    1.2519e-01 +/-  9.46e-01
     prop_binY16_bin41   -1.2924e-01 +/-  9.83e-01
     prop_binY16_bin42   -7.6737e-02 +/-  9.92e-01
     prop_binY16_bin43   -4.5522e-02 +/-  9.91e-01
     prop_binY16_bin44   -1.8768e-02 +/-  9.93e-01
     prop_binY16_bin45    2.1013e-01 +/-  9.88e-01
     prop_binY16_bin46   -5.8848e-02 +/-  9.93e-01
     prop_binY16_bin47    6.9148e-03 +/-  9.63e-01
     prop_binY16_bin48    2.8423e-01 +/-  9.64e-01
     prop_binY16_bin49    1.4722e-01 +/-  9.84e-01
     prop_binY16_bin50   -3.1567e-02 +/-  9.93e-01
     prop_binY16_bin51   -6.9093e-01 +/-  9.59e-01
     prop_binY16_bin52   -2.6127e-01 +/-  9.78e-01
     prop_binY16_bin53   -4.2919e-02 +/-  9.59e-01
     prop_binY16_bin54    1.8132e-01 +/-  9.62e-01
     prop_binY16_bin55   -1.0518e-01 +/-  9.90e-01
     prop_binY16_bin56   -1.8934e-01 +/-  9.97e-01
     prop_binY16_bin57    3.5562e-01 +/-  9.87e-01
     prop_binY16_bin58   -1.2966e-01 +/-  9.95e-01
     prop_binY16_bin59   -1.9951e-01 +/-  9.69e-01
                    A0   -1.0694e-01 +/-  9.93e-02
                    A4    1.5812e+00 +/-  1.22e-01
                  yLQ2   -2.0531e-01 +/-  1.45e-01

