
Attaching file multidimfit.root as _file0...
(TFile *) 0xf7fee0

  RooFitResult: minimized FCN value: -0.485308, estimated distance to minimum: 9.60814e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY16_bin32    7.5824e-02 +/-  9.04e-01
     prop_binY16_bin33    8.2163e-02 +/-  9.55e-01
     prop_binY16_bin34   -4.2042e-02 +/-  9.82e-01
     prop_binY16_bin35   -2.0114e-02 +/-  9.84e-01
     prop_binY16_bin36    6.8404e-03 +/-  9.86e-01
     prop_binY16_bin37    2.2274e-02 +/-  9.86e-01
     prop_binY16_bin38   -2.4806e-02 +/-  9.76e-01
     prop_binY16_bin39   -1.5149e-02 +/-  9.34e-01
      prop_binY16_bin4   -7.4279e-02 +/-  9.49e-01
      prop_binY16_bin5   -3.3150e-02 +/-  9.38e-01
      prop_binY16_bin6   -2.8502e-03 +/-  9.37e-01
      prop_binY16_bin7    4.6806e-02 +/-  8.68e-01
      prop_binY16_bin8   -3.2158e-02 +/-  9.16e-01
      prop_binY16_bin9    2.5903e-01 +/-  9.13e-01
      prop_binY17_bin0   -8.6610e-02 +/-  7.25e-01
      prop_binY17_bin1    2.0021e-02 +/-  9.56e-01
     prop_binY17_bin10    9.9922e-02 +/-  9.46e-01
     prop_binY17_bin11    2.2089e-04 +/-  9.58e-01
     prop_binY17_bin12    1.1692e-02 +/-  9.64e-01
     prop_binY17_bin13   -6.8753e-02 +/-  9.63e-01
     prop_binY17_bin14    3.0480e-02 +/-  9.65e-01
     prop_binY17_bin15    8.3692e-02 +/-  8.60e-01
     prop_binY17_bin16    1.2239e-01 +/-  8.95e-01
     prop_binY17_bin17    7.3931e-03 +/-  9.50e-01
     prop_binY17_bin18    1.2586e-01 +/-  9.43e-01
     prop_binY17_bin19   -1.1275e-02 +/-  9.63e-01
      prop_binY17_bin2    3.0466e-02 +/-  9.59e-01
     prop_binY17_bin20    2.2753e-02 +/-  9.71e-01
     prop_binY17_bin21   -5.6948e-02 +/-  9.72e-01
     prop_binY17_bin22    1.9266e-04 +/-  9.77e-01
     prop_binY17_bin23   -9.5818e-02 +/-  9.41e-01
     prop_binY17_bin24   -1.3378e-01 +/-  8.64e-01
     prop_binY17_bin25   -3.8172e-02 +/-  9.80e-01
     prop_binY17_bin26   -1.8172e-02 +/-  9.84e-01
     prop_binY17_bin27   -1.9570e-02 +/-  9.83e-01
     prop_binY17_bin28   -1.1091e-03 +/-  9.86e-01
     prop_binY17_bin29    4.7090e-03 +/-  9.85e-01
      prop_binY17_bin3    1.4769e-01 +/-  9.64e-01
     prop_binY17_bin30    2.9007e-02 +/-  9.80e-01
     prop_binY17_bin31    1.3838e-01 +/-  8.73e-01
     prop_binY17_bin32   -6.0574e-02 +/-  9.51e-01
     prop_binY17_bin33    6.1354e-02 +/-  9.74e-01
     prop_binY17_bin34    1.0203e-02 +/-  9.77e-01
     prop_binY17_bin35   -8.5900e-03 +/-  9.87e-01
     prop_binY17_bin36   -6.7163e-03 +/-  9.86e-01
     prop_binY17_bin37   -1.2173e-02 +/-  9.88e-01
     prop_binY17_bin38   -3.2200e-02 +/-  9.85e-01
     prop_binY17_bin39    5.1748e-02 +/-  9.61e-01
      prop_binY17_bin4   -1.1609e-01 +/-  9.68e-01
      prop_binY17_bin5   -1.9589e-02 +/-  9.66e-01
      prop_binY17_bin6   -2.0660e-02 +/-  9.64e-01
      prop_binY17_bin7    5.1935e-02 +/-  7.38e-01
      prop_binY17_bin8   -1.2623e-01 +/-  8.26e-01
      prop_binY17_bin9   -6.3972e-02 +/-  9.49e-01
      prop_binY18_bin0    1.4912e-02 +/-  7.18e-01
      prop_binY18_bin1    3.8576e-02 +/-  9.55e-01
     prop_binY18_bin10   -6.6204e-02 +/-  9.52e-01
     prop_binY18_bin11    1.2149e-02 +/-  9.58e-01
     prop_binY18_bin12    1.6024e-02 +/-  9.63e-01
     prop_binY18_bin13    4.9672e-02 +/-  9.66e-01
     prop_binY18_bin14    2.2059e-02 +/-  9.64e-01
     prop_binY18_bin15    2.7613e-02 +/-  8.77e-01
     prop_binY18_bin16   -9.5479e-02 +/-  9.08e-01
     prop_binY18_bin17   -1.8694e-02 +/-  9.35e-01
     prop_binY18_bin18   -7.5442e-02 +/-  9.44e-01
     prop_binY18_bin19    4.5316e-02 +/-  9.60e-01
      prop_binY18_bin2   -1.2057e-02 +/-  9.58e-01
     prop_binY18_bin20   -5.1640e-02 +/-  9.70e-01
     prop_binY18_bin21    3.0956e-02 +/-  9.70e-01
     prop_binY18_bin22   -7.8633e-03 +/-  9.69e-01
     prop_binY18_bin23    4.4221e-02 +/-  9.43e-01
     prop_binY18_bin24   -3.4017e-02 +/-  8.23e-01
     prop_binY18_bin25   -1.2358e-02 +/-  9.84e-01
     prop_binY18_bin26    2.9945e-02 +/-  9.85e-01
     prop_binY18_bin27   -2.2395e-03 +/-  9.87e-01
     prop_binY18_bin28    2.8283e-03 +/-  9.88e-01
     prop_binY18_bin29   -2.1793e-02 +/-  9.88e-01
      prop_binY18_bin3    7.2248e-02 +/-  9.58e-01
     prop_binY18_bin30    1.3331e-02 +/-  9.86e-01
     prop_binY18_bin31    5.1433e-02 +/-  8.35e-01
     prop_binY18_bin32    3.4868e-02 +/-  9.04e-01
     prop_binY18_bin33    1.0265e-02 +/-  9.80e-01
     prop_binY18_bin34    5.6772e-03 +/-  9.84e-01
     prop_binY18_bin35    1.8048e-02 +/-  9.87e-01
     prop_binY18_bin36   -1.5838e-02 +/-  9.88e-01
     prop_binY18_bin37   -4.2448e-03 +/-  9.87e-01
     prop_binY18_bin38   -2.2312e-03 +/-  9.85e-01
     prop_binY18_bin39   -1.3213e-02 +/-  9.34e-01
      prop_binY18_bin4   -5.3757e-02 +/-  9.61e-01
      prop_binY18_bin5    4.3709e-02 +/-  9.63e-01
      prop_binY18_bin6   -3.8647e-02 +/-  9.62e-01
      prop_binY18_bin7   -3.3736e-02 +/-  7.26e-01
      prop_binY18_bin8   -2.0419e-02 +/-  8.41e-01
      prop_binY18_bin9   -5.0577e-02 +/-  9.44e-01
              ptrw1b16   -6.5139e-03 +/-  9.92e-01
            ptrw1b1718    1.5559e-02 +/-  9.91e-01
              ptrw2b16    3.1018e-03 +/-  9.90e-01
            ptrw2b1718    3.2417e-03 +/-  9.93e-01
              ptrw3b16    1.6233e-03 +/-  9.93e-01
            ptrw3b1718   -1.1960e-06 +/-  9.93e-01
              ptrw4b16   -3.3125e-03 +/-  9.91e-01
            ptrw4b1718   -3.6065e-03 +/-  9.92e-01
              ptrw5b16    4.3049e-03 +/-  9.94e-01
            ptrw5b1718    6.8968e-03 +/-  9.94e-01
              ptrw6b16   -3.0198e-02 +/-  9.92e-01
            ptrw6b1718   -2.4984e-03 +/-  9.94e-01
              ptrw7b16    8.9743e-03 +/-  9.88e-01
            ptrw7b1718   -6.2618e-04 +/-  9.88e-01
              top_xsec   -1.1496e-02 +/-  9.63e-01
                  yLQ2    9.6733e-03 +/-  5.08e-01

