
Attaching file multidimfit.root as _file0...
(TFile *) 0x2790190

  RooFitResult: minimized FCN value: -7.4248, estimated distance to minimum: 2.3767e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
              ptrw3b16    4.4802e-03 +/-  9.94e-01
              ptrw3b17    4.8363e-03 +/-  9.96e-01
              ptrw3b18   -5.8685e-03 +/-  9.92e-01
              ptrw4b16    3.3591e-02 +/-  9.91e-01
              ptrw4b17    1.7836e-02 +/-  9.95e-01
              ptrw4b18   -4.0538e-03 +/-  9.90e-01
              ptrw5b16    1.4863e-02 +/-  9.89e-01
              ptrw5b17   -4.3280e-03 +/-  9.97e-01
              ptrw5b18    4.0732e-02 +/-  9.90e-01
              ptrw6b16    4.5252e-02 +/-  9.84e-01
              ptrw6b17    1.8890e-02 +/-  9.96e-01
              ptrw6b18   -4.3653e-02 +/-  9.91e-01
              ptrw7b16    4.3502e-02 +/-  9.89e-01
              ptrw7b17   -2.7626e-02 +/-  9.95e-01
              ptrw7b18    3.3610e-02 +/-  9.83e-01
              top_xsec    5.4713e-02 +/-  9.60e-01
                   yLQ    9.5230e-02 +/-  8.41e-02

