
Attaching file multidimfit.root as _file0...
(TFile *) 0x4048120

  RooFitResult: minimized FCN value: -4989.2, estimated distance to minimum: 6.71514e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
         elfakesrw2b17    4.9972e-03 +/-  9.53e-01
         elfakesrw2b18   -3.0997e-02 +/-  9.76e-01
         elfakesrw3b16   -4.9584e-02 +/-  9.74e-01
         elfakesrw3b17    4.1343e-02 +/-  9.76e-01
         elfakesrw3b18   -2.7390e-03 +/-  9.92e-01
         elfakesrw4b16   -2.0896e-02 +/-  9.83e-01
         elfakesrw4b17    2.2264e-02 +/-  9.61e-01
         elfakesrw4b18    1.4351e-02 +/-  9.61e-01
         emucostrw1b16    1.9164e-02 +/-  8.96e-01
       emucostrw1b1718   -5.0308e-02 +/-  9.32e-01
         emucostrw2b16    5.4256e-03 +/-  9.87e-01
       emucostrw2b1718   -5.2630e-03 +/-  9.90e-01
         emucostrw3b16   -6.9387e-03 +/-  9.93e-01
       emucostrw3b1718    1.0752e-02 +/-  9.92e-01
         emucostrw4b16   -1.0452e-03 +/-  9.94e-01
       emucostrw4b1718    4.2833e-03 +/-  9.93e-01
              gam_xsec    3.7162e-03 +/-  9.94e-01
                lumi16   -3.6472e-02 +/-  9.38e-01
                lumi17   -1.7651e-03 +/-  9.16e-01
                lumi18    1.3694e-02 +/-  9.34e-01
                lumiBC    1.6053e-03 +/-  9.94e-01
                lumiDB   -6.9720e-03 +/-  9.90e-01
                lumiGS   -6.7742e-03 +/-  9.93e-01
                lumiLS    1.6053e-03 +/-  9.94e-01
                lumiXY    2.8615e-03 +/-  9.38e-01
                  pdf1   -5.2496e-03 +/-  9.93e-01
                 pdf10   -1.1500e-03 +/-  9.94e-01
                 pdf11    1.1806e-03 +/-  9.94e-01
                 pdf12   -2.5526e-03 +/-  9.92e-01
                 pdf13    2.5393e-03 +/-  9.94e-01
                 pdf14   -1.4336e-03 +/-  9.91e-01
                 pdf15    4.7116e-03 +/-  9.92e-01
                 pdf16    2.1176e-03 +/-  9.92e-01
                 pdf17    3.3687e-03 +/-  9.92e-01
                 pdf18    1.3084e-05 +/-  9.93e-01
                 pdf19    3.2294e-03 +/-  9.93e-01
                  pdf2   -3.5396e-03 +/-  9.94e-01
                 pdf20    6.3483e-03 +/-  9.92e-01
                 pdf21    2.6094e-03 +/-  9.93e-01
                 pdf22   -2.3313e-03 +/-  9.92e-01
                 pdf23    2.7945e-03 +/-  9.93e-01
                 pdf24    1.0399e-03 +/-  9.93e-01
                 pdf25    6.0660e-04 +/-  9.94e-01
                 pdf26    1.8110e-03 +/-  9.94e-01
                 pdf27   -3.5441e-03 +/-  9.93e-01
                 pdf28   -1.1555e-02 +/-  9.94e-01
                 pdf29    1.8743e-03 +/-  9.93e-01
                  pdf3    1.7464e-03 +/-  9.94e-01
                 pdf30    2.7790e-03 +/-  9.90e-01
                 pdf31    7.1513e-03 +/-  9.90e-01
                 pdf32   -4.8361e-03 +/-  9.94e-01
                 pdf33    1.4177e-04 +/-  9.92e-01
                 pdf34    5.5604e-05 +/-  9.92e-01
                 pdf35   -5.3374e-03 +/-  9.93e-01
                 pdf36    3.4669e-03 +/-  9.94e-01
                 pdf37   -3.3617e-03 +/-  9.94e-01
                 pdf38    4.5712e-03 +/-  9.94e-01
                 pdf39    5.0215e-03 +/-  9.92e-01
                  pdf4   -6.0956e-03 +/-  9.93e-01
                 pdf40   -1.5027e-04 +/-  9.93e-01
                 pdf41   -4.9254e-03 +/-  9.93e-01
                 pdf42    6.6104e-04 +/-  9.93e-01
                 pdf43   -6.6617e-03 +/-  9.93e-01
                 pdf44    6.3797e-03 +/-  9.92e-01
                 pdf45   -7.7454e-04 +/-  9.93e-01
                 pdf46    5.6277e-03 +/-  9.93e-01
                 pdf47    2.8150e-04 +/-  9.94e-01
                 pdf48   -8.1494e-04 +/-  9.93e-01
                 pdf49    2.9507e-04 +/-  9.94e-01
                  pdf5    2.3087e-03 +/-  9.94e-01
                 pdf50   -2.4438e-03 +/-  9.94e-01
                 pdf51    2.8932e-03 +/-  9.93e-01
                 pdf52    4.0466e-03 +/-  9.92e-01
                 pdf53   -5.6539e-04 +/-  9.93e-01
                 pdf54   -2.4523e-03 +/-  9.94e-01
                 pdf55    4.0459e-04 +/-  9.93e-01
                 pdf56    2.7008e-03 +/-  9.94e-01
                 pdf57   -3.4512e-03 +/-  9.92e-01
                 pdf58    6.1445e-03 +/-  9.95e-01
                 pdf59   -3.3785e-03 +/-  9.93e-01
                  pdf6    4.7393e-03 +/-  9.93e-01
                 pdf60   -8.1957e-04 +/-  9.93e-01
                  pdf7    3.7657e-03 +/-  9.92e-01
                  pdf8    5.4588e-03 +/-  9.94e-01
                  pdf9    3.0636e-03 +/-  9.93e-01
             prefire16   -4.3537e-04 +/-  9.24e-01
             prefire17   -3.8179e-03 +/-  8.06e-01
      prop_binY16_bin0   -1.6065e-01 +/-  8.74e-01
      prop_binY16_bin1   -3.4530e-03 +/-  9.30e-01
     prop_binY16_bin10    2.9320e-02 +/-  9.30e-01
     prop_binY16_bin11   -5.2144e-02 +/-  9.48e-01
     prop_binY16_bin12    2.5165e-02 +/-  9.50e-01
     prop_binY16_bin13   -4.9579e-02 +/-  9.51e-01
     prop_binY16_bin14   -1.5355e-01 +/-  9.49e-01
     prop_binY16_bin15    3.8925e-02 +/-  9.43e-01
     prop_binY16_bin16    1.0110e-01 +/-  9.09e-01
     prop_binY16_bin17    3.3490e-02 +/-  8.99e-01
     prop_binY16_bin18   -2.0226e-01 +/-  9.18e-01
     prop_binY16_bin19   -3.1469e-02 +/-  9.45e-01
      prop_binY16_bin2    2.2641e-02 +/-  9.32e-01
     prop_binY16_bin20    3.1417e-02 +/-  9.56e-01
     prop_binY16_bin21    7.9525e-02 +/-  9.53e-01
     prop_binY16_bin22   -3.3271e-02 +/-  9.59e-01
     prop_binY16_bin23   -5.5323e-02 +/-  9.50e-01
     prop_binY16_bin24   -1.5132e-02 +/-  9.00e-01
     prop_binY16_bin25   -6.7469e-05 +/-  9.39e-01
     prop_binY16_bin26   -2.0381e-03 +/-  9.57e-01
     prop_binY16_bin27    5.3031e-02 +/-  9.66e-01
     prop_binY16_bin28   -6.7487e-02 +/-  9.70e-01
     prop_binY16_bin29    8.9956e-03 +/-  9.65e-01
      prop_binY16_bin3   -4.4846e-03 +/-  9.45e-01
     prop_binY16_bin30    1.3219e-02 +/-  9.57e-01
     prop_binY16_bin31    3.1448e-02 +/-  9.03e-01
     prop_binY16_bin32    3.6982e-02 +/-  9.35e-01
     prop_binY16_bin33    3.0295e-02 +/-  9.44e-01
     prop_binY16_bin34   -3.3231e-02 +/-  9.59e-01
     prop_binY16_bin35   -7.5582e-03 +/-  9.68e-01
     prop_binY16_bin36   -1.4102e-02 +/-  9.73e-01
     prop_binY16_bin37    1.1759e-02 +/-  9.71e-01
     prop_binY16_bin38   -1.4941e-02 +/-  9.55e-01
     prop_binY16_bin39   -5.8515e-03 +/-  9.45e-01
      prop_binY16_bin4    3.6674e-03 +/-  9.49e-01
     prop_binY16_bin40    2.5460e-02 +/-  9.10e-01
     prop_binY16_bin41   -7.2858e-02 +/-  9.39e-01
     prop_binY16_bin42   -5.5821e-03 +/-  9.50e-01
     prop_binY16_bin43   -8.2178e-02 +/-  9.69e-01
     prop_binY16_bin44    5.5715e-02 +/-  9.72e-01
     prop_binY16_bin45    5.0220e-04 +/-  9.74e-01
     prop_binY16_bin46    3.1132e-02 +/-  9.76e-01
     prop_binY16_bin47   -1.1039e-02 +/-  9.31e-01
     prop_binY16_bin48    5.2305e-02 +/-  8.86e-01
     prop_binY16_bin49    4.5451e-03 +/-  9.57e-01
      prop_binY16_bin5   -4.1543e-02 +/-  9.37e-01
     prop_binY16_bin50    2.7868e-03 +/-  9.74e-01
     prop_binY16_bin51   -2.9328e-02 +/-  9.86e-01
     prop_binY16_bin52    2.3942e-02 +/-  9.86e-01
     prop_binY16_bin53    5.2970e-03 +/-  9.43e-01
     prop_binY16_bin54    7.4953e-04 +/-  8.62e-01
     prop_binY16_bin55    2.0581e-02 +/-  9.66e-01
     prop_binY16_bin56   -4.7566e-02 +/-  9.78e-01
     prop_binY16_bin57   -2.0692e-02 +/-  9.82e-01
     prop_binY16_bin58    5.9449e-03 +/-  9.85e-01
     prop_binY16_bin59    1.0143e-02 +/-  9.59e-01
      prop_binY16_bin6   -1.4148e-02 +/-  9.36e-01
     prop_binY16_bin60    1.8219e-02 +/-  9.79e-01
     prop_binY16_bin61    1.0069e-02 +/-  9.87e-01
     prop_binY16_bin62   -1.4215e-03 +/-  9.85e-01
     prop_binY16_bin63    5.6988e-03 +/-  9.90e-01
     prop_binY16_bin64   -1.0889e-03 +/-  9.91e-01
     prop_binY16_bin65    9.3891e-03 +/-  9.82e-01
     prop_binY16_bin66    3.6239e-03 +/-  8.72e-01
     prop_binY16_bin67   -6.0466e-03 +/-  9.69e-01
     prop_binY16_bin68    1.5944e-02 +/-  9.83e-01
     prop_binY16_bin69   -6.3345e-03 +/-  9.87e-01
      prop_binY16_bin7    1.1920e-01 +/-  8.75e-01
     prop_binY16_bin70    8.7047e-03 +/-  9.89e-01
     prop_binY16_bin71    1.2708e-02 +/-  9.76e-01
      prop_binY16_bin8   -6.7572e-02 +/-  9.21e-01
      prop_binY16_bin9    2.4200e-01 +/-  9.10e-01
      prop_binY17_bin0    9.9738e-02 +/-  7.45e-01
      prop_binY17_bin1    3.2132e-02 +/-  9.55e-01
     prop_binY17_bin10    1.0903e-01 +/-  9.47e-01
     prop_binY17_bin11    2.1038e-02 +/-  9.62e-01
     prop_binY17_bin12   -1.0437e-03 +/-  9.66e-01
     prop_binY17_bin13   -6.9738e-02 +/-  9.64e-01
     prop_binY17_bin14   -2.1709e-02 +/-  9.70e-01
     prop_binY17_bin15    5.8312e-02 +/-  8.64e-01
     prop_binY17_bin16   -2.1398e-02 +/-  9.02e-01
     prop_binY17_bin17   -2.0009e-02 +/-  9.47e-01
     prop_binY17_bin18    1.6631e-01 +/-  9.37e-01
     prop_binY17_bin19   -4.3523e-03 +/-  9.65e-01
      prop_binY17_bin2    2.7937e-02 +/-  9.61e-01
     prop_binY17_bin20    2.2402e-02 +/-  9.72e-01
     prop_binY17_bin21   -6.9657e-02 +/-  9.70e-01
     prop_binY17_bin22    1.0001e-02 +/-  9.76e-01
     prop_binY17_bin23   -1.4180e-02 +/-  9.45e-01
     prop_binY17_bin24   -2.2220e-01 +/-  8.46e-01
     prop_binY17_bin25   -2.4739e-02 +/-  9.72e-01
     prop_binY17_bin26   -4.1181e-03 +/-  9.78e-01
     prop_binY17_bin27    6.9084e-03 +/-  9.79e-01
     prop_binY17_bin28   -1.6826e-02 +/-  9.80e-01
     prop_binY17_bin29   -4.1452e-03 +/-  9.80e-01
      prop_binY17_bin3    1.0143e-01 +/-  9.66e-01
     prop_binY17_bin30    2.4646e-02 +/-  9.73e-01
     prop_binY17_bin31    2.0627e-01 +/-  8.50e-01
     prop_binY17_bin32   -1.2738e-01 +/-  9.20e-01
     prop_binY17_bin33    2.2203e-02 +/-  9.66e-01
     prop_binY17_bin34    3.5330e-02 +/-  9.70e-01
     prop_binY17_bin35   -1.8267e-02 +/-  9.78e-01
     prop_binY17_bin36    7.8039e-03 +/-  9.80e-01
     prop_binY17_bin37   -2.4319e-02 +/-  9.81e-01
     prop_binY17_bin38   -1.0972e-02 +/-  9.78e-01
     prop_binY17_bin39    8.3774e-02 +/-  9.39e-01
      prop_binY17_bin4   -6.9680e-02 +/-  9.69e-01
     prop_binY17_bin40   -6.2355e-02 +/-  9.59e-01
     prop_binY17_bin41   -8.0244e-03 +/-  9.63e-01
     prop_binY17_bin42    3.6315e-02 +/-  9.72e-01
     prop_binY17_bin43    2.2166e-02 +/-  9.78e-01
     prop_binY17_bin44   -1.8949e-02 +/-  9.84e-01
     prop_binY17_bin45   -1.4237e-02 +/-  9.85e-01
     prop_binY17_bin46    5.3614e-03 +/-  9.82e-01
     prop_binY17_bin47    2.9652e-02 +/-  9.79e-01
     prop_binY17_bin48   -6.1891e-02 +/-  9.11e-01
     prop_binY17_bin49   -5.0354e-03 +/-  9.90e-01
      prop_binY17_bin5   -1.5719e-02 +/-  9.66e-01
     prop_binY17_bin50    8.7095e-03 +/-  9.84e-01
     prop_binY17_bin51   -7.9510e-03 +/-  9.88e-01
     prop_binY17_bin52   -8.6452e-04 +/-  9.91e-01
     prop_binY17_bin53    2.7202e-02 +/-  9.58e-01
     prop_binY17_bin54    9.3880e-03 +/-  9.43e-01
     prop_binY17_bin55    1.8641e-02 +/-  9.79e-01
     prop_binY17_bin56   -2.1540e-02 +/-  9.80e-01
     prop_binY17_bin57   -3.9273e-03 +/-  9.89e-01
     prop_binY17_bin58   -5.7358e-03 +/-  9.85e-01
     prop_binY17_bin59   -5.7022e-03 +/-  9.85e-01
      prop_binY17_bin6   -2.9876e-02 +/-  9.65e-01
     prop_binY17_bin60    2.1744e-02 +/-  9.21e-01
     prop_binY17_bin61    4.8567e-03 +/-  9.91e-01
     prop_binY17_bin62   -1.0998e-02 +/-  9.92e-01
     prop_binY17_bin63   -2.2193e-03 +/-  9.91e-01
     prop_binY17_bin64   -3.9829e-03 +/-  9.91e-01
     prop_binY17_bin65   -5.6575e-03 +/-  9.69e-01
     prop_binY17_bin66    5.8731e-02 +/-  8.78e-01
     prop_binY17_bin67   -9.0016e-03 +/-  9.85e-01
     prop_binY17_bin68    4.1564e-03 +/-  9.89e-01
     prop_binY17_bin69   -1.8564e-03 +/-  9.91e-01
      prop_binY17_bin7   -1.2063e-01 +/-  7.61e-01
     prop_binY17_bin70   -4.5407e-03 +/-  9.92e-01
     prop_binY17_bin71   -1.4653e-02 +/-  9.75e-01
      prop_binY17_bin8   -9.2367e-02 +/-  8.22e-01
      prop_binY17_bin9    2.8411e-02 +/-  9.49e-01
      prop_binY18_bin0    1.1064e-02 +/-  7.82e-01
      prop_binY18_bin1    1.9892e-02 +/-  9.54e-01
     prop_binY18_bin10   -3.5733e-02 +/-  9.50e-01
     prop_binY18_bin11   -1.0476e-02 +/-  9.58e-01
     prop_binY18_bin12    3.6700e-02 +/-  9.62e-01
     prop_binY18_bin13    2.9044e-02 +/-  9.65e-01
     prop_binY18_bin14    3.3652e-02 +/-  9.63e-01
     prop_binY18_bin15    6.7912e-03 +/-  9.19e-01
     prop_binY18_bin16   -7.9678e-02 +/-  9.15e-01
     prop_binY18_bin17   -2.9216e-02 +/-  9.30e-01
     prop_binY18_bin18   -8.8036e-02 +/-  9.41e-01
     prop_binY18_bin19    5.3128e-02 +/-  9.58e-01
      prop_binY18_bin2   -6.4415e-02 +/-  9.57e-01
     prop_binY18_bin20   -5.5429e-02 +/-  9.68e-01
     prop_binY18_bin21    3.5515e-02 +/-  9.69e-01
     prop_binY18_bin22   -2.0266e-03 +/-  9.69e-01
     prop_binY18_bin23    2.7623e-02 +/-  9.53e-01
     prop_binY18_bin24   -3.6692e-02 +/-  8.46e-01
     prop_binY18_bin25   -1.3646e-02 +/-  9.68e-01
     prop_binY18_bin26    6.8986e-02 +/-  9.71e-01
     prop_binY18_bin27    8.0404e-03 +/-  9.74e-01
     prop_binY18_bin28   -4.0399e-03 +/-  9.76e-01
     prop_binY18_bin29   -4.1545e-02 +/-  9.76e-01
      prop_binY18_bin3    5.6008e-02 +/-  9.58e-01
     prop_binY18_bin30    1.2055e-02 +/-  9.74e-01
     prop_binY18_bin31    2.9216e-02 +/-  8.57e-01
     prop_binY18_bin32    6.0420e-02 +/-  9.30e-01
     prop_binY18_bin33   -2.3542e-02 +/-  9.59e-01
     prop_binY18_bin34    1.9068e-02 +/-  9.67e-01
     prop_binY18_bin35    4.9539e-02 +/-  9.73e-01
     prop_binY18_bin36   -3.2960e-02 +/-  9.78e-01
     prop_binY18_bin37   -8.9265e-03 +/-  9.78e-01
     prop_binY18_bin38    1.4245e-02 +/-  9.77e-01
     prop_binY18_bin39   -3.8632e-02 +/-  9.57e-01
      prop_binY18_bin4   -3.9302e-02 +/-  9.61e-01
     prop_binY18_bin40    1.9229e-02 +/-  9.38e-01
     prop_binY18_bin41    1.0894e-02 +/-  9.49e-01
     prop_binY18_bin42    2.6479e-02 +/-  9.59e-01
     prop_binY18_bin43   -2.6753e-02 +/-  9.71e-01
     prop_binY18_bin44    1.8871e-02 +/-  9.76e-01
     prop_binY18_bin45   -1.2227e-02 +/-  9.80e-01
     prop_binY18_bin46   -2.2256e-03 +/-  9.79e-01
     prop_binY18_bin47   -7.6877e-03 +/-  9.69e-01
     prop_binY18_bin48    2.7160e-02 +/-  9.14e-01
     prop_binY18_bin49   -4.9195e-03 +/-  9.86e-01
      prop_binY18_bin5    8.2987e-02 +/-  9.61e-01
     prop_binY18_bin50    8.0404e-03 +/-  9.88e-01
     prop_binY18_bin51    6.5188e-03 +/-  9.89e-01
     prop_binY18_bin52   -7.2737e-03 +/-  9.90e-01
     prop_binY18_bin53   -8.1367e-03 +/-  9.57e-01
     prop_binY18_bin54   -3.9446e-02 +/-  9.24e-01
     prop_binY18_bin55   -2.0579e-02 +/-  9.79e-01
     prop_binY18_bin56    1.4414e-02 +/-  9.83e-01
     prop_binY18_bin57    2.7622e-02 +/-  9.86e-01
     prop_binY18_bin58   -2.7613e-02 +/-  9.88e-01
     prop_binY18_bin59    1.0992e-02 +/-  9.77e-01
      prop_binY18_bin6   -2.1763e-02 +/-  9.62e-01
     prop_binY18_bin60    3.2617e-02 +/-  9.19e-01
     prop_binY18_bin61   -1.8990e-03 +/-  9.91e-01
     prop_binY18_bin62    3.1368e-03 +/-  9.91e-01
     prop_binY18_bin63   -5.3602e-03 +/-  9.90e-01
     prop_binY18_bin64    1.7175e-03 +/-  9.91e-01
     prop_binY18_bin65   -7.3505e-03 +/-  9.67e-01
     prop_binY18_bin66    4.8737e-02 +/-  9.65e-01
     prop_binY18_bin67   -3.7168e-03 +/-  9.86e-01
     prop_binY18_bin68   -5.2992e-03 +/-  9.88e-01
     prop_binY18_bin69   -1.9262e-03 +/-  9.90e-01
      prop_binY18_bin7   -3.5711e-02 +/-  7.95e-01
     prop_binY18_bin70   -2.8394e-03 +/-  9.90e-01
     prop_binY18_bin71   -5.0664e-03 +/-  9.89e-01
      prop_binY18_bin8    3.8079e-03 +/-  8.86e-01
      prop_binY18_bin9   -7.1062e-02 +/-  9.42e-01
              ptrw1b16   -1.3218e-02 +/-  9.92e-01
            ptrw1b1718    1.9676e-02 +/-  9.87e-01
              ptrw2b16   -4.3488e-03 +/-  9.89e-01
            ptrw2b1718    1.2120e-02 +/-  9.90e-01
              ptrw3b16   -9.1889e-03 +/-  9.91e-01
            ptrw3b1718   -5.7142e-03 +/-  9.94e-01
              ptrw4b16    3.0614e-03 +/-  9.89e-01
            ptrw4b1718   -1.1604e-02 +/-  9.91e-01
              ptrw5b16    5.9251e-03 +/-  9.93e-01
            ptrw5b1718    1.7206e-03 +/-  9.92e-01
              ptrw6b16   -2.3796e-02 +/-  9.91e-01
            ptrw6b1718    2.2362e-03 +/-  9.93e-01
              ptrw7b16    2.1521e-02 +/-  9.84e-01
            ptrw7b1718    3.4579e-03 +/-  9.85e-01
              top_xsec   -1.1585e-02 +/-  9.76e-01
                  yLQ2    5.2369e-03 +/-  4.54e-02

