
Attaching file multidimfit.root as _file0...
(TFile *) 0x232baa0

  RooFitResult: minimized FCN value: -0.327598, estimated distance to minimum: 0.0001043
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf55   -3.3661e-03 +/-  9.93e-01
                 pdf56   -1.1930e-03 +/-  9.93e-01
                 pdf57   -1.1425e-03 +/-  9.92e-01
                 pdf58    3.1060e-03 +/-  9.94e-01
                 pdf59   -2.3282e-03 +/-  9.92e-01
                  pdf6    4.2914e-03 +/-  9.93e-01
                 pdf60    2.0847e-03 +/-  9.92e-01
                  pdf7    2.5472e-04 +/-  9.94e-01
                  pdf8    1.8762e-03 +/-  9.93e-01
                  pdf9    3.0345e-03 +/-  9.93e-01
             prefire16   -4.7054e-03 +/-  9.33e-01
             prefire17   -6.8877e-03 +/-  8.17e-01
      prop_binY16_bin0   -1.3089e-01 +/-  8.86e-01
      prop_binY16_bin1    1.7292e-02 +/-  9.41e-01
     prop_binY16_bin10   -5.1934e-02 +/-  9.53e-01
     prop_binY16_bin11    2.0117e-02 +/-  9.48e-01
     prop_binY16_bin12   -2.6213e-02 +/-  9.47e-01
     prop_binY16_bin13   -1.1097e-01 +/-  9.41e-01
     prop_binY16_bin14    5.7417e-02 +/-  9.43e-01
     prop_binY16_bin15   -1.5365e-01 +/-  9.45e-01
     prop_binY16_bin16   -8.4532e-02 +/-  9.54e-01
     prop_binY16_bin17    8.5972e-02 +/-  9.52e-01
     prop_binY16_bin18    7.1545e-02 +/-  9.45e-01
     prop_binY16_bin19   -5.2019e-02 +/-  9.51e-01
      prop_binY16_bin2   -6.1504e-03 +/-  9.40e-01
     prop_binY16_bin20   -2.0119e-02 +/-  8.98e-01
     prop_binY16_bin21   -1.9942e-02 +/-  9.60e-01
     prop_binY16_bin22    2.3501e-02 +/-  9.76e-01
     prop_binY16_bin23   -8.5817e-03 +/-  9.86e-01
     prop_binY16_bin24   -1.7997e-03 +/-  9.86e-01
     prop_binY16_bin25   -1.4700e-02 +/-  9.85e-01
     prop_binY16_bin26    2.4346e-02 +/-  9.80e-01
     prop_binY16_bin27    5.4658e-02 +/-  9.03e-01
     prop_binY16_bin28    6.0976e-02 +/-  9.45e-01
     prop_binY16_bin29   -2.9117e-02 +/-  9.86e-01
      prop_binY16_bin3    1.4259e-03 +/-  9.48e-01
     prop_binY16_bin30   -1.7725e-02 +/-  9.86e-01
     prop_binY16_bin31    4.2977e-03 +/-  9.86e-01
     prop_binY16_bin32    1.6364e-02 +/-  9.85e-01
     prop_binY16_bin33   -9.3201e-03 +/-  9.59e-01
     prop_binY16_bin34   -1.1233e-02 +/-  9.68e-01
     prop_binY16_bin35   -2.4026e-02 +/-  9.85e-01
     prop_binY16_bin36   -2.5862e-02 +/-  9.85e-01
     prop_binY16_bin37    4.1268e-03 +/-  9.85e-01
     prop_binY16_bin38    1.8262e-02 +/-  9.76e-01
     prop_binY16_bin39    2.3616e-02 +/-  9.75e-01
      prop_binY16_bin4    7.1494e-03 +/-  9.48e-01
     prop_binY16_bin40    1.4831e-02 +/-  9.81e-01
     prop_binY16_bin41    7.0561e-03 +/-  9.89e-01
     prop_binY16_bin42   -2.9881e-03 +/-  9.87e-01
     prop_binY16_bin43    4.1803e-03 +/-  9.90e-01
     prop_binY16_bin44   -2.0521e-03 +/-  9.90e-01
     prop_binY16_bin45    8.3351e-03 +/-  9.88e-01
     prop_binY16_bin46   -2.6652e-04 +/-  9.89e-01
     prop_binY16_bin47    1.4034e-03 +/-  9.74e-01
     prop_binY16_bin48    9.5915e-03 +/-  9.43e-01
     prop_binY16_bin49    1.6061e-03 +/-  9.90e-01
      prop_binY16_bin5   -5.0325e-03 +/-  9.36e-01
     prop_binY16_bin50   -3.9630e-03 +/-  9.91e-01
     prop_binY16_bin51    4.2407e-03 +/-  9.90e-01
     prop_binY16_bin52    4.4336e-03 +/-  9.90e-01
     prop_binY16_bin53    9.0990e-03 +/-  9.70e-01
     prop_binY16_bin54   -1.1979e-02 +/-  9.88e-01
     prop_binY16_bin55    9.7170e-03 +/-  9.90e-01
     prop_binY16_bin56   -4.4912e-03 +/-  9.90e-01
     prop_binY16_bin57    4.5914e-03 +/-  9.90e-01
     prop_binY16_bin58   -1.3836e-03 +/-  9.90e-01
     prop_binY16_bin59    9.7191e-03 +/-  9.89e-01
      prop_binY16_bin6   -3.0874e-02 +/-  9.40e-01
      prop_binY16_bin7    9.1474e-02 +/-  8.83e-01
      prop_binY16_bin8    1.1459e-01 +/-  9.40e-01
      prop_binY16_bin9   -1.6633e-04 +/-  9.48e-01
      prop_binY17_bin0    4.8038e-05 +/-  7.41e-01
      prop_binY17_bin1    2.9153e-02 +/-  9.63e-01
     prop_binY17_bin10   -6.3718e-03 +/-  9.62e-01
     prop_binY17_bin11    2.5557e-02 +/-  9.62e-01
     prop_binY17_bin12   -7.0255e-02 +/-  9.58e-01
     prop_binY17_bin13    3.2381e-02 +/-  8.99e-01
     prop_binY17_bin14   -2.2351e-03 +/-  9.62e-01
     prop_binY17_bin15    1.4821e-01 +/-  9.54e-01
     prop_binY17_bin16    2.0084e-02 +/-  9.69e-01
     prop_binY17_bin17   -6.7657e-05 +/-  9.71e-01
     prop_binY17_bin18   -7.8363e-02 +/-  9.65e-01
     prop_binY17_bin19   -2.7870e-03 +/-  9.72e-01
      prop_binY17_bin2    3.9333e-02 +/-  9.69e-01
     prop_binY17_bin20   -1.1115e-01 +/-  8.80e-01
     prop_binY17_bin21   -1.2324e-02 +/-  9.86e-01
     prop_binY17_bin22    5.7827e-04 +/-  9.84e-01
     prop_binY17_bin23   -1.9153e-02 +/-  9.86e-01
     prop_binY17_bin24    3.3223e-03 +/-  9.88e-01
     prop_binY17_bin25   -8.7515e-03 +/-  9.86e-01
     prop_binY17_bin26    1.1503e-02 +/-  9.84e-01
     prop_binY17_bin27    1.1054e-01 +/-  8.91e-01
     prop_binY17_bin28    2.3173e-02 +/-  9.59e-01
     prop_binY17_bin29   -2.4841e-03 +/-  9.86e-01
      prop_binY17_bin3    9.6619e-02 +/-  9.68e-01
     prop_binY17_bin30   -1.3798e-03 +/-  9.90e-01
     prop_binY17_bin31   -9.6726e-03 +/-  9.87e-01
     prop_binY17_bin32   -3.2796e-03 +/-  9.90e-01
     prop_binY17_bin33   -5.0859e-03 +/-  9.72e-01
     prop_binY17_bin34   -3.6224e-02 +/-  9.71e-01
     prop_binY17_bin35   -5.5254e-03 +/-  9.90e-01
     prop_binY17_bin36   -1.4884e-03 +/-  9.90e-01
     prop_binY17_bin37   -5.4173e-03 +/-  9.90e-01
     prop_binY17_bin38    2.2038e-03 +/-  9.89e-01
     prop_binY17_bin39    1.7407e-02 +/-  9.84e-01
      prop_binY17_bin4   -7.2501e-02 +/-  9.69e-01
     prop_binY17_bin40    1.7786e-02 +/-  9.21e-01
     prop_binY17_bin41    3.5242e-03 +/-  9.92e-01
     prop_binY17_bin42   -1.0463e-02 +/-  9.92e-01
     prop_binY17_bin43   -2.6995e-03 +/-  9.91e-01
     prop_binY17_bin44   -4.3881e-03 +/-  9.91e-01
     prop_binY17_bin45    4.9070e-03 +/-  9.92e-01
     prop_binY17_bin46   -6.2678e-03 +/-  9.90e-01
     prop_binY17_bin47   -1.3507e-02 +/-  9.37e-01
     prop_binY17_bin48    2.2903e-02 +/-  9.47e-01
     prop_binY17_bin49    2.0918e-03 +/-  9.92e-01
      prop_binY17_bin5   -2.7860e-02 +/-  9.69e-01
     prop_binY17_bin50   -2.2689e-03 +/-  9.93e-01
     prop_binY17_bin51   -2.7057e-03 +/-  9.93e-01
     prop_binY17_bin52   -3.2561e-03 +/-  9.93e-01
     prop_binY17_bin53   -1.2168e-02 +/-  9.69e-01
     prop_binY17_bin54   -6.0139e-03 +/-  9.89e-01
     prop_binY17_bin55    5.8130e-05 +/-  9.93e-01
     prop_binY17_bin56   -1.9271e-04 +/-  9.93e-01
     prop_binY17_bin57   -2.8726e-03 +/-  9.92e-01
     prop_binY17_bin58   -4.8697e-04 +/-  9.93e-01
     prop_binY17_bin59    3.3894e-03 +/-  9.87e-01
      prop_binY17_bin6   -2.6944e-02 +/-  9.66e-01
      prop_binY17_bin7   -4.1994e-02 +/-  7.53e-01
      prop_binY17_bin8   -7.0213e-02 +/-  8.68e-01
      prop_binY17_bin9    9.8504e-02 +/-  9.48e-01
      prop_binY18_bin0   -3.3713e-02 +/-  7.79e-01
      prop_binY18_bin1    2.6417e-03 +/-  9.64e-01
     prop_binY18_bin10    1.1325e-02 +/-  9.62e-01
     prop_binY18_bin11    2.5304e-02 +/-  9.61e-01
     prop_binY18_bin12    3.6523e-02 +/-  9.61e-01
     prop_binY18_bin13    3.5701e-02 +/-  9.34e-01
     prop_binY18_bin14   -7.2671e-02 +/-  9.59e-01
     prop_binY18_bin15   -3.8343e-02 +/-  9.64e-01
     prop_binY18_bin16    5.4856e-02 +/-  9.65e-01
     prop_binY18_bin17   -4.4574e-02 +/-  9.65e-01
     prop_binY18_bin18    2.8267e-02 +/-  9.62e-01
     prop_binY18_bin19    1.7008e-02 +/-  9.60e-01
      prop_binY18_bin2   -2.6093e-02 +/-  9.64e-01
     prop_binY18_bin20    2.1649e-02 +/-  8.70e-01
     prop_binY18_bin21   -1.9534e-02 +/-  9.87e-01
     prop_binY18_bin22    2.4348e-02 +/-  9.88e-01
     prop_binY18_bin23    2.4507e-04 +/-  9.88e-01
     prop_binY18_bin24    1.0230e-05 +/-  9.88e-01
     prop_binY18_bin25   -2.0045e-02 +/-  9.88e-01
     prop_binY18_bin26    1.9252e-02 +/-  9.87e-01
     prop_binY18_bin27   -1.4822e-03 +/-  8.83e-01
     prop_binY18_bin28    9.1425e-03 +/-  9.56e-01
     prop_binY18_bin29    1.3250e-02 +/-  9.88e-01
      prop_binY18_bin3    5.4852e-02 +/-  9.60e-01
     prop_binY18_bin30    1.8493e-02 +/-  9.88e-01
     prop_binY18_bin31   -1.6730e-02 +/-  9.88e-01
     prop_binY18_bin32   -1.0636e-02 +/-  9.87e-01
     prop_binY18_bin33   -3.7059e-04 +/-  9.69e-01
     prop_binY18_bin34    3.1524e-02 +/-  9.77e-01
     prop_binY18_bin35    1.0456e-02 +/-  9.88e-01
     prop_binY18_bin36    7.3332e-04 +/-  9.86e-01
     prop_binY18_bin37   -8.5892e-03 +/-  9.86e-01
     prop_binY18_bin38   -9.7061e-03 +/-  9.88e-01
     prop_binY18_bin39   -1.3358e-02 +/-  9.84e-01
      prop_binY18_bin4   -2.8595e-02 +/-  9.61e-01
     prop_binY18_bin40    3.1512e-02 +/-  9.22e-01
     prop_binY18_bin41   -2.1150e-03 +/-  9.92e-01
     prop_binY18_bin42    2.0007e-03 +/-  9.92e-01
     prop_binY18_bin43   -5.7489e-03 +/-  9.91e-01
     prop_binY18_bin44    1.1818e-03 +/-  9.91e-01
     prop_binY18_bin45   -3.4130e-03 +/-  9.92e-01
     prop_binY18_bin46    2.3051e-03 +/-  9.92e-01
     prop_binY18_bin47   -1.3471e-02 +/-  9.39e-01
     prop_binY18_bin48    1.9137e-02 +/-  9.85e-01
     prop_binY18_bin49   -2.0172e-03 +/-  9.92e-01
      prop_binY18_bin5    5.8517e-02 +/-  9.62e-01
     prop_binY18_bin50   -1.1852e-04 +/-  9.92e-01
     prop_binY18_bin51   -3.7665e-03 +/-  9.92e-01
     prop_binY18_bin52    9.9372e-04 +/-  9.92e-01
     prop_binY18_bin53   -6.7985e-03 +/-  9.89e-01
     prop_binY18_bin54   -2.6686e-03 +/-  9.91e-01
     prop_binY18_bin55   -5.6632e-03 +/-  9.90e-01
     prop_binY18_bin56   -3.4729e-03 +/-  9.92e-01
     prop_binY18_bin57    3.0467e-04 +/-  9.92e-01
     prop_binY18_bin58    4.0316e-04 +/-  9.91e-01
     prop_binY18_bin59   -5.8968e-04 +/-  9.90e-01
      prop_binY18_bin6   -1.1294e-02 +/-  9.63e-01
      prop_binY18_bin7    3.0466e-03 +/-  7.90e-01
      prop_binY18_bin8   -5.3169e-02 +/-  9.20e-01
      prop_binY18_bin9   -3.7220e-02 +/-  9.64e-01
              ptrw1b16   -7.2034e-03 +/-  9.92e-01
            ptrw1b1718    2.4105e-02 +/-  9.86e-01
              ptrw2b16   -1.4652e-02 +/-  9.89e-01
            ptrw2b1718    1.2276e-02 +/-  9.90e-01
              ptrw3b16   -6.9425e-03 +/-  9.92e-01
            ptrw3b1718    4.5717e-03 +/-  9.94e-01
              ptrw4b16    3.8579e-03 +/-  9.91e-01
            ptrw4b1718   -1.2807e-02 +/-  9.91e-01
              ptrw5b16   -9.9591e-04 +/-  9.94e-01
            ptrw5b1718   -4.2643e-03 +/-  9.93e-01
              ptrw6b16   -1.0066e-02 +/-  9.92e-01
            ptrw6b1718   -2.9547e-03 +/-  9.94e-01
              ptrw7b16    1.7897e-02 +/-  9.85e-01
            ptrw7b1718   -2.7201e-03 +/-  9.85e-01
              top_xsec   -3.7069e-03 +/-  9.77e-01
                   yLQ    1.7435e-01 +/-  3.24e-01

