
Attaching file multidimfit.root as _file0...
(TFile *) 0x1d01c80

  RooFitResult: minimized FCN value: -0.457007, estimated distance to minimum: 2.9924e-08
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf11   -7.5716e-04 +/-  9.94e-01
                 pdf12   -3.0343e-03 +/-  9.93e-01
                 pdf13    6.7802e-03 +/-  9.93e-01
                 pdf14    6.4574e-04 +/-  9.91e-01
                 pdf15   -5.2415e-04 +/-  9.95e-01
                 pdf16    7.6724e-04 +/-  9.93e-01
                 pdf17    3.7502e-03 +/-  9.93e-01
                 pdf18   -4.0973e-03 +/-  9.94e-01
                 pdf19    3.1812e-03 +/-  9.93e-01
                  pdf2   -2.0879e-03 +/-  9.94e-01
                 pdf20    9.8858e-04 +/-  9.95e-01
                 pdf21    2.0869e-03 +/-  9.93e-01
                 pdf22   -5.5883e-04 +/-  9.95e-01
                 pdf23    2.4196e-03 +/-  9.94e-01
                 pdf24   -1.0464e-03 +/-  9.93e-01
                 pdf25    3.6054e-04 +/-  9.94e-01
                 pdf26    2.6263e-03 +/-  9.94e-01
                 pdf27   -4.3607e-03 +/-  9.94e-01
                 pdf28   -8.2597e-03 +/-  9.93e-01
                 pdf29    3.9116e-03 +/-  9.94e-01
                  pdf3   -3.0333e-04 +/-  9.93e-01
                 pdf30    5.4429e-03 +/-  9.93e-01
                 pdf31    4.9014e-03 +/-  9.93e-01
                 pdf32   -8.0241e-04 +/-  9.94e-01
                 pdf33   -3.3630e-03 +/-  9.95e-01
                 pdf34   -3.7353e-04 +/-  9.93e-01
                 pdf35   -3.3575e-03 +/-  9.93e-01
                 pdf36    3.6724e-03 +/-  9.93e-01
                 pdf37   -2.7433e-03 +/-  9.94e-01
                 pdf38    1.7853e-03 +/-  9.94e-01
                 pdf39    1.1516e-03 +/-  9.93e-01
                  pdf4   -2.4400e-03 +/-  9.94e-01
                 pdf40    2.8228e-03 +/-  9.94e-01
                 pdf41   -5.5349e-04 +/-  9.92e-01
                 pdf42   -1.9546e-03 +/-  9.94e-01
                 pdf43   -3.9581e-03 +/-  9.93e-01
                 pdf44    5.6816e-03 +/-  9.92e-01
                 pdf45   -5.1064e-03 +/-  9.94e-01
                 pdf46    5.0898e-03 +/-  9.93e-01
                 pdf47    4.0518e-03 +/-  9.93e-01
                 pdf48    4.1372e-03 +/-  9.93e-01
                 pdf49   -2.1755e-03 +/-  9.94e-01
                  pdf5    3.1284e-03 +/-  9.93e-01
                 pdf50    8.3371e-04 +/-  9.94e-01
                 pdf51   -8.2353e-04 +/-  9.94e-01
                 pdf52    4.3532e-03 +/-  9.93e-01
                 pdf53   -5.6874e-05 +/-  9.94e-01
                 pdf54   -7.7271e-04 +/-  9.93e-01
                 pdf55   -2.6365e-03 +/-  9.93e-01
                 pdf56    3.1599e-04 +/-  9.94e-01
                 pdf57   -2.3025e-03 +/-  9.93e-01
                 pdf58    3.1191e-03 +/-  9.94e-01
                 pdf59   -4.3549e-03 +/-  9.93e-01
                  pdf6    6.0055e-04 +/-  9.94e-01
                 pdf60    2.5801e-04 +/-  9.93e-01
                  pdf7   -4.3616e-04 +/-  9.94e-01
                  pdf8    2.9038e-03 +/-  9.93e-01
                  pdf9    2.2851e-03 +/-  9.93e-01
             prefire16   -3.5181e-03 +/-  9.33e-01
             prefire17    1.9139e-03 +/-  8.00e-01
             prefire18    8.2569e-13 +/-  9.94e-01
      prop_binY16_bin0   -9.9054e-02 +/-  7.87e-01
      prop_binY16_bin1   -7.0272e-03 +/-  9.31e-01
     prop_binY16_bin10   -5.2110e-02 +/-  9.45e-01
     prop_binY16_bin11    1.6343e-02 +/-  9.47e-01
     prop_binY16_bin12   -7.7520e-02 +/-  9.42e-01
     prop_binY16_bin13   -1.3125e-01 +/-  9.11e-01
     prop_binY16_bin14    3.3841e-02 +/-  8.98e-01
     prop_binY16_bin15   -2.7566e-01 +/-  9.07e-01
     prop_binY16_bin16   -4.0643e-02 +/-  9.43e-01
     prop_binY16_bin17    3.5268e-02 +/-  9.55e-01
     prop_binY16_bin18    1.2766e-01 +/-  9.47e-01
     prop_binY16_bin19   -3.5494e-02 +/-  9.50e-01
      prop_binY16_bin2    2.0844e-02 +/-  9.32e-01
     prop_binY16_bin20   -8.3483e-03 +/-  8.02e-01
     prop_binY16_bin21   -1.5526e-02 +/-  9.57e-01
     prop_binY16_bin22   -9.7757e-03 +/-  9.74e-01
     prop_binY16_bin23    1.8822e-02 +/-  9.77e-01
     prop_binY16_bin24   -2.9434e-02 +/-  9.78e-01
     prop_binY16_bin25    8.1864e-03 +/-  9.83e-01
     prop_binY16_bin26    2.8557e-02 +/-  9.74e-01
     prop_binY16_bin27    1.1276e-02 +/-  8.18e-01
     prop_binY16_bin28    1.1794e-01 +/-  8.98e-01
     prop_binY16_bin29   -4.2755e-02 +/-  9.82e-01
      prop_binY16_bin3    8.3008e-02 +/-  9.42e-01
     prop_binY16_bin30   -2.0643e-02 +/-  9.84e-01
     prop_binY16_bin31    6.3653e-03 +/-  9.86e-01
     prop_binY16_bin32    2.1112e-02 +/-  9.86e-01
     prop_binY16_bin33   -4.2785e-02 +/-  9.37e-01
     prop_binY16_bin34    4.6440e-03 +/-  9.47e-01
     prop_binY16_bin35   -3.4383e-02 +/-  9.78e-01
     prop_binY16_bin36   -2.8341e-02 +/-  9.84e-01
     prop_binY16_bin37    4.8498e-03 +/-  9.87e-01
     prop_binY16_bin38    2.1731e-02 +/-  9.78e-01
     prop_binY16_bin39    1.3399e-02 +/-  9.72e-01
      prop_binY16_bin4   -7.3195e-02 +/-  9.48e-01
     prop_binY16_bin40   -4.2008e-03 +/-  9.64e-01
     prop_binY16_bin41    1.2206e-02 +/-  9.74e-01
     prop_binY16_bin42   -4.1229e-04 +/-  9.87e-01
     prop_binY16_bin43    6.2984e-03 +/-  9.90e-01
     prop_binY16_bin44   -8.3233e-04 +/-  9.91e-01
     prop_binY16_bin45    7.6598e-03 +/-  9.90e-01
     prop_binY16_bin46    2.6379e-03 +/-  9.90e-01
     prop_binY16_bin47    2.1830e-02 +/-  9.64e-01
     prop_binY16_bin48    7.6265e-02 +/-  9.18e-01
     prop_binY16_bin49    4.7705e-03 +/-  9.65e-01
      prop_binY16_bin5   -3.3663e-02 +/-  9.38e-01
     prop_binY16_bin50   -3.1517e-03 +/-  9.90e-01
     prop_binY16_bin51    6.2027e-03 +/-  9.91e-01
     prop_binY16_bin52    4.3360e-03 +/-  9.91e-01
     prop_binY16_bin53   -3.2902e-02 +/-  9.49e-01
     prop_binY16_bin54   -1.6067e-02 +/-  9.84e-01
     prop_binY16_bin55    1.6119e-02 +/-  9.85e-01
     prop_binY16_bin56   -5.9720e-03 +/-  9.89e-01
     prop_binY16_bin57    6.6704e-03 +/-  9.91e-01
     prop_binY16_bin58   -2.7493e-04 +/-  9.91e-01
     prop_binY16_bin59    9.8606e-03 +/-  9.91e-01
      prop_binY16_bin6   -4.0931e-03 +/-  9.37e-01
      prop_binY16_bin7    3.2103e-02 +/-  8.00e-01
      prop_binY16_bin8    1.5109e-01 +/-  8.72e-01
      prop_binY16_bin9    6.7684e-02 +/-  9.23e-01
      prop_binY17_bin0   -8.1286e-02 +/-  8.22e-01
      prop_binY17_bin1    1.7997e-02 +/-  9.56e-01
     prop_binY17_bin10    4.2334e-03 +/-  9.65e-01
     prop_binY17_bin11    1.3959e-02 +/-  9.70e-01
     prop_binY17_bin12   -6.1406e-02 +/-  9.69e-01
     prop_binY17_bin13    8.6344e-02 +/-  9.13e-01
     prop_binY17_bin14    6.4853e-02 +/-  9.45e-01
     prop_binY17_bin15    1.2923e-01 +/-  9.44e-01
     prop_binY17_bin16   -4.6403e-03 +/-  9.66e-01
     prop_binY17_bin17    2.6193e-02 +/-  9.74e-01
     prop_binY17_bin18   -5.2804e-02 +/-  9.73e-01
     prop_binY17_bin19   -3.8231e-02 +/-  9.74e-01
      prop_binY17_bin2    3.0555e-02 +/-  9.61e-01
     prop_binY17_bin20   -1.1730e-01 +/-  9.09e-01
     prop_binY17_bin21   -3.5215e-02 +/-  9.82e-01
     prop_binY17_bin22   -1.7604e-02 +/-  9.84e-01
     prop_binY17_bin23   -1.6647e-02 +/-  9.85e-01
     prop_binY17_bin24    3.4650e-04 +/-  9.87e-01
     prop_binY17_bin25    5.1765e-03 +/-  9.85e-01
     prop_binY17_bin26    2.8825e-02 +/-  9.81e-01
     prop_binY17_bin27    1.2370e-01 +/-  9.14e-01
     prop_binY17_bin28    7.6770e-03 +/-  9.65e-01
     prop_binY17_bin29    1.1226e-02 +/-  9.79e-01
      prop_binY17_bin3    1.4443e-01 +/-  9.67e-01
     prop_binY17_bin30   -8.0074e-03 +/-  9.87e-01
     prop_binY17_bin31   -6.1683e-03 +/-  9.86e-01
     prop_binY17_bin32   -9.7093e-03 +/-  9.90e-01
     prop_binY17_bin33    4.7163e-03 +/-  9.74e-01
     prop_binY17_bin34   -1.7988e-02 +/-  9.72e-01
     prop_binY17_bin35   -9.6481e-03 +/-  9.87e-01
     prop_binY17_bin36   -9.2867e-03 +/-  9.86e-01
     prop_binY17_bin37   -1.7250e-03 +/-  9.89e-01
     prop_binY17_bin38    1.8487e-03 +/-  9.90e-01
     prop_binY17_bin39    9.7306e-03 +/-  9.86e-01
      prop_binY17_bin4   -1.0998e-01 +/-  9.70e-01
     prop_binY17_bin40    6.2437e-02 +/-  9.44e-01
     prop_binY17_bin41    5.7120e-03 +/-  9.89e-01
     prop_binY17_bin42   -1.1571e-02 +/-  9.91e-01
     prop_binY17_bin43    3.6883e-03 +/-  9.86e-01
     prop_binY17_bin44   -8.0682e-03 +/-  9.91e-01
     prop_binY17_bin45    5.1839e-03 +/-  9.92e-01
     prop_binY17_bin46   -9.8223e-03 +/-  9.90e-01
     prop_binY17_bin47   -4.5514e-02 +/-  9.57e-01
     prop_binY17_bin48   -1.8562e-02 +/-  9.79e-01
     prop_binY17_bin49    5.7232e-03 +/-  9.83e-01
      prop_binY17_bin5   -1.9042e-02 +/-  9.67e-01
     prop_binY17_bin50   -2.3304e-03 +/-  9.93e-01
     prop_binY17_bin51   -1.3945e-03 +/-  9.92e-01
     prop_binY17_bin52   -3.4144e-03 +/-  9.93e-01
     prop_binY17_bin53    8.4216e-03 +/-  9.82e-01
     prop_binY17_bin54   -1.3757e-03 +/-  9.88e-01
     prop_binY17_bin55   -7.3750e-04 +/-  9.91e-01
     prop_binY17_bin56    1.4160e-05 +/-  9.92e-01
     prop_binY17_bin57   -3.1590e-03 +/-  9.92e-01
     prop_binY17_bin58   -2.5616e-04 +/-  9.93e-01
     prop_binY17_bin59    9.5998e-04 +/-  9.86e-01
      prop_binY17_bin6   -2.2445e-02 +/-  9.64e-01
      prop_binY17_bin7    5.8234e-02 +/-  8.31e-01
      prop_binY17_bin8   -1.4371e-01 +/-  8.87e-01
      prop_binY17_bin9    9.6060e-02 +/-  9.54e-01
      prop_binY18_bin0    8.3547e-03 +/-  7.20e-01
      prop_binY18_bin1    3.6198e-02 +/-  9.56e-01
     prop_binY18_bin10    1.5057e-02 +/-  9.60e-01
     prop_binY18_bin11    1.8297e-02 +/-  9.64e-01
     prop_binY18_bin12    4.9698e-02 +/-  9.66e-01
     prop_binY18_bin13    3.6699e-02 +/-  9.21e-01
     prop_binY18_bin14   -7.0646e-02 +/-  9.34e-01
     prop_binY18_bin15   -7.2020e-02 +/-  9.43e-01
     prop_binY18_bin16    5.0314e-02 +/-  9.59e-01
     prop_binY18_bin17   -4.8151e-02 +/-  9.68e-01
     prop_binY18_bin18    3.2372e-02 +/-  9.69e-01
     prop_binY18_bin19    1.2876e-02 +/-  9.66e-01
      prop_binY18_bin2   -1.1255e-02 +/-  9.58e-01
     prop_binY18_bin20   -4.1509e-02 +/-  8.23e-01
     prop_binY18_bin21   -1.3359e-02 +/-  9.83e-01
     prop_binY18_bin22    2.9858e-02 +/-  9.85e-01
     prop_binY18_bin23   -1.6487e-03 +/-  9.87e-01
     prop_binY18_bin24    3.3465e-03 +/-  9.88e-01
     prop_binY18_bin25   -2.1742e-02 +/-  9.87e-01
     prop_binY18_bin26    1.2410e-02 +/-  9.86e-01
     prop_binY18_bin27    4.8333e-02 +/-  8.37e-01
     prop_binY18_bin28    3.1120e-02 +/-  9.42e-01
     prop_binY18_bin29    5.5163e-03 +/-  9.84e-01
      prop_binY18_bin3    7.4174e-02 +/-  9.60e-01
     prop_binY18_bin30    1.8021e-02 +/-  9.87e-01
     prop_binY18_bin31   -1.5109e-02 +/-  9.88e-01
     prop_binY18_bin32   -4.2721e-03 +/-  9.87e-01
     prop_binY18_bin33   -1.1291e-02 +/-  9.64e-01
     prop_binY18_bin34    4.8844e-02 +/-  9.66e-01
     prop_binY18_bin35    1.5738e-02 +/-  9.82e-01
     prop_binY18_bin36    7.6961e-03 +/-  9.85e-01
     prop_binY18_bin37   -1.2147e-02 +/-  9.87e-01
     prop_binY18_bin38   -9.2012e-03 +/-  9.89e-01
     prop_binY18_bin39   -1.6175e-02 +/-  9.84e-01
      prop_binY18_bin4   -4.8876e-02 +/-  9.63e-01
     prop_binY18_bin40    6.3050e-02 +/-  8.82e-01
     prop_binY18_bin41    5.3006e-04 +/-  9.90e-01
     prop_binY18_bin42    1.8248e-03 +/-  9.91e-01
     prop_binY18_bin43   -5.3634e-03 +/-  9.91e-01
     prop_binY18_bin44    3.3788e-03 +/-  9.91e-01
     prop_binY18_bin45   -1.6199e-03 +/-  9.91e-01
     prop_binY18_bin46    1.0216e-03 +/-  9.91e-01
     prop_binY18_bin47   -3.8581e-02 +/-  9.07e-01
     prop_binY18_bin48    1.5650e-02 +/-  9.75e-01
     prop_binY18_bin49   -1.8397e-03 +/-  9.91e-01
      prop_binY18_bin5    4.4392e-02 +/-  9.63e-01
     prop_binY18_bin50   -2.1107e-04 +/-  9.92e-01
     prop_binY18_bin51   -2.2263e-03 +/-  9.92e-01
     prop_binY18_bin52    7.5346e-04 +/-  9.92e-01
     prop_binY18_bin53   -2.5130e-03 +/-  9.85e-01
     prop_binY18_bin54   -3.0160e-03 +/-  9.86e-01
     prop_binY18_bin55   -8.8218e-03 +/-  9.87e-01
     prop_binY18_bin56   -4.1347e-03 +/-  9.92e-01
     prop_binY18_bin57    1.3373e-03 +/-  9.92e-01
     prop_binY18_bin58    1.3595e-03 +/-  9.92e-01
     prop_binY18_bin59    2.4880e-04 +/-  9.89e-01
      prop_binY18_bin6   -4.0324e-02 +/-  9.63e-01
      prop_binY18_bin7   -4.2221e-02 +/-  7.30e-01
      prop_binY18_bin8   -5.8266e-02 +/-  8.90e-01
      prop_binY18_bin9   -6.5325e-02 +/-  9.52e-01
              ptrw1b16   -9.5326e-03 +/-  9.92e-01
            ptrw1b1718    2.6742e-02 +/-  9.87e-01
              ptrw2b16   -1.5946e-02 +/-  9.90e-01
            ptrw2b1718    1.0329e-02 +/-  9.91e-01
              ptrw3b16   -2.8908e-03 +/-  9.92e-01
            ptrw3b1718   -2.0539e-04 +/-  9.94e-01
              ptrw4b16    1.0865e-02 +/-  9.91e-01
            ptrw4b1718   -1.1788e-02 +/-  9.91e-01
              ptrw5b16    1.4710e-04 +/-  9.94e-01
            ptrw5b1718    6.9697e-03 +/-  9.93e-01
              ptrw6b16   -1.1369e-02 +/-  9.92e-01
            ptrw6b1718   -4.7846e-03 +/-  9.94e-01
              ptrw7b16    1.2231e-02 +/-  9.86e-01
            ptrw7b1718   -6.3450e-03 +/-  9.84e-01
              top_xsec   -2.1597e-02 +/-  9.57e-01
                  yLQ2    2.6621e-02 +/-  2.40e-01

