
Attaching file multidimfit.root as _file0...
(TFile *) 0x3d57280

  RooFitResult: minimized FCN value: -87.4546, estimated distance to minimum: 0.000192906
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY17_bin19   -8.9328e-02 +/-  9.74e-01
      prop_binY17_bin2    1.3071e-01 +/-  9.69e-01
     prop_binY17_bin20   -5.8902e-02 +/-  9.73e-01
     prop_binY17_bin21    1.3313e-01 +/-  9.68e-01
     prop_binY17_bin22   -6.8488e-03 +/-  9.73e-01
     prop_binY17_bin23   -3.8268e-02 +/-  9.61e-01
     prop_binY17_bin24   -1.6323e-02 +/-  9.78e-01
     prop_binY17_bin25   -9.8901e-03 +/-  9.78e-01
     prop_binY17_bin26   -2.4494e-02 +/-  9.70e-01
     prop_binY17_bin27    2.2526e-02 +/-  9.79e-01
     prop_binY17_bin28   -2.3801e-01 +/-  9.27e-01
     prop_binY17_bin29   -8.2653e-03 +/-  9.88e-01
      prop_binY17_bin3    1.5107e-01 +/-  9.71e-01
     prop_binY17_bin30    8.2183e-03 +/-  9.86e-01
     prop_binY17_bin31   -2.4142e-02 +/-  9.87e-01
     prop_binY17_bin32    2.0983e-03 +/-  9.89e-01
     prop_binY17_bin33    8.4860e-04 +/-  9.87e-01
     prop_binY17_bin34    1.1369e-02 +/-  9.86e-01
     prop_binY17_bin35    6.1189e-03 +/-  9.30e-01
     prop_binY17_bin36   -2.1003e-02 +/-  9.58e-01
     prop_binY17_bin37    3.6955e-02 +/-  9.83e-01
     prop_binY17_bin38   -1.4924e-02 +/-  9.87e-01
     prop_binY17_bin39   -1.6627e-02 +/-  9.90e-01
      prop_binY17_bin4   -2.1140e-02 +/-  9.72e-01
     prop_binY17_bin40   -2.8360e-02 +/-  9.88e-01
     prop_binY17_bin41   -4.9330e-03 +/-  9.91e-01
     prop_binY17_bin42   -1.8180e-02 +/-  9.87e-01
     prop_binY17_bin43    1.7636e-02 +/-  9.69e-01
     prop_binY17_bin44   -3.4527e-02 +/-  9.77e-01
     prop_binY17_bin45    4.9623e-03 +/-  9.91e-01
     prop_binY17_bin46   -1.9584e-02 +/-  9.90e-01
     prop_binY17_bin47   -1.5947e-02 +/-  9.91e-01
     prop_binY17_bin48   -3.3804e-03 +/-  9.89e-01
     prop_binY17_bin49    2.0151e-02 +/-  9.85e-01
      prop_binY17_bin5    9.3049e-02 +/-  9.69e-01
     prop_binY17_bin50   -3.5391e-04 +/-  9.91e-01
     prop_binY17_bin51   -1.8310e-02 +/-  9.90e-01
     prop_binY17_bin52   -1.3042e-03 +/-  9.91e-01
     prop_binY17_bin53   -9.3077e-03 +/-  9.90e-01
     prop_binY17_bin54    6.4843e-03 +/-  9.90e-01
     prop_binY17_bin55    1.2285e-02 +/-  9.91e-01
     prop_binY17_bin56   -1.0891e-01 +/-  9.59e-01
     prop_binY17_bin57    1.2826e-03 +/-  9.92e-01
     prop_binY17_bin58   -2.1008e-02 +/-  9.92e-01
     prop_binY17_bin59   -1.8588e-02 +/-  9.92e-01
      prop_binY17_bin6    3.7940e-02 +/-  9.68e-01
     prop_binY17_bin60   -2.1252e-02 +/-  9.92e-01
     prop_binY17_bin61   -8.1333e-03 +/-  9.92e-01
     prop_binY17_bin62   -1.8146e-02 +/-  9.90e-01
     prop_binY17_bin63   -1.1161e-01 +/-  9.65e-01
     prop_binY17_bin64   -6.7254e-02 +/-  9.57e-01
     prop_binY17_bin65   -9.4264e-03 +/-  9.92e-01
     prop_binY17_bin66   -5.1634e-03 +/-  9.92e-01
     prop_binY17_bin67   -1.0936e-02 +/-  9.93e-01
     prop_binY17_bin68   -1.4546e-02 +/-  9.93e-01
     prop_binY17_bin69   -9.1603e-03 +/-  9.93e-01
      prop_binY17_bin7   -3.3875e-01 +/-  8.40e-01
     prop_binY17_bin70   -8.2174e-03 +/-  9.89e-01
     prop_binY17_bin71   -7.8872e-02 +/-  9.72e-01
     prop_binY17_bin72   -1.6549e-02 +/-  9.90e-01
     prop_binY17_bin73   -5.2030e-03 +/-  9.93e-01
     prop_binY17_bin74   -1.0689e-02 +/-  9.93e-01
     prop_binY17_bin75   -1.7990e-02 +/-  9.93e-01
     prop_binY17_bin76   -4.8019e-03 +/-  9.93e-01
     prop_binY17_bin77    7.7772e-04 +/-  9.86e-01
     prop_binY17_bin78    8.5684e-04 +/-  9.93e-01
     prop_binY17_bin79   -8.8402e-04 +/-  9.93e-01
      prop_binY17_bin8   -2.4684e-01 +/-  8.88e-01
     prop_binY17_bin80   -6.9964e-03 +/-  9.93e-01
     prop_binY17_bin81   -3.6101e-03 +/-  9.93e-01
     prop_binY17_bin82   -5.9029e-03 +/-  9.93e-01
     prop_binY17_bin83   -5.7792e-04 +/-  9.93e-01
      prop_binY17_bin9    1.1481e-01 +/-  9.63e-01
      prop_binY18_bin0   -4.8860e-01 +/-  8.92e-01
      prop_binY18_bin1    1.3164e-01 +/-  9.64e-01
     prop_binY18_bin10   -2.1213e-02 +/-  9.66e-01
     prop_binY18_bin11    3.5580e-02 +/-  9.66e-01
     prop_binY18_bin12    4.2266e-02 +/-  9.65e-01
     prop_binY18_bin13    1.1290e-01 +/-  9.63e-01
     prop_binY18_bin14    1.6114e-01 +/-  9.60e-01
     prop_binY18_bin15    2.1666e-01 +/-  9.44e-01
     prop_binY18_bin16    1.6519e-01 +/-  9.59e-01
     prop_binY18_bin17   -2.7020e-02 +/-  9.64e-01
     prop_binY18_bin18   -2.8474e-02 +/-  9.69e-01
     prop_binY18_bin19   -5.5664e-02 +/-  9.69e-01
      prop_binY18_bin2    8.1402e-02 +/-  9.65e-01
     prop_binY18_bin20    1.2223e-01 +/-  9.61e-01
     prop_binY18_bin21    1.8796e-01 +/-  9.61e-01
     prop_binY18_bin22   -3.0679e-02 +/-  9.59e-01
     prop_binY18_bin23    1.3889e-02 +/-  9.63e-01
     prop_binY18_bin24    2.9029e-02 +/-  9.66e-01
     prop_binY18_bin25   -6.4201e-02 +/-  9.66e-01
     prop_binY18_bin26   -2.9149e-02 +/-  9.64e-01
     prop_binY18_bin27   -1.5074e-02 +/-  9.62e-01
     prop_binY18_bin28   -2.3720e-01 +/-  9.42e-01
     prop_binY18_bin29    7.8027e-03 +/-  9.86e-01
      prop_binY18_bin3    6.4911e-02 +/-  9.64e-01
     prop_binY18_bin30    3.1185e-02 +/-  9.88e-01
     prop_binY18_bin31   -8.1127e-03 +/-  9.89e-01
     prop_binY18_bin32   -5.0216e-03 +/-  9.89e-01
     prop_binY18_bin33   -1.6001e-02 +/-  9.88e-01
     prop_binY18_bin34    4.2167e-02 +/-  9.86e-01
     prop_binY18_bin35   -2.0907e-01 +/-  9.48e-01
     prop_binY18_bin36   -5.8229e-02 +/-  9.67e-01
     prop_binY18_bin37    2.0732e-02 +/-  9.86e-01
     prop_binY18_bin38    1.5944e-02 +/-  9.88e-01
     prop_binY18_bin39    2.9277e-04 +/-  9.89e-01
      prop_binY18_bin4   -1.6080e-02 +/-  9.64e-01
     prop_binY18_bin40   -3.3211e-02 +/-  9.89e-01
     prop_binY18_bin41   -4.4331e-03 +/-  9.87e-01
     prop_binY18_bin42    1.2406e-02 +/-  9.86e-01
     prop_binY18_bin43   -2.7906e-02 +/-  9.75e-01
     prop_binY18_bin44    5.9343e-02 +/-  9.81e-01
     prop_binY18_bin45    1.7183e-02 +/-  9.88e-01
     prop_binY18_bin46   -3.8531e-02 +/-  9.88e-01
     prop_binY18_bin47   -3.4686e-02 +/-  9.88e-01
     prop_binY18_bin48    6.3155e-03 +/-  9.88e-01
     prop_binY18_bin49   -9.0524e-03 +/-  9.85e-01
      prop_binY18_bin5    2.0133e-01 +/-  9.63e-01
     prop_binY18_bin50    3.7049e-03 +/-  9.86e-01
     prop_binY18_bin51   -4.6515e-03 +/-  9.88e-01
     prop_binY18_bin52    6.9278e-03 +/-  9.87e-01
     prop_binY18_bin53    6.3359e-04 +/-  9.87e-01
     prop_binY18_bin54   -1.0562e-02 +/-  9.88e-01
     prop_binY18_bin55    1.5671e-02 +/-  9.87e-01
     prop_binY18_bin56   -1.5006e-01 +/-  9.68e-01
     prop_binY18_bin57   -8.1686e-03 +/-  9.92e-01
     prop_binY18_bin58   -1.0495e-02 +/-  9.92e-01
     prop_binY18_bin59   -3.2167e-02 +/-  9.92e-01
      prop_binY18_bin6    1.4984e-01 +/-  9.63e-01
     prop_binY18_bin60   -2.6065e-02 +/-  9.92e-01
     prop_binY18_bin61   -1.6844e-02 +/-  9.92e-01
     prop_binY18_bin62   -4.6772e-03 +/-  9.92e-01
     prop_binY18_bin63   -1.4062e-01 +/-  9.73e-01
     prop_binY18_bin64    3.3375e-02 +/-  9.85e-01
     prop_binY18_bin65    7.4711e-03 +/-  9.91e-01
     prop_binY18_bin66   -1.0949e-02 +/-  9.93e-01
     prop_binY18_bin67   -1.5581e-02 +/-  9.93e-01
     prop_binY18_bin68   -2.4788e-02 +/-  9.92e-01
     prop_binY18_bin69   -1.2069e-02 +/-  9.92e-01
      prop_binY18_bin7   -2.7686e-01 +/-  8.94e-01
     prop_binY18_bin70    1.2066e-03 +/-  9.92e-01
     prop_binY18_bin71   -1.2339e-02 +/-  9.89e-01
     prop_binY18_bin72    2.0257e-02 +/-  9.90e-01
     prop_binY18_bin73   -1.4806e-02 +/-  9.89e-01
     prop_binY18_bin74   -1.4271e-02 +/-  9.92e-01
     prop_binY18_bin75   -1.3569e-02 +/-  9.92e-01
     prop_binY18_bin76   -2.0165e-03 +/-  9.91e-01
     prop_binY18_bin77    6.4539e-03 +/-  9.90e-01
     prop_binY18_bin78   -1.4250e-02 +/-  9.92e-01
     prop_binY18_bin79   -1.7130e-03 +/-  9.92e-01
      prop_binY18_bin8    7.7858e-02 +/-  9.38e-01
     prop_binY18_bin80   -7.2249e-03 +/-  9.92e-01
     prop_binY18_bin81    3.6343e-03 +/-  9.92e-01
     prop_binY18_bin82   -4.6569e-03 +/-  9.92e-01
     prop_binY18_bin83   -2.7148e-04 +/-  9.91e-01
      prop_binY18_bin9    7.6435e-02 +/-  9.61e-01
              ptrw1b16    1.4172e-01 +/-  9.96e-01
            ptrw1b1718    4.5632e-01 +/-  9.70e-01
              ptrw2b16    2.1548e-01 +/-  9.90e-01
            ptrw2b1718    3.1535e-01 +/-  9.77e-01
              ptrw3b16    1.2426e-01 +/-  9.99e-01
            ptrw3b1718    6.3166e-02 +/-  1.00e+00
              ptrw4b16    2.0895e-02 +/-  1.01e+00
            ptrw4b1718   -9.6906e-02 +/-  1.01e+00
              ptrw5b16   -2.3771e-02 +/-  9.93e-01
            ptrw5b1718   -5.3020e-02 +/-  9.93e-01
              ptrw6b16   -8.4645e-02 +/-  1.00e+00
            ptrw6b1718   -6.2919e-02 +/-  9.93e-01
              ptrw7b16   -1.6031e-01 +/-  9.94e-01
            ptrw7b1718   -3.0570e-01 +/-  9.76e-01
              top_xsec   -1.4756e-01 +/-  9.66e-01
                   yLQ    4.1310e-03 +/-  4.93e-01

