
Attaching file multidimfit.root as _file0...
(TFile *) 0x18fb8f0

  RooFitResult: minimized FCN value: -0.593753, estimated distance to minimum: 9.43016e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
      prop_binY16_bin1   -4.1774e-03 +/-  9.31e-01
     prop_binY16_bin10    6.8054e-02 +/-  9.23e-01
     prop_binY16_bin11   -5.0564e-02 +/-  9.45e-01
     prop_binY16_bin12    1.8613e-02 +/-  9.47e-01
     prop_binY16_bin13   -7.6011e-02 +/-  9.42e-01
     prop_binY16_bin14   -1.7161e-01 +/-  9.48e-01
     prop_binY16_bin15    1.3855e-02 +/-  9.33e-01
     prop_binY16_bin16    4.9206e-02 +/-  9.09e-01
     prop_binY16_bin17    1.0680e-02 +/-  9.05e-01
     prop_binY16_bin18   -2.7191e-01 +/-  9.13e-01
     prop_binY16_bin19   -3.9083e-02 +/-  9.44e-01
      prop_binY16_bin2    2.1912e-02 +/-  9.33e-01
     prop_binY16_bin20    3.6736e-02 +/-  9.56e-01
     prop_binY16_bin21    1.2064e-01 +/-  9.53e-01
     prop_binY16_bin22   -1.5551e-02 +/-  9.60e-01
     prop_binY16_bin23   -3.4705e-02 +/-  9.36e-01
     prop_binY16_bin24    1.4865e-02 +/-  8.86e-01
     prop_binY16_bin25   -1.5062e-02 +/-  9.58e-01
     prop_binY16_bin26   -9.1012e-03 +/-  9.74e-01
     prop_binY16_bin27    1.9093e-02 +/-  9.77e-01
     prop_binY16_bin28   -2.9224e-02 +/-  9.79e-01
     prop_binY16_bin29    8.7132e-03 +/-  9.83e-01
      prop_binY16_bin3    8.1220e-02 +/-  9.43e-01
     prop_binY16_bin30    2.9974e-02 +/-  9.74e-01
     prop_binY16_bin31    2.6352e-02 +/-  8.95e-01
     prop_binY16_bin32    7.5132e-02 +/-  9.04e-01
     prop_binY16_bin33    8.0487e-02 +/-  9.55e-01
     prop_binY16_bin34   -4.3076e-02 +/-  9.82e-01
     prop_binY16_bin35   -2.0722e-02 +/-  9.84e-01
     prop_binY16_bin36    6.5225e-03 +/-  9.86e-01
     prop_binY16_bin37    2.1978e-02 +/-  9.86e-01
     prop_binY16_bin38   -2.5074e-02 +/-  9.76e-01
     prop_binY16_bin39   -1.5357e-02 +/-  9.34e-01
      prop_binY16_bin4   -7.3977e-02 +/-  9.49e-01
      prop_binY16_bin5   -3.2249e-02 +/-  9.38e-01
      prop_binY16_bin6   -2.8605e-03 +/-  9.37e-01
      prop_binY16_bin7    4.6598e-02 +/-  8.69e-01
      prop_binY16_bin8   -3.3395e-02 +/-  9.17e-01
      prop_binY16_bin9    2.5857e-01 +/-  9.12e-01
      prop_binY17_bin0   -8.6842e-02 +/-  7.24e-01
      prop_binY17_bin1    2.1953e-02 +/-  9.56e-01
     prop_binY17_bin10    1.0092e-01 +/-  9.46e-01
     prop_binY17_bin11    8.7843e-04 +/-  9.58e-01
     prop_binY17_bin12    1.2700e-02 +/-  9.64e-01
     prop_binY17_bin13   -6.7440e-02 +/-  9.63e-01
     prop_binY17_bin14    3.0673e-02 +/-  9.65e-01
     prop_binY17_bin15    8.3248e-02 +/-  8.60e-01
     prop_binY17_bin16    1.2301e-01 +/-  8.95e-01
     prop_binY17_bin17    7.3061e-03 +/-  9.50e-01
     prop_binY17_bin18    1.2701e-01 +/-  9.43e-01
     prop_binY17_bin19   -1.0460e-02 +/-  9.62e-01
      prop_binY17_bin2    3.0403e-02 +/-  9.59e-01
     prop_binY17_bin20    2.3383e-02 +/-  9.71e-01
     prop_binY17_bin21   -5.6485e-02 +/-  9.72e-01
     prop_binY17_bin22    6.0878e-06 +/-  9.77e-01
     prop_binY17_bin23   -9.6283e-02 +/-  9.41e-01
     prop_binY17_bin24   -1.3541e-01 +/-  8.64e-01
     prop_binY17_bin25   -3.8934e-02 +/-  9.80e-01
     prop_binY17_bin26   -1.9213e-02 +/-  9.84e-01
     prop_binY17_bin27   -2.0726e-02 +/-  9.84e-01
     prop_binY17_bin28   -2.1091e-03 +/-  9.86e-01
     prop_binY17_bin29    4.1915e-03 +/-  9.85e-01
      prop_binY17_bin3    1.4741e-01 +/-  9.64e-01
     prop_binY17_bin30    2.8966e-02 +/-  9.80e-01
     prop_binY17_bin31    1.3753e-01 +/-  8.73e-01
     prop_binY17_bin32   -6.1464e-02 +/-  9.51e-01
     prop_binY17_bin33    6.0162e-02 +/-  9.73e-01
     prop_binY17_bin34    9.6683e-03 +/-  9.77e-01
     prop_binY17_bin35   -8.9178e-03 +/-  9.87e-01
     prop_binY17_bin36   -6.7992e-03 +/-  9.86e-01
     prop_binY17_bin37   -1.2115e-02 +/-  9.88e-01
     prop_binY17_bin38   -3.2455e-02 +/-  9.85e-01
     prop_binY17_bin39    5.1170e-02 +/-  9.61e-01
      prop_binY17_bin4   -1.1635e-01 +/-  9.68e-01
      prop_binY17_bin5   -1.8989e-02 +/-  9.66e-01
      prop_binY17_bin6   -1.8824e-02 +/-  9.64e-01
      prop_binY17_bin7    5.2144e-02 +/-  7.37e-01
      prop_binY17_bin8   -1.2572e-01 +/-  8.26e-01
      prop_binY17_bin9   -6.3945e-02 +/-  9.49e-01
      prop_binY18_bin0    1.6436e-02 +/-  7.17e-01
      prop_binY18_bin1    3.9334e-02 +/-  9.55e-01
     prop_binY18_bin10   -6.5574e-02 +/-  9.52e-01
     prop_binY18_bin11    1.3251e-02 +/-  9.58e-01
     prop_binY18_bin12    1.7399e-02 +/-  9.62e-01
     prop_binY18_bin13    5.0592e-02 +/-  9.66e-01
     prop_binY18_bin14    2.2243e-02 +/-  9.64e-01
     prop_binY18_bin15    2.6268e-02 +/-  8.77e-01
     prop_binY18_bin16   -9.5140e-02 +/-  9.08e-01
     prop_binY18_bin17   -1.9294e-02 +/-  9.34e-01
     prop_binY18_bin18   -7.5139e-02 +/-  9.44e-01
     prop_binY18_bin19    4.6422e-02 +/-  9.61e-01
      prop_binY18_bin2   -1.2310e-02 +/-  9.58e-01
     prop_binY18_bin20   -5.1212e-02 +/-  9.70e-01
     prop_binY18_bin21    3.1047e-02 +/-  9.70e-01
     prop_binY18_bin22   -8.7179e-03 +/-  9.69e-01
     prop_binY18_bin23    4.3046e-02 +/-  9.42e-01
     prop_binY18_bin24   -3.4876e-02 +/-  8.23e-01
     prop_binY18_bin25   -1.3149e-02 +/-  9.83e-01
     prop_binY18_bin26    2.8675e-02 +/-  9.85e-01
     prop_binY18_bin27   -3.5371e-03 +/-  9.87e-01
     prop_binY18_bin28    1.7261e-03 +/-  9.87e-01
     prop_binY18_bin29   -2.2625e-02 +/-  9.88e-01
      prop_binY18_bin3    7.2232e-02 +/-  9.58e-01
     prop_binY18_bin30    1.2839e-02 +/-  9.86e-01
     prop_binY18_bin31    5.1364e-02 +/-  8.35e-01
     prop_binY18_bin32    3.3588e-02 +/-  9.02e-01
     prop_binY18_bin33    8.9225e-03 +/-  9.79e-01
     prop_binY18_bin34    5.0608e-03 +/-  9.84e-01
     prop_binY18_bin35    1.7459e-02 +/-  9.86e-01
     prop_binY18_bin36   -1.6108e-02 +/-  9.88e-01
     prop_binY18_bin37   -4.2029e-03 +/-  9.87e-01
     prop_binY18_bin38   -2.5780e-03 +/-  9.85e-01
     prop_binY18_bin39   -1.4154e-02 +/-  9.34e-01
      prop_binY18_bin4   -5.3870e-02 +/-  9.61e-01
      prop_binY18_bin5    4.4096e-02 +/-  9.63e-01
      prop_binY18_bin6   -3.7423e-02 +/-  9.62e-01
      prop_binY18_bin7   -3.2349e-02 +/-  7.26e-01
      prop_binY18_bin8   -2.0029e-02 +/-  8.40e-01
      prop_binY18_bin9   -5.0991e-02 +/-  9.44e-01
              ptrw1b16   -6.1071e-03 +/-  9.92e-01
            ptrw1b1718    1.6853e-02 +/-  9.90e-01
              ptrw2b16    3.2183e-03 +/-  9.90e-01
            ptrw2b1718    3.8457e-03 +/-  9.92e-01
              ptrw3b16    1.5622e-03 +/-  9.92e-01
            ptrw3b1718    6.4020e-04 +/-  9.93e-01
              ptrw4b16   -3.6250e-03 +/-  9.91e-01
            ptrw4b1718   -3.6002e-03 +/-  9.91e-01
              ptrw5b16    4.4093e-03 +/-  9.94e-01
            ptrw5b1718    6.5105e-03 +/-  9.93e-01
              ptrw6b16   -3.0345e-02 +/-  9.92e-01
            ptrw6b1718   -2.9526e-03 +/-  9.94e-01
              ptrw7b16    7.1366e-03 +/-  9.88e-01
            ptrw7b1718   -3.9856e-03 +/-  9.88e-01
              top_xsec   -1.2362e-02 +/-  9.62e-01
                  yLQ2    2.1079e-02 +/-  2.89e-01

