
Attaching file multidimfit.root as _file0...
(TFile *) 0x33d5fc0

  RooFitResult: minimized FCN value: -7.48333, estimated distance to minimum: 0.000248099
                covariance matrix quality: Full matrix, but forced positive-definite
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf25    3.6347e-03 +/-  7.53e-01
                 pdf26    1.4219e-03 +/-  7.53e-01
                 pdf27    7.9313e-03 +/-  7.53e-01
                 pdf28   -2.5126e-02 +/-  7.52e-01
                 pdf29    1.7303e-02 +/-  7.52e-01
                  pdf3    2.9316e-03 +/-  7.53e-01
                 pdf30    2.7269e-02 +/-  7.50e-01
                 pdf31    2.1326e-02 +/-  7.51e-01
                 pdf32    1.1925e-02 +/-  7.53e-01
                 pdf33    1.0909e-02 +/-  7.53e-01
                 pdf34   -8.7792e-04 +/-  7.53e-01
                 pdf35   -2.7364e-05 +/-  7.52e-01
                 pdf36    1.9872e-02 +/-  7.53e-01
                 pdf37   -1.3585e-02 +/-  7.53e-01
                 pdf38    1.0051e-02 +/-  7.53e-01
                 pdf39    4.3858e-03 +/-  7.52e-01
                  pdf4   -7.5594e-03 +/-  7.53e-01
                 pdf40    7.2371e-03 +/-  7.52e-01
                 pdf41   -7.1800e-03 +/-  7.52e-01
                 pdf42   -1.0947e-02 +/-  7.51e-01
                 pdf43   -4.9575e-03 +/-  7.51e-01
                 pdf44    2.4472e-02 +/-  7.53e-01
                 pdf45   -1.7030e-02 +/-  7.52e-01
                 pdf46   -1.7319e-03 +/-  7.53e-01
                 pdf47    1.4091e-02 +/-  7.52e-01
                 pdf48    1.4285e-02 +/-  7.52e-01
                 pdf49    1.5024e-03 +/-  7.52e-01
                  pdf5    5.1594e-03 +/-  7.52e-01
                 pdf50    8.9681e-03 +/-  7.51e-01
                 pdf51    7.9383e-03 +/-  7.53e-01
                 pdf52    1.4371e-02 +/-  7.53e-01
                 pdf53    4.5778e-03 +/-  7.53e-01
                 pdf54   -3.8859e-03 +/-  7.53e-01
                 pdf55    2.4206e-03 +/-  7.53e-01
                 pdf56    1.1932e-02 +/-  7.51e-01
                 pdf57   -6.9760e-03 +/-  7.51e-01
                 pdf58    5.3227e-03 +/-  7.53e-01
                 pdf59   -3.5463e-03 +/-  7.53e-01
                  pdf6   -4.4928e-03 +/-  7.51e-01
                 pdf60   -1.7192e-03 +/-  7.52e-01
                  pdf7    7.2694e-03 +/-  7.53e-01
                  pdf8    1.0731e-02 +/-  7.52e-01
                  pdf9   -6.6407e-03 +/-  7.53e-01
             prefire16   -8.4217e-02 +/-  6.68e-01
             prefire17   -1.0100e-02 +/-  5.33e-01
              ptrw1b16   -2.4082e-02 +/-  7.50e-01
              ptrw1b17    9.8834e-03 +/-  7.47e-01
              ptrw1b18   -2.1121e-02 +/-  7.43e-01
              ptrw2b16   -3.8210e-02 +/-  7.50e-01
              ptrw2b17    2.3479e-02 +/-  7.48e-01
              ptrw2b18   -3.4881e-02 +/-  7.40e-01
              ptrw3b16   -7.9851e-03 +/-  7.50e-01
              ptrw3b17    1.1324e-02 +/-  7.52e-01
              ptrw3b18   -3.8959e-02 +/-  7.45e-01
              ptrw4b16    7.1772e-03 +/-  7.42e-01
              ptrw4b17    9.5963e-03 +/-  7.45e-01
              ptrw4b18   -8.2314e-03 +/-  7.41e-01
              ptrw5b16    4.4213e-02 +/-  7.38e-01
              ptrw5b17    1.0104e-02 +/-  7.56e-01
              ptrw5b18    1.4714e-02 +/-  7.39e-01
              ptrw6b16    9.8406e-03 +/-  7.30e-01
              ptrw6b17    3.3770e-02 +/-  7.53e-01
              ptrw6b18   -2.4469e-02 +/-  7.39e-01
              ptrw7b16    8.4367e-02 +/-  7.40e-01
              ptrw7b17   -2.4151e-02 +/-  7.39e-01
              ptrw7b18    6.9633e-02 +/-  7.07e-01
              top_xsec    2.5431e-01 +/-  6.59e-01
                   yLQ    1.2588e-01 +/-  7.19e-02

