
Attaching file multidimfit.root as _file0...
(TFile *) 0x3f92510

  RooFitResult: minimized FCN value: -5.89611, estimated distance to minimum: 0.000728331
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf12   -1.7294e-02 +/-  9.94e-01
                 pdf13    1.4613e-02 +/-  9.94e-01
                 pdf14   -1.6386e-02 +/-  9.94e-01
                 pdf15   -1.5127e-02 +/-  9.94e-01
                 pdf16    1.5039e-02 +/-  9.94e-01
                 pdf17    1.5393e-02 +/-  9.94e-01
                 pdf18    5.5976e-03 +/-  9.94e-01
                 pdf19   -1.9414e-03 +/-  9.94e-01
                  pdf2   -9.1417e-03 +/-  9.94e-01
                 pdf20    1.3547e-02 +/-  9.94e-01
                 pdf21    1.7683e-02 +/-  9.94e-01
                 pdf22   -4.0826e-03 +/-  9.94e-01
                 pdf23   -1.5041e-02 +/-  9.94e-01
                 pdf24   -5.5931e-03 +/-  9.94e-01
                 pdf25    9.4330e-03 +/-  9.94e-01
                 pdf26    7.4189e-03 +/-  9.94e-01
                 pdf27    3.5164e-03 +/-  9.94e-01
                 pdf28   -3.0280e-02 +/-  9.94e-01
                 pdf29    1.3257e-02 +/-  9.94e-01
                  pdf3    1.7833e-03 +/-  9.94e-01
                 pdf30    4.2341e-02 +/-  9.93e-01
                 pdf31    1.7211e-02 +/-  9.93e-01
                 pdf32    8.9354e-03 +/-  9.94e-01
                 pdf33    2.0774e-02 +/-  9.94e-01
                 pdf34    2.8400e-03 +/-  9.94e-01
                 pdf35   -9.7070e-03 +/-  9.94e-01
                 pdf36    2.0898e-02 +/-  9.94e-01
                 pdf37   -1.7768e-02 +/-  9.94e-01
                 pdf38    1.2990e-02 +/-  9.94e-01
                 pdf39    1.3517e-02 +/-  9.94e-01
                  pdf4   -3.1139e-03 +/-  9.94e-01
                 pdf40   -1.4024e-03 +/-  9.94e-01
                 pdf41   -1.9860e-02 +/-  9.94e-01
                 pdf42   -1.5036e-03 +/-  9.94e-01
                 pdf43   -1.0266e-03 +/-  9.93e-01
                 pdf44    3.0376e-02 +/-  9.94e-01
                 pdf45   -1.4785e-02 +/-  9.94e-01
                 pdf46    4.7254e-03 +/-  9.94e-01
                 pdf47    5.8974e-03 +/-  9.94e-01
                 pdf48    5.0906e-03 +/-  9.94e-01
                 pdf49   -6.5909e-03 +/-  9.94e-01
                  pdf5   -5.3250e-03 +/-  9.94e-01
                 pdf50    1.6012e-03 +/-  9.94e-01
                 pdf51    8.7954e-03 +/-  9.94e-01
                 pdf52    1.3289e-02 +/-  9.94e-01
                 pdf53   -2.6940e-03 +/-  9.94e-01
                 pdf54   -6.0791e-03 +/-  9.94e-01
                 pdf55    1.0488e-03 +/-  9.94e-01
                 pdf56    4.5123e-03 +/-  9.94e-01
                 pdf57   -7.3562e-04 +/-  9.94e-01
                 pdf58    1.1328e-02 +/-  9.94e-01
                 pdf59   -6.8891e-03 +/-  9.94e-01
                  pdf6    7.0596e-03 +/-  9.94e-01
                 pdf60    7.4486e-03 +/-  9.94e-01
                  pdf7    1.2345e-02 +/-  9.94e-01
                  pdf8    1.6065e-02 +/-  9.94e-01
                  pdf9   -9.2944e-03 +/-  9.94e-01
             prefire16   -1.7667e-01 +/-  9.24e-01
             prefire17   -1.5262e-01 +/-  7.98e-01
              ptrw1b16   -1.8131e-02 +/-  9.86e-01
              ptrw1b17    8.5983e-03 +/-  9.92e-01
              ptrw1b18   -3.1112e-02 +/-  9.85e-01
              ptrw2b16   -4.9096e-02 +/-  9.87e-01
              ptrw2b17    6.3624e-03 +/-  9.94e-01
              ptrw2b18   -6.4711e-02 +/-  9.85e-01
              ptrw3b16   -2.3574e-02 +/-  9.90e-01
              ptrw3b17   -8.9891e-03 +/-  9.95e-01
              ptrw3b18   -5.2196e-02 +/-  9.90e-01
              ptrw4b16   -3.2902e-02 +/-  9.85e-01
              ptrw4b17    2.4381e-03 +/-  9.94e-01
              ptrw4b18   -2.8405e-02 +/-  9.85e-01
              ptrw5b16    9.9627e-03 +/-  9.86e-01
              ptrw5b17    2.9198e-03 +/-  9.96e-01
              ptrw5b18    1.8357e-02 +/-  9.86e-01
              ptrw6b16   -1.4376e-02 +/-  9.80e-01
              ptrw6b17    3.3322e-02 +/-  9.94e-01
              ptrw6b18   -4.5439e-02 +/-  9.85e-01
              ptrw7b16    1.3555e-01 +/-  9.83e-01
              ptrw7b17    6.6927e-03 +/-  9.93e-01
              ptrw7b18    1.2188e-01 +/-  9.74e-01
              top_xsec    5.0352e-01 +/-  9.31e-01
                   yLQ    1.3779e-01 +/-  1.02e-01

