
Attaching file multidimfit.root as _file0...
(TFile *) 0x2352120

  RooFitResult: minimized FCN value: -21.6323, estimated distance to minimum: 2.14819e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf24   -1.7212e-03 +/-  9.94e-01
                 pdf25   -3.8649e-03 +/-  9.94e-01
                 pdf26   -6.7813e-03 +/-  9.94e-01
                 pdf27    1.5485e-02 +/-  9.94e-01
                 pdf28   -2.3683e-02 +/-  9.93e-01
                 pdf29    2.0923e-02 +/-  9.94e-01
                  pdf3    2.8700e-03 +/-  9.94e-01
                 pdf30    5.1684e-03 +/-  9.93e-01
                 pdf31    3.1102e-02 +/-  9.93e-01
                 pdf32    1.4984e-02 +/-  9.94e-01
                 pdf33    6.9459e-03 +/-  9.94e-01
                 pdf34   -7.9628e-03 +/-  9.94e-01
                 pdf35    5.2824e-03 +/-  9.93e-01
                 pdf36    2.2029e-02 +/-  9.94e-01
                 pdf37   -1.3068e-02 +/-  9.94e-01
                 pdf38    9.0853e-03 +/-  9.94e-01
                 pdf39   -3.5621e-03 +/-  9.94e-01
                  pdf4   -1.4658e-02 +/-  9.94e-01
                 pdf40    1.9007e-02 +/-  9.94e-01
                 pdf41    5.7574e-03 +/-  9.94e-01
                 pdf42   -2.4363e-02 +/-  9.93e-01
                 pdf43   -2.0048e-02 +/-  9.93e-01
                 pdf44    2.3379e-02 +/-  9.94e-01
                 pdf45   -2.2276e-02 +/-  9.94e-01
                 pdf46   -6.8753e-03 +/-  9.94e-01
                 pdf47    2.3169e-02 +/-  9.94e-01
                 pdf48    2.1378e-02 +/-  9.94e-01
                 pdf49    1.3204e-02 +/-  9.94e-01
                  pdf5    1.7225e-02 +/-  9.94e-01
                 pdf50    2.0526e-02 +/-  9.93e-01
                 pdf51    6.0473e-03 +/-  9.94e-01
                 pdf52    9.5008e-03 +/-  9.94e-01
                 pdf53    9.5953e-03 +/-  9.94e-01
                 pdf54   -2.0200e-03 +/-  9.94e-01
                 pdf55    2.4177e-03 +/-  9.94e-01
                 pdf56    2.4198e-02 +/-  9.93e-01
                 pdf57   -2.1669e-02 +/-  9.93e-01
                 pdf58    1.8258e-03 +/-  9.94e-01
                 pdf59   -2.9431e-03 +/-  9.94e-01
                  pdf6   -1.5167e-02 +/-  9.94e-01
                 pdf60   -1.1682e-02 +/-  9.94e-01
                  pdf7   -1.5492e-03 +/-  9.94e-01
                  pdf8    5.4819e-03 +/-  9.94e-01
                  pdf9   -4.3783e-03 +/-  9.94e-01
             prefire16   -9.6582e-02 +/-  9.04e-01
             prefire17   -1.3349e-01 +/-  7.49e-01
              ptrw1b16   -2.4729e-02 +/-  9.99e-01
              ptrw1b17    3.3005e-02 +/-  9.93e-01
              ptrw1b18    2.9506e-02 +/-  9.92e-01
              ptrw2b16   -4.8623e-03 +/-  9.98e-01
              ptrw2b17    2.7246e-02 +/-  9.97e-01
              ptrw2b18    2.9226e-02 +/-  9.97e-01
              ptrw3b16    6.7985e-03 +/-  9.96e-01
              ptrw3b17    2.6696e-03 +/-  9.97e-01
              ptrw3b18   -2.1873e-03 +/-  9.96e-01
              ptrw4b16    3.8250e-02 +/-  9.94e-01
              ptrw4b17    1.1018e-02 +/-  9.96e-01
              ptrw4b18    3.3891e-02 +/-  9.95e-01
              ptrw5b16    4.7978e-02 +/-  9.89e-01
              ptrw5b17    1.0772e-02 +/-  9.98e-01
              ptrw5b18    7.1737e-02 +/-  9.94e-01
              ptrw6b16    4.7946e-02 +/-  9.85e-01
              ptrw6b17    2.4760e-02 +/-  9.96e-01
              ptrw6b18    2.1730e-02 +/-  9.94e-01
              ptrw7b16    3.8024e-02 +/-  9.92e-01
              ptrw7b17   -2.3478e-02 +/-  9.97e-01
              ptrw7b18   -7.1718e-02 +/-  9.94e-01
              top_xsec    1.7823e-01 +/-  9.38e-01
                   yLQ    2.2363e-01 +/-  1.09e-01

