
Attaching file multidimfit.root as _file0...
(TFile *) 0x25a8400

  RooFitResult: minimized FCN value: -0.397071, estimated distance to minimum: 1.22897e-09
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                  pdf1    1.0087e-03 +/-  9.93e-01
                 pdf10    2.1730e-03 +/-  9.94e-01
                 pdf11   -7.5066e-04 +/-  9.94e-01
                 pdf12   -2.8404e-03 +/-  9.93e-01
                 pdf13    6.5225e-03 +/-  9.93e-01
                 pdf14    8.5668e-04 +/-  9.91e-01
                 pdf15   -2.0753e-04 +/-  9.94e-01
                 pdf16    8.1946e-04 +/-  9.93e-01
                 pdf17    3.4960e-03 +/-  9.92e-01
                 pdf18   -4.2293e-03 +/-  9.94e-01
                 pdf19    2.6189e-03 +/-  9.93e-01
                  pdf2   -1.7561e-03 +/-  9.94e-01
                 pdf20    8.0262e-04 +/-  9.95e-01
                 pdf21    9.8056e-04 +/-  9.93e-01
                 pdf22    2.6776e-04 +/-  9.95e-01
                 pdf23    2.5713e-03 +/-  9.94e-01
                 pdf24    7.6780e-05 +/-  9.93e-01
                 pdf25   -3.9850e-05 +/-  9.94e-01
                 pdf26    2.0071e-03 +/-  9.94e-01
                 pdf27   -4.3073e-03 +/-  9.94e-01
                 pdf28   -7.7186e-03 +/-  9.93e-01
                 pdf29    3.8806e-03 +/-  9.94e-01
                  pdf3   -5.4848e-04 +/-  9.93e-01
                 pdf30    4.4528e-03 +/-  9.93e-01
                 pdf31    4.4443e-03 +/-  9.93e-01
                 pdf32   -9.5997e-04 +/-  9.94e-01
                 pdf33   -3.2063e-03 +/-  9.95e-01
                 pdf34   -4.4348e-04 +/-  9.93e-01
                 pdf35   -3.1756e-03 +/-  9.93e-01
                 pdf36    2.9629e-03 +/-  9.93e-01
                 pdf37   -2.3610e-03 +/-  9.94e-01
                 pdf38    1.7181e-03 +/-  9.94e-01
                 pdf39    3.1854e-04 +/-  9.93e-01
                  pdf4   -2.0019e-03 +/-  9.94e-01
                 pdf40    2.5283e-03 +/-  9.94e-01
                 pdf41   -1.9209e-05 +/-  9.93e-01
                 pdf42   -2.1713e-03 +/-  9.94e-01
                 pdf43   -3.5856e-03 +/-  9.93e-01
                 pdf44    4.8085e-03 +/-  9.92e-01
                 pdf45   -4.5670e-03 +/-  9.94e-01
                 pdf46    5.5427e-03 +/-  9.93e-01
                 pdf47    3.6371e-03 +/-  9.93e-01
                 pdf48    4.0513e-03 +/-  9.92e-01
                 pdf49   -2.1210e-03 +/-  9.94e-01
                  pdf5    3.5076e-03 +/-  9.93e-01
                 pdf50    9.1014e-06 +/-  9.94e-01
                 pdf51   -1.6460e-03 +/-  9.93e-01
                 pdf52    4.0817e-03 +/-  9.93e-01
                 pdf53   -2.2375e-04 +/-  9.94e-01
                 pdf54   -5.6230e-04 +/-  9.93e-01
                 pdf55   -3.4830e-03 +/-  9.93e-01
                 pdf56    6.5801e-04 +/-  9.94e-01
                 pdf57   -2.3880e-03 +/-  9.93e-01
                 pdf58    3.0244e-03 +/-  9.94e-01
                 pdf59   -4.5747e-03 +/-  9.93e-01
                  pdf6    6.5774e-04 +/-  9.94e-01
                 pdf60    2.1059e-04 +/-  9.93e-01
                  pdf7   -1.0546e-03 +/-  9.94e-01
                  pdf8    2.9407e-03 +/-  9.93e-01
                  pdf9    2.1882e-03 +/-  9.93e-01
             prefire16   -3.9633e-03 +/-  9.33e-01
             prefire17    2.8157e-03 +/-  8.00e-01
             prefire18    1.7479e-09 +/-  9.94e-01
      prop_binY16_bin0   -9.8340e-02 +/-  7.87e-01
      prop_binY16_bin1   -5.9148e-03 +/-  9.31e-01
     prop_binY16_bin10   -5.1602e-02 +/-  9.45e-01
     prop_binY16_bin11    1.7018e-02 +/-  9.47e-01
     prop_binY16_bin12   -7.6914e-02 +/-  9.42e-01
     prop_binY16_bin13   -1.3091e-01 +/-  9.11e-01
     prop_binY16_bin14    3.3696e-02 +/-  8.98e-01
     prop_binY16_bin15   -2.7523e-01 +/-  9.07e-01
     prop_binY16_bin16   -4.0424e-02 +/-  9.43e-01
     prop_binY16_bin17    3.5176e-02 +/-  9.55e-01
     prop_binY16_bin18    1.2782e-01 +/-  9.47e-01
     prop_binY16_bin19   -3.5167e-02 +/-  9.50e-01
      prop_binY16_bin2    2.1501e-02 +/-  9.32e-01
     prop_binY16_bin20   -8.0523e-03 +/-  8.03e-01
     prop_binY16_bin21   -1.6742e-02 +/-  9.57e-01
     prop_binY16_bin22   -1.0295e-02 +/-  9.74e-01
     prop_binY16_bin23    1.8451e-02 +/-  9.77e-01
     prop_binY16_bin24   -2.9796e-02 +/-  9.78e-01
     prop_binY16_bin25    7.8254e-03 +/-  9.83e-01
     prop_binY16_bin26    2.8247e-02 +/-  9.74e-01
     prop_binY16_bin27    1.0656e-02 +/-  8.19e-01
     prop_binY16_bin28    1.1694e-01 +/-  8.99e-01
     prop_binY16_bin29   -4.3187e-02 +/-  9.82e-01
      prop_binY16_bin3    8.3531e-02 +/-  9.42e-01
     prop_binY16_bin30   -2.0847e-02 +/-  9.84e-01
     prop_binY16_bin31    6.3194e-03 +/-  9.86e-01
     prop_binY16_bin32    2.1053e-02 +/-  9.86e-01
     prop_binY16_bin33   -4.2884e-02 +/-  9.37e-01
     prop_binY16_bin34    4.8653e-03 +/-  9.47e-01
     prop_binY16_bin35   -3.4050e-02 +/-  9.78e-01
     prop_binY16_bin36   -2.8109e-02 +/-  9.84e-01
     prop_binY16_bin37    5.0080e-03 +/-  9.87e-01
     prop_binY16_bin38    2.1833e-02 +/-  9.78e-01
     prop_binY16_bin39    1.3468e-02 +/-  9.72e-01
      prop_binY16_bin4   -7.2539e-02 +/-  9.48e-01
     prop_binY16_bin40   -5.8112e-03 +/-  9.65e-01
     prop_binY16_bin41    1.0856e-02 +/-  9.74e-01
     prop_binY16_bin42   -1.2750e-03 +/-  9.88e-01
     prop_binY16_bin43    5.2547e-03 +/-  9.90e-01
     prop_binY16_bin44   -1.5707e-03 +/-  9.91e-01
     prop_binY16_bin45    7.2509e-03 +/-  9.90e-01
     prop_binY16_bin46    2.0119e-03 +/-  9.90e-01
     prop_binY16_bin47    2.0504e-02 +/-  9.64e-01
     prop_binY16_bin48    7.4585e-02 +/-  9.18e-01
     prop_binY16_bin49    4.2194e-03 +/-  9.65e-01
      prop_binY16_bin5   -3.2465e-02 +/-  9.38e-01
     prop_binY16_bin50   -3.2383e-03 +/-  9.90e-01
     prop_binY16_bin51    6.2382e-03 +/-  9.91e-01
     prop_binY16_bin52    4.3581e-03 +/-  9.91e-01
     prop_binY16_bin53   -3.2825e-02 +/-  9.49e-01
     prop_binY16_bin54   -1.5591e-02 +/-  9.83e-01
     prop_binY16_bin55    1.6721e-02 +/-  9.84e-01
     prop_binY16_bin56   -5.6904e-03 +/-  9.89e-01
     prop_binY16_bin57    6.9312e-03 +/-  9.91e-01
     prop_binY16_bin58   -4.3185e-05 +/-  9.91e-01
     prop_binY16_bin59    9.9765e-03 +/-  9.91e-01
      prop_binY16_bin6   -3.3652e-03 +/-  9.37e-01
      prop_binY16_bin7    3.2999e-02 +/-  8.00e-01
      prop_binY16_bin8    1.5014e-01 +/-  8.72e-01
      prop_binY16_bin9    6.7201e-02 +/-  9.23e-01
      prop_binY17_bin0   -8.0682e-02 +/-  8.22e-01
      prop_binY17_bin1    1.9556e-02 +/-  9.56e-01
     prop_binY17_bin10    4.7059e-03 +/-  9.65e-01
     prop_binY17_bin11    1.4707e-02 +/-  9.70e-01
     prop_binY17_bin12   -6.0233e-02 +/-  9.69e-01
     prop_binY17_bin13    8.6441e-02 +/-  9.13e-01
     prop_binY17_bin14    6.4930e-02 +/-  9.45e-01
     prop_binY17_bin15    1.2927e-01 +/-  9.44e-01
     prop_binY17_bin16   -4.8230e-03 +/-  9.66e-01
     prop_binY17_bin17    2.5903e-02 +/-  9.74e-01
     prop_binY17_bin18   -5.2993e-02 +/-  9.73e-01
     prop_binY17_bin19   -3.8317e-02 +/-  9.74e-01
      prop_binY17_bin2    3.0561e-02 +/-  9.61e-01
     prop_binY17_bin20   -1.1802e-01 +/-  9.09e-01
     prop_binY17_bin21   -3.5474e-02 +/-  9.82e-01
     prop_binY17_bin22   -1.8133e-02 +/-  9.84e-01
     prop_binY17_bin23   -1.7149e-02 +/-  9.85e-01
     prop_binY17_bin24   -8.5308e-05 +/-  9.87e-01
     prop_binY17_bin25    4.9953e-03 +/-  9.85e-01
     prop_binY17_bin26    2.8958e-02 +/-  9.81e-01
     prop_binY17_bin27    1.2298e-01 +/-  9.15e-01
     prop_binY17_bin28    7.0159e-03 +/-  9.65e-01
     prop_binY17_bin29    1.1260e-02 +/-  9.79e-01
      prop_binY17_bin3    1.4416e-01 +/-  9.67e-01
     prop_binY17_bin30   -8.0389e-03 +/-  9.87e-01
     prop_binY17_bin31   -6.0802e-03 +/-  9.86e-01
     prop_binY17_bin32   -9.5212e-03 +/-  9.90e-01
     prop_binY17_bin33    4.1682e-03 +/-  9.74e-01
     prop_binY17_bin34   -1.7843e-02 +/-  9.72e-01
     prop_binY17_bin35   -9.4021e-03 +/-  9.87e-01
     prop_binY17_bin36   -8.9965e-03 +/-  9.86e-01
     prop_binY17_bin37   -1.5921e-03 +/-  9.89e-01
     prop_binY17_bin38    1.8994e-03 +/-  9.90e-01
     prop_binY17_bin39    9.6110e-03 +/-  9.86e-01
      prop_binY17_bin4   -1.0992e-01 +/-  9.70e-01
     prop_binY17_bin40    6.0143e-02 +/-  9.44e-01
     prop_binY17_bin41    4.7597e-03 +/-  9.89e-01
     prop_binY17_bin42   -1.2326e-02 +/-  9.91e-01
     prop_binY17_bin43    2.2307e-03 +/-  9.86e-01
     prop_binY17_bin44   -8.7604e-03 +/-  9.91e-01
     prop_binY17_bin45    4.8245e-03 +/-  9.92e-01
     prop_binY17_bin46   -1.0120e-02 +/-  9.90e-01
     prop_binY17_bin47   -4.6724e-02 +/-  9.57e-01
     prop_binY17_bin48   -1.9218e-02 +/-  9.79e-01
     prop_binY17_bin49    5.6065e-03 +/-  9.83e-01
      prop_binY17_bin5   -1.8373e-02 +/-  9.67e-01
     prop_binY17_bin50   -2.4133e-03 +/-  9.93e-01
     prop_binY17_bin51   -1.3510e-03 +/-  9.92e-01
     prop_binY17_bin52   -3.3059e-03 +/-  9.93e-01
     prop_binY17_bin53    8.2501e-03 +/-  9.82e-01
     prop_binY17_bin54   -6.2046e-04 +/-  9.87e-01
     prop_binY17_bin55   -3.4573e-04 +/-  9.91e-01
     prop_binY17_bin56    2.3362e-04 +/-  9.92e-01
     prop_binY17_bin57   -2.9627e-03 +/-  9.92e-01
     prop_binY17_bin58   -1.3286e-04 +/-  9.93e-01
     prop_binY17_bin59    1.1521e-03 +/-  9.86e-01
      prop_binY17_bin6   -2.0811e-02 +/-  9.64e-01
      prop_binY17_bin7    5.9506e-02 +/-  8.31e-01
      prop_binY17_bin8   -1.4296e-01 +/-  8.86e-01
      prop_binY17_bin9    9.6767e-02 +/-  9.54e-01
      prop_binY18_bin0    1.0080e-02 +/-  7.20e-01
      prop_binY18_bin1    3.6879e-02 +/-  9.56e-01
     prop_binY18_bin10    1.5936e-02 +/-  9.60e-01
     prop_binY18_bin11    1.9429e-02 +/-  9.64e-01
     prop_binY18_bin12    5.0487e-02 +/-  9.66e-01
     prop_binY18_bin13    3.6866e-02 +/-  9.21e-01
     prop_binY18_bin14   -7.0650e-02 +/-  9.33e-01
     prop_binY18_bin15   -7.2046e-02 +/-  9.43e-01
     prop_binY18_bin16    5.0644e-02 +/-  9.59e-01
     prop_binY18_bin17   -4.8137e-02 +/-  9.69e-01
     prop_binY18_bin18    3.2178e-02 +/-  9.69e-01
     prop_binY18_bin19    1.2292e-02 +/-  9.66e-01
      prop_binY18_bin2   -1.1294e-02 +/-  9.58e-01
     prop_binY18_bin20   -4.1729e-02 +/-  8.23e-01
     prop_binY18_bin21   -1.3646e-02 +/-  9.83e-01
     prop_binY18_bin22    2.9183e-02 +/-  9.85e-01
     prop_binY18_bin23   -2.3117e-03 +/-  9.87e-01
     prop_binY18_bin24    2.7843e-03 +/-  9.88e-01
     prop_binY18_bin25   -2.2099e-02 +/-  9.87e-01
     prop_binY18_bin26    1.2182e-02 +/-  9.86e-01
     prop_binY18_bin27    4.8674e-02 +/-  8.37e-01
     prop_binY18_bin28    3.0208e-02 +/-  9.43e-01
     prop_binY18_bin29    5.4157e-03 +/-  9.84e-01
      prop_binY18_bin3    7.4405e-02 +/-  9.60e-01
     prop_binY18_bin30    1.7853e-02 +/-  9.87e-01
     prop_binY18_bin31   -1.5087e-02 +/-  9.88e-01
     prop_binY18_bin32   -4.0634e-03 +/-  9.87e-01
     prop_binY18_bin33   -1.1756e-02 +/-  9.64e-01
     prop_binY18_bin34    4.9283e-02 +/-  9.66e-01
     prop_binY18_bin35    1.6194e-02 +/-  9.82e-01
     prop_binY18_bin36    8.0978e-03 +/-  9.85e-01
     prop_binY18_bin37   -1.1867e-02 +/-  9.87e-01
     prop_binY18_bin38   -8.9938e-03 +/-  9.89e-01
     prop_binY18_bin39   -1.6144e-02 +/-  9.84e-01
      prop_binY18_bin4   -4.8536e-02 +/-  9.63e-01
     prop_binY18_bin40    5.9308e-02 +/-  8.83e-01
     prop_binY18_bin41   -5.8203e-04 +/-  9.90e-01
     prop_binY18_bin42    5.3457e-04 +/-  9.91e-01
     prop_binY18_bin43   -6.4168e-03 +/-  9.91e-01
     prop_binY18_bin44    2.6104e-03 +/-  9.91e-01
     prop_binY18_bin45   -2.2768e-03 +/-  9.91e-01
     prop_binY18_bin46    5.5293e-04 +/-  9.91e-01
     prop_binY18_bin47   -3.9833e-02 +/-  9.08e-01
     prop_binY18_bin48    1.4547e-02 +/-  9.75e-01
     prop_binY18_bin49   -2.2172e-03 +/-  9.91e-01
      prop_binY18_bin5    4.4922e-02 +/-  9.63e-01
     prop_binY18_bin50   -2.7163e-04 +/-  9.92e-01
     prop_binY18_bin51   -2.1513e-03 +/-  9.92e-01
     prop_binY18_bin52    8.5084e-04 +/-  9.92e-01
     prop_binY18_bin53   -2.4378e-03 +/-  9.85e-01
     prop_binY18_bin54   -1.6647e-03 +/-  9.85e-01
     prop_binY18_bin55   -8.0312e-03 +/-  9.87e-01
     prop_binY18_bin56   -3.7979e-03 +/-  9.92e-01
     prop_binY18_bin57    1.6314e-03 +/-  9.92e-01
     prop_binY18_bin58    1.5938e-03 +/-  9.92e-01
     prop_binY18_bin59    4.6050e-04 +/-  9.89e-01
      prop_binY18_bin6   -3.9056e-02 +/-  9.63e-01
      prop_binY18_bin7   -4.0209e-02 +/-  7.31e-01
      prop_binY18_bin8   -5.8142e-02 +/-  8.89e-01
      prop_binY18_bin9   -6.4794e-02 +/-  9.52e-01
              ptrw1b16   -8.7952e-03 +/-  9.92e-01
            ptrw1b1718    2.9143e-02 +/-  9.87e-01
              ptrw2b16   -1.5500e-02 +/-  9.90e-01
            ptrw2b1718    1.1374e-02 +/-  9.91e-01
              ptrw3b16   -2.7024e-03 +/-  9.92e-01
            ptrw3b1718    7.9262e-05 +/-  9.94e-01
              ptrw4b16    1.0638e-02 +/-  9.91e-01
            ptrw4b1718   -1.1823e-02 +/-  9.91e-01
              ptrw5b16    2.2583e-04 +/-  9.94e-01
            ptrw5b1718    6.7548e-03 +/-  9.93e-01
              ptrw6b16   -1.1679e-02 +/-  9.92e-01
            ptrw6b1718   -5.2728e-03 +/-  9.94e-01
              ptrw7b16    1.0358e-02 +/-  9.86e-01
            ptrw7b1718   -1.0647e-02 +/-  9.85e-01
              top_xsec   -1.9189e-02 +/-  9.56e-01
                  yLQ2    5.5323e-02 +/-  3.43e-01

