
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2e88770

  RooFitResult: minimized FCN value: -0.297663, estimated distance to minimum: 8.35075e-07
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
             prefire18    1.1192e-12 +/-  9.94e-01
      prop_binY16_bin0   -8.4576e-02 +/-  7.88e-01
      prop_binY16_bin1    1.0045e-02 +/-  9.31e-01
     prop_binY16_bin10   -3.7599e-02 +/-  9.45e-01
     prop_binY16_bin11    3.2368e-02 +/-  9.47e-01
     prop_binY16_bin12   -4.9286e-02 +/-  9.41e-01
     prop_binY16_bin13   -1.1920e-01 +/-  9.11e-01
     prop_binY16_bin14    3.5494e-02 +/-  9.00e-01
     prop_binY16_bin15   -2.6722e-01 +/-  9.09e-01
     prop_binY16_bin16   -4.5262e-02 +/-  9.43e-01
     prop_binY16_bin17    3.7758e-02 +/-  9.54e-01
     prop_binY16_bin18    1.5557e-01 +/-  9.47e-01
     prop_binY16_bin19   -1.9900e-02 +/-  9.49e-01
      prop_binY16_bin2    3.0380e-02 +/-  9.33e-01
     prop_binY16_bin20   -1.0339e-02 +/-  8.04e-01
     prop_binY16_bin21   -2.0180e-02 +/-  9.57e-01
     prop_binY16_bin22   -1.5076e-02 +/-  9.74e-01
     prop_binY16_bin23    1.4341e-02 +/-  9.77e-01
     prop_binY16_bin24   -3.4959e-02 +/-  9.78e-01
     prop_binY16_bin25    3.3885e-03 +/-  9.83e-01
     prop_binY16_bin26    2.3134e-02 +/-  9.74e-01
     prop_binY16_bin27    4.0114e-03 +/-  8.20e-01
     prop_binY16_bin28    1.1198e-01 +/-  9.00e-01
     prop_binY16_bin29   -4.4833e-02 +/-  9.82e-01
      prop_binY16_bin3    8.2933e-02 +/-  9.43e-01
     prop_binY16_bin30   -2.2301e-02 +/-  9.84e-01
     prop_binY16_bin31    5.0240e-03 +/-  9.85e-01
     prop_binY16_bin32    2.0442e-02 +/-  9.86e-01
     prop_binY16_bin33   -5.7081e-02 +/-  9.38e-01
     prop_binY16_bin34    2.7234e-03 +/-  9.47e-01
     prop_binY16_bin35   -3.8427e-02 +/-  9.78e-01
     prop_binY16_bin36   -2.9021e-02 +/-  9.84e-01
     prop_binY16_bin37    4.8439e-03 +/-  9.86e-01
     prop_binY16_bin38    1.6252e-02 +/-  9.78e-01
     prop_binY16_bin39    1.9120e-03 +/-  9.72e-01
      prop_binY16_bin4   -7.1403e-02 +/-  9.48e-01
     prop_binY16_bin40   -9.8956e-03 +/-  9.65e-01
     prop_binY16_bin41    8.5588e-03 +/-  9.74e-01
     prop_binY16_bin42   -3.7338e-03 +/-  9.87e-01
     prop_binY16_bin43    4.1717e-03 +/-  9.90e-01
     prop_binY16_bin44   -3.5666e-03 +/-  9.90e-01
     prop_binY16_bin45    3.7049e-03 +/-  9.90e-01
     prop_binY16_bin46   -5.6457e-04 +/-  9.90e-01
     prop_binY16_bin47    8.9367e-03 +/-  9.65e-01
     prop_binY16_bin48    7.3891e-02 +/-  9.18e-01
     prop_binY16_bin49    2.6231e-05 +/-  9.65e-01
      prop_binY16_bin5   -1.4674e-02 +/-  9.38e-01
     prop_binY16_bin50   -4.6338e-03 +/-  9.90e-01
     prop_binY16_bin51    4.2020e-03 +/-  9.91e-01
     prop_binY16_bin52    7.8891e-04 +/-  9.91e-01
     prop_binY16_bin53   -4.6784e-02 +/-  9.50e-01
     prop_binY16_bin54   -1.7133e-02 +/-  9.83e-01
     prop_binY16_bin55    1.3913e-02 +/-  9.84e-01
     prop_binY16_bin56   -7.2095e-03 +/-  9.89e-01
     prop_binY16_bin57    5.2042e-03 +/-  9.91e-01
     prop_binY16_bin58   -4.1599e-03 +/-  9.91e-01
     prop_binY16_bin59    5.5773e-03 +/-  9.91e-01
      prop_binY16_bin6    3.0662e-03 +/-  9.37e-01
      prop_binY16_bin7    3.7106e-02 +/-  8.02e-01
      prop_binY16_bin8    1.5866e-01 +/-  8.75e-01
      prop_binY16_bin9    7.5285e-02 +/-  9.25e-01
      prop_binY17_bin0   -8.4060e-02 +/-  8.22e-01
      prop_binY17_bin1    1.6515e-02 +/-  9.57e-01
     prop_binY17_bin10    2.6199e-03 +/-  9.66e-01
     prop_binY17_bin11    1.4803e-02 +/-  9.70e-01
     prop_binY17_bin12   -5.9062e-02 +/-  9.69e-01
     prop_binY17_bin13    8.9237e-02 +/-  9.13e-01
     prop_binY17_bin14    6.1879e-02 +/-  9.45e-01
     prop_binY17_bin15    1.2284e-01 +/-  9.46e-01
     prop_binY17_bin16   -1.0556e-02 +/-  9.67e-01
     prop_binY17_bin17    2.2778e-02 +/-  9.74e-01
     prop_binY17_bin18   -5.2598e-02 +/-  9.73e-01
     prop_binY17_bin19   -3.9427e-02 +/-  9.74e-01
      prop_binY17_bin2    3.3383e-02 +/-  9.62e-01
     prop_binY17_bin20   -1.1844e-01 +/-  9.09e-01
     prop_binY17_bin21   -3.3375e-02 +/-  9.82e-01
     prop_binY17_bin22   -1.7355e-02 +/-  9.84e-01
     prop_binY17_bin23   -1.6470e-02 +/-  9.85e-01
     prop_binY17_bin24    7.5633e-04 +/-  9.87e-01
     prop_binY17_bin25    6.2368e-03 +/-  9.85e-01
     prop_binY17_bin26    3.0334e-02 +/-  9.81e-01
     prop_binY17_bin27    1.2172e-01 +/-  9.14e-01
     prop_binY17_bin28    7.4085e-03 +/-  9.65e-01
     prop_binY17_bin29    1.1129e-02 +/-  9.79e-01
      prop_binY17_bin3    1.4282e-01 +/-  9.67e-01
     prop_binY17_bin30   -6.8551e-03 +/-  9.87e-01
     prop_binY17_bin31   -4.7673e-03 +/-  9.86e-01
     prop_binY17_bin32   -8.9010e-03 +/-  9.90e-01
     prop_binY17_bin33    4.1205e-03 +/-  9.74e-01
     prop_binY17_bin34   -1.9272e-02 +/-  9.73e-01
     prop_binY17_bin35   -1.0247e-02 +/-  9.87e-01
     prop_binY17_bin36   -1.0484e-02 +/-  9.86e-01
     prop_binY17_bin37   -2.5288e-03 +/-  9.89e-01
     prop_binY17_bin38    1.4621e-03 +/-  9.90e-01
     prop_binY17_bin39    1.0561e-02 +/-  9.86e-01
      prop_binY17_bin4   -1.1123e-01 +/-  9.71e-01
     prop_binY17_bin40    6.5675e-02 +/-  9.43e-01
     prop_binY17_bin41    7.7574e-03 +/-  9.89e-01
     prop_binY17_bin42   -1.0323e-02 +/-  9.91e-01
     prop_binY17_bin43    5.5491e-03 +/-  9.86e-01
     prop_binY17_bin44   -6.9289e-03 +/-  9.91e-01
     prop_binY17_bin45    6.1595e-03 +/-  9.92e-01
     prop_binY17_bin46   -7.9720e-03 +/-  9.90e-01
     prop_binY17_bin47   -4.3387e-02 +/-  9.57e-01
     prop_binY17_bin48   -1.5732e-02 +/-  9.78e-01
     prop_binY17_bin49    7.4757e-03 +/-  9.83e-01
      prop_binY17_bin5   -1.9030e-02 +/-  9.68e-01
     prop_binY17_bin50   -1.4216e-03 +/-  9.93e-01
     prop_binY17_bin51   -5.9539e-04 +/-  9.92e-01
     prop_binY17_bin52   -2.9274e-03 +/-  9.93e-01
     prop_binY17_bin53    8.3007e-03 +/-  9.82e-01
     prop_binY17_bin54    1.5559e-03 +/-  9.87e-01
     prop_binY17_bin55   -2.1599e-04 +/-  9.91e-01
     prop_binY17_bin56    9.3056e-04 +/-  9.92e-01
     prop_binY17_bin57   -2.4707e-03 +/-  9.92e-01
     prop_binY17_bin58   -4.3089e-04 +/-  9.93e-01
     prop_binY17_bin59    1.6442e-03 +/-  9.86e-01
      prop_binY17_bin6   -1.9491e-02 +/-  9.65e-01
      prop_binY17_bin7    6.3009e-02 +/-  8.31e-01
      prop_binY17_bin8   -1.4373e-01 +/-  8.88e-01
      prop_binY17_bin9    9.2302e-02 +/-  9.56e-01
      prop_binY18_bin0    1.9616e-02 +/-  7.22e-01
      prop_binY18_bin1    3.8235e-02 +/-  9.56e-01
     prop_binY18_bin10    9.8958e-03 +/-  9.61e-01
     prop_binY18_bin11    1.2916e-02 +/-  9.65e-01
     prop_binY18_bin12    5.1845e-02 +/-  9.66e-01
     prop_binY18_bin13    2.7239e-02 +/-  9.22e-01
     prop_binY18_bin14   -6.3877e-02 +/-  9.34e-01
     prop_binY18_bin15   -7.1029e-02 +/-  9.44e-01
     prop_binY18_bin16    5.5767e-02 +/-  9.60e-01
     prop_binY18_bin17   -3.8424e-02 +/-  9.69e-01
     prop_binY18_bin18    4.0405e-02 +/-  9.69e-01
     prop_binY18_bin19    1.9656e-02 +/-  9.66e-01
      prop_binY18_bin2   -2.5255e-02 +/-  9.58e-01
     prop_binY18_bin20   -4.0578e-02 +/-  8.24e-01
     prop_binY18_bin21   -1.5587e-02 +/-  9.83e-01
     prop_binY18_bin22    2.7597e-02 +/-  9.85e-01
     prop_binY18_bin23   -3.6970e-03 +/-  9.87e-01
     prop_binY18_bin24    1.3293e-03 +/-  9.88e-01
     prop_binY18_bin25   -2.4367e-02 +/-  9.87e-01
     prop_binY18_bin26    1.1422e-02 +/-  9.86e-01
     prop_binY18_bin27    4.5013e-02 +/-  8.38e-01
     prop_binY18_bin28    2.9462e-02 +/-  9.43e-01
     prop_binY18_bin29    5.9660e-03 +/-  9.84e-01
      prop_binY18_bin3    7.4170e-02 +/-  9.60e-01
     prop_binY18_bin30    1.7392e-02 +/-  9.87e-01
     prop_binY18_bin31   -1.6162e-02 +/-  9.88e-01
     prop_binY18_bin32   -4.6798e-03 +/-  9.87e-01
     prop_binY18_bin33   -1.5558e-02 +/-  9.65e-01
     prop_binY18_bin34    4.7672e-02 +/-  9.66e-01
     prop_binY18_bin35    1.6670e-02 +/-  9.82e-01
     prop_binY18_bin36    8.6488e-03 +/-  9.84e-01
     prop_binY18_bin37   -1.0413e-02 +/-  9.87e-01
     prop_binY18_bin38   -8.4157e-03 +/-  9.89e-01
     prop_binY18_bin39   -1.8310e-02 +/-  9.84e-01
      prop_binY18_bin4   -4.8549e-02 +/-  9.64e-01
     prop_binY18_bin40    6.2234e-02 +/-  8.83e-01
     prop_binY18_bin41    6.2525e-04 +/-  9.90e-01
     prop_binY18_bin42    1.2760e-03 +/-  9.91e-01
     prop_binY18_bin43   -5.9780e-03 +/-  9.91e-01
     prop_binY18_bin44    2.4487e-03 +/-  9.91e-01
     prop_binY18_bin45   -2.7433e-03 +/-  9.91e-01
     prop_binY18_bin46   -5.2779e-04 +/-  9.91e-01
     prop_binY18_bin47   -4.4506e-02 +/-  9.08e-01
     prop_binY18_bin48    1.6984e-02 +/-  9.74e-01
     prop_binY18_bin49   -1.8457e-03 +/-  9.91e-01
      prop_binY18_bin5    3.3504e-02 +/-  9.63e-01
     prop_binY18_bin50    4.9650e-05 +/-  9.92e-01
     prop_binY18_bin51   -2.3231e-03 +/-  9.92e-01
     prop_binY18_bin52    1.7945e-05 +/-  9.92e-01
     prop_binY18_bin53   -5.8101e-03 +/-  9.85e-01
     prop_binY18_bin54    5.0351e-04 +/-  9.84e-01
     prop_binY18_bin55   -7.1412e-03 +/-  9.87e-01
     prop_binY18_bin56   -4.0089e-03 +/-  9.92e-01
     prop_binY18_bin57    1.1800e-03 +/-  9.92e-01
     prop_binY18_bin58    1.5200e-03 +/-  9.92e-01
     prop_binY18_bin59   -7.9434e-04 +/-  9.89e-01
      prop_binY18_bin6   -3.9857e-02 +/-  9.63e-01
      prop_binY18_bin7   -3.8426e-02 +/-  7.33e-01
      prop_binY18_bin8   -6.2308e-02 +/-  8.92e-01
      prop_binY18_bin9   -6.6315e-02 +/-  9.53e-01
              top_xsec   -9.9854e-03 +/-  9.57e-01
                  yLQ2    6.6740e-03 +/-  4.83e-01

