
Attaching file multidimfit.root as _file0...
(TFile *) 0xca7d90

  RooFitResult: minimized FCN value: -1.41748, estimated distance to minimum: 8.07499e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY16_bin10   -1.3225e-02 +/-  9.22e-01
     prop_binY16_bin11    1.2484e-02 +/-  9.34e-01
     prop_binY16_bin12   -1.6469e-02 +/-  9.36e-01
     prop_binY16_bin13    2.0376e-02 +/-  9.41e-01
     prop_binY16_bin14    8.0895e-02 +/-  9.35e-01
     prop_binY16_bin15   -2.1933e-02 +/-  9.32e-01
     prop_binY16_bin16   -1.4664e-01 +/-  9.09e-01
     prop_binY16_bin17   -1.2948e-01 +/-  9.05e-01
     prop_binY16_bin18   -8.6627e-02 +/-  9.23e-01
     prop_binY16_bin19   -1.6698e-01 +/-  9.47e-01
      prop_binY16_bin2    1.0385e-01 +/-  9.29e-01
     prop_binY16_bin20    1.6230e-01 +/-  9.53e-01
     prop_binY16_bin21    3.2875e-02 +/-  9.55e-01
     prop_binY16_bin22    8.2489e-02 +/-  9.52e-01
     prop_binY16_bin23    9.6213e-02 +/-  9.31e-01
     prop_binY16_bin24   -5.6307e-02 +/-  9.21e-01
     prop_binY16_bin25   -7.4628e-02 +/-  9.44e-01
     prop_binY16_bin26   -5.8012e-03 +/-  9.54e-01
     prop_binY16_bin27    1.3118e-02 +/-  9.62e-01
     prop_binY16_bin28   -2.7622e-02 +/-  9.65e-01
     prop_binY16_bin29   -6.6443e-03 +/-  9.61e-01
      prop_binY16_bin3   -1.0081e-01 +/-  9.38e-01
     prop_binY16_bin30    7.5617e-02 +/-  9.43e-01
     prop_binY16_bin31    3.0353e-02 +/-  9.34e-01
     prop_binY16_bin32   -9.2785e-02 +/-  9.41e-01
     prop_binY16_bin33   -2.3158e-02 +/-  9.43e-01
     prop_binY16_bin34   -2.3558e-02 +/-  9.59e-01
     prop_binY16_bin35    1.1583e-01 +/-  9.53e-01
     prop_binY16_bin36   -9.6694e-02 +/-  9.65e-01
     prop_binY16_bin37    1.1288e-02 +/-  9.72e-01
     prop_binY16_bin38    1.6647e-02 +/-  9.62e-01
     prop_binY16_bin39    7.1995e-02 +/-  9.54e-01
      prop_binY16_bin4    7.7807e-02 +/-  9.41e-01
     prop_binY16_bin40   -3.1497e-03 +/-  9.02e-01
     prop_binY16_bin41    1.7994e-02 +/-  9.34e-01
     prop_binY16_bin42   -5.0129e-02 +/-  9.37e-01
     prop_binY16_bin43   -4.0367e-03 +/-  9.64e-01
     prop_binY16_bin44    7.3433e-05 +/-  9.72e-01
     prop_binY16_bin45    2.9512e-02 +/-  9.73e-01
     prop_binY16_bin46    1.1537e-02 +/-  9.65e-01
     prop_binY16_bin47    1.7583e-02 +/-  9.57e-01
     prop_binY16_bin48    2.3050e-01 +/-  9.36e-01
     prop_binY16_bin49    4.1662e-02 +/-  9.68e-01
      prop_binY16_bin5   -8.8400e-02 +/-  9.37e-01
     prop_binY16_bin50    1.6128e-02 +/-  9.84e-01
     prop_binY16_bin51   -1.4624e-02 +/-  9.86e-01
     prop_binY16_bin52    1.3923e-02 +/-  9.86e-01
     prop_binY16_bin53   -1.3143e-01 +/-  9.57e-01
     prop_binY16_bin54   -9.5250e-02 +/-  8.96e-01
     prop_binY16_bin55    6.3105e-02 +/-  9.29e-01
     prop_binY16_bin56   -4.6144e-02 +/-  9.70e-01
     prop_binY16_bin57   -1.3318e-02 +/-  9.81e-01
     prop_binY16_bin58    1.1029e-02 +/-  9.84e-01
     prop_binY16_bin59    1.0756e-02 +/-  9.69e-01
      prop_binY16_bin6   -1.1807e-01 +/-  9.38e-01
     prop_binY16_bin60    1.5164e-01 +/-  9.49e-01
     prop_binY16_bin61   -5.6149e-03 +/-  9.80e-01
     prop_binY16_bin62    9.2108e-03 +/-  9.88e-01
     prop_binY16_bin63    4.1821e-04 +/-  9.88e-01
     prop_binY16_bin64    1.1805e-02 +/-  9.90e-01
     prop_binY16_bin65   -2.6236e-02 +/-  9.78e-01
     prop_binY16_bin66    5.2064e-02 +/-  9.44e-01
     prop_binY16_bin67   -8.5932e-02 +/-  9.73e-01
     prop_binY16_bin68    6.2454e-03 +/-  9.82e-01
     prop_binY16_bin69    2.1458e-03 +/-  9.87e-01
      prop_binY16_bin7   -2.6644e-01 +/-  9.33e-01
     prop_binY16_bin70    3.1523e-02 +/-  9.28e-01
     prop_binY16_bin71    2.4059e-02 +/-  9.60e-01
      prop_binY16_bin8   -6.4266e-03 +/-  9.12e-01
      prop_binY16_bin9   -1.8060e-01 +/-  9.09e-01
      prop_binY17_bin0    2.5773e-02 +/-  9.00e-01
      prop_binY17_bin1    7.6716e-02 +/-  9.52e-01
     prop_binY17_bin10    5.0216e-02 +/-  9.52e-01
     prop_binY17_bin11    2.8439e-02 +/-  9.61e-01
     prop_binY17_bin12    1.2239e-02 +/-  9.67e-01
     prop_binY17_bin13   -1.2893e-02 +/-  9.68e-01
     prop_binY17_bin14    6.1765e-03 +/-  9.63e-01
     prop_binY17_bin15   -5.8795e-03 +/-  9.20e-01
     prop_binY17_bin16    7.4122e-02 +/-  9.16e-01
     prop_binY17_bin17   -1.0135e-02 +/-  9.38e-01
     prop_binY17_bin18   -1.7815e-02 +/-  9.50e-01
     prop_binY17_bin19   -2.1856e-02 +/-  9.64e-01
      prop_binY17_bin2    7.6253e-02 +/-  9.58e-01
     prop_binY17_bin20    3.2645e-02 +/-  9.71e-01
     prop_binY17_bin21    1.5404e-02 +/-  9.72e-01
     prop_binY17_bin22   -7.6671e-03 +/-  9.71e-01
     prop_binY17_bin23   -7.0800e-02 +/-  9.49e-01
     prop_binY17_bin24   -7.6259e-02 +/-  9.39e-01
     prop_binY17_bin25   -4.3866e-02 +/-  9.66e-01
     prop_binY17_bin26    2.0463e-03 +/-  9.69e-01
     prop_binY17_bin27    4.2697e-02 +/-  9.74e-01
     prop_binY17_bin28   -4.9580e-02 +/-  9.78e-01
     prop_binY17_bin29   -8.6568e-03 +/-  9.75e-01
      prop_binY17_bin3    7.8381e-04 +/-  9.65e-01
     prop_binY17_bin30    3.3357e-02 +/-  9.71e-01
     prop_binY17_bin31    8.2365e-02 +/-  9.42e-01
     prop_binY17_bin32    1.4483e-01 +/-  9.27e-01
     prop_binY17_bin33    5.6294e-02 +/-  9.58e-01
     prop_binY17_bin34    2.0613e-02 +/-  9.69e-01
     prop_binY17_bin35    9.4150e-03 +/-  9.79e-01
     prop_binY17_bin36   -1.5752e-02 +/-  9.80e-01
     prop_binY17_bin37   -1.8651e-02 +/-  9.78e-01
     prop_binY17_bin38   -3.1743e-02 +/-  9.75e-01
     prop_binY17_bin39   -1.0153e-01 +/-  9.51e-01
      prop_binY17_bin4    2.9019e-02 +/-  9.66e-01
     prop_binY17_bin40   -2.3679e-02 +/-  9.41e-01
     prop_binY17_bin41    6.8985e-02 +/-  9.53e-01
     prop_binY17_bin42   -1.3589e-02 +/-  9.68e-01
     prop_binY17_bin43   -2.6696e-02 +/-  9.78e-01
     prop_binY17_bin44    1.0821e-02 +/-  9.81e-01
     prop_binY17_bin45   -1.2071e-03 +/-  9.80e-01
     prop_binY17_bin46   -2.4814e-02 +/-  9.80e-01
     prop_binY17_bin47    4.6751e-03 +/-  9.60e-01
     prop_binY17_bin48    5.1478e-02 +/-  9.48e-01
     prop_binY17_bin49    9.1898e-03 +/-  9.84e-01
      prop_binY17_bin5   -5.2887e-02 +/-  9.65e-01
     prop_binY17_bin50   -6.6446e-04 +/-  9.87e-01
     prop_binY17_bin51    6.7993e-03 +/-  9.87e-01
     prop_binY17_bin52   -1.5386e-02 +/-  9.89e-01
     prop_binY17_bin53   -2.8091e-02 +/-  9.73e-01
     prop_binY17_bin54   -1.7170e-02 +/-  9.16e-01
     prop_binY17_bin55    8.5703e-03 +/-  9.74e-01
     prop_binY17_bin56   -1.2332e-02 +/-  9.77e-01
     prop_binY17_bin57   -2.1769e-02 +/-  9.83e-01
     prop_binY17_bin58    3.6348e-03 +/-  9.89e-01
     prop_binY17_bin59    7.5116e-03 +/-  9.74e-01
      prop_binY17_bin6   -6.8075e-02 +/-  9.60e-01
     prop_binY17_bin60    1.6030e-02 +/-  9.60e-01
     prop_binY17_bin61   -3.3785e-03 +/-  9.86e-01
     prop_binY17_bin62    2.0520e-03 +/-  9.90e-01
     prop_binY17_bin63   -7.7810e-04 +/-  9.92e-01
     prop_binY17_bin64   -1.7681e-03 +/-  9.92e-01
     prop_binY17_bin65   -8.2426e-03 +/-  9.79e-01
     prop_binY17_bin66   -3.5960e-02 +/-  9.62e-01
     prop_binY17_bin67   -1.9306e-02 +/-  9.85e-01
     prop_binY17_bin68   -1.6819e-02 +/-  9.88e-01
     prop_binY17_bin69    5.1246e-03 +/-  9.90e-01
      prop_binY17_bin7   -4.8045e-02 +/-  9.14e-01
     prop_binY17_bin70   -6.0000e-03 +/-  9.90e-01
     prop_binY17_bin71    1.1219e-02 +/-  9.87e-01
      prop_binY17_bin8   -1.7922e-02 +/-  8.98e-01
      prop_binY17_bin9   -2.3710e-02 +/-  9.16e-01
      prop_binY18_bin0    9.9336e-02 +/-  9.40e-01
      prop_binY18_bin1    1.0100e-02 +/-  9.53e-01
     prop_binY18_bin10   -1.8786e-02 +/-  9.49e-01
     prop_binY18_bin11   -5.2243e-02 +/-  9.60e-01
     prop_binY18_bin12    6.9115e-02 +/-  9.63e-01
     prop_binY18_bin13    1.4260e-02 +/-  9.63e-01
     prop_binY18_bin14    5.7207e-02 +/-  9.63e-01
     prop_binY18_bin15    7.5682e-03 +/-  9.54e-01
     prop_binY18_bin16    6.4481e-02 +/-  9.27e-01
     prop_binY18_bin17    6.5355e-02 +/-  9.29e-01
     prop_binY18_bin18    5.5025e-02 +/-  9.38e-01
     prop_binY18_bin19    4.4958e-02 +/-  9.56e-01
      prop_binY18_bin2    8.6161e-02 +/-  9.47e-01
     prop_binY18_bin20   -3.4557e-02 +/-  9.65e-01
     prop_binY18_bin21   -2.5843e-02 +/-  9.67e-01
     prop_binY18_bin22   -4.9778e-02 +/-  9.68e-01
     prop_binY18_bin23   -3.7126e-02 +/-  9.61e-01
     prop_binY18_bin24    8.1286e-02 +/-  9.55e-01
     prop_binY18_bin25    9.7715e-03 +/-  9.66e-01
     prop_binY18_bin26   -2.3230e-03 +/-  9.71e-01
     prop_binY18_bin27   -2.4698e-02 +/-  9.75e-01
     prop_binY18_bin28    3.3366e-02 +/-  9.76e-01
     prop_binY18_bin29    8.1757e-03 +/-  9.74e-01
      prop_binY18_bin3    7.3735e-04 +/-  9.60e-01
     prop_binY18_bin30   -3.6803e-03 +/-  9.72e-01
     prop_binY18_bin31   -6.5010e-02 +/-  9.62e-01
     prop_binY18_bin32    4.5483e-02 +/-  9.53e-01
     prop_binY18_bin33    3.2240e-02 +/-  9.57e-01
     prop_binY18_bin34    6.0388e-03 +/-  9.66e-01
     prop_binY18_bin35    2.9444e-02 +/-  9.72e-01
     prop_binY18_bin36   -1.8195e-02 +/-  9.76e-01
     prop_binY18_bin37   -5.7497e-03 +/-  9.78e-01
     prop_binY18_bin38   -1.7156e-02 +/-  9.75e-01
     prop_binY18_bin39   -3.4144e-02 +/-  9.69e-01
      prop_binY18_bin4    3.8900e-02 +/-  9.61e-01
     prop_binY18_bin40    3.0668e-02 +/-  9.46e-01
     prop_binY18_bin41   -1.5513e-02 +/-  9.50e-01
     prop_binY18_bin42   -9.6563e-04 +/-  9.59e-01
     prop_binY18_bin43   -8.5007e-02 +/-  9.72e-01
     prop_binY18_bin44    5.7364e-02 +/-  9.76e-01
     prop_binY18_bin45    1.6083e-03 +/-  9.78e-01
     prop_binY18_bin46    2.4202e-03 +/-  9.78e-01
     prop_binY18_bin47   -1.4558e-02 +/-  9.70e-01
     prop_binY18_bin48    4.9352e-02 +/-  9.69e-01
     prop_binY18_bin49    4.6317e-03 +/-  9.82e-01
      prop_binY18_bin5   -6.0546e-02 +/-  9.54e-01
     prop_binY18_bin50   -6.7464e-04 +/-  9.83e-01
     prop_binY18_bin51    9.2946e-03 +/-  9.87e-01
     prop_binY18_bin52   -6.1182e-03 +/-  9.87e-01
     prop_binY18_bin53   -2.0790e-02 +/-  9.78e-01
     prop_binY18_bin54    3.6117e-02 +/-  9.52e-01
     prop_binY18_bin55    1.7041e-02 +/-  9.72e-01
     prop_binY18_bin56    7.3531e-03 +/-  9.80e-01
     prop_binY18_bin57   -1.0346e-02 +/-  9.86e-01
     prop_binY18_bin58    4.1027e-03 +/-  9.87e-01
     prop_binY18_bin59   -1.5921e-02 +/-  9.84e-01
      prop_binY18_bin6   -8.7142e-03 +/-  9.59e-01
     prop_binY18_bin60    3.8215e-02 +/-  9.79e-01
     prop_binY18_bin61    1.1425e-02 +/-  9.85e-01
     prop_binY18_bin62   -2.2943e-02 +/-  9.85e-01
     prop_binY18_bin63    1.3119e-03 +/-  9.90e-01
     prop_binY18_bin64    4.2964e-03 +/-  9.91e-01
     prop_binY18_bin65    2.1079e-03 +/-  9.84e-01
     prop_binY18_bin66    2.5656e-02 +/-  9.67e-01
     prop_binY18_bin67   -9.5099e-03 +/-  9.78e-01
     prop_binY18_bin68   -5.1468e-03 +/-  9.84e-01
     prop_binY18_bin69    1.1376e-02 +/-  9.88e-01
      prop_binY18_bin7   -1.2542e-01 +/-  9.47e-01
     prop_binY18_bin70   -3.1385e-03 +/-  9.90e-01
     prop_binY18_bin71    1.2644e-02 +/-  9.88e-01
      prop_binY18_bin8   -4.6109e-02 +/-  9.39e-01
      prop_binY18_bin9   -1.0829e-01 +/-  9.43e-01
              ptrw1b16   -3.1687e-02 +/-  9.90e-01
            ptrw1b1718    1.1080e-02 +/-  9.82e-01
              ptrw2b16   -2.8418e-02 +/-  9.88e-01
            ptrw2b1718    3.6803e-02 +/-  9.82e-01
              ptrw3b16    1.9873e-02 +/-  9.93e-01
            ptrw3b1718    1.1628e-02 +/-  9.89e-01
              ptrw4b16    7.6508e-03 +/-  9.89e-01
            ptrw4b1718    1.4642e-03 +/-  9.83e-01
              ptrw5b16    5.8765e-03 +/-  9.91e-01
            ptrw5b1718   -4.7751e-03 +/-  9.88e-01
              ptrw6b16    2.1445e-02 +/-  9.90e-01
            ptrw6b1718   -1.5217e-02 +/-  9.89e-01
              ptrw7b16    4.6939e-02 +/-  9.72e-01
            ptrw7b1718   -5.7681e-02 +/-  9.63e-01
              top_xsec   -3.2944e-03 +/-  9.12e-01
                  yLQ2    1.2139e-02 +/-  8.29e-02

