
Attaching file multidimfit.root as _file0...
(TFile *) 0x32ceae0

  RooFitResult: minimized FCN value: -31.164, estimated distance to minimum: 5.22372e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                 pdf42    2.6027e-02 +/-  9.67e-01
                 pdf43    1.8188e-02 +/-  9.93e-01
                 pdf44    6.2468e-03 +/-  9.67e-01
                 pdf45    1.2713e-02 +/-  9.67e-01
                 pdf46    1.1091e-02 +/-  9.94e-01
                 pdf47   -5.9917e-03 +/-  9.67e-01
                 pdf48   -6.5743e-03 +/-  9.67e-01
                 pdf49   -9.1185e-03 +/-  9.67e-01
                  pdf5   -1.8371e-02 +/-  9.94e-01
                 pdf50   -5.2732e-03 +/-  9.67e-01
                 pdf51    5.6946e-03 +/-  9.74e-01
                 pdf52    3.9355e-03 +/-  9.67e-01
                 pdf53   -4.2523e-03 +/-  9.74e-01
                 pdf54    8.0480e-03 +/-  9.68e-01
                 pdf55   -3.4892e-04 +/-  9.94e-01
                 pdf56   -1.7218e-02 +/-  9.93e-01
                 pdf57    2.2626e-02 +/-  9.93e-01
                 pdf58    2.1245e-04 +/-  9.93e-01
                 pdf59   -1.4094e-05 +/-  9.94e-01
                  pdf6    1.4434e-02 +/-  9.93e-01
                 pdf60    1.7340e-02 +/-  9.94e-01
                  pdf7    6.9412e-03 +/-  9.94e-01
                  pdf8    9.6816e-03 +/-  9.93e-01
                  pdf9   -3.0773e-03 +/-  9.95e-01
             prefire16    3.2224e-11 +/-  9.94e-01
             prefire17    3.2224e-11 +/-  9.94e-01
              ptrw1b16    3.8987e-03 +/-  9.85e-01
              ptrw1b17   -5.6775e-02 +/-  9.85e-01
              ptrw1b18    3.8232e-02 +/-  9.85e-01
              ptrw2b16   -4.0742e-03 +/-  9.84e-01
              ptrw2b17   -1.7322e-02 +/-  9.92e-01
              ptrw2b18   -5.0150e-02 +/-  9.61e-01
              ptrw3b16    1.1157e-02 +/-  9.89e-01
              ptrw3b17    1.6764e-02 +/-  9.96e-01
              ptrw3b18   -6.2215e-02 +/-  9.93e-01
              ptrw4b16   -3.8429e-02 +/-  9.82e-01
              ptrw4b17    3.4697e-02 +/-  9.96e-01
              ptrw4b18   -1.6345e-01 +/-  9.66e-01
              ptrw5b16   -2.4870e-02 +/-  9.91e-01
              ptrw5b17    6.2998e-02 +/-  9.92e-01
              ptrw5b18   -6.1455e-02 +/-  9.78e-01
              ptrw6b16   -1.1145e-02 +/-  9.86e-01
              ptrw6b17    6.6729e-02 +/-  9.89e-01
              ptrw6b18   -9.6228e-02 +/-  9.76e-01
              ptrw7b16   -1.2186e-02 +/-  9.77e-01
              ptrw7b17    3.5152e-02 +/-  9.70e-01
              ptrw7b18   -5.0153e-02 +/-  9.52e-01
              top_xsec    5.4624e-02 +/-  8.99e-01
                   yLQ    8.3979e-02 +/-  8.71e-02

