
Attaching file multidimfit.root as _file0...
(TFile *) 0x3888d40

  RooFitResult: minimized FCN value: -27.9937, estimated distance to minimum: 7.9347e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                  pdf9   -4.5148e-03 +/-  9.94e-01
             prefire16   -2.9220e-11 +/-  9.94e-01
             prefire17   -2.9220e-11 +/-  9.94e-01
              ptrw1b16    9.5209e-03 +/-  9.83e-01
              ptrw1b17   -3.2246e-02 +/-  9.86e-01
              ptrw1b18    3.3574e-02 +/-  9.86e-01
              ptrw2b16   -9.0176e-03 +/-  9.80e-01
              ptrw2b17    1.2570e-04 +/-  9.92e-01
              ptrw2b18   -8.6309e-02 +/-  9.57e-01
              ptrw3b16    1.1568e-02 +/-  9.86e-01
              ptrw3b17   -3.1143e-03 +/-  9.95e-01
              ptrw3b18   -8.2612e-02 +/-  9.93e-01
              ptrw4b16   -9.0835e-02 +/-  9.80e-01
              ptrw4b17   -4.1873e-03 +/-  9.95e-01
              ptrw4b18   -1.8123e-01 +/-  9.64e-01
              ptrw5b16   -4.3630e-02 +/-  9.90e-01
              ptrw5b17    6.0807e-02 +/-  9.91e-01
              ptrw5b18   -7.4459e-02 +/-  9.76e-01
              ptrw6b16   -1.8327e-03 +/-  9.84e-01
              ptrw6b17    3.7370e-02 +/-  9.89e-01
              ptrw6b18   -1.2862e-01 +/-  9.74e-01
              ptrw7b16   -2.2245e-02 +/-  9.73e-01
              ptrw7b17    4.9085e-02 +/-  9.68e-01
              ptrw7b18   -4.8737e-02 +/-  9.47e-01
              top_xsec    3.9620e-01 +/-  9.13e-01
                   yLQ    9.6842e-02 +/-  7.21e-02

