
Attaching file multidimfit.root as _file0...
(TFile *) 0x3b4db10

  RooFitResult: minimized FCN value: -6710.87, estimated distance to minimum: 7.94191e-06
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
     prop_binY16_bin35    1.0251e-01 +/-  9.62e-01
     prop_binY16_bin36   -8.0990e-02 +/-  9.73e-01
     prop_binY16_bin37    2.0185e-02 +/-  9.71e-01
     prop_binY16_bin38    4.1629e-03 +/-  9.65e-01
     prop_binY16_bin39    3.5741e-02 +/-  9.67e-01
      prop_binY16_bin4    1.0189e-01 +/-  9.45e-01
     prop_binY16_bin40    3.7267e-02 +/-  9.00e-01
     prop_binY16_bin41    5.8876e-04 +/-  9.35e-01
     prop_binY16_bin42   -5.4279e-02 +/-  9.43e-01
     prop_binY16_bin43   -1.3371e-02 +/-  9.64e-01
     prop_binY16_bin44    3.7554e-03 +/-  9.72e-01
     prop_binY16_bin45    3.0723e-02 +/-  9.73e-01
     prop_binY16_bin46    1.5894e-02 +/-  9.70e-01
     prop_binY16_bin47    1.8455e-03 +/-  9.69e-01
     prop_binY16_bin48    1.1330e-01 +/-  9.51e-01
     prop_binY16_bin49    4.0370e-02 +/-  9.70e-01
      prop_binY16_bin5   -7.6536e-02 +/-  9.44e-01
     prop_binY16_bin50    1.3598e-02 +/-  9.85e-01
     prop_binY16_bin51   -1.4102e-02 +/-  9.86e-01
     prop_binY16_bin52    1.2806e-02 +/-  9.86e-01
     prop_binY16_bin53   -6.4252e-02 +/-  9.64e-01
     prop_binY16_bin54   -3.4938e-02 +/-  9.13e-01
     prop_binY16_bin55   -1.8620e-02 +/-  9.48e-01
     prop_binY16_bin56   -3.6401e-02 +/-  9.70e-01
     prop_binY16_bin57   -2.1714e-02 +/-  9.83e-01
     prop_binY16_bin58    1.4408e-02 +/-  9.85e-01
     prop_binY16_bin59    1.8545e-02 +/-  9.78e-01
      prop_binY16_bin6   -1.4554e-01 +/-  9.42e-01
     prop_binY16_bin60    1.4366e-01 +/-  9.60e-01
     prop_binY16_bin61    9.4059e-04 +/-  9.88e-01
     prop_binY16_bin62    3.4310e-03 +/-  9.89e-01
     prop_binY16_bin63    4.6673e-03 +/-  9.88e-01
     prop_binY16_bin64    6.2733e-03 +/-  9.90e-01
     prop_binY16_bin65   -3.0175e-02 +/-  9.80e-01
     prop_binY16_bin66    5.1943e-02 +/-  9.66e-01
     prop_binY16_bin67   -4.3218e-02 +/-  9.79e-01
     prop_binY16_bin68    1.1755e-02 +/-  9.82e-01
     prop_binY16_bin69   -2.4085e-03 +/-  9.87e-01
      prop_binY16_bin7   -2.7407e-01 +/-  9.39e-01
     prop_binY16_bin70    2.3339e-02 +/-  9.70e-01
     prop_binY16_bin71    2.4021e-02 +/-  9.60e-01
      prop_binY16_bin8    2.5075e-02 +/-  9.08e-01
      prop_binY16_bin9   -1.6531e-01 +/-  9.06e-01
      prop_binY17_bin0    1.5947e-01 +/-  9.26e-01
      prop_binY17_bin1    4.1474e-02 +/-  9.54e-01
     prop_binY17_bin10    8.0897e-02 +/-  9.53e-01
     prop_binY17_bin11    3.1893e-03 +/-  9.65e-01
     prop_binY17_bin12    3.1645e-02 +/-  9.69e-01
     prop_binY17_bin13   -3.2663e-02 +/-  9.70e-01
     prop_binY17_bin14   -1.2313e-02 +/-  9.65e-01
     prop_binY17_bin15    2.5948e-02 +/-  9.48e-01
     prop_binY17_bin16    5.9280e-02 +/-  9.25e-01
     prop_binY17_bin17   -1.7830e-02 +/-  9.39e-01
     prop_binY17_bin18   -3.7401e-02 +/-  9.51e-01
     prop_binY17_bin19   -3.4069e-02 +/-  9.65e-01
      prop_binY17_bin2    4.0838e-02 +/-  9.61e-01
     prop_binY17_bin20    4.3974e-02 +/-  9.72e-01
     prop_binY17_bin21    2.5585e-02 +/-  9.73e-01
     prop_binY17_bin22   -3.8075e-03 +/-  9.73e-01
     prop_binY17_bin23   -5.3367e-02 +/-  9.60e-01
     prop_binY17_bin24   -6.1917e-02 +/-  9.47e-01
     prop_binY17_bin25   -3.9422e-02 +/-  9.70e-01
     prop_binY17_bin26    9.3097e-03 +/-  9.71e-01
     prop_binY17_bin27    1.5797e-02 +/-  9.79e-01
     prop_binY17_bin28   -2.3419e-02 +/-  9.81e-01
     prop_binY17_bin29   -1.2626e-02 +/-  9.77e-01
      prop_binY17_bin3    7.2475e-03 +/-  9.67e-01
     prop_binY17_bin30    2.6942e-02 +/-  9.73e-01
     prop_binY17_bin31    6.4717e-02 +/-  9.50e-01
     prop_binY17_bin32    1.1900e-01 +/-  9.44e-01
     prop_binY17_bin33    4.7247e-02 +/-  9.63e-01
     prop_binY17_bin34    2.0061e-02 +/-  9.72e-01
     prop_binY17_bin35   -1.4186e-03 +/-  9.80e-01
     prop_binY17_bin36   -4.0660e-03 +/-  9.81e-01
     prop_binY17_bin37   -1.5304e-02 +/-  9.82e-01
     prop_binY17_bin38   -2.5952e-02 +/-  9.79e-01
     prop_binY17_bin39   -7.9459e-02 +/-  9.64e-01
      prop_binY17_bin4    2.5041e-02 +/-  9.68e-01
     prop_binY17_bin40   -2.1884e-02 +/-  9.46e-01
     prop_binY17_bin41    7.1660e-02 +/-  9.54e-01
     prop_binY17_bin42   -2.5041e-02 +/-  9.69e-01
     prop_binY17_bin43   -3.0608e-02 +/-  9.79e-01
     prop_binY17_bin44    1.6148e-02 +/-  9.82e-01
     prop_binY17_bin45    4.0380e-03 +/-  9.82e-01
     prop_binY17_bin46   -2.4507e-02 +/-  9.81e-01
     prop_binY17_bin47    5.7048e-03 +/-  9.64e-01
     prop_binY17_bin48    1.6291e-02 +/-  9.61e-01
     prop_binY17_bin49    3.9891e-03 +/-  9.86e-01
      prop_binY17_bin5   -2.1689e-02 +/-  9.66e-01
     prop_binY17_bin50   -6.9258e-03 +/-  9.89e-01
     prop_binY17_bin51   -4.3361e-03 +/-  9.89e-01
     prop_binY17_bin52   -4.0541e-03 +/-  9.90e-01
     prop_binY17_bin53   -4.4558e-03 +/-  9.79e-01
     prop_binY17_bin54    8.6349e-03 +/-  9.47e-01
     prop_binY17_bin55   -4.7705e-04 +/-  9.82e-01
     prop_binY17_bin56   -1.3523e-02 +/-  9.81e-01
     prop_binY17_bin57   -1.9765e-02 +/-  9.83e-01
     prop_binY17_bin58    3.9549e-03 +/-  9.89e-01
     prop_binY17_bin59    1.4308e-03 +/-  9.82e-01
      prop_binY17_bin6   -3.9238e-02 +/-  9.62e-01
     prop_binY17_bin60    1.9384e-02 +/-  9.69e-01
     prop_binY17_bin61   -1.9840e-03 +/-  9.90e-01
     prop_binY17_bin62    2.4522e-04 +/-  9.91e-01
     prop_binY17_bin63   -1.1455e-03 +/-  9.92e-01
     prop_binY17_bin64   -9.8664e-04 +/-  9.92e-01
     prop_binY17_bin65   -6.5824e-03 +/-  9.83e-01
     prop_binY17_bin66   -7.5908e-03 +/-  9.80e-01
     prop_binY17_bin67   -2.5221e-02 +/-  9.86e-01
     prop_binY17_bin68   -6.4343e-03 +/-  9.89e-01
     prop_binY17_bin69    7.0095e-03 +/-  9.89e-01
      prop_binY17_bin7   -1.6156e-01 +/-  9.43e-01
     prop_binY17_bin70   -6.2054e-03 +/-  9.91e-01
     prop_binY17_bin71    7.8202e-03 +/-  9.88e-01
      prop_binY17_bin8   -6.8959e-02 +/-  9.31e-01
      prop_binY17_bin9    9.5126e-03 +/-  9.11e-01
      prop_binY18_bin0    1.2870e-01 +/-  9.55e-01
      prop_binY18_bin1    3.8888e-02 +/-  9.51e-01
     prop_binY18_bin10   -2.9601e-02 +/-  9.48e-01
     prop_binY18_bin11   -5.9752e-02 +/-  9.60e-01
     prop_binY18_bin12    7.2040e-02 +/-  9.63e-01
     prop_binY18_bin13    1.9092e-02 +/-  9.63e-01
     prop_binY18_bin14    6.1264e-02 +/-  9.63e-01
     prop_binY18_bin15    2.6724e-02 +/-  9.62e-01
     prop_binY18_bin16    7.8503e-02 +/-  9.23e-01
     prop_binY18_bin17    7.6475e-02 +/-  9.26e-01
     prop_binY18_bin18    7.6179e-02 +/-  9.39e-01
     prop_binY18_bin19    4.0362e-02 +/-  9.57e-01
      prop_binY18_bin2    8.1003e-02 +/-  9.45e-01
     prop_binY18_bin20   -2.9834e-02 +/-  9.66e-01
     prop_binY18_bin21   -3.3693e-02 +/-  9.68e-01
     prop_binY18_bin22   -5.4082e-02 +/-  9.68e-01
     prop_binY18_bin23   -3.9272e-02 +/-  9.65e-01
     prop_binY18_bin24    5.7716e-02 +/-  9.64e-01
     prop_binY18_bin25    9.4298e-03 +/-  9.67e-01
     prop_binY18_bin26   -2.2016e-03 +/-  9.71e-01
     prop_binY18_bin27   -2.9931e-02 +/-  9.76e-01
     prop_binY18_bin28    3.8561e-02 +/-  9.77e-01
     prop_binY18_bin29    9.3683e-03 +/-  9.75e-01
      prop_binY18_bin3   -1.0164e-02 +/-  9.61e-01
     prop_binY18_bin30   -6.6753e-03 +/-  9.73e-01
     prop_binY18_bin31   -5.0189e-02 +/-  9.70e-01
     prop_binY18_bin32    1.7238e-02 +/-  9.59e-01
     prop_binY18_bin33    2.4577e-02 +/-  9.58e-01
     prop_binY18_bin34    2.2120e-03 +/-  9.66e-01
     prop_binY18_bin35    3.4898e-02 +/-  9.72e-01
     prop_binY18_bin36   -2.1809e-02 +/-  9.76e-01
     prop_binY18_bin37   -3.5842e-03 +/-  9.79e-01
     prop_binY18_bin38   -1.3680e-02 +/-  9.76e-01
     prop_binY18_bin39   -1.4876e-02 +/-  9.74e-01
      prop_binY18_bin4    5.3192e-02 +/-  9.62e-01
     prop_binY18_bin40    3.1570e-02 +/-  9.47e-01
     prop_binY18_bin41   -3.0434e-02 +/-  9.49e-01
     prop_binY18_bin42   -2.0311e-02 +/-  9.61e-01
     prop_binY18_bin43   -8.7618e-02 +/-  9.73e-01
     prop_binY18_bin44    6.0345e-02 +/-  9.76e-01
     prop_binY18_bin45    1.1937e-02 +/-  9.79e-01
     prop_binY18_bin46    4.0769e-03 +/-  9.79e-01
     prop_binY18_bin47   -1.2359e-02 +/-  9.75e-01
     prop_binY18_bin48    9.9536e-03 +/-  9.73e-01
     prop_binY18_bin49    4.6523e-03 +/-  9.83e-01
      prop_binY18_bin5   -5.4309e-02 +/-  9.53e-01
     prop_binY18_bin50   -2.1310e-03 +/-  9.82e-01
     prop_binY18_bin51    7.5744e-03 +/-  9.88e-01
     prop_binY18_bin52   -4.0244e-03 +/-  9.88e-01
     prop_binY18_bin53    3.9114e-04 +/-  9.80e-01
     prop_binY18_bin54    3.8046e-02 +/-  9.61e-01
     prop_binY18_bin55    4.8522e-03 +/-  9.75e-01
     prop_binY18_bin56    3.8718e-03 +/-  9.82e-01
     prop_binY18_bin57   -1.1336e-02 +/-  9.87e-01
     prop_binY18_bin58    8.4842e-03 +/-  9.88e-01
     prop_binY18_bin59   -1.1687e-02 +/-  9.86e-01
      prop_binY18_bin6   -3.5952e-02 +/-  9.59e-01
     prop_binY18_bin60    2.9933e-02 +/-  9.81e-01
     prop_binY18_bin61    1.3955e-02 +/-  9.86e-01
     prop_binY18_bin62   -9.6195e-03 +/-  9.90e-01
     prop_binY18_bin63    1.8601e-04 +/-  9.91e-01
     prop_binY18_bin64    3.7142e-03 +/-  9.92e-01
     prop_binY18_bin65   -4.4460e-03 +/-  9.87e-01
     prop_binY18_bin66    2.7697e-02 +/-  9.71e-01
     prop_binY18_bin67   -1.0711e-02 +/-  9.82e-01
     prop_binY18_bin68   -8.9000e-03 +/-  9.85e-01
     prop_binY18_bin69    1.7249e-03 +/-  9.90e-01
      prop_binY18_bin7   -1.3494e-01 +/-  9.62e-01
     prop_binY18_bin70    8.5147e-04 +/-  9.91e-01
     prop_binY18_bin71    8.7355e-03 +/-  9.89e-01
      prop_binY18_bin8   -7.2007e-02 +/-  9.46e-01
      prop_binY18_bin9   -1.2550e-01 +/-  9.41e-01
              ptrw1b16   -3.6000e-02 +/-  9.90e-01
            ptrw1b1718    3.5467e-03 +/-  9.82e-01
              ptrw2b16   -2.3573e-02 +/-  9.89e-01
            ptrw2b1718    3.6748e-02 +/-  9.82e-01
              ptrw3b16    1.5747e-02 +/-  9.93e-01
            ptrw3b1718    1.2209e-02 +/-  9.89e-01
              ptrw4b16    9.5330e-04 +/-  9.88e-01
            ptrw4b1718   -5.3810e-04 +/-  9.84e-01
              ptrw5b16    8.9871e-03 +/-  9.91e-01
            ptrw5b1718   -9.0365e-04 +/-  9.89e-01
              ptrw6b16    1.3702e-02 +/-  9.90e-01
            ptrw6b1718   -1.5361e-02 +/-  9.90e-01
              ptrw7b16    5.0507e-02 +/-  9.79e-01
            ptrw7b1718   -4.9435e-02 +/-  9.72e-01
              top_xsec   -3.4673e-03 +/-  9.44e-01
                  yLQ2    4.0144e-03 +/-  3.70e-02

