
Attaching file multidimfit.root as _file0...
(TFile *) 0x3e073d0

  RooFitResult: minimized FCN value: -29.3477, estimated distance to minimum: 2.94201e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                muRC17    9.6431e-02 +/-  7.92e-01
                muRC18   -4.5442e-02 +/-  9.99e-01
                  pdf1    3.5105e-03 +/-  9.94e-01
                 pdf10   -5.2589e-04 +/-  9.94e-01
                 pdf11   -9.5149e-03 +/-  9.93e-01
                 pdf12   -1.2815e-02 +/-  9.94e-01
                 pdf13    7.3276e-03 +/-  9.94e-01
                 pdf14   -1.9034e-02 +/-  9.93e-01
                 pdf15   -1.0775e-02 +/-  9.93e-01
                 pdf16   -3.8805e-03 +/-  9.94e-01
                 pdf17   -9.8183e-04 +/-  9.94e-01
                 pdf18    1.6807e-02 +/-  9.93e-01
                 pdf19   -1.3639e-02 +/-  9.93e-01
                  pdf2    8.0638e-03 +/-  9.94e-01
                 pdf20   -1.0203e-02 +/-  9.94e-01
                 pdf21   -7.7296e-04 +/-  9.94e-01
                 pdf22   -9.2501e-03 +/-  9.94e-01
                 pdf23    1.4692e-02 +/-  9.93e-01
                 pdf24   -4.0568e-03 +/-  9.94e-01
                 pdf25    6.9648e-03 +/-  9.94e-01
                 pdf26    9.2551e-03 +/-  9.94e-01
                 pdf27   -3.7153e-03 +/-  9.94e-01
                 pdf28    1.1266e-02 +/-  9.93e-01
                 pdf29   -4.9603e-03 +/-  9.94e-01
                  pdf3    3.4801e-04 +/-  9.94e-01
                 pdf30    1.9479e-02 +/-  9.92e-01
                 pdf31   -2.0579e-02 +/-  9.92e-01
                 pdf32   -4.6304e-03 +/-  9.93e-01
                 pdf33    4.6268e-03 +/-  9.94e-01
                 pdf34    1.7029e-02 +/-  9.94e-01
                 pdf35    2.4650e-03 +/-  9.93e-01
                 pdf36   -5.2264e-03 +/-  9.94e-01
                 pdf37    3.4036e-03 +/-  9.94e-01
                 pdf38   -3.6681e-03 +/-  9.94e-01
                 pdf39    1.0979e-02 +/-  9.93e-01
                  pdf4    2.0785e-02 +/-  9.94e-01
                 pdf40   -1.6902e-02 +/-  9.93e-01
                 pdf41   -1.7546e-03 +/-  9.72e-01
                 pdf42    3.1154e-02 +/-  9.60e-01
                 pdf43    2.6125e-02 +/-  9.79e-01
                 pdf44    7.1616e-03 +/-  9.60e-01
                 pdf45    1.2174e-02 +/-  9.60e-01
                 pdf46    9.2985e-03 +/-  9.94e-01
                 pdf47   -2.7567e-03 +/-  9.59e-01
                 pdf48    4.9220e-04 +/-  9.60e-01
                 pdf49   -9.8258e-03 +/-  9.60e-01
                  pdf5   -1.7457e-02 +/-  9.94e-01
                 pdf50   -7.6069e-03 +/-  9.59e-01
                 pdf51   -3.1039e-04 +/-  9.89e-01
                 pdf52    1.0932e-02 +/-  9.60e-01
                 pdf53    5.1694e-03 +/-  9.64e-01
                 pdf54    1.4917e-02 +/-  9.61e-01
                 pdf55    1.4831e-03 +/-  9.94e-01
                 pdf56   -1.5239e-02 +/-  9.93e-01
                 pdf57    2.7171e-02 +/-  9.93e-01
                 pdf58    8.3498e-03 +/-  9.93e-01
                 pdf59   -3.3268e-04 +/-  9.94e-01
                  pdf6    1.7757e-02 +/-  9.93e-01
                 pdf60    1.3791e-02 +/-  9.94e-01
                  pdf7    8.1914e-03 +/-  9.94e-01
                  pdf8    1.7003e-02 +/-  9.93e-01
                  pdf9   -4.9981e-03 +/-  9.94e-01
             prefire16    1.0973e-10 +/-  9.94e-01
             prefire17    1.0973e-10 +/-  9.94e-01
              ptrw1b16    7.5948e-03 +/-  9.86e-01
              ptrw1b17   -2.7266e-02 +/-  9.86e-01
              ptrw1b18    3.5727e-02 +/-  9.86e-01
              ptrw2b16    6.2365e-03 +/-  9.84e-01
              ptrw2b17   -1.7571e-02 +/-  9.91e-01
              ptrw2b18   -5.8871e-02 +/-  9.67e-01
              ptrw3b16    3.5822e-03 +/-  9.89e-01
              ptrw3b17    1.6016e-02 +/-  9.95e-01
              ptrw3b18   -3.8059e-02 +/-  9.93e-01
              ptrw4b16   -4.0296e-02 +/-  9.83e-01
              ptrw4b17    9.5323e-03 +/-  9.95e-01
              ptrw4b18   -8.4415e-02 +/-  9.63e-01
              ptrw5b16   -1.1186e-02 +/-  9.92e-01
              ptrw5b17    4.5066e-02 +/-  9.92e-01
              ptrw5b18   -6.5364e-02 +/-  9.82e-01
              ptrw6b16   -3.3343e-02 +/-  9.87e-01
              ptrw6b17    4.5963e-02 +/-  9.89e-01
              ptrw6b18   -7.4289e-02 +/-  9.78e-01
              ptrw7b16   -1.6096e-02 +/-  9.78e-01
              ptrw7b17    3.2541e-02 +/-  9.70e-01
              ptrw7b18   -7.2167e-02 +/-  9.59e-01
              top_xsec   -1.0643e-01 +/-  9.34e-01
                   yLQ    7.7288e-02 +/-  9.93e-02

