
Attaching file multidimfitTest.root as _file0...
(TFile *) 0x2127fe0

  RooFitResult: minimized FCN value: -2.66048e-05, estimated distance to minimum: 1.95331e-05
                covariance matrix quality: Full, accurate covariance matrix
                Status : MINIMIZE=0 HESSE=0 

    Floating Parameter    FinalValue +/-  Error   
                lumiDB    1.3429e-03 +/-  9.93e-01
                lumiGS   -1.3694e-04 +/-  9.98e-01
                lumiLS    2.8955e-03 +/-  9.98e-01
                lumiXY    2.0548e-02 +/-  9.01e-01
             muFakes16   -2.1838e-03 +/-  9.99e-01
             muFakes17    8.9251e-03 +/-  9.64e-01
             muFakes18    1.1634e-02 +/-  9.97e-01
            muHLTBAR16   -2.1598e-04 +/-  1.00e+00
            muHLTBAR17    1.4867e-03 +/-  9.99e-01
            muHLTBAR18    3.7603e-03 +/-  9.98e-01
            muHLTEND16    9.4051e-03 +/-  9.94e-01
            muHLTEND17    7.5601e-04 +/-  9.97e-01
            muHLTEND18   -9.6311e-04 +/-  9.98e-01
             muIDBAR16   -4.3976e-03 +/-  9.46e-01
             muIDBAR17    1.3086e-02 +/-  9.41e-01
             muIDBAR18    7.3538e-03 +/-  9.88e-01
             muIDEND16    2.1648e-02 +/-  9.23e-01
             muIDEND17   -5.8587e-03 +/-  9.78e-01
             muIDEND18   -5.6923e-03 +/-  9.97e-01
               muIDSYS    1.0106e-02 +/-  9.14e-01
            muISOBAR16   -1.1659e-03 +/-  9.97e-01
            muISOBAR17    1.9589e-03 +/-  9.99e-01
            muISOBAR18    2.9742e-03 +/-  9.99e-01
            muISOEND16    3.5480e-03 +/-  9.96e-01
            muISOEND17   -1.0045e-03 +/-  9.99e-01
            muISOEND18   -3.0988e-03 +/-  9.99e-01
              muISOSYS   -5.5287e-04 +/-  9.96e-01
              muPref16   -2.5266e-03 +/-  9.98e-01
            muPref1718   -3.7531e-04 +/-  1.00e+00
                muRC16   -1.0122e-02 +/-  7.24e-01
                muRC17    3.4661e-02 +/-  8.69e-01
                muRC18    5.1290e-02 +/-  8.76e-01
         mufakesrw1b16   -9.3589e-04 +/-  1.00e+00
         mufakesrw1b17    7.1254e-03 +/-  9.83e-01
         mufakesrw1b18    7.4136e-04 +/-  9.97e-01
         mufakesrw2b16   -1.3715e-04 +/-  1.00e+00
         mufakesrw2b17    1.8433e-03 +/-  9.99e-01
         mufakesrw2b18    4.1300e-03 +/-  9.99e-01
         mufakesrw3b16   -1.6544e-03 +/-  1.00e+00
         mufakesrw3b17   -3.9279e-03 +/-  9.99e-01
         mufakesrw3b18    3.0013e-03 +/-  9.99e-01
         mufakesrw4b16    0.0000e+00 +/-  1.00e+00
         mufakesrw4b17   -3.5939e-04 +/-  1.00e+00
         mufakesrw4b18    3.1354e-03 +/-  9.99e-01
               nlo_sys    1.2807e-04 +/-  1.00e+00
                  pdf1    8.3940e-03 +/-  9.98e-01
                 pdf10    1.0524e-02 +/-  1.00e+00
                 pdf11   -1.3030e-02 +/-  1.00e+00
                 pdf12   -5.9861e-03 +/-  1.00e+00
                 pdf13    7.5596e-03 +/-  9.99e-01
                 pdf14    8.1654e-03 +/-  9.99e-01
                 pdf15   -8.2244e-04 +/-  1.01e+00
                 pdf16    2.0785e-03 +/-  1.00e+00
                 pdf17   -5.4646e-03 +/-  1.00e+00
                 pdf18   -2.0281e-03 +/-  1.00e+00
                 pdf19   -5.3604e-03 +/-  1.00e+00
                  pdf2   -4.4364e-03 +/-  9.98e-01
                 pdf20   -9.5414e-03 +/-  1.01e+00
                 pdf21    4.7449e-03 +/-  9.99e-01
                 pdf22   -1.4750e-02 +/-  1.01e+00
                 pdf23    8.3146e-03 +/-  1.00e+00
                 pdf24   -9.6855e-03 +/-  9.98e-01
                 pdf25    3.3039e-03 +/-  9.99e-01
                 pdf26    1.3153e-02 +/-  9.99e-01
                 pdf27   -1.4749e-02 +/-  1.00e+00
                 pdf28   -4.4929e-03 +/-  9.96e-01
                 pdf29    4.6276e-04 +/-  1.00e+00
                  pdf3    3.3776e-03 +/-  9.98e-01
                 pdf30    8.0308e-03 +/-  1.00e+00
                 pdf31    1.7739e-04 +/-  1.01e+00
                 pdf32    4.5501e-03 +/-  9.99e-01
                 pdf33   -4.9382e-03 +/-  1.01e+00
                 pdf34   -3.6979e-03 +/-  1.00e+00
                 pdf35   -1.5804e-02 +/-  9.97e-01
                 pdf36   -1.2593e-03 +/-  1.00e+00
                 pdf37   -4.0997e-03 +/-  1.00e+00
                 pdf38   -1.3124e-02 +/-  9.99e-01
                 pdf39    1.7956e-03 +/-  1.00e+00
                  pdf4   -1.1642e-02 +/-  1.00e+00
                 pdf40    4.4940e-03 +/-  9.98e-01
                 pdf41   -6.2983e-03 +/-  9.98e-01
                 pdf42    8.8544e-03 +/-  1.00e+00
                 pdf43   -4.5113e-03 +/-  9.97e-01
                 pdf44    2.2052e-03 +/-  9.96e-01
                 pdf45   -2.4478e-03 +/-  9.99e-01
                 pdf46   -2.6283e-03 +/-  9.98e-01
                 pdf47    8.6471e-03 +/-  1.00e+00
                 pdf48    7.1963e-03 +/-  1.00e+00
                 pdf49   -6.9862e-03 +/-  9.98e-01
                  pdf5   -1.6659e-03 +/-  1.00e+00
                 pdf50    7.9218e-03 +/-  1.00e+00
                 pdf51    1.0173e-02 +/-  1.00e+00
                 pdf52    5.5022e-03 +/-  1.00e+00
                 pdf53    1.6010e-03 +/-  1.01e+00
                 pdf54   -4.2261e-03 +/-  1.00e+00
                 pdf55    9.7182e-03 +/-  1.00e+00
                 pdf56   -3.3950e-03 +/-  1.00e+00
                 pdf57   -2.8951e-03 +/-  9.98e-01
                 pdf58    4.2251e-03 +/-  9.96e-01
                 pdf59   -7.4370e-03 +/-  9.99e-01
                  pdf6    1.2337e-04 +/-  1.00e+00
                 pdf60    2.5933e-03 +/-  9.97e-01
                  pdf7   -4.2186e-03 +/-  1.01e+00
                  pdf8    7.1529e-03 +/-  9.99e-01
                  pdf9    1.6961e-03 +/-  1.00e+00
      prop_binY16_bin0    2.5953e-01 +/-  9.33e-01
      prop_binY16_bin1    8.5292e-02 +/-  9.35e-01
     prop_binY16_bin10    4.2658e-02 +/-  9.40e-01
     prop_binY16_bin11   -3.4495e-02 +/-  9.46e-01
     prop_binY16_bin12    2.6951e-02 +/-  9.50e-01
     prop_binY16_bin13    6.6576e-02 +/-  9.44e-01
     prop_binY16_bin14   -1.6706e-01 +/-  9.19e-01
     prop_binY16_bin15   -8.2908e-02 +/-  9.30e-01
     prop_binY16_bin16   -1.8563e-01 +/-  9.55e-01
     prop_binY16_bin17    1.4667e-01 +/-  9.60e-01
     prop_binY16_bin18    4.2651e-02 +/-  9.62e-01
     prop_binY16_bin19    7.8192e-02 +/-  9.56e-01
      prop_binY16_bin2    8.4149e-02 +/-  9.40e-01
     prop_binY16_bin20    9.7336e-02 +/-  9.36e-01
     prop_binY16_bin21   -4.4047e-03 +/-  9.66e-01
     prop_binY16_bin22    2.4482e-02 +/-  9.77e-01
     prop_binY16_bin23    9.5527e-03 +/-  9.82e-01
     prop_binY16_bin24   -3.1560e-02 +/-  9.84e-01
     prop_binY16_bin25   -3.0063e-02 +/-  9.83e-01
     prop_binY16_bin26    1.5778e-02 +/-  9.64e-01
     prop_binY16_bin27   -5.5551e-02 +/-  9.46e-01
     prop_binY16_bin28   -2.8427e-02 +/-  9.56e-01
     prop_binY16_bin29   -5.7494e-03 +/-  9.84e-01
      prop_binY16_bin3   -9.8015e-02 +/-  9.47e-01
     prop_binY16_bin30    3.5673e-02 +/-  9.87e-01
     prop_binY16_bin31   -5.7928e-02 +/-  9.83e-01
     prop_binY16_bin32   -4.3986e-03 +/-  9.83e-01
     prop_binY16_bin33    2.8890e-02 +/-  9.76e-01
     prop_binY16_bin34   -8.8376e-02 +/-  9.40e-01
     prop_binY16_bin35   -8.0703e-02 +/-  9.72e-01
     prop_binY16_bin36   -1.2641e-02 +/-  9.86e-01
     prop_binY16_bin37   -1.3191e-02 +/-  9.90e-01
     prop_binY16_bin38    2.5664e-02 +/-  9.86e-01
     prop_binY16_bin39    3.7065e-02 +/-  9.81e-01
      prop_binY16_bin4    1.0490e-01 +/-  9.49e-01
     prop_binY16_bin40    1.4815e-01 +/-  9.54e-01
     prop_binY16_bin41   -1.0779e-02 +/-  9.85e-01
     prop_binY16_bin42    4.8990e-03 +/-  9.94e-01
     prop_binY16_bin43   -5.3776e-03 +/-  9.94e-01
     prop_binY16_bin44    5.8833e-03 +/-  9.95e-01
     prop_binY16_bin45   -1.8732e-03 +/-  9.95e-01
     prop_binY16_bin46    9.2567e-03 +/-  9.95e-01
     prop_binY16_bin47   -9.9975e-02 +/-  9.74e-01
     prop_binY16_bin48    1.9767e-02 +/-  9.76e-01
     prop_binY16_bin49    6.0050e-03 +/-  9.92e-01
      prop_binY16_bin5   -6.7727e-02 +/-  9.46e-01
     prop_binY16_bin50   -8.6488e-03 +/-  9.95e-01
     prop_binY16_bin51    2.3888e-02 +/-  9.38e-01
     prop_binY16_bin52   -3.7820e-03 +/-  9.78e-01
     prop_binY16_bin53   -5.2807e-03 +/-  9.69e-01
     prop_binY16_bin54   -1.0544e-01 +/-  9.77e-01
     prop_binY16_bin55   -4.5542e-03 +/-  9.90e-01
     prop_binY16_bin56    4.5157e-03 +/-  9.94e-01
     prop_binY16_bin57   -3.8451e-03 +/-  9.96e-01
     prop_binY16_bin58    2.9198e-03 +/-  9.95e-01
     prop_binY16_bin59    5.4386e-02 +/-  9.73e-01
      prop_binY16_bin6   -7.0719e-02 +/-  9.45e-01
      prop_binY16_bin7   -2.5001e-01 +/-  9.45e-01
      prop_binY16_bin8   -1.1198e-01 +/-  9.23e-01
      prop_binY16_bin9   -3.2223e-02 +/-  9.33e-01
      prop_binY17_bin0   -1.0827e-02 +/-  9.29e-01
      prop_binY17_bin1    2.7970e-02 +/-  9.60e-01
     prop_binY17_bin10    4.0775e-02 +/-  9.68e-01
     prop_binY17_bin11   -4.4825e-03 +/-  9.74e-01
     prop_binY17_bin12   -2.6741e-02 +/-  9.74e-01
     prop_binY17_bin13   -5.8293e-02 +/-  9.51e-01
     prop_binY17_bin14    1.1226e-02 +/-  9.42e-01
     prop_binY17_bin15   -7.8125e-03 +/-  9.58e-01
     prop_binY17_bin16   -2.6254e-02 +/-  9.71e-01
     prop_binY17_bin17    4.0560e-02 +/-  9.77e-01
     prop_binY17_bin18    1.2815e-02 +/-  9.78e-01
     prop_binY17_bin19   -1.9891e-02 +/-  9.73e-01
      prop_binY17_bin2    7.7982e-02 +/-  9.65e-01
     prop_binY17_bin20    1.1045e-02 +/-  9.53e-01
     prop_binY17_bin21    2.6036e-02 +/-  9.82e-01
     prop_binY17_bin22   -6.1848e-03 +/-  9.86e-01
     prop_binY17_bin23    1.0974e-03 +/-  9.89e-01
     prop_binY17_bin24   -1.5034e-02 +/-  9.91e-01
     prop_binY17_bin25   -3.6909e-03 +/-  9.90e-01
     prop_binY17_bin26   -1.6432e-02 +/-  9.86e-01
     prop_binY17_bin27    1.5802e-02 +/-  9.61e-01
     prop_binY17_bin28   -2.1538e-02 +/-  9.63e-01
     prop_binY17_bin29    7.5796e-03 +/-  9.87e-01
      prop_binY17_bin3    3.4568e-02 +/-  9.72e-01
     prop_binY17_bin30   -2.0848e-02 +/-  9.90e-01
     prop_binY17_bin31    7.6403e-03 +/-  9.94e-01
     prop_binY17_bin32   -8.8638e-03 +/-  9.92e-01
     prop_binY17_bin33    2.2287e-02 +/-  9.75e-01
     prop_binY17_bin34    1.1095e-01 +/-  9.72e-01
     prop_binY17_bin35   -4.4938e-02 +/-  9.83e-01
     prop_binY17_bin36   -1.8158e-02 +/-  9.93e-01
     prop_binY17_bin37    2.0149e-03 +/-  9.95e-01
     prop_binY17_bin38    1.3865e-02 +/-  9.93e-01
     prop_binY17_bin39   -4.9541e-02 +/-  9.87e-01
      prop_binY17_bin4   -3.6697e-03 +/-  9.74e-01
     prop_binY17_bin40    2.3962e-02 +/-  9.65e-01
     prop_binY17_bin41    5.3163e-04 +/-  9.92e-01
     prop_binY17_bin42    3.7278e-03 +/-  9.96e-01
     prop_binY17_bin43    6.8972e-05 +/-  9.97e-01
     prop_binY17_bin44   -1.3958e-03 +/-  9.97e-01
     prop_binY17_bin45   -4.6896e-03 +/-  9.97e-01
     prop_binY17_bin46    2.7417e-03 +/-  9.94e-01
     prop_binY17_bin47   -4.7129e-03 +/-  9.72e-01
     prop_binY17_bin48   -9.8151e-03 +/-  9.89e-01
     prop_binY17_bin49   -3.5311e-03 +/-  9.96e-01
      prop_binY17_bin5   -5.3290e-02 +/-  9.72e-01
     prop_binY17_bin50   -7.8141e-04 +/-  9.97e-01
     prop_binY17_bin51   -6.1754e-04 +/-  9.97e-01
     prop_binY17_bin52    1.8508e-03 +/-  9.97e-01
     prop_binY17_bin53    1.0456e-02 +/-  9.92e-01
     prop_binY17_bin54   -2.3238e-02 +/-  9.89e-01
     prop_binY17_bin55   -1.2676e-02 +/-  9.96e-01
     prop_binY17_bin56    7.2124e-03 +/-  9.97e-01
     prop_binY17_bin57   -8.0010e-03 +/-  9.97e-01
     prop_binY17_bin58    6.5319e-03 +/-  9.95e-01
     prop_binY17_bin59    8.7833e-03 +/-  9.96e-01
      prop_binY17_bin6   -3.2522e-02 +/-  9.67e-01
      prop_binY17_bin7   -1.2159e-02 +/-  9.40e-01
      prop_binY17_bin8    6.0215e-02 +/-  9.19e-01
      prop_binY17_bin9    5.6426e-02 +/-  9.60e-01
      prop_binY18_bin0    9.6427e-02 +/-  9.64e-01
      prop_binY18_bin1   -2.4952e-03 +/-  9.60e-01
     prop_binY18_bin10   -4.0188e-02 +/-  9.67e-01
     prop_binY18_bin11    6.1057e-02 +/-  9.70e-01
     prop_binY18_bin12    1.5554e-02 +/-  9.70e-01
     prop_binY18_bin13    2.2270e-02 +/-  9.70e-01
     prop_binY18_bin14    5.7438e-02 +/-  9.43e-01
     prop_binY18_bin15    3.3485e-02 +/-  9.49e-01
     prop_binY18_bin16    2.4869e-02 +/-  9.65e-01
     prop_binY18_bin17   -3.3505e-03 +/-  9.72e-01
     prop_binY18_bin18   -5.5031e-03 +/-  9.74e-01
     prop_binY18_bin19   -4.3936e-02 +/-  9.74e-01
      prop_binY18_bin2    6.4813e-02 +/-  9.57e-01
     prop_binY18_bin20    8.6368e-02 +/-  9.75e-01
     prop_binY18_bin21    1.3285e-02 +/-  9.86e-01
     prop_binY18_bin22    5.7252e-03 +/-  9.88e-01
     prop_binY18_bin23    1.5009e-03 +/-  9.91e-01
     prop_binY18_bin24   -1.9985e-03 +/-  9.92e-01
     prop_binY18_bin25   -4.0253e-03 +/-  9.92e-01
     prop_binY18_bin26   -1.0429e-02 +/-  9.88e-01
     prop_binY18_bin27   -6.7775e-02 +/-  9.81e-01
     prop_binY18_bin28    1.4812e-02 +/-  9.79e-01
     prop_binY18_bin29    1.6764e-02 +/-  9.87e-01
      prop_binY18_bin3   -1.8646e-02 +/-  9.68e-01
     prop_binY18_bin30    8.5775e-03 +/-  9.91e-01
     prop_binY18_bin31   -8.2453e-03 +/-  9.93e-01
     prop_binY18_bin32   -9.0756e-03 +/-  9.93e-01
     prop_binY18_bin33   -7.5178e-03 +/-  9.88e-01
     prop_binY18_bin34    4.4347e-02 +/-  9.75e-01
     prop_binY18_bin35    1.5414e-02 +/-  9.83e-01
     prop_binY18_bin36   -3.7589e-02 +/-  9.89e-01
     prop_binY18_bin37    2.5326e-02 +/-  9.92e-01
     prop_binY18_bin38   -7.3572e-03 +/-  9.92e-01
     prop_binY18_bin39   -1.6442e-02 +/-  9.90e-01
      prop_binY18_bin4    4.9058e-02 +/-  9.69e-01
     prop_binY18_bin40    4.0420e-02 +/-  9.84e-01
     prop_binY18_bin41    1.0840e-02 +/-  9.91e-01
     prop_binY18_bin42   -2.4335e-02 +/-  9.90e-01
     prop_binY18_bin43   -1.4101e-03 +/-  9.96e-01
     prop_binY18_bin44    1.2848e-03 +/-  9.97e-01
     prop_binY18_bin45    1.9190e-02 +/-  9.93e-01
     prop_binY18_bin46   -4.5125e-03 +/-  9.94e-01
     prop_binY18_bin47   -2.3381e-02 +/-  9.88e-01
     prop_binY18_bin48    4.6329e-03 +/-  9.88e-01
     prop_binY18_bin49   -6.6534e-03 +/-  9.94e-01
      prop_binY18_bin5   -4.0897e-02 +/-  9.63e-01
     prop_binY18_bin50    1.6216e-03 +/-  9.96e-01
     prop_binY18_bin51   -1.1161e-03 +/-  9.97e-01
     prop_binY18_bin52    4.7222e-03 +/-  9.96e-01
     prop_binY18_bin53    1.8948e-03 +/-  9.94e-01
     prop_binY18_bin54    1.5239e-02 +/-  9.87e-01
     prop_binY18_bin55    1.8409e-03 +/-  9.92e-01
     prop_binY18_bin56    8.2240e-03 +/-  9.96e-01
     prop_binY18_bin57   -7.5364e-03 +/-  9.97e-01
     prop_binY18_bin58   -3.0736e-04 +/-  9.97e-01
     prop_binY18_bin59   -2.3935e-03 +/-  9.96e-01
      prop_binY18_bin6   -1.1955e-02 +/-  9.66e-01
      prop_binY18_bin7   -1.0473e-01 +/-  9.69e-01
      prop_binY18_bin8   -6.4638e-02 +/-  9.54e-01
      prop_binY18_bin9   -1.3525e-02 +/-  9.56e-01
              top_xsec    4.5518e-03 +/-  9.14e-01
                  yLQ2   -3.6946e-02 +/-  3.16e-01

