
Attaching file multidimfitTest.root as _file0...
(TFile *) 0xe390c0

  RooFitResult: minimized FCN value: -12.093, estimated distance to minimum: 1.90649e-09
                covariance matrix quality: Unknown, matrix was externally provided
                Status : 

    Floating Parameter    FinalValue +/-  Error   
                 pdf53    3.3426e-03 +/-  9.96e-01
                 pdf54    7.4695e-03 +/-  1.00e+00
                 pdf55   -3.5067e-03 +/-  9.95e-01
                 pdf56    6.6973e-03 +/-  9.99e-01
                 pdf57    1.2870e-02 +/-  9.98e-01
                 pdf58    2.5925e-02 +/-  1.00e+00
                 pdf59    7.4815e-03 +/-  9.99e-01
                  pdf6   -1.6480e-03 +/-  1.00e+00
                 pdf60   -7.1055e-03 +/-  1.00e+00
                  pdf7   -6.0923e-03 +/-  9.98e-01
                  pdf8    1.9919e-02 +/-  9.99e-01
                  pdf9    1.5277e-02 +/-  1.00e+00
              top_xsec    5.5142e-01 +/-  9.69e-01
      prop_binY16_bin0    1.5271e-02 +/-  9.33e-01
      prop_binY16_bin1   -1.2492e-02 +/-  9.31e-01
      prop_binY16_bin2   -2.0115e-01 +/-  9.33e-01
      prop_binY16_bin3    1.4543e-01 +/-  9.35e-01
      prop_binY16_bin4   -5.0914e-01 +/-  9.48e-01
      prop_binY16_bin5    5.6741e-02 +/-  9.35e-01
      prop_binY16_bin6    3.5565e-01 +/-  9.36e-01
      prop_binY16_bin7    8.4413e-01 +/-  9.34e-01
      prop_binY16_bin8   -4.2532e-01 +/-  9.25e-01
      prop_binY16_bin9    6.0233e-01 +/-  9.17e-01
     prop_binY16_bin10   -1.4273e-01 +/-  9.33e-01
     prop_binY16_bin11    1.0969e-01 +/-  9.34e-01
     prop_binY16_bin12    1.3698e-01 +/-  9.42e-01
     prop_binY16_bin13    1.2590e-01 +/-  9.40e-01
     prop_binY16_bin14   -1.8592e-02 +/-  9.30e-01
     prop_binY16_bin15   -8.7861e-01 +/-  9.36e-01
     prop_binY16_bin16    7.6812e-01 +/-  9.52e-01
     prop_binY16_bin17   -9.1884e-03 +/-  9.60e-01
     prop_binY16_bin18   -1.8504e-01 +/-  9.62e-01
     prop_binY16_bin19   -4.7178e-02 +/-  9.57e-01
     prop_binY16_bin20   -1.4936e-01 +/-  9.33e-01
     prop_binY16_bin21   -2.8396e-01 +/-  9.64e-01
     prop_binY16_bin22    1.4413e-01 +/-  9.68e-01
     prop_binY16_bin23    2.6218e-01 +/-  9.72e-01
     prop_binY16_bin24    3.8156e-01 +/-  9.73e-01
     prop_binY16_bin25   -7.8950e-02 +/-  9.78e-01
     prop_binY16_bin26   -1.1711e-01 +/-  9.59e-01
     prop_binY16_bin27   -8.0204e-02 +/-  9.38e-01
     prop_binY16_bin28    5.1420e-01 +/-  9.44e-01
     prop_binY16_bin29   -2.1594e-01 +/-  9.87e-01
     prop_binY16_bin30    1.6389e-01 +/-  9.81e-01
     prop_binY16_bin31    4.8930e-02 +/-  9.75e-01
     prop_binY16_bin32   -1.6185e-01 +/-  9.83e-01
     prop_binY16_bin33   -1.4844e-01 +/-  9.74e-01
     prop_binY16_bin34   -1.8938e-01 +/-  9.44e-01
     prop_binY16_bin35    1.8297e-01 +/-  9.63e-01
     prop_binY16_bin36   -5.5760e-02 +/-  9.85e-01
     prop_binY16_bin37   -1.2181e-01 +/-  9.89e-01
     prop_binY16_bin38   -3.2436e-02 +/-  9.85e-01
     prop_binY16_bin39    2.9354e-02 +/-  9.79e-01
     prop_binY16_bin40    8.5859e-02 +/-  9.48e-01
     prop_binY16_bin41   -1.5744e-01 +/-  9.86e-01
     prop_binY16_bin42   -8.4469e-02 +/-  9.93e-01
     prop_binY16_bin43   -6.0632e-02 +/-  9.93e-01
     prop_binY16_bin44   -4.0614e-02 +/-  9.94e-01
     prop_binY16_bin45    1.6205e-01 +/-  9.90e-01
     prop_binY16_bin46   -9.3036e-02 +/-  9.94e-01
     prop_binY16_bin47   -4.2282e-02 +/-  9.65e-01
     prop_binY16_bin48    2.4773e-01 +/-  9.67e-01
     prop_binY16_bin49    1.1285e-01 +/-  9.87e-01
     prop_binY16_bin50   -4.9642e-02 +/-  9.95e-01
     prop_binY16_bin51   -7.2850e-01 +/-  9.66e-01
     prop_binY16_bin52   -3.0931e-01 +/-  9.83e-01
     prop_binY16_bin53   -1.7161e-01 +/-  9.65e-01
     prop_binY16_bin54    1.3984e-01 +/-  9.65e-01
     prop_binY16_bin55   -1.2046e-01 +/-  9.92e-01
     prop_binY16_bin56   -1.8932e-01 +/-  9.98e-01
     prop_binY16_bin57    2.4131e-01 +/-  9.90e-01
     prop_binY16_bin58   -1.5197e-01 +/-  9.96e-01
     prop_binY16_bin59   -2.9221e-01 +/-  9.74e-01
                    A0   -1.1594e-01 +/-  1.03e-01
                    A4    1.5292e+00 +/-  1.24e-01
                  yLQ2    2.2442e-01 +/-  1.58e-01

